ID,scaffold,start,end,df_Initial.Treatment,df_Residuals,sumsq_Initial.Treatment,sumsq_Residuals,meansq_Initial.Treatment,meansq_Residuals,statistic_Initial.Treatment,statistic_Residuals,p.value_Initial.Treatment,p.value_Residuals
Scaffold_02:47739891-47740441,Scaffold_02,47739891,47740441,2,9,1.53903713412964,1.51923897735603,0.769518567064821,0.168804330817337,4.55864232474887,NA,0.0429212446555314,NA
Scaffold_03:13433176-13433235,Scaffold_03,13433176,13433235,2,9,0.171427646547715,0.17068209398831,0.0857138232738573,0.0189646771098122,4.51965634729997,NA,0.0437624222553551,NA
Scaffold_02:61737304-61737425,Scaffold_02,61737304,61737425,2,9,0.56184799950091,0.566888506618118,0.280923999750455,0.0629876118464575,4.45998810742742,NA,0.045089234533307,NA
Scaffold_08:27696303-27696324,Scaffold_08,27696303,27696324,2,8,1.08704133027462,0.937161174380862,0.543520665137311,0.117145146797608,4.63971986885939,NA,0.0459453241748373,NA
Scaffold_10:11112744-11112912,Scaffold_10,11112744,11112912,2,9,0.0731822706794982,0.0756943073078501,0.0365911353397491,0.00841047858976112,4.35066030419422,NA,0.0476503160832769,NA
Scaffold_16:11049990-11050225,Scaffold_16,11049990,11050225,2,8,0.487577707857157,0.431610127711204,0.243788853928579,0.0539512659639005,4.51868643993824,NA,0.0486126654297647,NA
Scaffold_03:40279667-40279744,Scaffold_03,40279667,40279744,2,9,0.279091878185761,0.293133062743819,0.139545939092881,0.0325703403048687,4.28444829825805,NA,0.0492879893625774,NA
Scaffold_01:32596876-32597119,Scaffold_01,32596876,32597119,2,7,1.27092467978835,0.964200548523994,0.635462339894176,0.137742935503428,4.61339332991319,NA,0.052726542992449,NA
Scaffold_10:26496706-26496761,Scaffold_10,26496706,26496761,2,6,1.20093405447755,0.723508247950558,0.600467027238777,0.12058470799176,4.97962832301929,NA,0.0531392933336733,NA
Scaffold_05:22235951-22236183,Scaffold_05,22235951,22236183,2,9,0.628446090798144,0.683617076010847,0.314223045399072,0.0759574528900942,4.13682967823755,NA,0.0531938854223827,NA
Scaffold_01:39008805-39008918,Scaffold_01,39008805,39008918,2,9,0.439592187391074,0.483340710137265,0.219796093695537,0.053704523348585,4.09269238400806,NA,0.054434548110501,NA
Scaffold_05:2337323-2337612,Scaffold_05,2337323,2337612,2,9,1.01251556292476,1.12145511659619,0.506257781462379,0.124606124066243,4.06286436767138,NA,0.055293046538239,NA
Scaffold_02:56393582-56393905,Scaffold_02,56393582,56393905,2,9,0.196925221180349,0.219524891614841,0.0984626105901744,0.0243916546238713,4.03673355122914,NA,0.0560587672288332,NA
Scaffold_13:39891565-39891678,Scaffold_13,39891565,39891678,2,8,0.422306024257645,0.401031530301711,0.211153012128822,0.0501289412877138,4.21219771861757,NA,0.0562862580411488,NA
Scaffold_13:39206094-39206174,Scaffold_13,39206094,39206174,2,9,0.16285837058927,0.182184847378208,0.0814291852946351,0.0202427608198008,4.02263238791932,NA,0.0564773628134352,NA
Scaffold_04:60064269-60064580,Scaffold_04,60064269,60064580,2,9,0.25747214337662,0.289452626144991,0.12873607168831,0.032161402904999,4.0028126903724,NA,0.057072192622209,NA
Scaffold_14:3299890-3300524,Scaffold_14,3299890,3300524,2,9,0.750612189062744,0.849319877716071,0.375306094531372,0.0943688753017857,3.97701141749509,NA,0.0578580584046998,NA
Scaffold_07:33397600-33397850,Scaffold_07,33397600,33397850,2,9,0.151020502790312,0.173146527927437,0.0755102513951561,0.0192385031030486,3.92495460747103,NA,0.0594842853995055,NA
Scaffold_05:19935420-19935577,Scaffold_05,19935420,19935577,2,9,0.0991904697009369,0.115098733784063,0.0495952348504684,0.0127887481982292,3.87803669927097,NA,0.0609980777393115,NA
Scaffold_03:52648163-52648203,Scaffold_03,52648163,52648203,2,9,0.363074759907027,0.424855568257225,0.181537379953513,0.0472061742508028,3.84562788310315,NA,0.0620712852915195,NA
Scaffold_01:30343910-30344200,Scaffold_01,30343910,30344200,2,9,0.0663346971325335,0.0795085166536323,0.0331673485662668,0.00883427962818137,3.75439197786573,NA,0.0652188916415854,NA
Scaffold_02:32010376-32010413,Scaffold_02,32010376,32010413,2,9,0.181083667019624,0.217155763762131,0.0905418335098118,0.0241284181957923,3.75249768862184,NA,0.0652862856461316,NA
Scaffold_17:14589149-14589367,Scaffold_17,14589149,14589367,2,8,0.367280934757647,0.377072286029445,0.183640467378823,0.0471340357536807,3.8961328993451,NA,0.0658540013267933,NA
Scaffold_04:62021288-62021338,Scaffold_04,62021288,62021338,2,7,1.04194521361096,0.898963260212109,0.520972606805478,0.128423322887444,4.05668219052454,NA,0.0676206130336914,NA
Scaffold_15:35324758-35324900,Scaffold_15,35324758,35324900,2,9,0.678039096686248,0.828980563694763,0.339019548343124,0.0921089515216403,3.68063627630669,NA,0.0679069829237419,NA
Scaffold_03:14111001-14111085,Scaffold_03,14111001,14111085,2,8,1.12147777123057,1.17797928216887,0.560738885615285,0.147247410271109,3.80814090096977,NA,0.0688730630778497,NA
Scaffold_05:19756107-19756232,Scaffold_05,19756107,19756232,2,9,0.410627504354987,0.508948151360274,0.205313752177493,0.056549794595586,3.63067193516418,NA,0.0698051300853669,NA
Scaffold_15:18839320-18839729,Scaffold_15,18839320,18839729,2,9,0.353054330258867,0.439749947910004,0.176527165129433,0.0488611053233337,3.61283609859584,NA,0.0704983824416918,NA
Scaffold_01:19442499-19442804,Scaffold_01,19442499,19442804,2,9,0.0504166227627893,0.0629131032217433,0.0252083113813946,0.00699034480241592,3.60616136884728,NA,0.0707599813297011,NA
Scaffold_12:11715766-11715846,Scaffold_12,11715766,11715846,2,9,0.262522031392694,0.328249396755556,0.131261015696347,0.0364721551950617,3.59893773741453,NA,0.0710444311033068,NA
Scaffold_12:37732495-37732601,Scaffold_12,37732495,37732601,2,8,1.19028149991013,1.27599979493239,0.595140749955063,0.159499974366549,3.73129056803083,NA,0.0716526046315507,NA
Scaffold_15:41163078-41163222,Scaffold_15,41163078,41163222,2,9,0.743932436469757,0.935503718680143,0.371966218234879,0.103944857631127,3.57849562462137,NA,0.071857001144962,NA
Scaffold_01:83192292-83192424,Scaffold_01,83192292,83192424,2,9,1.57764861578669,1.99187531204461,0.788824307893343,0.221319479116068,3.56418834457701,NA,0.0724324759542663,NA
Scaffold_07:18721454-18721526,Scaffold_07,18721454,18721526,2,9,0.596972991414614,0.758570981279298,0.298486495707307,0.0842856645865887,3.54136729147653,NA,0.0733621019520179,NA
Scaffold_06:24293208-24293294,Scaffold_06,24293208,24293294,2,9,0.461038647250282,0.5885214879447,0.230519323625141,0.0653912764383,3.5252305227999,NA,0.0740282510014386,NA
Scaffold_05:21524662-21524858,Scaffold_05,21524662,21524858,2,8,0.752176075702534,0.830452695403253,0.376088037851267,0.103806586925407,3.62296891739169,NA,0.0758129453750863,NA
Scaffold_14:35871677-35872087,Scaffold_14,35871677,35872087,2,8,1.2082087740915,1.3434354966194,0.604104387045748,0.167929437077425,3.59737040485178,NA,0.0768398949847643,NA
Scaffold_08:60439396-60439526,Scaffold_08,60439396,60439526,2,9,0.351020406441391,0.459652438635577,0.175510203220696,0.0510724931817307,3.43649178426006,NA,0.0778265434674458,NA
Scaffold_08:27434788-27434902,Scaffold_08,27434788,27434902,2,9,1.38207188682058,1.81408368417646,0.691035943410291,0.201564853797384,3.42835534266768,NA,0.0781866007420762,NA
Scaffold_05:17271929-17272331,Scaffold_05,17271929,17272331,2,9,0.13025568633316,0.171407613732529,0.0651278431665798,0.0190452904147254,3.41962982702665,NA,0.0785749910457216,NA
Scaffold_08:7630499-7630777,Scaffold_08,7630499,7630777,2,9,0.827520802984483,1.08920554647342,0.413760401492241,0.121022838497047,3.41886214726601,NA,0.0786092747578747,NA
Scaffold_02:29935199-29935234,Scaffold_02,29935199,29935234,2,9,0.255155183758351,0.339171373688429,0.127577591879175,0.0376857081876032,3.38530435050024,NA,0.0801259588384862,NA
Scaffold_12:26692362-26692789,Scaffold_12,26692362,26692789,2,9,0.0946351961874068,0.125880412971634,0.0473175980937034,0.0139867125524038,3.38303928935548,NA,0.0802296138651499,NA
Scaffold_12:40497270-40497338,Scaffold_12,40497270,40497338,2,8,0.136257714234517,0.157333208421934,0.0681288571172584,0.0196666510527417,3.46418192576619,NA,0.0824728687336172,NA
Scaffold_17:12549656-12549881,Scaffold_17,12549656,12549881,2,9,0.313384902905617,0.423203144724558,0.156692451452808,0.047022571636062,3.33228162563188,NA,0.0825959940674079,NA
Scaffold_06:59311976-59312181,Scaffold_06,59311976,59312181,2,9,0.057691491142659,0.078090269004689,0.0288457455713295,0.00867669655607655,3.32450782217663,NA,0.0829659100401259,NA
Scaffold_14:3246830-3246975,Scaffold_14,3246830,3246975,2,9,0.473576548160637,0.645358645740873,0.236788274080318,0.0717065161934304,3.30218628167035,NA,0.0840393904816114,NA
Scaffold_13:28869968-28870119,Scaffold_13,28869968,28870119,2,9,0.478254028824494,0.652819304213451,0.239127014412247,0.072535478245939,3.29669039475362,NA,0.0843062966593831,NA
Scaffold_15:17884533-17884625,Scaffold_15,17884533,17884625,2,9,0.00915895957729614,0.012763776199614,0.00457947978864807,0.00141819735551266,3.22908498654803,NA,0.0876758408997043,NA
Scaffold_18:25251068-25251123,Scaffold_18,25251068,25251123,2,7,1.33594692253,1.34380368324769,0.667973461264999,0.19197195474967,3.4795366965765,NA,0.0892986868803138,NA
Scaffold_14:10585566-10585780,Scaffold_14,10585566,10585780,2,9,0.000162741708975482,0.000229501328596424,8.13708544877408e-05,2.55001476218248e-05,3.19099542851657,NA,0.0896468063527721,NA
Scaffold_13:7988469-7988499,Scaffold_13,7988469,7988499,2,9,0.407262890794451,0.576032081190453,0.203631445397226,0.064003564576717,3.18156413230931,NA,0.0901431724911256,NA
Scaffold_14:34122922-34123182,Scaffold_14,34122922,34123182,2,9,0.673464510513754,0.957611431164275,0.336732255256877,0.106401270129364,3.16473905666233,NA,0.0910370400596214,NA
Scaffold_05:15695763-15695979,Scaffold_05,15695763,15695979,2,9,0.070185913319,0.100071780381584,0.0350929566595,0.0111190867090648,3.15610063827369,NA,0.09150018266295,NA
Scaffold_07:10858748-10859007,Scaffold_07,10858748,10859007,2,9,0.0632729520099573,0.0914052532673933,0.0316364760049787,0.0101561392519326,3.11501006634569,NA,0.0937430639257604,NA
Scaffold_16:24055485-24055866,Scaffold_16,24055485,24055866,2,9,0.953155618269144,1.38601207251846,0.476577809134572,0.15400134139094,3.09463414298942,NA,0.094880169902207,NA
Scaffold_08:60438143-60438774,Scaffold_08,60438143,60438774,2,9,0.38695178803523,0.565516924961797,0.193475894017615,0.0628352138846441,3.07909979224082,NA,0.0957584257807545,NA
Scaffold_06:10801452-10801471,Scaffold_06,10801452,10801471,2,8,0.85651609031413,1.07409139857461,0.428258045157065,0.134261424821826,3.18973261102652,NA,0.0958051839122109,NA
Scaffold_01:88434636-88434825,Scaffold_01,88434636,88434825,2,9,0.0539237612883475,0.0794411652155448,0.0269618806441737,0.00882679613506054,3.05454892484484,NA,0.0971667977857795,NA
Scaffold_08:58717104-58717178,Scaffold_08,58717104,58717178,2,9,1.11572595849113,1.65065020113743,0.557862979245567,0.183405577904159,3.04169036525752,NA,0.0979145363150863,NA
Scaffold_03:14109777-14109950,Scaffold_03,14109777,14109950,2,9,0.489004296497126,0.725329460052234,0.244502148248563,0.0805921622280261,3.03382042979282,NA,0.0983756515593865,NA
Scaffold_10:12794059-12794308,Scaffold_10,12794059,12794308,2,9,0.401609596162672,0.596533954396085,0.200804798081336,0.0662815504884539,3.02957303505318,NA,0.0986256176632094,NA
Scaffold_02:50890729-50890776,Scaffold_02,50890729,50890776,2,9,0.451165624599672,0.672062406503543,0.225582812299836,0.0746736007226159,3.02091783598049,NA,0.0991373973726002,NA
Scaffold_02:44795369-44795867,Scaffold_02,44795369,44795867,2,9,0.258362923967693,0.38633159438181,0.129181461983846,0.04292573270909,3.00941775087023,NA,0.0998224258816373,NA
Scaffold_11:49612588-49612640,Scaffold_11,49612588,49612640,2,8,0.586755140880425,0.755247620882057,0.293377570440212,0.0944059526102571,3.10761728819563,NA,0.100309906391661,NA
Scaffold_04:8989610-8990498,Scaffold_04,8989610,8990498,2,9,0.42043828667223,0.63275283499403,0.210219143336115,0.0703058705548922,2.99006529151763,NA,0.100988308079548,NA
Scaffold_01:39293117-39293213,Scaffold_01,39293117,39293213,2,9,0.0535749428324623,0.0811415922746942,0.0267874714162312,0.00901573247496602,2.97119191264958,NA,0.102141397766219,NA
Scaffold_01:80493096-80493194,Scaffold_01,80493096,80493194,2,9,0.0205195486549086,0.0310785130379728,0.0102597743274543,0.00345316811533031,2.97111926926063,NA,0.102145866990271,NA
Scaffold_17:28123111-28123578,Scaffold_17,28123111,28123578,2,9,0.0494968241484513,0.0751051666344835,0.0247484120742257,0.00834501851494261,2.9656509485163,NA,0.102482980594531,NA
Scaffold_14:87754-87799,Scaffold_14,87754,87799,2,9,0.208279994430279,0.316286171618076,0.10413999721514,0.035142907957564,2.96332896927287,NA,0.102626538284589,NA
Scaffold_10:20614766-20615105,Scaffold_10,20614766,20615105,2,8,0.677737805478815,0.889321836528409,0.338868902739408,0.111165229566051,3.04833538384466,NA,0.103727454632603,NA
Scaffold_10:18893769-18893787,Scaffold_10,18893769,18893787,2,8,0.901044715381689,1.18306448393464,0.450522357690844,0.14788306049183,3.04647710287098,NA,0.103836917000964,NA
Scaffold_08:60439570-60439812,Scaffold_08,60439570,60439812,2,9,0.431879838182498,0.662802394202114,0.215939919091249,0.0736447104669015,2.93218505066022,NA,0.1045759929922,NA
Scaffold_06:59691378-59691460,Scaffold_06,59691378,59691460,2,8,0.960027693039621,1.27588796179925,0.48001384651981,0.159485995224906,3.00975547002041,NA,0.106029934352295,NA
Scaffold_08:2644608-2644724,Scaffold_08,2644608,2644724,2,9,0.173083063923315,0.267731317910135,0.0865415319616577,0.0297479242122372,2.90916204250842,NA,0.106046268847187,NA
Scaffold_07:15928266-15928558,Scaffold_07,15928266,15928558,2,9,0.035896668308076,0.0555329300362217,0.017948334154038,0.00617032555958019,2.90881477496288,NA,0.106068638486949,NA
Scaffold_14:23441581-23441864,Scaffold_14,23441581,23441864,2,9,0.270354449590996,0.421451257556778,0.135177224795498,0.0468279175063087,2.88668025387392,NA,0.107506435149132,NA
Scaffold_09:37631734-37631844,Scaffold_09,37631734,37631844,2,9,0.154687543175802,0.241183723829432,0.0773437715879011,0.0267981915366035,2.88615638418203,NA,0.107540751859899,NA
Scaffold_05:42897200-42897283,Scaffold_05,42897200,42897283,2,9,0.138953991882363,0.216855394739455,0.0694769959411815,0.0240950438599394,2.88345588184193,NA,0.107717864039526,NA
Scaffold_08:23043604-23043665,Scaffold_08,23043604,23043665,2,8,0.67136754018673,0.907511106477585,0.335683770093365,0.113438888309698,2.95915955361727,NA,0.1091472480803,NA
Scaffold_16:9517987-9518154,Scaffold_16,9517987,9518154,2,9,0.151024858215365,0.237584028672358,0.0755124291076825,0.0263982254080398,2.86051156623144,NA,0.109237138292427,NA
Scaffold_09:19259508-19259591,Scaffold_09,19259508,19259591,2,9,0.0344959007744923,0.0547587076132409,0.0172479503872462,0.00608430084591566,2.8348286555923,NA,0.110968938941224,NA
Scaffold_12:31884789-31885116,Scaffold_12,31884789,31885116,2,9,0.225012057919311,0.357814598840638,0.112506028959655,0.0397571776489598,2.82982936950503,NA,0.111309932695014,NA
Scaffold_14:6426068-6426211,Scaffold_14,6426068,6426211,2,8,0.317797442304244,0.435631541497961,0.158898721152122,0.0544539426872451,2.91803886570258,NA,0.111765553972667,NA
Scaffold_08:60437483-60438122,Scaffold_08,60437483,60438122,2,9,0.550548597500549,0.899757180046206,0.275274298750275,0.099973020005134,2.75348587785123,NA,0.116679846127275,NA
Scaffold_13:9210492-9210685,Scaffold_13,9210492,9210685,2,9,0.0698210023173257,0.114438240389043,0.0349105011586628,0.0127153600432269,2.74553776220112,NA,0.117256925549756,NA
Scaffold_06:8873983-8874105,Scaffold_06,8873983,8874105,2,9,0.612841505843513,1.0074078560286,0.306420752921756,0.1119342062254,2.73750771327865,NA,0.117843500307313,NA
Scaffold_06:42589099-42589176,Scaffold_06,42589099,42589176,2,8,0.225767897782798,0.319624361699312,0.112883948891399,0.039953045212414,2.82541539177405,NA,0.117956971956655,NA
Scaffold_02:23601096-23601157,Scaffold_02,23601096,23601157,2,8,0.423632241836738,0.601428284815352,0.211816120918369,0.075178535601919,2.81750793923369,NA,0.118505185885494,NA
Scaffold_18:16511735-16511872,Scaffold_18,16511735,16511872,2,9,0.3780159713082,0.623472169036794,0.1890079856541,0.0692746854485327,2.72838461019823,NA,0.118514278072743,NA
Scaffold_16:18255076-18255259,Scaffold_16,18255076,18255259,2,9,0.106085745929975,0.175634835891572,0.0530428729649873,0.0195149817657302,2.71805905850932,NA,0.119279105004641,NA
Scaffold_11:22811930-22811956,Scaffold_11,22811930,22811956,2,9,0.0608039434742508,0.100729493909443,0.0304019717371254,0.0111921659899381,2.71636176272378,NA,0.119405402540242,NA
Scaffold_03:7649309-7649356,Scaffold_03,7649309,7649356,2,8,1.03103853840547,1.47720858102303,0.515519269202736,0.184651072627879,2.79185634757532,NA,0.120305642959799,NA
Scaffold_12:43928322-43928397,Scaffold_12,43928322,43928397,2,9,0.24830737983394,0.413503176761484,0.12415368991697,0.0459447974179426,2.7022360940585,NA,0.120462873962726,NA
Scaffold_05:59875695-59875927,Scaffold_05,59875695,59875927,2,9,0.0679625840424544,0.113866431871742,0.0339812920212272,0.0126518257635269,2.68588049316879,NA,0.121701619019904,NA
Scaffold_04:7482107-7483816,Scaffold_04,7482107,7483816,2,9,1.26699303556614,2.12538908650738,0.633496517783072,0.236154342945264,2.6825529011334,NA,0.121955547966871,NA
Scaffold_14:43618848-43619079,Scaffold_14,43618848,43619079,2,9,0.103646068833455,0.174348631311123,0.0518230344167273,0.0193720701456804,2.67514179057848,NA,0.122523421797975,NA
Scaffold_02:24224821-24224937,Scaffold_02,24224821,24224937,2,9,0.107077569263614,0.180413727771782,0.0535387846318072,0.0200459697524202,2.67080042986414,NA,0.122857578353385,NA
Scaffold_08:7629876-7630485,Scaffold_08,7629876,7630485,2,9,0.539229601238302,0.908880999115775,0.269614800619151,0.100986777679531,2.66980298623589,NA,0.12293450934552,NA
Scaffold_15:970722-970873,Scaffold_15,970722,970873,2,9,0.591045105907167,0.999647398935071,0.295522552953584,0.111071933215008,2.66064112147508,NA,0.123643908495191,NA
Scaffold_02:37055968-37056278,Scaffold_02,37055968,37056278,2,9,0.0674119469846547,0.114219318302387,0.0337059734923273,0.0126910353669318,2.65588839033202,NA,0.124013881207832,NA
Scaffold_01:85627995-85628028,Scaffold_01,85627995,85628028,2,9,0.560662258630882,0.950177953451466,0.280331129315441,0.105575328161274,2.65527120964488,NA,0.124062024368236,NA
Scaffold_08:7630857-7630895,Scaffold_08,7630857,7630895,2,9,0.457214323161348,0.776108827563626,0.228607161580674,0.0862343141737362,2.65099993861028,NA,0.12439583155069,NA
Scaffold_14:38284492-38284694,Scaffold_14,38284492,38284694,2,9,0.486210545227874,0.825684620135504,0.243105272613937,0.0917427355706116,2.64985855394323,NA,0.124485218527952,NA
Scaffold_10:53868541-53868692,Scaffold_10,53868541,53868692,2,9,0.200851900056156,0.342239073598493,0.100425950028078,0.0380265637331659,2.64094201970947,NA,0.125186221432661,NA
Scaffold_01:22426219-22426240,Scaffold_01,22426219,22426240,2,9,0.0117380822281287,0.020073907089935,0.00586904111406436,0.00223043412110389,2.63134474967574,NA,0.125946141806704,NA
Scaffold_01:35877799-35877910,Scaffold_01,35877799,35877910,2,8,0.630690997062112,0.931151753610567,0.315345498531056,0.116393969201321,2.7092941386475,NA,0.126337604353621,NA
Scaffold_03:50311303-50311484,Scaffold_03,50311303,50311484,2,9,0.0480227401437629,0.0827756239905053,0.0240113700718814,0.00919729155450059,2.61070010987439,NA,0.127600001364768,NA
Scaffold_14:32817101-32817157,Scaffold_14,32817101,32817157,2,9,0.185312945379284,0.319546182529372,0.0926564726896419,0.0355051313921524,2.60966426701132,NA,0.127683680793715,NA
Scaffold_01:70783301-70783377,Scaffold_01,70783301,70783377,2,9,0.0870125384640034,0.150281205904522,0.0435062692320017,0.0166979117671691,2.60549162306285,NA,0.128021443274548,NA
Scaffold_14:3289504-3289693,Scaffold_14,3289504,3289693,2,9,1.00646296497169,1.74479583264155,0.503231482485844,0.193866203626839,2.59576694169182,NA,0.128812873814006,NA
Scaffold_17:14754542-14754576,Scaffold_17,14754542,14754576,2,7,1.36051486458869,1.7120580078658,0.680257432294344,0.2445797154094,2.78133217693735,NA,0.129138873035672,NA
Scaffold_10:10029344-10029573,Scaffold_10,10029344,10029573,2,9,0.126160996375606,0.219113347850179,0.0630804981878029,0.0243459275389088,2.5910082122355,NA,0.129202335587255,NA
Scaffold_14:1831504-1832301,Scaffold_14,1831504,1832301,2,9,0.387160312335582,0.678352639249706,0.193580156167791,0.0753725154721896,2.56831226813993,NA,0.131079729647117,NA
Scaffold_11:28343489-28344130,Scaffold_11,28343489,28344130,2,9,0.00599233138486857,0.0105162585995562,0.00299616569243428,0.00116847317772846,2.56417156126673,NA,0.131425833773109,NA
