"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat","gene","uniprot","uniprot_taxa.id","uniprot.name","TP"
"11","GO:0070447",0.0352565431211886,0.99549803129902,3,8,"positive regulation of oligodendrocyte progenitor proliferation","BP","positive regulation of oligodendrocyte progenitor proliferation","developmental processes","P","PGEN_.00g299380; PGEN_.00g229320; PGEN_.00g229340","C0HL13; P98158; P98158","LRP2_PIG; LRP2_RAT; LRP2_RAT","Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin); Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin); Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin)","Day10"
"12","GO:0060216",0.0399034528666156,0.994643577407424,3,8,"definitive hemopoiesis","BP","definitive hemopoiesis","developmental processes","P","PGEN_.00g054210; PGEN_.00g073040; PGEN_.00g131630","Q4TVV3; Q63046; P11274","DDX46_DANRE; RUNX1_RAT; BCR_HUMAN","Probable ATP-dependent RNA helicase DDX46 (EC 3.6.4.13) (DEAD box protein 46); Runt-related transcription factor 1 (Acute myeloid leukemia 1 protein) (Core-binding factor subunit alpha-2) (CBF-alpha-2) (Oncogene AML-1) (Polyomavirus enhancer-binding protein 2 alpha B subunit) (PEA2-alpha B) (PEBP2-alpha B); Breakpoint cluster region protein (EC 2.7.11.1) (Renal carcinoma antigen NY-REN-26)","Day10"
"13","GO:0040016",0.0448722631619172,0.997092726753993,2,4,"embryonic cleavage","BP","embryonic cleavage","developmental processes","P","PGEN_.00g333150; PGEN_.00g009130","Q01320; Q7ZVT3","TOP2A_MOUSE; SAS6_DANRE","DNA topoisomerase 2-alpha (EC 5.6.2.2) (DNA topoisomerase II, alpha isozyme); Spindle assembly abnormal protein 6 homolog","Day10"
"14","GO:0032204",0.0221454316446218,0.997980563192809,3,6,"regulation of telomere maintenance","BP","regulation of telomere maintenance","DNA metabolism","P","PGEN_.00g024380; PGEN_.00g006160; PGEN_.00g050570","P49750; Q96Q15; Q96Q15","YLPM1_HUMAN; SMG1_HUMAN; SMG1_HUMAN","YLP motif-containing protein 1 (Nuclear protein ZAP3) (ZAP113); Serine/threonine-protein kinase SMG1 (SMG-1) (hSMG-1) (EC 2.7.11.1) (61E3.4) (Lambda/iota protein kinase C-interacting protein) (Lambda-interacting protein); Serine/threonine-protein kinase SMG1 (SMG-1) (hSMG-1) (EC 2.7.11.1) (61E3.4) (Lambda/iota protein kinase C-interacting protein) (Lambda-interacting protein)","Day10"
"15","GO:0000720",0.0229403280014812,0.999266906043068,2,3,"pyrimidine dimer repair by nucleotide-excision repair","BP","pyrimidine dimer repair by nucleotide-excision repair","DNA metabolism","P","PGEN_.00g206440; PGEN_.00g048200","P51612; Q96EB6","XPC_MOUSE; SIR1_HUMAN","DNA repair protein complementing XP-C cells homolog (Xeroderma pigmentosum group C-complementing protein homolog) (p125); NAD-dependent protein deacetylase sirtuin-1 (hSIRT1) (EC 2.3.1.286) (NAD-dependent protein deacylase sirtuin-1) (EC 2.3.1.-) (Regulatory protein SIR2 homolog 1) (SIR2-like protein 1) (hSIR2) [Cleaved into: SirtT1 75 kDa fragment (75SirT1)]","Day10"
"16","GO:0010460",0.00756522285509283,1,2,2,"positive regulation of heart rate","BP","positive regulation of heart rate","other biological processes","P","PGEN_.00g252700; PGEN_.00g006410","Q9ESQ5; P43005","TRPM4_RAT; EAA3_HUMAN","Transient receptor potential cation channel subfamily M member 4 (Calcium-activated non-selective cation channel 1) (Long transient receptor potential channel 4) (LTrpC-4) (LTrpC4) (MLS2s) (Melastatin-like 2); Excitatory amino acid transporter 3 (Excitatory amino-acid carrier 1) (Neuronal and epithelial glutamate transporter) (Sodium-dependent glutamate/aspartate transporter 3) (Solute carrier family 1 member 1)","Day10"
"17","GO:0007632",0.0137841130115996,1,2,2,"visual behavior","BP","visual behavior","other biological processes","P","PGEN_.00g197510; PGEN_.00g192440","Q24323; P31596","SEM2A_DROME; EAA2_RAT","Semaphorin-2A (Semaphorin-II) (Sema II); Excitatory amino acid transporter 2 (GLT-1) (Sodium-dependent glutamate/aspartate transporter 2) (GLUT-R) (Solute carrier family 1 member 2)","Day10"
"18","GO:0031669",0.0157593749987349,0.99874173654712,3,6,"cellular response to nutrient levels","BP","cellular response to nutrient levels","other biological processes","P","PGEN_.00g004830; PGEN_.00g047810; PGEN_.00g004840","Q8BRK8; P97615; P54646","AAPK2_MOUSE; THIOM_RAT; AAPK2_HUMAN","5'-AMP-activated protein kinase catalytic subunit alpha-2 (AMPK subunit alpha-2) (EC 2.7.11.1) (Acetyl-CoA carboxylase kinase) (ACACA kinase) (EC 2.7.11.27) (Hydroxymethylglutaryl-CoA reductase kinase) (HMGCR kinase) (EC 2.7.11.31); Thioredoxin, mitochondrial (MTRX) (Mt-Trx) (Thioredoxin-2); 5'-AMP-activated protein kinase catalytic subunit alpha-2 (AMPK subunit alpha-2) (EC 2.7.11.1) (Acetyl-CoA carboxylase kinase) (ACACA kinase) (EC 2.7.11.27) (Hydroxymethylglutaryl-CoA reductase kinase) (HMGCR kinase) (EC 2.7.11.31)","Day10"
"19","GO:0060068",0.0177857383389325,0.997397773546468,4,11,"vagina development","BP","vagina development","other biological processes","P","PGEN_.00g204470; PGEN_.00g299380; PGEN_.00g229320; PGEN_.00g229340","P41221; C0HL13; P98158; P98158","WNT5A_HUMAN; LRP2_PIG; LRP2_RAT; LRP2_RAT","Protein Wnt-5a; Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin); Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin); Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin)","Day10"
"20","GO:0030317",0.0180775552743219,0.995624893875093,6,23,"flagellated sperm motility","BP","sperm motility","other biological processes","P","PGEN_.00g076380; PGEN_.00g034960; PGEN_.00g211830; PGEN_.00g008080; PGEN_.00g290410; PGEN_.00g053950","P0DMQ6; P82094; P16056; Q9NQI0; Q9P2D7; Q4G0X9","DHSO_CHICK; TMF1_HUMAN; MET_MOUSE; DDX4_HUMAN; DYH1_HUMAN; CCD40_HUMAN","Sorbitol dehydrogenase (SDH) (EC 1.1.1.-) (Polyol dehydrogenase); TATA element modulatory factor (TMF) (Androgen receptor coactivator 160 kDa protein) (Androgen receptor-associated protein of 160 kDa); Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met); Probable ATP-dependent RNA helicase DDX4 (EC 3.6.4.13) (DEAD box protein 4) (Vasa homolog); Dynein heavy chain 1, axonemal (Axonemal beta dynein heavy chain 1) (Ciliary dynein heavy chain 1) (Heat shock regulated protein 1) (HSRF-1) (hDHC7); Coiled-coil domain-containing protein 40","Day10"
"21","GO:0043114",0.0222562253966159,0.997769436044505,3,7,"regulation of vascular permeability","BP","regulation of vascular permeability","other biological processes","P","PGEN_.00g164020; PGEN_.00g148340; PGEN_.00g131630","P16066; P16066; P11274","ANPRA_HUMAN; ANPRA_HUMAN; BCR_HUMAN","Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A); Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A); Breakpoint cluster region protein (EC 2.7.11.1) (Renal carcinoma antigen NY-REN-26)","Day10"
"22","GO:0032526",0.0251997312880446,0.995680606434707,4,13,"response to retinoic acid","BP","response to retinoic acid","other biological processes","P","PGEN_.00g073040; PGEN_.00g258860; PGEN_.00g229320; PGEN_.00g229340","Q63046; O43174; P98158; P98158","RUNX1_RAT; CP26A_HUMAN; LRP2_RAT; LRP2_RAT","Runt-related transcription factor 1 (Acute myeloid leukemia 1 protein) (Core-binding factor subunit alpha-2) (CBF-alpha-2) (Oncogene AML-1) (Polyomavirus enhancer-binding protein 2 alpha B subunit) (PEA2-alpha B) (PEBP2-alpha B); Cytochrome P450 26A1 (EC 1.14.13.-) (Cytochrome P450 retinoic acid-inactivating 1) (Cytochrome P450RAI) (hP450RAI) (Retinoic acid 4-hydroxylase) (Retinoic acid-metabolizing cytochrome); Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin); Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin)","Day10"
"23","GO:0010951",0.0267487995410657,0.999069586357425,2,3,"negative regulation of endopeptidase activity","BP","negative regulation of endopeptidase activity","other biological processes","P","PGEN_.00g229320; PGEN_.00g229340","P98158; P98158","LRP2_RAT; LRP2_RAT","Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin); Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin)","Day10"
"24","GO:0032480",0.0345841388670349,0.995617891188485,3,8,"negative regulation of type I interferon production","BP","negative regulation of type I interferon production","other biological processes","P","PGEN_.00g057390; PGEN_.00g220380; PGEN_.00g256920","Q9ES54; Q9UHD2; O95786","NPL4_RAT; TBK1_HUMAN; DDX58_HUMAN","Nuclear protein localization protein 4 homolog (Protein NPL4); Serine/threonine-protein kinase TBK1 (EC 2.7.11.1) (NF-kappa-B-activating kinase) (T2K) (TANK-binding kinase 1); Antiviral innate immune response receptor RIG-I (DEAD box protein 58) (Probable ATP-dependent RNA helicase DDX58) (EC 3.6.4.13) (RIG-I-like receptor 1) (RLR-1) (Retinoic acid-inducible gene 1 protein) (RIG-1) (Retinoic acid-inducible gene I protein) (RIG-I)","Day10"
"25","GO:0048511",0.0368099224169555,0.986733373830052,8,41,"rhythmic process","BP","rhythmic process","other biological processes","P","PGEN_.00g042060; PGEN_.00g333150; PGEN_.00g240870; PGEN_.00g072260; PGEN_.00g004830; PGEN_.00g172310; PGEN_.00g238800; PGEN_.00g004840","P51049; Q01320; O17482; Q5XXP2; Q8BRK8; Q921F2; Q93008; P54646","MR1BB_DANRE; TOP2A_MOUSE; TIM_DROVI; OPN4_PHOSU; AAPK2_MOUSE; TADBP_MOUSE; USP9X_HUMAN; AAPK2_HUMAN","Melatonin receptor type 1B-B (Mel-1B-R-B) (Mel1b receptor B) (Melatonin receptor Mel1b Z2.6-4) (zMel1b-1); DNA topoisomerase 2-alpha (EC 5.6.2.2) (DNA topoisomerase II, alpha isozyme); Protein timeless; Melanopsin (Opsin-4); 5'-AMP-activated protein kinase catalytic subunit alpha-2 (AMPK subunit alpha-2) (EC 2.7.11.1) (Acetyl-CoA carboxylase kinase) (ACACA kinase) (EC 2.7.11.27) (Hydroxymethylglutaryl-CoA reductase kinase) (HMGCR kinase) (EC 2.7.11.31); TAR DNA-binding protein 43 (TDP-43); Probable ubiquitin carboxyl-terminal hydrolase FAF-X (EC 3.4.19.12) (Deubiquitinating enzyme FAF-X) (Fat facets in mammals) (hFAM) (Fat facets protein-related, X-linked) (Ubiquitin thioesterase FAF-X) (Ubiquitin-specific protease 9, X chromosome) (Ubiquitin-specific-processing protease FAF-X); 5'-AMP-activated protein kinase catalytic subunit alpha-2 (AMPK subunit alpha-2) (EC 2.7.11.1) (Acetyl-CoA carboxylase kinase) (ACACA kinase) (EC 2.7.11.27) (Hydroxymethylglutaryl-CoA reductase kinase) (HMGCR kinase) (EC 2.7.11.31)","Day10"
"26","GO:0031670",0.0407350738643164,0.997500565774906,2,4,"cellular response to nutrient","BP","cellular response to nutrient","other biological processes","P","PGEN_.00g316730; PGEN_.00g212560","O95271; Q6PFX9","TNKS1_HUMAN; TNKS1_MOUSE","Poly [ADP-ribose] polymerase tankyrase-1 (EC 2.4.2.30) (ADP-ribosyltransferase diphtheria toxin-like 5) (ARTD5) (Poly [ADP-ribose] polymerase 5A) (Protein poly-ADP-ribosyltransferase tankyrase-1) (EC 2.4.2.-) (TNKS-1) (TRF1-interacting ankyrin-related ADP-ribose polymerase) (Tankyrase I) (Tankyrase-1) (TANK1); Poly [ADP-ribose] polymerase tankyrase-1 (EC 2.4.2.30) (ADP-ribosyltransferase diphtheria toxin-like 5) (ARTD5) (Protein poly-ADP-ribosyltransferase tankyrase-1) (EC 2.4.2.-) (TRF1-interacting ankyrin-related ADP-ribose polymerase 1) (Tankyrase I) (Tankyrase-1) (TANK1)","Day10"
"27","GO:0006766",0.00681744999022109,0.999664189120969,3,5,"vitamin metabolic process","BP","vitamin metabolic process","other metabolic processes","P","PGEN_.00g258860; PGEN_.00g229320; PGEN_.00g229340","O43174; P98158; P98158","CP26A_HUMAN; LRP2_RAT; LRP2_RAT","Cytochrome P450 26A1 (EC 1.14.13.-) (Cytochrome P450 retinoic acid-inactivating 1) (Cytochrome P450RAI) (hP450RAI) (Retinoic acid 4-hydroxylase) (Retinoic acid-metabolizing cytochrome); Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin); Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin)","Day10"
"28","GO:0006659",0.00726810656700616,0.999633290116719,3,5,"phosphatidylserine biosynthetic process","BP","phosphatidylserine biosynthetic process","other metabolic processes","P","PGEN_.00g316700; PGEN_.00g306550; PGEN_.00g306690","O15162; Q00576; Q00576","PLS1_HUMAN; PTSS1_CRIGR; PTSS1_CRIGR","Phospholipid scramblase 1 (PL scramblase 1) (Ca(2+)-dependent phospholipid scramblase 1) (Erythrocyte phospholipid scramblase) (MmTRA1b); Phosphatidylserine synthase 1 (PSS-1) (PtdSer synthase 1) (EC 2.7.8.29) (Serine-exchange enzyme I); Phosphatidylserine synthase 1 (PSS-1) (PtdSer synthase 1) (EC 2.7.8.29) (Serine-exchange enzyme I)","Day10"
"29","GO:0048022",0.0117881933366364,1,2,2,"negative regulation of melanin biosynthetic process","BP","negative regulation of melanin biosynthetic process","other metabolic processes","P","PGEN_.00g204470; PGEN_.00g254310","P41221; Q8C261","WNT5A_HUMAN; NCKX5_MOUSE","Protein Wnt-5a; Sodium/potassium/calcium exchanger 5 (Na(+)/K(+)/Ca(2+)-exchange protein 5) (Solute carrier family 24 member 5)","Day10"
"30","GO:0009247",0.0141800488386429,0.998009593774528,4,12,"glycolipid biosynthetic process","BP","glycolipid biosynthetic process","other metabolic processes","P","PGEN_.00g129780; PGEN_.00g135120; PGEN_.00g134400; PGEN_.00g237520","P61315; P61315; P61315; P61315","G3ST3_MOUSE; G3ST3_MOUSE; G3ST3_MOUSE; G3ST3_MOUSE","Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3); Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3); Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3); Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3)","Day10"
"31","GO:0000185",0.0216172568199947,0.99804741183952,3,6,"activation of MAPKKK activity","BP","activation of MAPKKK activity","other metabolic processes","P","PGEN_.00g036870; PGEN_.00g033560; PGEN_.00g143200","Q8CF89; Q922B6; Q61097","TAB1_MOUSE; TRAF7_MOUSE; KSR1_MOUSE","TGF-beta-activated kinase 1 and MAP3K7-binding protein 1 (Mitogen-activated protein kinase kinase kinase 7-interacting protein 1) (TGF-beta-activated kinase 1-binding protein 1) (TAK1-binding protein 1); E3 ubiquitin-protein ligase TRAF7 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase TRAF7) (TNF receptor-associated factor 7); Kinase suppressor of Ras 1 (mKSR1) (EC 2.7.11.1) (Protein Hb)","Day10"
"32","GO:0009058",0.0308450190474405,0.996266252941391,3,8,"biosynthetic process","BP","biosynthetic process","other metabolic processes","P","PGEN_.00g051430; PGEN_.00g139850; PGEN_.00g007540","Q2HJF4; P31907; Q5R9T5","PBLD_BOVIN; HOXX_BRADU; SPTC1_PONAB","Phenazine biosynthesis-like domain-containing protein (EC 5.1.-.-); Hydrogenase maturation factor HoxX; Serine palmitoyltransferase 1 (EC 2.3.1.50) (Long chain base biosynthesis protein 1) (LCB 1) (Serine-palmitoyl-CoA transferase 1) (SPT 1) (SPT1)","Day10"
"33","GO:0006002",0.0385963492590332,0.998351263279745,2,3,"fructose 6-phosphate metabolic process","BP","fructose 6-phosphate metabolic process","other metabolic processes","P","PGEN_.00g058250; PGEN_.00g312400","Q93092; P52034","TALDO_MOUSE; PFKA_DROME","Transaldolase (EC 2.2.1.2); ATP-dependent 6-phosphofructokinase (ATP-PFK) (Phosphofructokinase) (EC 2.7.1.11) (Phosphohexokinase)","Day10"
"34","GO:0009083",0.048079347277572,0.996760867863959,2,4,"branched-chain amino acid catabolic process","BP","branched chain family amino acid catabolic process","other metabolic processes","P","PGEN_.00g130200; PGEN_.00g019720","O55028; P12694","BCKD_MOUSE; ODBA_HUMAN","[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial (EC 2.7.11.4) (Branched-chain alpha-ketoacid dehydrogenase kinase) (BCKD-kinase) (BCKDHKIN); 2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial (EC 1.2.4.4) (Branched-chain alpha-keto acid dehydrogenase E1 component alpha chain) (BCKDE1A) (BCKDH E1-alpha)","Day10"
"35","GO:0051574",0.00973072594674847,1,2,2,"positive regulation of histone H3-K9 methylation","BP","positive regulation of histone H3-K9 methylation","protein metabolism","P","PGEN_.00g048200; PGEN_.00g188270","Q96EB6; Q62315","SIR1_HUMAN; JARD2_MOUSE","NAD-dependent protein deacetylase sirtuin-1 (hSIRT1) (EC 2.3.1.286) (NAD-dependent protein deacylase sirtuin-1) (EC 2.3.1.-) (Regulatory protein SIR2 homolog 1) (SIR2-like protein 1) (hSIR2) [Cleaved into: SirtT1 75 kDa fragment (75SirT1)]; Protein Jumonji (Jumonji/ARID domain-containing protein 2)","Day10"
"36","GO:0006482",0.0238685104670553,0.999220416355364,2,3,"protein demethylation","BP","protein amino acid demethylation","protein metabolism","P","PGEN_.00g131030; PGEN_.00g052930","Q9NXW9; O60341","ALKB4_HUMAN; KDM1A_HUMAN","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 4 (Alkylated DNA repair protein alkB homolog 4) (DNA N6-methyl adenine demethylase ALKBH4) (EC 1.14.11.51) (Lysine-specific demethylase ALKBH4) (EC 1.14.11.-); Lysine-specific histone demethylase 1A (EC 1.-.-.-) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2)","Day10"
"37","GO:0000395",0.0225758797314828,0.999284872217038,2,3,"mRNA 5'-splice site recognition","BP","nuclear mRNA 5'-splice site recognition","RNA metabolism","P","PGEN_.00g160000; PGEN_.00g345530","C3Z1P5; Q66T72","RU1C_BRAFL; PSIP1_FELCA","U1 small nuclear ribonucleoprotein C (U1 snRNP C) (U1-C) (U1C); PC4 and SFRS1-interacting protein (LEDGF/p75) (Lens epithelium-derived growth factor) (Transcription coactivator p75)","Day10"
"38","GO:0043518",0.0252931750575759,0.999147039172486,2,3,"negative regulation of DNA damage response, signal transduction by p53 class mediator","BP","negative regulation of DNA damage response, signal transduction by p53 class mediator","signal transduction","P","PGEN_.00g052930; PGEN_.00g048200","O60341; Q96EB6","KDM1A_HUMAN; SIR1_HUMAN","Lysine-specific histone demethylase 1A (EC 1.-.-.-) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2); NAD-dependent protein deacetylase sirtuin-1 (hSIRT1) (EC 2.3.1.286) (NAD-dependent protein deacylase sirtuin-1) (EC 2.3.1.-) (Regulatory protein SIR2 homolog 1) (SIR2-like protein 1) (hSIR2) [Cleaved into: SirtT1 75 kDa fragment (75SirT1)]","Day10"
