"gene"	"ncpgs_orig"	"ncpgs"	"treatment.ratio"	"converged"	"p.value.treatment"	"p.value.inter"	"adj.p.value.treatment"	"adj.p.value.inter"
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0"	2	2	1.20641442757046	1	0.730737952380742	0.0152000275270297	0.952173695526422	0.0817001479577846
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34"	2	2	1	1	1	1	1	1
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14"	2	2	1	1	1	1	1	1
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	10	6	17.6528797542131	1	0	1.4823872952555e-17	0	6.37426536959866e-16
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3"	4	4	1.05717261921875	1	6.1302590327931e-13	7.81458492037905e-05	2.63601138410103e-12	0.000840067878940748
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-594.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-594.7"	2	2	0.768712901625412	1	0.326433595941668	0.0743341368170119	0.438645144546616	0.355151987014612
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7"	5	5	0.97474376891415	1	0.00112899726666018	1	0.00255509907717829	1
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45"	5	5	0.668841294820195	1	0.000442117958085521	1	0.00105617067764874	1
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2"	7	7	1.02923668741516	1	0.00306289466579174	1	0.00627164145852595	1
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41"	6	4	1.4721856696577	1	0.000232627411192963	1.41683265606603e-06	0.000588410510664554	2.03079347369464e-05
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-144.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-144.2"	2	2	1	1	1	1	1	1
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-171.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-171.1"	2	2	1.07369215553114	1	0.0146840643712814	1	0.022550527427325	1
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0"	4	4	1.2676721846019	1	0.0348915256571848	1	0.0500111867752982	1
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	4	4	0.661283801449217	1	0.00357751507195659	1	0.00685937868144385	1
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0"	3	3	0.983005891634271	1	0.0326555018985559	1	0.0484202269530311	1
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	9	7	0.966793177115779	1	4.29570766561439e-32	1	4.61788574053547e-31	1
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-417.20"	8	3	1	1	1	1	1	1
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-420.1"	3	3	0.978431144224686	1	0.000219362117087114	1	0.000588410510664554	1
"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-532.1"	5	2	0.00251681318440185	1	9.15795195190151e-64	1	1.96895966965882e-62	1
