"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"3513","GO:0014701",0.0263790541728418,1,1,1,"junctional sarcoplasmic reticulum membrane","CC"
"4800","GO:0030314",0.0263790541728418,1,1,1,"junctional membrane complex","CC"
"9122","GO:0060173",0.0265898859809897,0.996300350613259,3,21,"limb development","BP"
"3374","GO:0010766",0.0266215191060592,1,1,1,"negative regulation of sodium ion transport","BP"
"3376","GO:0010768",0.0266215191060592,1,1,1,"negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage","BP"
"4411","GO:0019871",0.0266215191060592,1,1,1,"sodium channel inhibitor activity","MF"
"6932","GO:0042921",0.0266215191060592,1,1,1,"glucocorticoid receptor signaling pathway","BP"
"7271","GO:0044111",0.0266215191060592,1,1,1,"development involved in symbiotic interaction","BP"
"7917","GO:0046824",0.0266215191060592,1,1,1,"positive regulation of nucleocytoplasmic transport","BP"
"8530","GO:0050815",0.0266215191060592,1,1,1,"phosphoserine residue binding","MF"
"11297","GO:1901016",0.0266215191060592,1,1,1,"regulation of potassium ion transmembrane transporter activity","BP"
"4781","GO:0030279",0.0269288088033782,0.998157964952874,2,9,"negative regulation of ossification","BP"
"7462","GO:0045183",0.0269852702011027,1,1,1,"translation factor activity, non-nucleic acid binding","MF"
"10356","GO:0072560",0.0281884492969553,1,1,1,"type B pancreatic cell maturation","BP"
"12254","GO:2000078",0.0281884492969553,1,1,1,"positive regulation of type B pancreatic cell development","BP"
"3842","GO:0016199",0.0286417734776319,0.996030992826118,3,16,"axon midline choice point recognition","BP"
"4792","GO:0030297",0.0287863605202986,1,1,1,"transmembrane receptor protein tyrosine kinase activator activity","MF"
"10952","GO:0098965",0.0287863605202986,1,1,1,"extracellular matrix of synaptic cleft","CC"
"11498","GO:1902572",0.0287863605202986,1,1,1,"negative regulation of serine-type peptidase activity","BP"
"10428","GO:0086003",0.0292877249666157,1,1,1,"cardiac muscle cell contraction","BP"
"10446","GO:0086092",0.0292877249666157,1,1,1,"regulation of the force of heart contraction by cardiac conduction","BP"
"10596","GO:0090533",0.0292877249666157,1,1,1,"cation-transporting ATPase complex","CC"
"11614","GO:1903281",0.0292877249666157,1,1,1,"positive regulation of calcium:sodium antiporter activity","BP"
"1053","GO:0004123",0.0293648172887232,1,1,1,"cystathionine gamma-lyase activity","MF"
"4059","GO:0016846",0.0293648172887232,1,1,1,"carbon-sulfur lyase activity","MF"
"4200","GO:0018272",0.0293648172887232,1,1,1,"protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine","BP"
"7343","GO:0044524",0.0293648172887232,1,1,1,"protein sulfhydration","BP"
"7348","GO:0044540",0.0293648172887232,1,1,1,"L-cystine L-cysteine-lyase (deaminating)","MF"
"1011","GO:0004055",0.0295743707306645,1,1,1,"argininosuccinate synthase activity","MF"
"3538","GO:0014866",0.0298022298631959,1,1,1,"skeletal myofibril assembly","BP"
"12299","GO:2000290",0.0298022298631959,1,1,1,"regulation of myotome development","BP"
"11972","GO:1905344",0.0304706854936591,1,1,1,"prostaglandin catabolic process","BP"
"7507","GO:0045335",0.0304991677938975,0.995486673999712,3,23,"phagocytic vesicle","CC"
"3320","GO:0010614",0.0306044719484994,0.997709804167106,2,10,"negative regulation of cardiac muscle hypertrophy","BP"
"7713","GO:0045944",0.0310429984461372,0.983409928682999,18,369,"positive regulation of transcription by RNA polymerase II","BP"
"10045","GO:0071340",0.031461150791629,0.997610240080797,2,10,"skeletal muscle acetylcholine-gated channel clustering","BP"
"7002","GO:0043085",0.0315468519927862,0.997600195756206,2,10,"positive regulation of catalytic activity","BP"
"11289","GO:1900745",0.0323357021633226,0.99750702828512,2,10,"positive regulation of p38MAPK cascade","BP"
"3148","GO:0009789",0.0323418573569701,1,1,1,"positive regulation of abscisic acid-activated signaling pathway","BP"
"4927","GO:0030686",0.0326658548811509,0.997519375819874,2,9,"90S preribosome","CC"
"4803","GO:0030317",0.0327393181674021,0.995020117671309,3,23,"flagellated sperm motility","BP"
"9722","GO:0070273",0.0331533651268486,0.997409109485669,2,10,"phosphatidylinositol-4-phosphate binding","MF"
"9188","GO:0060325",0.0334954158708689,0.997421457154437,2,9,"face morphogenesis","BP"
"6182","GO:0035255",0.0347475953665875,0.997271065418954,2,9,"ionotropic glutamate receptor binding","MF"
"3045","GO:0009247",0.0348549776139063,0.99711681796123,2,12,"glycolipid biosynthetic process","BP"
"736","GO:0002902",0.0350351194588187,1,1,1,"regulation of B cell apoptotic process","BP"
"5397","GO:0032286",0.0350351194588187,1,1,1,"central nervous system myelin maintenance","BP"
"5502","GO:0032535",0.0350351194588187,1,1,1,"regulation of cellular component size","BP"
"5650","GO:0033032",0.0350351194588187,1,1,1,"regulation of myeloid cell apoptotic process","BP"
"6483","GO:0036294",0.0350351194588187,1,1,1,"cellular response to decreased oxygen levels","BP"
"7314","GO:0044320",0.0350351194588187,1,1,1,"cellular response to leptin stimulus","BP"
"8790","GO:0051548",0.0350351194588187,1,1,1,"negative regulation of keratinocyte migration","BP"
"8843","GO:0051717",0.0350351194588187,1,1,1,"inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity","MF"
"8865","GO:0051800",0.0350351194588187,1,1,1,"phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity","MF"
"10665","GO:0097107",0.0350351194588187,1,1,1,"postsynaptic density assembly","BP"
"11743","GO:1903984",0.0350351194588187,1,1,1,"positive regulation of TRAIL-activated apoptotic signaling pathway","BP"
"12291","GO:2000272",0.0350351194588187,1,1,1,"negative regulation of signaling receptor activity","BP"
"12440","GO:2000808",0.0350351194588187,1,1,1,"negative regulation of synaptic vesicle clustering","BP"
"2782","GO:0008285",0.0369458860390869,0.985948364568153,8,125,"negative regulation of cell population proliferation","BP"
"6236","GO:0035363",0.0370135823158662,1,1,1,"histone locus body","CC"
"6908","GO:0042796",0.0370135823158662,1,1,1,"snRNA transcription by RNA polymerase III","BP"
"3251","GO:0010286",0.0375940555951509,1,1,1,"heat acclimation","BP"
"6635","GO:0040024",0.0375940555951509,1,1,1,"dauer larval development","BP"
"9430","GO:0061065",0.0375940555951509,1,1,1,"regulation of dauer larval development","BP"
"9431","GO:0061066",0.0375940555951509,1,1,1,"positive regulation of dauer larval development","BP"
"11427","GO:1902051",0.0375940555951509,1,1,1,"(25S)-Delta(4)-dafachronate binding","MF"
"11428","GO:1902052",0.0375940555951509,1,1,1,"(25S)-Delta(7)-dafachronate binding","MF"
"606","GO:0002151",0.0377081135249104,1,1,1,"G-quadruplex RNA binding","MF"
"6093","GO:0035063",0.0377081135249104,1,1,1,"nuclear speck organization","BP"
"7080","GO:0043274",0.0382488550066256,0.996768731365042,2,10,"phospholipase binding","MF"
"418","GO:0001733",0.0382647748357607,0.996633008662963,2,13,"galactosylceramide sulfotransferase activity","MF"
"8506","GO:0050771",0.0385581356839269,0.996728224621268,2,10,"negative regulation of axonogenesis","BP"
"7631","GO:0045740",0.0386225778675204,0.996665933096811,2,11,"positive regulation of DNA replication","BP"
"3150","GO:0009792",0.0389112609681403,0.996681750679896,2,10,"embryo development ending in birth or egg hatching","BP"
"1570","GO:0005484",0.0391341519729642,0.996514051360361,2,13,"SNAP receptor activity","MF"
"8983","GO:0052899",0.0397759592969106,1,1,1,"N(1),N(12)-diacetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"8985","GO:0052902",0.0397759592969106,1,1,1,"spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity","MF"
"8986","GO:0052903",0.0397759592969106,1,1,1,"N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"8987","GO:0052904",0.0397759592969106,1,1,1,"N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"11332","GO:1901307",0.0397759592969106,1,1,1,"positive regulation of spermidine biosynthetic process","BP"
"4809","GO:0030326",0.040116059303628,0.993325653458313,3,26,"embryonic limb morphogenesis","BP"
"5098","GO:0031201",0.0404560786227132,0.996330305916746,2,13,"SNARE complex","CC"
"6144","GO:0035176",0.0412329995050875,0.993086583931719,3,25,"social behavior","BP"
"2519","GO:0007370",0.0414109751704141,1,1,1,"ventral furrow formation","BP"
"5131","GO:0031293",0.042238532748908,1,1,1,"membrane protein intracellular domain proteolysis","BP"
"6943","GO:0042983",0.042238532748908,1,1,1,"amyloid precursor protein biosynthetic process","BP"
"6946","GO:0042986",0.042238532748908,1,1,1,"positive regulation of amyloid precursor protein biosynthetic process","BP"
"8082","GO:0048008",0.0423428042554372,0.996294303103387,2,9,"platelet-derived growth factor receptor signaling pathway","BP"
"8375","GO:0048873",0.0425556950252008,0.996125994922243,2,11,"homeostasis of number of cells within a tissue","BP"
"12321","GO:2000348",0.0438624941820422,1,1,1,"regulation of CD40 signaling pathway","BP"
"2285","GO:0006906",0.0443404320163135,0.995816637588999,2,12,"vesicle fusion","BP"
"1312","GO:0004725",0.0444835996966209,0.985305438338543,6,87,"protein tyrosine phosphatase activity","MF"
"9327","GO:0060718",0.0446633980245529,1,1,1,"chorionic trophoblast cell differentiation","BP"
"8134","GO:0048144",0.0447400995177733,1,1,1,"fibroblast proliferation","BP"
"11991","GO:1905489",0.0449569006142209,1,1,1,"regulation of sensory neuron axon guidance","BP"
"9562","GO:0061630",0.0461195319036858,0.98297419758511,7,123,"ubiquitin protein ligase activity","MF"
"1573","GO:0005502",0.0461902537816336,0.999455191477171,1,2,"11-cis retinal binding","MF"
"2656","GO:0008020",0.0461902537816336,0.999455191477171,1,2,"G protein-coupled photoreceptor activity","MF"
"11352","GO:1901522",0.0461902537816336,0.999455191477171,1,2,"positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","BP"
"2584","GO:0007491",0.0461951491999157,0.999455074604196,1,2,"sternite morphogenesis","BP"
"6165","GO:0035223",0.0461951491999157,0.999455074604196,1,2,"leg disc pattern formation","BP"
"6201","GO:0035293",0.0461951491999157,0.999455074604196,1,2,"chitin-based larval cuticle pattern formation","BP"
"8450","GO:0050655",0.0462151978195485,0.999454595830518,1,2,"dermatan sulfate proteoglycan metabolic process","BP"
"6269","GO:0035516",0.0462295611124103,0.999454252693665,1,2,"oxidative DNA demethylase activity","MF"
"10944","GO:0098911",0.0463125967557511,0.999452266818977,1,2,"regulation of ventricular cardiac muscle cell action potential","BP"
"10279","GO:0072133",0.0463403233230364,0.999451602889794,1,2,"metanephric mesenchyme morphogenesis","BP"
"10280","GO:0072134",0.0463403233230364,0.999451602889794,1,2,"nephrogenic mesenchyme morphogenesis","BP"
"9408","GO:0061025",0.046589871623082,0.99944560877132,1,2,"membrane fusion","BP"
"11943","GO:1905098",0.0466448459020759,0.999444283810757,1,2,"negative regulation of guanyl-nucleotide exchange factor activity","BP"
"5530","GO:0032675",0.0467651048685793,0.999441379746286,1,2,"regulation of interleukin-6 production","BP"
"10389","GO:0072710",0.0469766729937602,0.999436251891892,1,2,"response to hydroxyurea","BP"
"6750","GO:0042338",0.0469847514399261,1,1,1,"cuticle development involved in collagen and cuticulin-based cuticle molting cycle","BP"
"6289","GO:0035577",0.0474239353143848,0.995490809360255,2,10,"azurophil granule membrane","CC"
"9242","GO:0060444",0.0474985254458433,0.995406264329211,2,11,"branching involved in mammary gland duct morphogenesis","BP"
"5848","GO:0034098",0.047596615212245,0.999421087882496,1,2,"VCP-NPL4-UFD1 AAA ATPase complex","CC"
"2313","GO:0006964",0.0476360623892277,0.999420116011617,1,2,"positive regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria","BP"
"1092","GO:0004198",0.0476874800512999,0.9953778623716,2,11,"calcium-dependent cysteine-type endopeptidase activity","MF"
"7095","GO:0043308",0.0479024063407465,0.999413532160418,1,2,"eosinophil degranulation","BP"
"11285","GO:1900483",0.0479024063407465,0.999413532160418,1,2,"regulation of protein targeting to vacuolar membrane","BP"
"11677","GO:1903595",0.0479024063407465,0.999413532160418,1,2,"positive regulation of histamine secretion by mast cell","BP"
"6973","GO:0043027",0.047953206863271,0.991316789540944,3,32,"cysteine-type endopeptidase inhibitor activity involved in apoptotic process","MF"
"5272","GO:0031748",0.0482759724988988,1,1,1,"D1 dopamine receptor binding","MF"
"5498","GO:0032528",0.0482759724988988,1,1,1,"microvillus organization","BP"
"6574","GO:0038127",0.0482759724988988,1,1,1,"ERBB signaling pathway","BP"
"8762","GO:0051428",0.0482759724988988,1,1,1,"peptide hormone receptor binding","MF"
"8773","GO:0051463",0.0482759724988988,1,1,1,"negative regulation of cortisol secretion","BP"
"9196","GO:0060338",0.0482759724988988,1,1,1,"regulation of type I interferon-mediated signaling pathway","BP"
"9547","GO:0061582",0.0482759724988988,1,1,1,"intestinal epithelial cell migration","BP"
"2284","GO:0006904",0.048443956965075,0.995201023637967,2,12,"vesicle docking involved in exocytosis","BP"
"1993","GO:0006390",0.0484672789376176,1,1,1,"mitochondrial transcription","BP"
"1994","GO:0006391",0.0484672789376176,1,1,1,"transcription initiation from mitochondrial promoter","BP"
"5900","GO:0034245",0.0484672789376176,1,1,1,"mitochondrial DNA-directed RNA polymerase complex","CC"
"7046","GO:0043199",0.0484764884349857,0.999399211649656,1,2,"sulfate binding","MF"
"4686","GO:0030124",0.0488583445200298,0.999389588133837,1,2,"AP-4 adaptor complex","CC"
"10126","GO:0071547",0.0490104357909231,0.999385733302313,1,2,"piP-body","CC"
"4258","GO:0019089",0.0493683711429422,0.999376612136919,1,2,NA,NA
"11034","GO:0099576",0.0493773288073221,0.999376382986943,1,2,"regulation of protein catabolic process at postsynapse, modulating synaptic transmission","BP"
"590","GO:0002092",0.0494943881559121,0.994984325060638,2,13,"positive regulation of receptor internalization","BP"
"4155","GO:0017157",0.0495492963654867,0.994929514950535,2,14,"regulation of exocytosis","BP"
"5487","GO:0032504",0.049570537797429,0.999371429908605,1,2,"multicellular organism reproduction","BP"
"2289","GO:0006911",0.0502950273133596,0.994810554497083,2,14,"phagocytosis, engulfment","BP"
"3277","GO:0010460",0.0506383830981209,0.999343692075507,1,2,"positive regulation of heart rate","BP"
"7459","GO:0045179",0.0507910051766246,0.994983541822118,2,10,"apical cortex","CC"
"8145","GO:0048170",0.0508794687578619,0.999337344688107,1,2,"positive regulation of long-term neuronal synaptic plasticity","BP"
"1346","GO:0004791",0.0511135853989323,0.999331150769972,1,2,"thioredoxin-disulfide reductase activity","MF"
"2708","GO:0008138",0.0514481183734331,0.994624615140199,2,14,"protein tyrosine/serine/threonine phosphatase activity","MF"
"9397","GO:0061000",0.0515388337592634,0.999319824486405,1,2,"negative regulation of dendritic spine development","BP"
"9116","GO:0060152",0.0517639310215778,0.999313789599884,1,2,"microtubule-based peroxisome localization","BP"
"6418","GO:0035994",0.0519724105813473,0.999308175816322,1,2,"response to muscle stretch","BP"
"1148","GO:0004398",0.0520267518087001,0.999306708696556,1,2,"histidine decarboxylase activity","MF"
"3064","GO:0009306",0.0520409377022681,0.994528083055047,2,14,"protein secretion","BP"
"10420","GO:0080146",0.052047871029584,0.999306138083168,1,2,"L-cysteine desulfhydrase activity","MF"
"9777","GO:0070431",0.0520654490053391,1,1,1,"nucleotide-binding oligomerization domain containing 2 signaling pathway","BP"
"3271","GO:0010447",0.0521486491603798,0.9993034118711,1,2,"response to acidic pH","BP"
"875","GO:0003429",0.0526688928467765,0.994475748291769,2,13,"growth plate cartilage chondrocyte morphogenesis","BP"
"10709","GO:0097208",0.052784333850189,0.999286088978968,1,2,"alveolar lamellar body","CC"
"9448","GO:0061113",0.0528808270110295,0.999283440354721,1,2,"pancreas morphogenesis","BP"
"2924","GO:0008586",0.0530434690205656,0.999278964615359,1,2,"imaginal disc-derived wing vein morphogenesis","BP"
"2073","GO:0006526",0.053557707931897,0.999264719049606,1,2,"arginine biosynthetic process","BP"
"2160","GO:0006660",0.0536907306880633,0.999261010700066,1,2,"phosphatidylserine catabolic process","BP"
"489","GO:0001890",0.0543259694430665,0.994150090428592,2,14,"placenta development","BP"
"10238","GO:0071942",0.0545471559241949,0.999236905939345,1,2,"XPC complex","CC"
"4632","GO:0023051",0.0548869500832227,1,1,1,"regulation of signaling","BP"
"9389","GO:0060982",0.05498593684979,0.994156629370488,2,12,"coronary artery morphogenesis","BP"
"5148","GO:0031338",0.0551753363417746,0.999218972274576,1,2,"regulation of vesicle fusion","BP"
"9229","GO:0060412",0.055254781062718,0.994048179069847,2,13,"ventricular septum morphogenesis","BP"
"2425","GO:0007188",0.0566729589366982,0.994050199381831,2,10,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP"
"7056","GO:0043220",0.0577362714867152,0.99914364051957,1,2,"Schmidt-Lanterman incisure","CC"
"6345","GO:0035749",0.0582590317393772,0.999127823966864,1,2,"myelin sheath adaxonal region","CC"
"2066","GO:0006513",0.0587700090179925,0.993337087961365,2,15,"protein monoubiquitination","BP"
"3337","GO:0010666",0.059084533331819,0.999102543864714,1,2,"positive regulation of cardiac muscle cell apoptotic process","BP"
"2482","GO:0007283",0.059475168266752,0.975041144645054,8,149,"spermatogenesis","BP"
"7102","GO:0043327",0.0600850647024517,0.999071404254224,1,2,"chemotaxis to cAMP","BP"
"9307","GO:0060665",0.0601695199077056,0.999068750675542,1,2,"regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling","BP"
"12043","GO:1990001",0.0601963677181215,0.992996353447705,2,17,"inhibition of cysteine-type endopeptidase activity involved in apoptotic process","BP"
"4309","GO:0019343",0.0605735556472699,0.999056001843071,1,2,"cysteine biosynthetic process via cystathionine","BP"
"9882","GO:0070814",0.0605735556472699,0.999056001843071,1,2,"hydrogen sulfide biosynthetic process","BP"
"7741","GO:0046058",0.0608956018638784,1,1,1,"cAMP metabolic process","BP"
"9879","GO:0070781",0.0609382441002897,0.999044417758277,1,2,"response to biotin","BP"
