"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"
"PGEN_.00g043790"	7.06995124504302e-28	4.24894266454276e-55	3.10546364728877e-20
"PGEN_.00g049680"	0.99023529101779	0.00961983485429527	0.896925579557614
"PGEN_.00g049950"	1.87911576006574e-198	2.00715810045396e-95	1.68619423765051e-18
"PGEN_.00g051410"	0.0496802460607271	0.0021590845086765	0.343836410900574
"PGEN_.00g051430"	0.743340667592993	0.0275330999195033	3.63899800054801e-06
"PGEN_.00g052870"	0.939363049027792	0.000392255187477131	0.306659054718875
"PGEN_.00g053170"	3.24818486826933e-06	0.000123951533420904	2.69827859364204e-06
"PGEN_.00g054290"	9.95882521050073e-07	0.00126647401293014	0.490967333319064
"PGEN_.00g054340"	0.00794733925807516	0.00458171613749135	0.00129299270640654
"PGEN_.00g057380"	0.310358717401567	7.30328226628941e-12	6.60436949101386e-08
"PGEN_.00g057390"	0.236014350249625	0.000287743175805685	0.0496018477494092
"PGEN_.00g058070"	0.218686147535138	0.00577330483987816	0.950322537239316
"PGEN_.00g060400"	0.825394846416433	0.00332756124164344	0.130512305473397
"PGEN_.00g061770"	3.95366850561955e-07	3.07815951475433e-05	7.01874126642679e-18
"PGEN_.00g062900"	0.0312816886945324	0.0481306399389377	0.000554615861507744
"PGEN_.00g065100"	0.957241545710445	0.0415769372728536	0.841152740026572
"PGEN_.00g065700"	8.34067118032795e-05	0.0450026932386791	0.700372600745351
"PGEN_.00g065870"	0.000138340027110179	0.0351611484662239	0.00521194087872873
"PGEN_.00g068720"	3.7206938691062e-14	3.04824651422142e-09	6.4607005212228e-28
"PGEN_.00g069610"	0.000144644115395024	0.00282750347505024	2.59508908651369e-11
"PGEN_.00g069640"	0.323225345261629	0.00893729370456327	0.412941417368466
"PGEN_.00g069910"	0.411722692438663	0.00491270188442541	0.904678644360368
"PGEN_.00g074750"	0.622688844435424	0.0237501869578131	0.00056568045704322
"PGEN_.00g075620"	0.014678909850144	0.00333687137929181	0.388175527214963
"PGEN_.00g075760"	0.0420090399368827	0.0275330999195033	0.0823853137460449
"PGEN_.00g079530"	5.7479533020798e-06	4.18445646807193e-05	0.966960145863521
"PGEN_.00g079590"	0.617447529170221	0.0190658002977033	0.042930540410681
"PGEN_.00g080360"	0.2609130032102	0.0285771245809409	0.991331039095564
"PGEN_.00g083720"	0.0603690651331824	0.022688095945713	0.000206255617449818
"PGEN_.00g084590"	0.000789597213733952	2.67857614084234e-09	4.06322196838337e-07
"PGEN_.00g084610"	0.653305419886428	9.33262811499358e-08	0.000111659909150356
"PGEN_.00g086180"	0.30946180838238	0.00335977414844282	0.651539745161865
"PGEN_.00g086400"	0.123902783257335	5.6536229432692e-07	0.0484311711313377
"PGEN_.00g086530"	0	3.87009116652035e-169	2.44008024665326e-199
"PGEN_.00g087850"	0.000555622709839718	1.10151488021082e-06	0.0738695596257748
"PGEN_.00g091900"	0.221899789623106	0.00305008727361354	0.904857484110638
"PGEN_.00g092070"	0.907709288868252	0.00100282206973749	0.146757096070533
"PGEN_.00g094190"	0.831319485718821	0.0288685183866868	0.536788654292982
"PGEN_.00g096840"	0.972986739163908	0.0275330999195033	0.099378372222656
"PGEN_.00g097340"	0.0670995545913153	0.00515162641485222	0.399230937636203
"PGEN_.00g097480"	0.874101344027148	0.01730695965031	0.626986098132567
"PGEN_.00g100950"	0.00209953273862376	1.0073534243551e-17	0.0630178688853394
"PGEN_.00g101030"	0.00193661836844924	3.96202213405499e-39	1.22921960666354e-35
"PGEN_.00g102310"	0.29053466766248	0.0331205800426607	0.403882175483856
"PGEN_.00g103590"	9.44128905279227e-05	2.01326609544454e-06	0.404586462667148
"PGEN_.00g104730"	0.000592312770877281	7.89564517961758e-08	8.41833900327538e-61
"PGEN_.00g104930"	0.876023934803453	0.00107935861709392	0.365946942348161
"PGEN_.00g105850"	0.0948107266203017	4.2573204864287e-10	2.42909338209826e-08
"PGEN_.00g106060"	0.000125725727689071	0.000908923306024851	0.564393085902567
"PGEN_.00g108490"	9.37331072200299e-06	1.33248527549182e-06	0.0164634059263804
"PGEN_.00g108510"	1.76365135483876e-05	0.0010229911204227	0.330663165345606
"PGEN_.00g110790"	0.30946180838238	5.72526890504754e-05	0.00084059929309399
"PGEN_.00g116020"	0.00105066811206603	0.000145939294584597	0.455800506586844
"PGEN_.00g116710"	2.59268946275852e-83	1.47212029951078e-14	8.55872291008072e-32
"PGEN_.00g120380"	1.62252172053444e-06	0.0451359342816616	8.37241884463008e-06
"PGEN_.00g123180"	0.258326562989486	0.0444365950261052	0.0013030416074519
"PGEN_.00g123580"	0.240718869037634	0.0440728121759044	0.77769938531089
"PGEN_.00g125310"	0.0206454835707426	0.0276946901235372	2.36311489432789e-05
"PGEN_.00g126640"	2.17140615704825e-06	0.00231521284851464	7.71626634612031e-28
"PGEN_.00g127230"	1.13574222047521e-11	9.07392821166048e-08	1.4219645468309e-91
"PGEN_.00g129780"	4.83736660831317e-28	0.0476599553158026	4.89774619225082e-20
"PGEN_.00g130160"	0.00584581123472313	0.0113978152092618	0.0413563140748495
"PGEN_.00g132060"	0.0500346126154015	5.52346083432566e-05	0.409057962376379
"PGEN_.00g132930"	0.4019159229316	0.016209196834854	0.793240868552287
"PGEN_.00g133010"	0.919531280168683	0.00107893281556564	0.205028678990491
"PGEN_.00g137910"	0.0423974599220278	0.00631915530013053	1.1587931392213e-05
"PGEN_.00g139570"	1.19743318569004e-07	0.000287743175805685	2.82253228439773e-15
"PGEN_.00g140310"	4.17125095690759e-30	3.73305983521273e-29	2.09822654101435e-31
"PGEN_.00g143270"	1.41081904054638e-23	0.0327472628487409	0.0480764529375252
"PGEN_.00g148050"	0.537499067747255	0.0132074884838837	0.45849472530356
"PGEN_.00g149640"	1.38677054382198e-07	6.01388082433149e-56	5.32340461854331e-148
"PGEN_.00g150000"	1.11744811093604e-06	4.02670968014434e-11	2.4880437051519e-10
"PGEN_.00g150310"	0.286191506600847	0.00914803170531275	0.427692661187393
"PGEN_.00g151730"	0.221899789623106	0.00368791355786737	0.0646189861178019
"PGEN_.00g153440"	6.84830894587353e-19	2.59581582735686e-07	6.67787014226734e-08
"PGEN_.00g153580"	1.88449978655404e-06	2.9718332216925e-06	1.21621757236028e-06
"PGEN_.00g159410"	0.000209454126966302	0.000480009654521462	0.45849472530356
"PGEN_.00g160750"	0.0790594913016486	0.0202982527374641	1.05841343767528e-08
"PGEN_.00g163970"	0.4019159229316	0.00501595702606575	0.354606205412768
"PGEN_.00g164190"	0.846477920146349	0.012786069879703	0.425629962135085
"PGEN_.00g164830"	1.85228631307814e-06	2.60287899951082e-06	8.02690866582086e-06
"PGEN_.00g166590"	0.631046855774771	0.0237031168935883	0.250040943147516
"PGEN_.00g166930"	7.65772386196685e-05	0.000310273157478472	0.588833385361193
"PGEN_.00g167410"	0.334815703200214	0.0182436158337974	0.00264513294824947
"PGEN_.00g167890"	2.45422345256617e-17	1.94054698114293e-84	8.41240723396327e-36
"PGEN_.00g168070"	4.29756140460474e-09	6.03312872558528e-08	0.00120152606832838
"PGEN_.00g170010"	3.02077191359046e-06	6.31917333986687e-09	1.65545240782881e-06
"PGEN_.00g171650"	0.102721563435669	0.0203241489005578	0.492263956382893
"PGEN_.00g171780"	0.0497186275857521	0.0237031168935883	0.0239922577794556
"PGEN_.00g172550"	0.0789404090659623	0.0319029913898422	0.364003469046629
"PGEN_.00g173150"	0.00759087129508861	1.4430836198908e-06	0.013919169819324
"PGEN_.00g175550"	0.000531508578166095	1.83984992482806e-05	0.000125459863131163
"PGEN_.00g178010"	0.825080522951589	0.0450026932386791	0.000127462083946444
"PGEN_.00g179200"	0.696689090871543	0.0471350153336269	0.395809941005461
"PGEN_.00g180330"	0.00120707914284034	0.0376259519178317	0.00352901763039914
"PGEN_.00g180390"	0.973787089591894	0.0429473535442505	0.107325452778609
"PGEN_.00g183880"	2.87991809996169e-05	0.0495739314487863	0.00336735401712515
"PGEN_.00g184980"	0.811066663484767	0.0202573993912914	0.810989972428716
"PGEN_.00g185140"	0.00603567664725091	0.000359812968992996	3.5126614000258e-05
"PGEN_.00g185930"	2.67815699025227e-52	7.45174369366425e-19	8.2690094718429e-11
"PGEN_.00g186540"	0.0176847494258643	6.50347069539141e-07	0.602192955908998
"PGEN_.00g187930"	0.0179089121565921	0.010996866296987	0.950322537239316
"PGEN_.00g190430"	1.78042371068993e-06	5.43751877981233e-09	7.13610149754777e-10
"PGEN_.00g191480"	0.241296078239618	0.0350330649111408	0.441478381057622
"PGEN_.00g191990"	0.441404173242116	0.0448307678746617	0.744039073347532
"PGEN_.00g193010"	0.0219082800360186	4.06137242532216e-05	0.000658530655455569
"PGEN_.00g193590"	0.000152873753681959	7.89564517961758e-08	0.0013449568999918
"PGEN_.00g194750"	0.00294717433052795	0.00133042112649971	0.00084059929309399
"PGEN_.00g194760"	5.41752365011091e-06	0.0440728121759044	3.6818760863098e-05
"PGEN_.00g196380"	0.667062063690312	0.00839332368724998	0.0249532242940891
"PGEN_.00g198010"	9.64008062951475e-218	5.46602432030074e-250	3.52517785171167e-36
"PGEN_.00g198290"	8.19323689470071e-58	0.0394132252514478	0.00479165863705261
"PGEN_.00g199580"	5.87693242773219e-05	0.0107963405310809	0.00171780376851462
"PGEN_.00g201860"	0.00011318659547475	3.31394508288016e-05	0.00166451719349831
"PGEN_.00g202280"	0.502919447592645	0.000579905050109842	0.202993369351462
"PGEN_.00g203100"	2.39791303434867e-12	2.29358502904735e-08	0.00131840401225298
"PGEN_.00g203950"	0.175787310469219	0.00158205735998533	0.00254029286055033
"PGEN_.00g204300"	0.075431768735557	0.00253377831356003	0.00833639855261288
"PGEN_.00g205410"	0.284127221892946	0.00969919975457538	0.194335269165024
"PGEN_.00g206120"	0.0374351229217807	0.00596158424419133	0.923804829113665
"PGEN_.00g207510"	0.744606394462897	0.0175026882005104	0.00558278610651029
"PGEN_.00g208810"	0.0423974599220278	0.00164789459010138	0.0578998102813533
"PGEN_.00g213350"	0.359930006418995	1.76493897431915e-20	1.16242473609187e-09
"PGEN_.00g214420"	0.885864441662548	0.00751549834807911	0.519973349793069
"PGEN_.00g216290"	0.349808815767504	0.0332100715752805	0.00010477079400529
"PGEN_.00g220560"	2.56559300898401e-13	0.0438851569428797	0.511276364382711
"PGEN_.00g221840"	0.76336621378591	0.00455077675307521	0.158575914656877
"PGEN_.00g221860"	0.985915738796489	0.0275330999195033	0.717469523338272
"PGEN_.00g223280"	0.7730122697658	0.0275330999195033	0.00123928089999415
"PGEN_.00g228650"	0.0445644606480047	0.00195030763925554	0.000187959792335434
"PGEN_.00g229290"	0.793247929762094	5.68871319245863e-08	3.76728046866151e-06
"PGEN_.00g229450"	0.94990254757539	0.0210369353972473	0.486829872481471
"PGEN_.00g231770"	5.26145303244884e-46	1.03829268871114e-23	6.87310962916746e-19
"PGEN_.00g232340"	3.76913784824275e-12	0.0125246904800798	2.78552848049891e-12
"PGEN_.00g232510"	0.849698990611881	0.00254694457203479	0.00052782666575276
"PGEN_.00g233360"	3.13137481516856e-15	5.01625188404943e-60	5.15525605229357e-07
"PGEN_.00g235030"	0.46536469673763	0.000175896931982604	0.00227791453738596
"PGEN_.00g236020"	0.626659450342075	0.0458807158769114	0.460872754150269
"PGEN_.00g236280"	0.774194090753712	1.74004051929233e-17	0.698822793570023
"PGEN_.00g237120"	0.80569260101585	0.049318810706424	0.253454974438225
"PGEN_.00g237520"	3.48503358596652e-10	5.31716454607257e-10	4.14206655053566e-07
"PGEN_.00g238380"	0.251587707337026	0.0252016837572532	0.0418124094712319
"PGEN_.00g240250"	1.70328722726089e-10	0.00516900149830957	0.591934073675286
"PGEN_.00g240940"	2.07558498594906e-11	0.000334317906301211	0.238043425566496
"PGEN_.00g241500"	0.297547648909045	4.81466101927918e-05	0.186238977065101
"PGEN_.00g242100"	0.397188219336017	1.00415974731815e-10	0.348844122801969
"PGEN_.00g242670"	0.169363763643547	0.0099652617677806	0.00370554307888189
"PGEN_.00g242750"	0.00464502685265674	0.00181312170258801	5.37189771607897e-09
"PGEN_.00g245800"	0.630883222080544	0.0352679516345641	0.349489435799622
"PGEN_.00g246110"	0.247180740051765	0.00139383952756258	0.0848972167432361
"PGEN_.00g248390"	0.151556833340563	0.041736657853204	0.271666132572879
"PGEN_.00g250420"	0.463702994904368	4.46784862663231e-07	0.682727487163061
"PGEN_.00g252390"	0.568903908910476	0.0434569152298593	0.853951211123039
"PGEN_.00g252880"	0.313006498223701	0.0206616214309506	0.134467999836885
"PGEN_.00g254040"	4.68814188872239e-06	0.0216187938492748	0.00149914844166769
"PGEN_.00g254310"	0.000171130794634691	2.57241722967766e-08	0.0042318161271332
"PGEN_.00g255630"	6.72811598031134e-05	0.0405894384362303	0.353202462882919
"PGEN_.00g255890"	0.0156922260607501	0.00103199221193803	0.260952091964737
"PGEN_.00g257000"	0.174435592358466	0.00874962409081621	0.00308263243289474
"PGEN_.00g257960"	0.00209237303712918	0.0440728121759044	0.234863824922143
"PGEN_.00g266640"	0.184997508291079	0.0148491126131466	0.0855242179366486
"PGEN_.00g269500"	0.85388890113081	0.0060035538931871	0.676055733580213
"PGEN_.00g270620"	0.0136396275784925	0.0190611368833956	0.603918851556339
"PGEN_.00g270650"	0.937525850314864	0.026267591804721	0.75836841702707
"PGEN_.00g270640"	0.937525850314864	0.026267591804721	0.75836841702707
"PGEN_.00g271680"	4.42262010123756e-14	0.000485084221402946	4.08880574255561e-12
"PGEN_.00g271690"	0.000327112843707849	9.81969973546555e-23	9.82623533233133e-23
"PGEN_.00g276560"	0.0136396275784925	0.00175969020125766	0.635314562875776
"PGEN_.00g277910"	4.5254471541642e-46	2.95627480949376e-11	1.47145743606294e-28
"PGEN_.00g278820"	1.67069610468078e-88	0.000694257070684539	1.01172382756703e-05
"PGEN_.00g279140"	1.18777079513547e-16	3.37345096737783e-104	1.25437906418519e-90
"PGEN_.00g279150"	1.57528980879597e-181	1.95614019757677e-13	2.97778336483659e-44
"PGEN_.00g279430"	0.00527619217318194	0.000727390779461467	6.00839056239141e-05
"PGEN_.00g279740"	0.940171396594609	0.0232363935129242	0.000235643337901875
"PGEN_.00g281640"	0.178719736533311	0.00861103332692848	0.779696043448375
"PGEN_.00g281820"	0.00329080548377532	4.70641693030056e-05	0.966960145863521
"PGEN_.00g283500"	0.379917260252543	0.00254694457203479	0.36889048726466
"PGEN_.00g284240"	0.000778911649694708	0.00087535644204413	0.78773971952717
"PGEN_.00g284710"	1.23602227170897e-05	0.0060123210060919	3.74458183601611e-64
"PGEN_.00g285330"	1.23649098782073e-17	0.000166253705858709	3.30910587839876e-05
"PGEN_.00g286080"	0.00236466294934965	0.00969919975457538	0.845478223185777
"PGEN_.00g289090"	0.014230114852335	0.0140838487837403	0.986861722791369
"PGEN_.00g290430"	0.847181980867265	0.00047641984293156	0.301224874594895
"PGEN_.00g290440"	0.00034063797639134	7.91099248015468e-06	0.0263660802193592
"PGEN_.00g291920"	0.00135098043131589	4.47244894640964e-05	0.00510709680995733
"PGEN_.00g293770"	1.7537595123665e-07	3.64048519281508e-18	9.45691886568665e-06
"PGEN_.00g293980"	0.0403245681495575	0.0216971696235544	0.0191305718086504
"PGEN_.00g294360"	1.87184156192269e-07	5.24232898703716e-06	0.0371944624902867
"PGEN_.00g299380"	2.56559300898401e-13	0.0240846875451168	0.01106058565942
"PGEN_.00g301570"	0.0732767188676118	0.0178238405044565	0.245791627470646
"PGEN_.00g302860"	0.101061264865538	3.68653763384382e-38	2.88001769935698e-35
"PGEN_.00g303480"	0.026496538095202	0.0232911105088006	0.966456610892773
"PGEN_.00g303930"	0.20122178868797	4.61132746389946e-07	0.686603414082209
"PGEN_.00g304170"	0.00633973459200335	3.03742437839111e-11	0.000886523603580024
"PGEN_.00g306340"	0.608866178629297	0.00332756124164344	0.530197081791523
"PGEN_.00g308490"	0.21737205735709	0.000680102059953195	0.744039073347532
"PGEN_.00g308970"	0.00590963707571896	1.60921177529929e-11	8.13902919127236e-06
"PGEN_.00g311750"	4.57000090505302e-09	0.00027198764726015	3.74688416315205e-12
"PGEN_.00g312690"	0.000604925825389172	0.000785721959660744	2.21950279544421e-05
"PGEN_.00g313160"	0.918269997831093	5.57591080435365e-05	0.0384545141783063
"PGEN_.00g315080"	0.919531280168683	0.0275330999195033	0.158093645544561
"PGEN_.00g315900"	0.0049216073768174	0.00024706512977294	0.356287550068921
"PGEN_.00g316040"	4.82543743380373e-17	9.07392821166048e-08	1.91809658133796e-11
"PGEN_.00g316170"	1.34656420915597e-07	0.045073755564789	0.79758901471678
"PGEN_.00g316200"	5.41752365011091e-06	2.37651656173825e-11	9.52003756504195e-08
"PGEN_.00g316430"	3.0420745400588e-82	5.75112589640619e-22	1.25557186926522e-67
"PGEN_.00g316700"	0.0132010450309142	0.00797605091212127	0.131436547570054
"PGEN_.00g320660"	0.00854090302818708	0.0358985995260045	0.649102935514123
"PGEN_.00g324740"	0.483793740753126	0.0409244247707866	0.386305236148388
"PGEN_.00g328960"	1.98231221812466e-06	1.2745391470121e-05	3.62843563289569e-26
"PGEN_.00g333690"	4.38182916225311e-10	1.63792683341268e-05	3.01064396424771e-07
"PGEN_.00g336350"	0.0843757800911756	0.000182379238880096	2.64257122221136e-05
"PGEN_.00g336570"	0.00120274161243738	0.0149401515489603	0.152189879685497
"PGEN_.00g338700"	0.0214480809835366	0.000485084221402946	0.17563825690675
"PGEN_.00g339540"	0.541159868358793	0.0354735013672546	0.482914447012926
"PGEN_.00g340570"	0.973624575484758	0.0145249351214515	0.751321765098134
"PGEN_.00g345410"	1.02307055572594e-68	4.14603088324134e-07	5.68276820468256e-53
"PGEN_.00g346150"	0.930413708442547	0.0263435573657856	0.653470059628569
"PGEN_.00g348630"	0.402743195613688	1.72188312378244e-07	2.72033730564567e-11
"PGEN_.00g348700"	0.667062063690312	0.0403373377861616	0.739092868454811
