"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","reason","matches","identifier","name","namespace","description","class"
"4","GO:0000987",0.0345372750898908,0.995011291724329,3,13,NA,NA,"MATCH",1,"GO:0000987","cis-regulatory region sequence-specific DNA binding","MF","Interacting selectively and non-covalently with a specific upstream regulatory DNA sequence (transcription factor recognition sequence or binding site) located in cis relative to the transcription start site (i.e., on the same strand of DNA) of a gene transcribed by some RNA polymerase. The proximal promoter is in cis with and relatively close to the core promoter.","GOTerm"
"5","GO:0001537",0.0211679338398904,0.997560488427395,3,11,NA,NA,"MATCH",1,"GO:0001537","N-acetylgalactosamine 4-O-sulfotransferase activity","MF","Catalysis of the reaction: 3'-phosphoadenosine 5'-phosphosulfate + N-acetyl-D-galactosamine = adenosine 3',5'-bisphosphate + N-acetyl-D-galactosamine 4-sulfate.","GOTerm"
"23","GO:0005089",0.036299530455527,0.994652694086061,3,13,NA,NA,"MATCH",1,"GO:0005089","Rho guanyl-nucleotide exchange factor activity","MF","Stimulates the exchange of guanyl nucleotides associated with a GTPase of the Rho family. Under normal cellular physiological conditions, the concentration of GTP is higher than that of GDP, favoring the replacement of GDP by GTP in association with the GTPase.","GOTerm"
"24","GO:0005109",0.0335050408841459,0.995217873134319,3,13,NA,NA,"MATCH",1,"GO:0005109","frizzled binding","MF","Interacting selectively and non-covalently with a frizzled (fz) receptor.","GOTerm"
"25","GO:0005262",0.0235728263508423,0.997168333463999,3,11,"calcium channel activity","MF","MATCH",1,"GO:0005262","calcium channel activity","MF","Enables the facilitated diffusion of a calcium ion (by an energy-independent process) involving passage through a transmembrane aqueous pore or channel without evidence for a carrier-mediated mechanism.","GOTerm"
"42","GO:0008094",0.0337473269059168,0.995169617122415,3,13,NA,NA,"MATCH",1,"GO:0008094","DNA-dependent ATPase activity","MF","Catalysis of the reaction: ATP + H2O = ADP + phosphate; this reaction requires the presence of single- or double-stranded DNA, and it drives another reaction.","GOTerm"
"125","GO:0051219",0.0307738137909834,0.995818465841791,3,12,NA,NA,"MATCH",1,"GO:0051219","phosphoprotein binding","MF","Interacting selectively and non-covalently with a phosphorylated protein.","GOTerm"
"16","GO:0003756",0.0287947935953302,0.998318769114637,2,5,"protein disulfide isomerase activity","MF","MATCH",1,"GO:0003756","protein disulfide isomerase activity","MF","Catalysis of the rearrangement of both intrachain and interchain disulfide bonds in proteins.","GOTerm"
"17","GO:0003774",0.0294234937516204,0.998261667762834,2,5,NA,NA,"MATCH",1,"GO:0003774","motor activity","MF","Catalysis of the generation of force resulting either in movement along a microfilament or microtubule, or in torque resulting in membrane scission, coupled to the hydrolysis of a nucleoside triphosphate.","GOTerm"
"18","GO:0003951",0.0176546446330321,0.999315387557827,2,4,"NAD+ kinase activity","MF","MATCH",1,"GO:0003951","NAD+ kinase activity","MF","Catalysis of the reaction: ATP + NAD(+) = ADP + 2 H(+) + NADP(+).","GOTerm"
"21","GO:0004866",0.045654377704576,0.996275848405696,2,6,NA,NA,"MATCH",1,"GO:0004866","endopeptidase inhibitor activity","MF","Stops, prevents or reduces the activity of an endopeptidase, any enzyme that hydrolyzes nonterminal peptide bonds in polypeptides.","GOTerm"
"22","GO:0004991",0.00374815755016895,1,2,2,"parathyroid hormone receptor activity","MF","MATCH",1,"GO:0004991","parathyroid hormone receptor activity","MF","Combining with parathyroid hormone to initiate a change in cell activity.","GOTerm"
"43","GO:0008273",0.00957390235258121,0.999809118608622,2,3,NA,NA,"MATCH",1,"GO:0008273","calcium, potassium:sodium antiporter activity","MF","Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: Ca2+(in) + K+(in) + Na+(out) = Ca2+(out) + K+(out) + Na+(in).","GOTerm"
"68","GO:0030898",0.0176478669972142,0.999315791663362,2,4,NA,NA,"MATCH",1,"GO:0030898","actin-dependent ATPase activity","MF","Catalysis of the reaction: ATP + H2O = ADP + phosphate. This reaction requires the presence of an actin filament to accelerate release of ADP and phosphate.","GOTerm"
"83","GO:0035516",0.00319784204969235,1,2,2,NA,NA,"MATCH",1,"GO:0035516","oxidative DNA demethylase activity","MF","Catalysis of the removal of the methyl group from one or more nucleotides within a DNA molecule involving the oxidation (i.e. electron loss) of one or more atoms.","GOTerm"
"108","GO:0047134",0.00909035774794337,0.999823671691305,2,3,NA,NA,"MATCH",1,"GO:0047134","protein-disulfide reductase activity","MF","Catalysis of the reaction: protein-dithiol + NAD(P)+ = protein-disulfide + NAD(P)H + H+.","GOTerm"
"111","GO:0048037",0.0417002664300987,0.996765437561749,2,6,NA,NA,"MATCH",1,"GO:0048037","cofactor binding","MF","Interacting selectively and non-covalently with a cofactor, a substance that is required for the activity of an enzyme or other protein. Cofactors may be inorganic, such as the metal atoms zinc, iron, and copper in certain forms, or organic, in which case they are referred to as coenzymes. Cofactors may either be bound tightly to active sites or bind loosely with the substrate.","GOTerm"
"112","GO:0048273",0.02881854493764,0.998316624560345,2,5,NA,NA,"MATCH",1,"GO:0048273","mitogen-activated protein kinase p38 binding","MF","Interacting selectively and non-covalently with mitogen-activated protein kinase p38, an enzyme that catalyzes the transfer of phosphate from ATP to hydroxyl side chains on proteins in response to mitogen activation.","GOTerm"
