"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","reason","matches","identifier","name","namespace","description","class"
"3","GO:0000226",0.0445944707644011,0.987410797559585,5,40,"microtubule cytoskeleton organization","BP","MATCH",1,"GO:0000226","microtubule cytoskeleton organization","BP","A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising microtubules and their associated proteins.","GOTerm"
"6","GO:0001701",0.0290495759091169,0.992746331015477,5,36,"in utero embryonic development","BP","MATCH",1,"GO:0001701","in utero embryonic development","BP","The process whose specific outcome is the progression of the embryo in the uterus over time, from formation of the zygote in the oviduct, to birth. An example of this process is found in Mus musculus.","GOTerm"
"41","GO:0005923",0.0333685807483043,0.991337400039946,5,37,NA,NA,"MATCH",1,"GO:0005923","bicellular tight junction","CC","An occluding cell-cell junction that is composed of a branching network of sealing strands that completely encircles the apical end of each cell in an epithelial sheet; the outer leaflets of the two interacting plasma membranes are seen to be tightly apposed where sealing strands are present. Each sealing strand is composed of a long row of transmembrane adhesion proteins embedded in each of the two interacting plasma membranes.","GOTerm"
"45","GO:0006325",0.0328193290552561,0.991517627348551,5,37,NA,NA,"MATCH",1,"GO:0006325","chromatin organization","BP","Any process that results in the specification, formation or maintenance of the physical structure of eukaryotic chromatin.","GOSlimTerm"
"46","GO:0006351",0.0223096687794802,0.994838640566366,5,33,NA,NA,"MATCH",1,"GO:0006351","transcription, DNA-templated","BP","The cellular synthesis of RNA on a template of DNA.","GOTerm"
"59","GO:0007517",0.0360036206705841,0.990442520247287,5,38,NA,NA,"MATCH",1,"GO:0007517","muscle organ development","BP","The process whose specific outcome is the progression of the muscle over time, from its formation to the mature structure. The muscle is an organ consisting of a tissue made up of various elongated cells that are specialized to contract and thus to produce movement and mechanical work.","GOTerm"
"67","GO:0008569",0.0239292900155995,0.994347539762376,5,34,NA,NA,"MATCH",1,"GO:0008569","ATP-dependent microtubule motor activity, minus-end-directed","MF","Catalysis of movement along a microtubule toward the minus end, coupled to the hydrolysis of ATP.","GOTerm"
"105","GO:0019934",0.0230615296953389,0.994604618099907,5,34,NA,NA,"MATCH",1,"GO:0019934","cGMP-mediated signaling","BP","Any intracellular signal transduction in which the signal is passed on within the cell via cyclic GMP (cGMP). Includes production of cGMP, and downstream effectors that further transmit the signal within the cell.","GOTerm"
"111","GO:0030514",0.0150490670407182,0.996870556108684,5,31,NA,NA,"MATCH",1,"GO:0030514","negative regulation of BMP signaling pathway","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of the BMP signaling pathway.","GOTerm"
"126","GO:0032880",0.00752575031460879,0.998708163692679,5,26,NA,NA,"MATCH",1,"GO:0032880","regulation of protein localization","BP","Any process that modulates the frequency, rate or extent of any process in which a protein is transported to, or maintained in, a specific location.","GOTerm"
"178","GO:0045505",0.0363025348272275,0.990341743556746,5,38,NA,NA,"MATCH",1,"GO:0045505","dynein intermediate chain binding","MF","Interacting selectively and non-covalently with an intermediate chain of the dynein complex.","GOTerm"
"213","GO:0051959",0.0267417748113737,0.993481218613847,5,35,NA,NA,"MATCH",1,"GO:0051959","dynein light intermediate chain binding","MF","Interacting selectively and non-covalently with a light intermediate chain of the dynein complex.","GOTerm"
"11","GO:0001890",0.00479891805083164,0.99948174764488,4,15,NA,NA,"MATCH",1,"GO:0001890","placenta development","BP","The process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin.","GOTerm"
"25","GO:0004518",0.0231575744555255,0.995734001891719,4,23,"nuclease activity","MF","MATCH",1,"GO:0004518","nuclease activity","MF","Catalysis of the hydrolysis of ester linkages within nucleic acids.","GOSlimTerm"
"38","GO:0005796",0.0309482129957163,0.9937063533558,4,25,NA,NA,"MATCH",1,"GO:0005796","Golgi lumen","CC","The volume enclosed by the membranes of any cisterna or subcompartment of the Golgi apparatus, including the cis- and trans-Golgi networks.","GOTerm"
"99","GO:0016525",0.0451851125923655,0.989529347196263,4,28,NA,NA,"MATCH",1,"GO:0016525","negative regulation of angiogenesis","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of angiogenesis.","GOTerm"
"102","GO:0017046",0.0372171718974757,0.991947962461406,4,26,NA,NA,"MATCH",1,"GO:0017046","peptide hormone binding","MF","Interacting selectively and non-covalently with any peptide with hormonal activity in animals.","GOTerm"
"104","GO:0019933",0.011556858272528,0.998316627305424,4,19,NA,NA,"MATCH",1,"GO:0019933","cAMP-mediated signaling","BP","Any intracellular signal transduction in which the signal is passed on within the cell via cyclic AMP (cAMP). Includes production of cAMP, and downstream effectors that further transmit the signal within the cell.","GOTerm"
"175","GO:0045088",0.00647202650263894,0.999227906102121,4,16,NA,NA,"MATCH",1,"GO:0045088","regulation of innate immune response","BP","Any process that modulates the frequency, rate or extent of the innate immune response, the organism's first line of defense against infection.","GOTerm"
"176","GO:0045165",0.0146802091088999,0.997686409654329,4,20,NA,NA,"MATCH",1,"GO:0045165","cell fate commitment","BP","The commitment of cells to specific cell fates and their capacity to differentiate into particular kinds of cells. Positional information is established through protein signals that emanate from a localized source within a cell (the initial one-cell zygote) or within a developmental field.","GOTerm"
"201","GO:0050680",0.0326959031684642,0.993235530081749,4,25,NA,NA,"MATCH",1,"GO:0050680","negative regulation of epithelial cell proliferation","BP","Any process that stops, prevents or reduces the rate or extent of epithelial cell proliferation.","GOTerm"
"203","GO:0050727",0.0355330393753415,0.992424087306259,4,26,NA,NA,"MATCH",1,"GO:0050727","regulation of inflammatory response","BP","Any process that modulates the frequency, rate or extent of the inflammatory response, the immediate defensive reaction (by vertebrate tissue) to infection or injury caused by chemical or physical agents.","GOTerm"
"218","GO:0060076",0.0210235756178584,0.996259919923925,4,22,NA,NA,"MATCH",1,"GO:0060076","excitatory synapse","CC","A synapse in which an action potential in the presynaptic cell increases the probability of an action potential occurring in the postsynaptic cell.","GOTerm"
"5","GO:0000932",0.0417929605607881,0.993270628602394,3,16,"P-body","CC","MATCH",1,"GO:0000932","P-body","CC","A focus in the cytoplasm where mRNAs may become inactivated by decapping or some other mechanism. Protein and RNA localized to these foci are involved in mRNA degradation, nonsense-mediated mRNA decay (NMD), translational repression, and RNA-mediated gene silencing.","GOTerm"
"18","GO:0003429",0.0146927884672658,0.998526802193549,3,11,"growth plate cartilage chondrocyte morphogenesis","BP","MATCH",1,"GO:0003429","growth plate cartilage chondrocyte morphogenesis","BP","The process in which the structures of a chondrocyte in the growth plate cartilage are generated and organized.","GOTerm"
"60","GO:0007589",0.00731230553962696,0.999466400081467,3,9,NA,NA,"MATCH",1,"GO:0007589","body fluid secretion","BP","The controlled release of a fluid by a cell or tissue in an animal.","GOTerm"
"73","GO:0009755",0.0474401731718565,0.991899724879245,3,17,NA,NA,"MATCH",1,"GO:0009755","hormone-mediated signaling pathway","BP","A series of molecular signals mediated by the detection of a hormone.","GOTerm"
"83","GO:0010753",0.0342402606282521,0.994952023816217,3,15,NA,NA,"MATCH",1,"GO:0010753","positive regulation of cGMP-mediated signaling","BP","Any process that increases the rate, frequency or extent of cGMP-mediated signaling. cGMP-mediated signaling is a series of molecular signals in which a cell uses cyclic GMP to convert an extracellular signal into a response.","GOTerm"
"86","GO:0010832",0.0177727326456396,0.998046394265482,3,12,NA,NA,"MATCH",1,"GO:0010832","negative regulation of myotube differentiation","BP","Any process that decreases the frequency, rate or extent of myotube differentiation. Myotube differentiation is the process in which a relatively unspecialized cell acquires specialized features of a myotube cell. Myotubes are multinucleated cells that are formed when proliferating myoblasts exit the cell cycle, differentiate and fuse.","GOTerm"
"96","GO:0016199",0.04716413336351,0.991965670320424,3,17,NA,NA,"MATCH",1,"GO:0016199","axon midline choice point recognition","BP","The recognition of molecules at the central nervous system midline choice point by an axon growth cone; this choice point determines whether the growth cone will cross the midline.","GOTerm"
"101","GO:0016941",0.0474248626426193,0.991903386800077,3,17,NA,NA,"MATCH",1,"GO:0016941","natriuretic peptide receptor activity","MF","Combining with a natriuretic peptide and transmitting the signal to initiate a change in cell activity.","GOTerm"
"108","GO:0022604",0.0344213711665774,0.994914799059626,3,15,NA,NA,"MATCH",1,"GO:0022604","regulation of cell morphogenesis","BP","Any process that modulates the frequency, rate or extent of cell morphogenesis. Cell morphogenesis is the developmental process in which the shape of a cell is generated and organized.","GOTerm"
"114","GO:0031116",0.0342295336790859,0.994954226055313,3,15,NA,NA,"MATCH",1,"GO:0031116","positive regulation of microtubule polymerization","BP","Any process that activates or increases the frequency, rate or extent of microtubule polymerization.","GOTerm"
"143","GO:0035267",0.0144947103529532,0.998554078279321,3,11,NA,NA,"MATCH",1,"GO:0035267","NuA4 histone acetyltransferase complex","CC","A complex having histone acetylase activity on chromatin, as well as ATPase, DNA helicase and structural DNA binding activities. The complex is thought to be involved in double-strand DNA break repair. Subunits of the human complex include HTATIP/TIP60, TRRAP, RUVBL1, BUVBL2, beta-actin and BAF53/ACTL6A. In yeast, the complex has 13 subunits, including the catalytic subunit Esa1 (homologous to human Tip60).","GOTerm"
"160","GO:0042177",0.029303110555595,0.995979952540475,3,14,NA,NA,"MATCH",1,"GO:0042177","negative regulation of protein catabolic process","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of a protein by the destruction of the native, active configuration, with or without the hydrolysis of peptide bonds.","GOTerm"
"164","GO:0042417",0.0170402208032777,0.998156584786981,3,12,NA,NA,"MATCH",1,"GO:0042417","dopamine metabolic process","BP","The chemical reactions and pathways involving dopamine, a catecholamine neurotransmitter and a metabolic precursor of noradrenaline and adrenaline.","GOTerm"
"165","GO:0042562",0.046825435832032,0.992046361871517,3,17,NA,NA,"MATCH",1,"GO:0042562","hormone binding","MF","Interacting selectively and non-covalently with any hormone, naturally occurring substances secreted by specialized cells that affect the metabolism or behavior of other cells possessing functional receptors for the hormone.","GOTerm"
"183","GO:0045880",0.0343553275818536,0.994928382762436,3,15,NA,NA,"MATCH",1,"GO:0045880","positive regulation of smoothened signaling pathway","BP","Any process that activates or increases the frequency, rate or extent of smoothened signaling.","GOTerm"
"193","GO:0048662",0.0408361324578384,0.993484911709251,3,16,NA,NA,"MATCH",1,"GO:0048662","negative regulation of smooth muscle cell proliferation","BP","Any process that stops, prevents or reduces the rate or extent of smooth muscle cell proliferation.","GOTerm"
"195","GO:0048709",0.0192937914747341,0.997811868788142,3,12,NA,NA,"MATCH",1,"GO:0048709","oligodendrocyte differentiation","BP","The process in which a relatively unspecialized cell acquires the specialized features of an oligodendrocyte. An oligodendrocyte is a type of glial cell involved in myelinating the axons of neurons in the central nervous system.","GOTerm"
"221","GO:0060285",0.0139626215383378,0.998626628635374,3,11,NA,NA,"MATCH",1,"GO:0060285","cilium-dependent cell motility","BP","Cell motility due to the motion of one or more eukaryotic cilia. A eukaryotic cilium is a specialized organelle that consists of a filiform extrusion of the cell surface. Each cilium is bounded by an extrusion of the cytoplasmic (plasma) membrane, and contains a regular longitudinal array of microtubules, anchored basally in a centriole.","GOTerm"
"251","GO:0070830",0.0181935182877031,0.997982278222991,3,12,NA,NA,"MATCH",1,"GO:0070830","bicellular tight junction assembly","BP","The aggregation, arrangement and bonding together of a set of components to form a tight junction, an occluding cell-cell junction that is composed of a branching network of sealing strands that completely encircles the apical end of each cell in an epithelial sheet.","GOTerm"
"254","GO:0071300",0.0210880993964463,0.997485499636147,3,13,NA,NA,"MATCH",1,"GO:0071300","cellular response to retinoic acid","BP","Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a retinoic acid stimulus.","GOTerm"
"309","GO:1903779",0.0143546117675013,0.998573282979155,3,11,NA,NA,"MATCH",1,"GO:1903779","regulation of cardiac conduction","BP","Any process that modulates the frequency, rate or extent of cardiac conduction.","GOTerm"
"328","GO:2000377",0.0139714386311801,0.99862543505656,3,11,NA,NA,"MATCH",1,"GO:2000377","regulation of reactive oxygen species metabolic process","BP","Any process that modulates the frequency, rate or extent of reactive oxygen species metabolic process.","GOTerm"
"1","GO:0000124",0.00234672343613618,1,2,2,NA,NA,"MATCH",1,"GO:0000124","SAGA complex","CC","A SAGA-type histone acetyltransferase complex that contains Spt8 (in budding yeast) or a homolog thereof; additional polypeptides include Spt group, consisting of Spt7, Spt3, and Spt20/Ada5, which interact with the TATA-binding protein (TBP); the Ada group, consisting of Ada1, Ada2, Ada3, Ada4/Gcn5, and Ada5/Spt20, which is functionally linked to the nucleosomal HAT activity; Tra1, an ATM/PI-3 kinase-related protein that targets DNA-bound activators for recruitment to promoters; the TBP-associated factor (TAF) proteins, consisting of Taf5, Taf6, Taf9, Taf10, and Taf12, which mediate nucleosomal HAT activity and are thought to help recruit the basal transcription machinery; the ubiquitin specifc protease Ubp-8.","GOTerm"
"4","GO:0000812",0.00696233121476862,0.999882710597869,2,3,NA,NA,"MATCH",1,"GO:0000812","Swr1 complex","CC","A multisubunit protein complex that is involved in chromatin remodeling. It is required for the incorporation of the histone variant H2AZ into chromatin. In S. cerevisiae, the complex contains Swr1p, a Swi2/Snf2-related ATPase, and 12 additional subunits.","GOTerm"
"7","GO:0001741",0.0307135647006169,0.997986804635616,2,6,NA,NA,"MATCH",1,"GO:0001741","XY body","CC","A structure found in a male mammalian spermatocyte containing an unpaired X chromosome that has become densely heterochromatic, silenced and localized at the nuclear periphery.","GOTerm"
"8","GO:0001763",0.0136711610151068,0.999537780574239,2,4,NA,NA,"MATCH",1,"GO:0001763","morphogenesis of a branching structure","BP","The process in which the anatomical structures of branches are generated and organized. A branch is a division or offshoot from a main stem. Examples in animals would include blood vessels, nerves, lymphatics and other endothelial or epithelial tubes.","GOTerm"
"9","GO:0001868",0.0225799187812164,0.998844988319407,2,5,"regulation of complement activation, lectin pathway","BP","MATCH",1,"GO:0001868","regulation of complement activation, lectin pathway","BP","Any process that modulates the frequency, rate or extent of the lectin pathway of complement activation.","GOTerm"
"10","GO:0001886",0.023481558918711,0.998773172129772,2,5,NA,NA,"MATCH",1,"GO:0001886","endothelial cell morphogenesis","BP","The change in form (cell shape and size) that occurs during the differentiation of an endothelial cell.","GOTerm"
"20","GO:0003785",0.0203355354045545,0.99901686508559,2,5,NA,NA,"MATCH",1,"GO:0003785","actin monomer binding","MF","Interacting selectively and non-covalently with monomeric actin, also known as G-actin.","GOTerm"
"22","GO:0004115",0.0413616329165326,0.996638384253588,2,7,NA,NA,"MATCH",1,"GO:0004115","3',5'-cyclic-AMP phosphodiesterase activity","MF","Catalysis of the reaction: adenosine 3',5'-cyclic phosphate + H2O = adenosine 5'-phosphate.","GOTerm"
"37","GO:0005544",0.0137465814907487,0.999533866242888,2,4,"calcium-dependent phospholipid binding","MF","MATCH",1,"GO:0005544","calcium-dependent phospholipid binding","MF","Interacting selectively and non-covalently with phospholipids, a class of lipids containing phosphoric acid as a mono- or diester, in the presence of calcium.","GOTerm"
"42","GO:0005927",0.00702752969762393,0.999881030539869,2,3,NA,NA,"MATCH",1,"GO:0005927","muscle tendon junction","CC","A cell-substrate junction found at the terminal anchorage site of skeletal muscle cells to tendons.","GOTerm"
"50","GO:0006939",0.0325539959854225,0.997797244078112,2,6,NA,NA,"MATCH",1,"GO:0006939","smooth muscle contraction","BP","A process in which force is generated within smooth muscle tissue, resulting in a change in muscle geometry. Force generation involves a chemo-mechanical energy conversion step that is carried out by the actin/myosin complex activity, which generates force through ATP hydrolysis. Smooth muscle differs from striated muscle in the much higher actin/myosin ratio, the absence of conspicuous sarcomeres and the ability to contract to a much smaller fraction of its resting length.","GOTerm"
"55","GO:0007221",0.0221735589252271,0.99887684208692,2,5,NA,NA,"MATCH",1,"GO:0007221","positive regulation of transcription of Notch receptor target","BP","The activation of transcription of specific genes as a result of Notch signaling, mediated by the Notch intracellular domain.","GOTerm"
"56","GO:0007223",0.0209507662766887,0.99897074303998,2,5,NA,NA,"MATCH",1,"GO:0007223","Wnt signaling pathway, calcium modulating pathway","BP","The series of molecular signals initiated by binding of a Wnt protein to a receptor on the surface of the target cell where activated receptors leads to an increase in intracellular calcium and activation of protein kinase C (PKC).","GOTerm"
"57","GO:0007303",0.00667216225221584,0.999890085490856,2,3,NA,NA,"MATCH",1,"GO:0007303","cytoplasmic transport, nurse cell to oocyte","BP","The directed movement of cytoplasmic constituents synthesized in the nurse cells to the oocyte.","GOTerm"
"62","GO:0007638",0.0425426669356279,0.996488182216877,2,7,NA,NA,"MATCH",1,"GO:0007638","mechanosensory behavior","BP","Behavior that is dependent upon the sensation of a mechanical stimulus.","GOTerm"
"63","GO:0008090",0.0435079187314738,0.9963636325973,2,7,NA,NA,"MATCH",1,"GO:0008090","retrograde axonal transport","BP","The directed movement of organelles or molecules along microtubules from the cell periphery toward the cell body in nerve cell axons.","GOTerm"
"66","GO:0008381",0.0215298661427386,0.998926640118052,2,5,NA,NA,"MATCH",1,"GO:0008381","mechanosensitive ion channel activity","MF","Enables the transmembrane transfer of an ion by a channel that opens in response to a mechanical stress.","GOTerm"
"78","GO:0009966",0.0426413136558446,0.996475527127822,2,7,NA,NA,"MATCH",1,"GO:0009966","regulation of signal transduction","BP","Any process that modulates the frequency, rate or extent of signal transduction.","GOTerm"
"79","GO:0010185",0.0225799187812164,0.998844988319407,2,5,NA,NA,"MATCH",1,"GO:0010185","regulation of cellular defense response","BP","Any process that modulates the frequency, rate or extent of cellular defense response.","GOTerm"
"84","GO:0010801",0.0217785008141639,0.998907501322955,2,5,NA,NA,"MATCH",1,"GO:0010801","negative regulation of peptidyl-threonine phosphorylation","BP","Any process that decreases the frequency, rate or extent of peptidyl-threonine phosphorylation. Peptidyl-threonine phosphorylation is the phosphorylation of peptidyl-threonine to form peptidyl-O-phospho-L-threonine.","GOTerm"
"85","GO:0010803",0.0320191606892734,0.997852970669928,2,6,NA,NA,"MATCH",1,"GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway","BP","Any process that modulates the rate or extent of the tumor necrosis factor-mediated signaling pathway. The tumor necrosis factor-mediated signaling pathway is the series of molecular signals generated as a consequence of tumor necrosis factor binding to a cell surface receptor.","GOTerm"
"87","GO:0010882",0.0459711212409478,0.996038588277349,2,7,NA,NA,"MATCH",1,"GO:0010882","regulation of cardiac muscle contraction by calcium ion signaling","BP","Any process that modulates the frequency, rate or extent of cardiac muscle contraction by changing the calcium ion signals that trigger contraction.","GOTerm"
"91","GO:0015183",0.0142329706643911,0.999508342362936,2,4,NA,NA,"MATCH",1,"GO:0015183","L-aspartate transmembrane transporter activity","MF","Enables the transfer of L-aspartate from one side of a membrane to the other. L-aspartate is the anion derived from aspartic acid.","GOTerm"
"94","GO:0015810",0.0142329706643911,0.999508342362936,2,4,NA,NA,"MATCH",1,"GO:0015810","aspartate transmembrane transport","BP","The process in which aspartate is transported across a lipid bilayer, from one side of a membrane to the other.","GOTerm"
"98","GO:0016458",0.00712573538191081,0.999878484170971,2,3,NA,NA,"MATCH",1,"GO:0016458","gene silencing","BP","Any process carried out at the cellular level that results in either long-term transcriptional repression via action on chromatin structure or RNA mediated, post-transcriptional repression of gene expression.","GOTerm"
"106","GO:0021587",0.0313522927107683,0.997921721967065,2,6,NA,NA,"MATCH",1,"GO:0021587","cerebellum morphogenesis","BP","The process in which the anatomical structure of the cerebellum is generated and organized. The cerebellum is the portion of the brain in the back of the head between the cerebrum and the pons. The cerebellum controls balance for walking and standing, modulates the force and range of movement and is involved in the learning of motor skills.","GOTerm"
"107","GO:0021785",0.00691112383137382,0.999884024244774,2,3,NA,NA,"MATCH",1,"GO:0021785","branchiomotor neuron axon guidance","BP","The process in which a branchiomotor neuron growth cone is directed to a specific target site. Branchiomotor neurons are located in the hindbrain and innervate branchial arch-derived muscles that control jaw movements, facial expression, the larynx, and the pharynx.","GOTerm"
"110","GO:0030502",0.00249834796918254,1,2,2,NA,NA,"MATCH",1,"GO:0030502","negative regulation of bone mineralization","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of bone mineralization.","GOTerm"
"113","GO:0030914",0.013521125987684,0.999545532475622,2,4,NA,NA,"MATCH",1,"GO:0030914","STAGA complex","CC","A large multiprotein complex that possesses histone acetyltransferase and is involved in regulation of transcription. The composition is similar to that of the SAGA complex; for example, the human complex contains the transcription-transformation cofactor TRRAP, hGCN5L acetylase, novel human ADA-like and SPT-like cofactors, and a subset of TAFs.","GOTerm"
"116","GO:0031698",0.0405892271668873,0.996735302990222,2,7,NA,NA,"MATCH",1,"GO:0031698","beta-2 adrenergic receptor binding","MF","Interacting selectively and non-covalently with a beta-2 adrenergic receptor.","GOTerm"
"121","GO:0032480",0.0420536061483144,0.996550673832311,2,7,NA,NA,"MATCH",1,"GO:0032480","negative regulation of type I interferon production","BP","Any process that stops, prevents, or reduces the frequency, rate, or extent of type I interferon production. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families.","GOTerm"
"122","GO:0032729",0.0216476737090806,0.998917586977741,2,5,NA,NA,"MATCH",1,"GO:0032729","positive regulation of interferon-gamma production","BP","Any process that activates or increases the frequency, rate, or extent of interferon-gamma production. Interferon-gamma is also known as type II interferon.","GOTerm"
"123","GO:0032743",0.0351303914643098,0.997521576945598,2,6,NA,NA,"MATCH",1,"GO:0032743","positive regulation of interleukin-2 production","BP","Any process that activates or increases the frequency, rate, or extent of interleukin-2 production.","GOTerm"
"129","GO:0033235",0.0141041279074469,0.999515150589914,2,4,NA,NA,"MATCH",1,"GO:0033235","positive regulation of protein sumoylation","BP","Any process that activates or increases the frequency, rate or extent of the addition of SUMO groups to a protein.","GOTerm"
"130","GO:0033262",0.0134344583726515,0.999549989102561,2,4,NA,NA,"MATCH",1,"GO:0033262","regulation of nuclear cell cycle DNA replication","BP","Any process that modulates the frequency, rate or extent of The DNA-dependent DNA replication that occurs in the nucleus of eukaryotic organisms as part of the cell cycle.","GOTerm"
"132","GO:0033276",0.041739137123651,0.996590637296303,2,7,NA,NA,"MATCH",1,"GO:0033276","transcription factor TFTC complex","CC","A protein complex that does not contain either a TATA-binding protein (TBP) or a TBP-like factor, but is composed of several TAFIIs and other proteins, including a histone acetyltransferase. This complex is able to nucleate transcription initiation by RNA polymerase II, can mediate transcriptional activation, and has histone acetyltransferase activity.","GOTerm"
"133","GO:0033627",0.041185783165669,0.996660541007305,2,7,NA,NA,"MATCH",1,"GO:0033627","cell adhesion mediated by integrin","BP","The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via an integrin, a heterodimeric adhesion receptor formed by the non-covalent association of particular alpha and beta subunits.","GOTerm"
"137","GO:0034702",0.00793776260471631,0.999856716582248,2,3,NA,NA,"MATCH",1,"GO:0034702","ion channel complex","CC","A protein complex that spans a membrane and forms a water-filled channel across the phospholipid bilayer allowing selective ion transport down its electrochemical gradient.","GOTerm"
"138","GO:0034704",0.0315598973275139,0.997900406261306,2,6,NA,NA,"MATCH",1,"GO:0034704","calcium channel complex","CC","An ion channel complex through which calcium ions pass.","GOTerm"
"141","GO:0035116",0.0219501022333576,0.998894221383689,2,5,NA,NA,"MATCH",1,"GO:0035116","embryonic hindlimb morphogenesis","BP","The process, occurring in the embryo, by which the anatomical structures of the hindlimbs are generated and organized. The hindlimbs are the posterior limbs of an animal.","GOTerm"
