"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat"
"33","GO:0060739",0.0262946251664629,1,1,1,"mesenchymal-epithelial cell signaling involved in prostate gland development","BP","mesenchymal-epithelial cell signaling involved in prostate gland development","developmental processes","P"
"34","GO:0060173",0.0265918909794387,0.996299964392007,3,21,"limb development","BP","limb development","developmental processes","P"
"35","GO:0030279",0.0269298615614951,0.998157854132556,2,9,"negative regulation of ossification","BP","negative regulation of ossification","developmental processes","P"
"36","GO:0014866",0.0298034969631144,1,1,1,"skeletal myofibril assembly","BP","skeletal myofibril assembly","developmental processes","P"
"37","GO:0040024",0.0375958563420485,1,1,1,"dauer larval development","BP","dauer larval development","developmental processes","P"
"38","GO:0050771",0.038560111939822,0.996727965197509,2,10,"negative regulation of axonogenesis","BP","negative regulation of axonogenesis","developmental processes","P"
"39","GO:0009792",0.0389134584690063,0.996681460723323,2,10,"embryo development ending in birth or egg hatching","BP","embryonic development ending in birth or egg hatching","developmental processes","P"
"40","GO:0030326",0.0401184695530051,0.993325094705004,3,26,"embryonic limb morphogenesis","BP","embryonic limb morphogenesis","developmental processes","P"
"41","GO:0007370",0.0414130305902067,1,1,1,"ventral furrow formation","BP","ventral furrow formation","developmental processes","P"
"42","GO:0007491",0.0461938788641404,0.999455104933363,1,2,"sternite morphogenesis","BP","sternite morphogenesis","developmental processes","P"
"43","GO:0035223",0.0461938788641404,0.999455104933363,1,2,"leg disc pattern formation","BP","leg disc pattern formation","developmental processes","P"
"44","GO:0035293",0.0461938788641404,0.999455104933363,1,2,"chitin-based larval cuticle pattern formation","BP","chitin-based larval cuticle pattern formation","developmental processes","P"
"45","GO:0042338",0.0469871768802868,1,1,1,"cuticle development involved in collagen and cuticulin-based cuticle molting cycle","BP","collagen and cuticulin-based cuticle development during molting","developmental processes","P"
"46","GO:0060444",0.047501118073766,0.995405875065674,2,11,"branching involved in mammary gland duct morphogenesis","BP","branching involved in mammary gland duct morphogenesis","developmental processes","P"
"47","GO:0045740",0.0386232440920026,0.996665844160128,2,11,"positive regulation of DNA replication","BP","positive regulation of DNA replication","DNA metabolism","P"
"48","GO:0007276",0.000164841260890941,0.999998532143104,3,4,"gamete generation","BP","gamete generation","other biological processes","P"
"49","GO:0030534",0.0069679691288566,0.999103125460547,4,23,"adult behavior","BP","adult behavior","other biological processes","P"
"50","GO:0007611",0.00863377731616836,0.99880619367147,4,25,"learning or memory","BP","learning or memory","other biological processes","P"
"51","GO:0060179",0.014986119777611,0.999296765660677,2,7,"male mating behavior","BP","male mating behavior","other biological processes","P"
"52","GO:0042711",0.0154445867738142,0.999301515306421,2,6,"maternal behavior","BP","maternal behavior","other biological processes","P"
"53","GO:0010225",0.0177781911332594,0.99905222841765,2,8,"response to UV-C","BP","response to UV-C","other biological processes","P"
"54","GO:0032909",0.0233668701824476,1,1,1,"regulation of transforming growth factor beta2 production","BP","regulation of transforming growth factor-beta2 production","other biological processes","P"
"55","GO:0045446",0.0233668701824476,1,1,1,"endothelial cell differentiation","BP","endothelial cell differentiation","other biological processes","P"
"56","GO:0048859",0.0233668701824476,1,1,1,"formation of anatomical boundary","BP","formation of anatomical boundary","other biological processes","P"
"57","GO:0007599",0.0233668701824477,1,1,1,"hemostasis","BP","hemostasis","other biological processes","P"
"58","GO:0000747",0.0233967491261297,1,1,1,"conjugation with cellular fusion","BP","conjugation with cellular fusion","other biological processes","P"
"59","GO:0002724",0.0234923152349697,1,1,1,"regulation of T cell cytokine production","BP","regulation of T cell cytokine production","other biological processes","P"
"60","GO:0014812",0.0238256361451823,1,1,1,"muscle cell migration","BP","muscle cell migration","other biological processes","P"
"61","GO:0010614",0.0306050394204858,0.997709738722449,2,10,"negative regulation of cardiac muscle hypertrophy","BP","negative regulation of cardiac muscle hypertrophy","other biological processes","P"
"62","GO:0043085",0.031547603445136,0.997600107617385,2,10,"positive regulation of catalytic activity","BP","positive regulation of catalytic activity","other biological processes","P"
"63","GO:0030317",0.0327407381728743,0.995019817704602,3,23,"flagellated sperm motility","BP","sperm motility","other biological processes","P"
"64","GO:0060325",0.0334974196997304,0.99742121896662,2,9,"face morphogenesis","BP","face morphogenesis","other biological processes","P"
"65","GO:0032535",0.0350367488865553,1,1,1,"regulation of cellular component size","BP","regulation of cellular component size","other biological processes","P"
"66","GO:0051548",0.0350367488865553,1,1,1,"negative regulation of keratinocyte migration","BP","negative regulation of keratinocyte migration","other biological processes","P"
"67","GO:0035176",0.0412353241112397,0.993086040482319,3,25,"social behavior","BP","social behavior","other biological processes","P"
"68","GO:0048873",0.0425570976271912,0.996125797121594,2,11,"homeostasis of number of cells within a tissue","BP","homeostasis of number of cells within a tissue","other biological processes","P"
"69","GO:0060718",0.0446656696305152,1,1,1,"chorionic trophoblast cell differentiation","BP","chorionic trophoblast cell differentiation","other biological processes","P"
"70","GO:0032675",0.0467644264398172,0.999441396151014,1,2,"regulation of interleukin-6 production","BP","regulation of interleukin-6 production","other biological processes","P"
"71","GO:0032504",0.0495706868537948,0.999371426079658,1,2,"multicellular organism reproduction","BP","multicellular organism reproduction","other biological processes","P"
"72","GO:0016051",0.00462455480130077,0.999681679948201,3,14,"carbohydrate biosynthetic process","BP","carbohydrate biosynthetic process","other metabolic processes","P"
"73","GO:0050651",0.0233668701824477,1,1,1,"dermatan sulfate proteoglycan biosynthetic process","BP","dermatan sulfate proteoglycan biosynthetic process","other metabolic processes","P"
"74","GO:0009710",0.0233671002829646,1,1,1,"tropane alkaloid biosynthetic process","BP","tropane alkaloid biosynthetic process","other metabolic processes","P"
"75","GO:0009247",0.0348546328741351,0.997116861968794,2,12,"glycolipid biosynthetic process","BP","glycolipid biosynthetic process","other metabolic processes","P"
"76","GO:0042983",0.0422406432477342,1,1,1,"amyloid precursor protein biosynthetic process","BP","amyloid precursor protein biosynthetic process","other metabolic processes","P"
"77","GO:0050655",0.0462139676744473,0.999454625213358,1,2,"dermatan sulfate proteoglycan metabolic process","BP","dermatan sulfate proteoglycan metabolic process","other metabolic processes","P"
"78","GO:0006964",0.047635689570834,0.999420125200756,1,2,"positive regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria","BP","positive regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria","other metabolic processes","P"
"79","GO:0031397",0.0186456122272938,0.997733639963888,3,21,"negative regulation of protein ubiquitination","BP","negative regulation of protein ubiquitination","protein metabolism","P"
"80","GO:0009249",0.0233668701824477,1,1,1,"protein lipoylation","BP","protein lipoylation","protein metabolism","P"
"81","GO:0018272",0.0293660385793634,1,1,1,"protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine","BP","protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine","protein metabolism","P"
"82","GO:0031293",0.0422406432477342,1,1,1,"membrane protein intracellular domain proteolysis","BP","membrane protein intracellular domain proteolysis","protein metabolism","P"
"83","GO:0042986",0.0422406432477342,1,1,1,"positive regulation of amyloid precursor protein biosynthetic process","BP","positive regulation of amyloid precursor protein biosynthetic process","protein metabolism","P"
"84","GO:0006351",0.0130435809862976,0.997907736808924,4,34,"transcription, DNA-templated","BP","transcription, DNA-dependent","RNA metabolism","P"
"85","GO:0010768",0.0266222847039326,1,1,1,"negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage","BP","negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage","RNA metabolism","P"
"86","GO:0045944",0.0310480569615386,0.983406915028701,18,369,"positive regulation of transcription by RNA polymerase II","BP","positive regulation of transcription from RNA polymerase II promoter","RNA metabolism","P"
"87","GO:0042796",0.0370153442413169,1,1,1,"snRNA transcription by RNA polymerase III","BP","snRNA transcription from RNA polymerase III promoter","RNA metabolism","P"
"88","GO:0070102",0.00128618592472561,1,2,2,"interleukin-6-mediated signaling pathway","BP","interleukin-6-mediated signaling pathway","signal transduction","P"
"89","GO:0060070",0.00163503760607994,0.99980295929832,5,28,"canonical Wnt signaling pathway","BP","Wnt receptor signaling pathway through beta-catenin","signal transduction","P"
"90","GO:0045746",0.00912245916740366,0.999186583897384,3,15,"negative regulation of Notch signaling pathway","BP","negative regulation of Notch signaling pathway","signal transduction","P"
"91","GO:0048013",0.0157211753637245,0.998283926727743,3,15,"ephrin receptor signaling pathway","BP","ephrin receptor signaling pathway","signal transduction","P"
"92","GO:0070495",0.0238256361451823,1,1,1,"negative regulation of thrombin-activated receptor signaling pathway","BP","negative regulation of thrombin receptor signaling pathway","signal transduction","P"
"93","GO:0042921",0.0266222847039326,1,1,1,"glucocorticoid receptor signaling pathway","BP","glucocorticoid receptor signaling pathway","signal transduction","P"
"94","GO:0009789",0.0323433059698716,1,1,1,"positive regulation of abscisic acid-activated signaling pathway","BP","positive regulation of abscisic acid mediated signaling","signal transduction","P"
"95","GO:0048008",0.0423462832517584,0.996293831010713,2,9,"platelet-derived growth factor receptor signaling pathway","BP","platelet-derived growth factor receptor signaling pathway","signal transduction","P"
"96","GO:0060338",0.048278483339758,1,1,1,"regulation of type I interferon-mediated signaling pathway","BP","regulation of type I interferon-mediated signaling pathway","signal transduction","P"
"97","GO:0010286",0.0375958563420485,1,1,1,"heat acclimation","BP","heat acclimation","stress response","P"
"98","GO:0007303",0.00837401794455593,0.999844742126372,2,3,"cytoplasmic transport, nurse cell to oocyte","BP","cytoplasmic transport, nurse cell to oocyte","transport","P"
"99","GO:0060125",0.00840780462071605,0.999780500016559,2,4,"negative regulation of growth hormone secretion","BP","negative regulation of growth hormone secretion","transport","P"
"100","GO:0033686",0.0233668701824476,1,1,1,"positive regulation of luteinizing hormone secretion","BP","positive regulation of luteinizing hormone secretion","transport","P"
"101","GO:0043328",0.0233668701824477,1,1,1,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP","protein targeting to vacuole during ubiquitin-dependent protein catabolic process via the MVB pathway","transport","P"
"102","GO:0007589",0.0260812021197803,0.998246408637757,2,9,"body fluid secretion","BP","body fluid secretion","transport","P"
"103","GO:0010766",0.0266222847039326,1,1,1,"negative regulation of sodium ion transport","BP","negative regulation of sodium ion transport","transport","P"
"104","GO:0046824",0.0266222847039326,1,1,1,"positive regulation of nucleocytoplasmic transport","BP","positive regulation of nucleocytoplasmic transport","transport","P"
"105","GO:0043308",0.0479023938487626,0.999413532470105,1,2,"eosinophil degranulation","BP","eosinophil degranulation","transport","P"
"106","GO:0006904",0.0484460746139626,0.995200697964517,2,12,"vesicle docking involved in exocytosis","BP","vesicle docking during exocytosis","transport","P"
"107","GO:0017157",0.0495494485187543,0.994929490782623,2,14,"regulation of exocytosis","BP","regulation of exocytosis","transport","P"
"108","GO:0003198",0.00246140365633011,0.999975885676664,2,3,"epithelial to mesenchymal transition involved in endocardial cushion formation","BP",NA,NA,NA
"109","GO:0060956",0.00246140365633011,0.999975885676664,2,3,"endocardial cell differentiation","BP",NA,NA,NA
"110","GO:0071257",0.00259099044631334,0.999973936242105,2,3,"cellular response to electrical stimulus","BP",NA,NA,NA
"111","GO:0036302",0.00295245395287949,0.999968230244324,2,3,"atrioventricular canal development","BP",NA,NA,NA
"112","GO:2000650",0.00598223831143197,0.999848571170799,2,5,"negative regulation of sodium ion transmembrane transporter activity","BP",NA,NA,NA
"113","GO:0098719",0.00669073839825998,0.999845022734849,2,4,"sodium ion import across plasma membrane","BP",NA,NA,NA
"114","GO:0003344",0.0182522625696351,0.999013244496384,2,8,"pericardium morphogenesis","BP",NA,NA,NA
"115","GO:0003197",0.0206593341366792,0.99880687280685,2,8,"endocardial cushion development","BP",NA,NA,NA
"116","GO:0003220",0.0233668701824476,1,1,1,"left ventricular cardiac muscle tissue morphogenesis","BP",NA,NA,NA
"117","GO:0003251",0.0233668701824476,1,1,1,"positive regulation of cell proliferation involved in heart valve morphogenesis","BP",NA,NA,NA
"118","GO:0061040",0.0233668701824476,1,1,1,"female gonad morphogenesis","BP",NA,NA,NA
"119","GO:1905062",0.0233668701824476,1,1,1,"positive regulation of cardioblast proliferation","BP",NA,NA,NA
"120","GO:1905305",0.0233668701824476,1,1,1,"negative regulation of cardiac myofibril assembly","BP",NA,NA,NA
"121","GO:1905306",0.0233668701824476,1,1,1,"positive regulation of cardiac myofibril assembly","BP",NA,NA,NA
"122","GO:2000617",0.0233668701824476,1,1,1,"positive regulation of histone H3-K9 acetylation","BP",NA,NA,NA
"123","GO:0036090",0.0233668701824477,1,1,1,"cleavage furrow ingression","BP",NA,NA,NA
"124","GO:0097062",0.0234633865790367,1,1,1,"dendritic spine maintenance","BP",NA,NA,NA
"125","GO:0086045",0.0234923152349697,1,1,1,"membrane depolarization during AV node cell action potential","BP",NA,NA,NA
"126","GO:0086047",0.0234923152349697,1,1,1,"membrane depolarization during Purkinje myocyte cell action potential","BP",NA,NA,NA
"127","GO:0086048",0.0234923152349697,1,1,1,"membrane depolarization during bundle of His cell action potential","BP",NA,NA,NA
"128","GO:1903949",0.0234923152349697,1,1,1,"positive regulation of atrial cardiac muscle cell action potential","BP",NA,NA,NA
"129","GO:1904199",0.0234923152349697,1,1,1,"positive regulation of regulation of vascular associated smooth muscle cell membrane depolarization","BP",NA,NA,NA
"130","GO:1904878",0.0237249603047031,1,1,1,"negative regulation of calcium ion transmembrane transport via high voltage-gated calcium channel","BP",NA,NA,NA
"131","GO:1903012",0.0237448993464733,1,1,1,"positive regulation of bone development","BP",NA,NA,NA
"132","GO:0071635",0.0238256361451823,1,1,1,"negative regulation of transforming growth factor beta production","BP",NA,NA,NA
"133","GO:1901299",0.0238256361451823,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP",NA,NA,NA
"134","GO:0061344",0.0239205126907167,1,1,1,"regulation of cell adhesion involved in heart morphogenesis","BP",NA,NA,NA
"135","GO:1901189",0.0239205126907167,1,1,1,"positive regulation of ephrin receptor signaling pathway","BP",NA,NA,NA
"136","GO:1990511",0.026248720375388,1,1,1,"piRNA biosynthetic process","BP",NA,NA,NA
"137","GO:0071774",0.0262946251664629,1,1,1,"response to fibroblast growth factor","BP",NA,NA,NA
"138","GO:0071799",0.0262946251664629,1,1,1,"cellular response to prostaglandin D stimulus","BP",NA,NA,NA
"139","GO:0044111",0.0266222847039326,1,1,1,"development involved in symbiotic interaction","BP",NA,NA,NA
"140","GO:1901016",0.0266222847039326,1,1,1,"regulation of potassium ion transmembrane transporter activity","BP",NA,NA,NA
"141","GO:0072560",0.0281895115591259,1,1,1,"type B pancreatic cell maturation","BP",NA,NA,NA
"142","GO:2000078",0.0281895115591259,1,1,1,"positive regulation of type B pancreatic cell development","BP",NA,NA,NA
"143","GO:1902572",0.028787510112485,1,1,1,"negative regulation of serine-type peptidase activity","BP",NA,NA,NA
"144","GO:0086003",0.0292889374285537,1,1,1,"cardiac muscle cell contraction","BP",NA,NA,NA
"145","GO:0086092",0.0292889374285537,1,1,1,"regulation of the force of heart contraction by cardiac conduction","BP",NA,NA,NA
"146","GO:1903281",0.0292889374285537,1,1,1,"positive regulation of calcium:sodium antiporter activity","BP",NA,NA,NA
"147","GO:0044524",0.0293660385793634,1,1,1,"protein sulfhydration","BP",NA,NA,NA
"148","GO:2000290",0.0298034969631144,1,1,1,"regulation of myotome development","BP",NA,NA,NA
"149","GO:1905344",0.0304720081251635,1,1,1,"prostaglandin catabolic process","BP",NA,NA,NA
"150","GO:0071340",0.0314623440106091,0.997610100338096,2,10,"skeletal muscle acetylcholine-gated channel clustering","BP",NA,NA,NA
"151","GO:1900745",0.0323364551390542,0.997506938742361,2,10,"positive regulation of p38MAPK cascade","BP",NA,NA,NA
"152","GO:0036294",0.0350367488865553,1,1,1,"cellular response to decreased oxygen levels","BP",NA,NA,NA
"153","GO:0044320",0.0350367488865553,1,1,1,"cellular response to leptin stimulus","BP",NA,NA,NA
"154","GO:0097107",0.0350367488865553,1,1,1,"postsynaptic density assembly","BP",NA,NA,NA
"155","GO:1903984",0.0350367488865553,1,1,1,"positive regulation of TRAIL-activated apoptotic signaling pathway","BP",NA,NA,NA
"156","GO:2000272",0.0350367488865553,1,1,1,"negative regulation of signaling receptor activity","BP",NA,NA,NA
"157","GO:2000808",0.0350367488865553,1,1,1,"negative regulation of synaptic vesicle clustering","BP",NA,NA,NA
"158","GO:0061065",0.0375958563420485,1,1,1,"regulation of dauer larval development","BP",NA,NA,NA
"159","GO:0061066",0.0375958563420485,1,1,1,"positive regulation of dauer larval development","BP",NA,NA,NA
"160","GO:1901307",0.0397779057523794,1,1,1,"positive regulation of spermidine biosynthetic process","BP",NA,NA,NA
"161","GO:2000348",0.0438647126228865,1,1,1,"regulation of CD40 signaling pathway","BP",NA,NA,NA
"162","GO:1905489",0.0449591916917693,1,1,1,"regulation of sensory neuron axon guidance","BP",NA,NA,NA
"163","GO:1901522",0.0461889632536878,0.999455222285034,1,2,"positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","BP",NA,NA,NA
"164","GO:0098911",0.0463114834877742,0.999452293468243,1,2,"regulation of ventricular cardiac muscle cell action potential","BP",NA,NA,NA
"165","GO:0072133",0.0463392364974738,0.999451628922234,1,2,"metanephric mesenchyme morphogenesis","BP",NA,NA,NA
"166","GO:0072134",0.0463392364974738,0.999451628922234,1,2,"nephrogenic mesenchyme morphogenesis","BP",NA,NA,NA
"167","GO:0061025",0.0465889790021833,0.999445630271427,1,2,"membrane fusion","BP",NA,NA,NA
"168","GO:1905098",0.0466440110768346,0.999444303943378,1,2,"negative regulation of guanyl-nucleotide exchange factor activity","BP",NA,NA,NA
"169","GO:0072710",0.0469760112274717,0.999436267968782,1,2,"response to hydroxyurea","BP",NA,NA,NA
"170","GO:1900483",0.0479023938487626,0.999413532470105,1,2,"regulation of protein targeting to vacuolar membrane","BP",NA,NA,NA
"171","GO:1903595",0.0479023938487626,0.999413532470105,1,2,"positive regulation of histamine secretion by mast cell","BP",NA,NA,NA
"172","GO:0038127",0.048278483339758,1,1,1,"ERBB signaling pathway","BP",NA,NA,NA
"173","GO:0061582",0.048278483339758,1,1,1,"intestinal epithelial cell migration","BP",NA,NA,NA
"174","GO:0099576",0.0493774636883831,0.999376379536161,1,2,"regulation of protein catabolic process at postsynapse, modulating synaptic transmission","BP",NA,NA,NA
"175","GO:0014701",0.0263797639287717,1,1,1,"junctional sarcoplasmic reticulum membrane","CC","junctional sarcoplasmic reticulum membrane","ER/Golgi","C"
"176","GO:0034098",0.0475963327519759,0.999421094838535,1,2,"VCP-NPL4-UFD1 AAA ATPase complex","CC","Cdc48p-Npl4p-Ufd1p AAA ATPase complex","ER/Golgi","C"
"177","GO:0034245",0.0484698024211415,1,1,1,"mitochondrial DNA-directed RNA polymerase complex","CC","mitochondrial DNA-directed RNA polymerase complex","mitochondrion","C"
"178","GO:0031143",0.0227214871976877,0.998619238277385,2,8,"pseudopodium","CC","pseudopodium","other cellular component","C"
"179","GO:0030314",0.0263797639287717,1,1,1,"junctional membrane complex","CC","junctional membrane complex","other cellular component","C"
"180","GO:0045335",0.0305007118533015,0.995486357059074,3,23,"phagocytic vesicle","CC","phagocytic vesicle","other cellular component","C"
"181","GO:0030686",0.0326673165485236,0.997519204500818,2,9,"90S preribosome","CC","90S preribosome","other cellular component","C"
"182","GO:0042175",0.0245940798972735,1,1,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC","nuclear envelope-endoplasmic reticulum network","other membranes","C"
"183","GO:0031201",0.0404557776726194,0.996330348139067,2,13,"SNARE complex","CC","SNARE complex","other membranes","C"
"184","GO:0030124",0.0488584831079258,0.999389584626919,1,2,"AP-4 adaptor complex","CC","AP-4 adaptor complex","other membranes","C"
"185","GO:0019897",0.00934267425211216,0.999151159650606,3,16,"extrinsic component of plasma membrane","CC","extrinsic to plasma membrane","plasma membrane","C"
"186","GO:0099524",0.0109405736077751,0.999587593050284,2,6,"postsynaptic cytosol","CC",NA,NA,NA
"187","GO:0036501",0.0234670186700694,1,1,1,"UFD1-NPL4 complex","CC",NA,NA,NA
"188","GO:0098993",0.0245940798972735,1,1,1,"anchored component of synaptic vesicle membrane","CC",NA,NA,NA
"189","GO:0098965",0.028787510112485,1,1,1,"extracellular matrix of synaptic cleft","CC",NA,NA,NA
"190","GO:0090533",0.0292889374285537,1,1,1,"cation-transporting ATPase complex","CC",NA,NA,NA
"191","GO:0035363",0.0370153442413169,1,1,1,"histone locus body","CC",NA,NA,NA
"192","GO:0035577",0.0474272591396462,0.99549031851019,2,10,"azurophil granule membrane","CC",NA,NA,NA
"193","GO:0071547",0.049010480123228,0.999385732176874,1,2,"piP-body","CC",NA,NA,NA
"194","GO:0030297",0.028787510112485,1,1,1,"transmembrane receptor protein tyrosine kinase activator activity","MF","transmembrane receptor protein tyrosine kinase activator activity","enzyme regulator activity","F"
"195","GO:0043027",0.0479526468401703,0.991316931250465,3,32,"cysteine-type endopeptidase inhibitor activity involved in apoptotic process","MF","caspase inhibitor activity","enzyme regulator activity","F"
"196","GO:0004518",0.00112092263303858,0.99987375930978,5,33,"nuclease activity","MF","nuclease activity","other molecular function","F"
"197","GO:0001537",0.00233402207126864,0.999880536438762,3,11,"N-acetylgalactosamine 4-O-sulfotransferase activity","MF","N-acetylgalactosamine 4-O-sulfotransferase activity","other molecular function","F"
"198","GO:0016314",0.00421405953095797,0.999923239803656,2,4,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","MF","phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","other molecular function","F"
"199","GO:0010314",0.00674938788517688,0.999818086235761,2,5,"phosphatidylinositol-5-phosphate binding","MF","phosphatidylinositol-5-phosphate binding","other molecular function","F"
"200","GO:0047756",0.0174014933958502,0.999082805918325,2,8,"chondroitin 4-sulfotransferase activity","MF","chondroitin 4-sulfotransferase activity","other molecular function","F"
"201","GO:0050694",0.0226829476777,0.998555143049982,2,10,"galactose 3-O-sulfotransferase activity","MF","galactose 3-O-sulfotransferase activity","other molecular function","F"
"202","GO:0032795",0.0233668701824477,1,1,1,"heterotrimeric G-protein binding","MF","heterotrimeric G-protein binding","other molecular function","F"
"203","GO:0033819",0.0233668701824477,1,1,1,"lipoyl(octanoyl) transferase activity","MF","lipoyl(octanoyl) transferase activity","other molecular function","F"
"204","GO:0050358",0.0233671002829646,1,1,1,"tropinone reductase activity","MF","tropinone reductase activity","other molecular function","F"
"205","GO:0019871",0.0266222847039326,1,1,1,"sodium channel inhibitor activity","MF","sodium channel inhibitor activity","other molecular function","F"
"206","GO:0050815",0.0266222847039326,1,1,1,"phosphoserine residue binding","MF","phosphoserine binding","other molecular function","F"
"207","GO:0045183",0.0269861141419138,1,1,1,"translation factor activity, non-nucleic acid binding","MF","translation factor activity, non-nucleic acid binding","other molecular function","F"
"208","GO:0004123",0.0293660385793634,1,1,1,"cystathionine gamma-lyase activity","MF","cystathionine gamma-lyase activity","other molecular function","F"
"209","GO:0016846",0.0293660385793634,1,1,1,"carbon-sulfur lyase activity","MF","carbon-sulfur lyase activity","other molecular function","F"
"210","GO:0004055",0.0295756148808522,1,1,1,"argininosuccinate synthase activity","MF","argininosuccinate synthase activity","other molecular function","F"
