"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat"
"32","GO:0043085",0.0315468519927862,0.997600195756206,2,10,"positive regulation of catalytic activity","BP","positive regulation of catalytic activity","other biological processes","P"
"33","GO:0030317",0.0327393181674021,0.995020117671309,3,23,"flagellated sperm motility","BP","sperm motility","other biological processes","P"
"34","GO:0060325",0.0334954158708689,0.997421457154437,2,9,"face morphogenesis","BP","face morphogenesis","other biological processes","P"
"35","GO:0035176",0.0412329995050875,0.993086583931719,3,25,"social behavior","BP","social behavior","other biological processes","P"
"36","GO:0048873",0.0425556950252008,0.996125994922243,2,11,"homeostasis of number of cells within a tissue","BP","homeostasis of number of cells within a tissue","other biological processes","P"
"37","GO:0016051",0.00462471046140828,0.999681665376532,3,14,"carbohydrate biosynthetic process","BP","carbohydrate biosynthetic process","other metabolic processes","P"
"38","GO:0009247",0.0348549776139063,0.99711681796123,2,12,"glycolipid biosynthetic process","BP","glycolipid biosynthetic process","other metabolic processes","P"
"39","GO:0031397",0.0186452352041301,0.997733703082163,3,21,"negative regulation of protein ubiquitination","BP","negative regulation of protein ubiquitination","protein metabolism","P"
"40","GO:0006351",0.0130433051063894,0.997907794115661,4,34,"transcription, DNA-templated","BP","transcription, DNA-dependent","RNA metabolism","P"
"41","GO:0045944",0.0310429984461372,0.983409928682999,18,369,"positive regulation of transcription by RNA polymerase II","BP","positive regulation of transcription from RNA polymerase II promoter","RNA metabolism","P"
"42","GO:0060070",0.00163484452297326,0.999802987899917,5,28,"canonical Wnt signaling pathway","BP","Wnt receptor signaling pathway through beta-catenin","signal transduction","P"
"43","GO:0045746",0.00912203036515874,0.999186636188485,3,15,"negative regulation of Notch signaling pathway","BP","negative regulation of Notch signaling pathway","signal transduction","P"
"44","GO:0048013",0.0157199758606422,0.998284106894018,3,15,"ephrin receptor signaling pathway","BP","ephrin receptor signaling pathway","signal transduction","P"
"45","GO:0048008",0.0423428042554372,0.996294303103387,2,9,"platelet-derived growth factor receptor signaling pathway","BP","platelet-derived growth factor receptor signaling pathway","signal transduction","P"
"46","GO:0007589",0.026080809691608,0.998246449222913,2,9,"body fluid secretion","BP","body fluid secretion","transport","P"
"47","GO:0006904",0.048443956965075,0.995201023637967,2,12,"vesicle docking involved in exocytosis","BP","vesicle docking during exocytosis","transport","P"
"48","GO:0017157",0.0495492963654867,0.994929514950535,2,14,"regulation of exocytosis","BP","regulation of exocytosis","transport","P"
"49","GO:0003344",0.0182519293825894,0.999013272090397,2,8,"pericardium morphogenesis","BP",NA,NA,NA
"50","GO:0003197",0.0206586807412959,0.998806930699577,2,8,"endocardial cushion development","BP",NA,NA,NA
"51","GO:0071340",0.031461150791629,0.997610240080797,2,10,"skeletal muscle acetylcholine-gated channel clustering","BP",NA,NA,NA
"52","GO:1900745",0.0323357021633226,0.99750702828512,2,10,"positive regulation of p38MAPK cascade","BP",NA,NA,NA
"53","GO:0031143",0.0227206311029961,0.998619318189028,2,8,"pseudopodium","CC","pseudopodium","other cellular component","C"
"54","GO:0045335",0.0304991677938975,0.995486673999712,3,23,"phagocytic vesicle","CC","phagocytic vesicle","other cellular component","C"
"55","GO:0030686",0.0326658548811509,0.997519375819874,2,9,"90S preribosome","CC","90S preribosome","other cellular component","C"
"56","GO:0031201",0.0404560786227132,0.996330305916746,2,13,"SNARE complex","CC","SNARE complex","other membranes","C"
"57","GO:0019897",0.00934234494708138,0.999151200570106,3,16,"extrinsic component of plasma membrane","CC","extrinsic to plasma membrane","plasma membrane","C"
"58","GO:0099524",0.0109402804106356,0.999587609911957,2,6,"postsynaptic cytosol","CC",NA,NA,NA
"59","GO:0035577",0.0474239353143848,0.995490809360255,2,10,"azurophil granule membrane","CC",NA,NA,NA
"60","GO:0043027",0.047953206863271,0.991316789540944,3,32,"cysteine-type endopeptidase inhibitor activity involved in apoptotic process","MF","caspase inhibitor activity","enzyme regulator activity","F"
"61","GO:0004518",0.00112099348930703,0.999873749525445,5,33,"nuclease activity","MF","nuclease activity","other molecular function","F"
"62","GO:0001537",0.0023340757661955,0.999880532715235,3,11,"N-acetylgalactosamine 4-O-sulfotransferase activity","MF","N-acetylgalactosamine 4-O-sulfotransferase activity","other molecular function","F"
"63","GO:0047756",0.017401545054017,0.999082801749497,2,8,"chondroitin 4-sulfotransferase activity","MF","chondroitin 4-sulfotransferase activity","other molecular function","F"
"64","GO:0050694",0.0226836861095372,0.998555070861851,2,10,"galactose 3-O-sulfotransferase activity","MF","galactose 3-O-sulfotransferase activity","other molecular function","F"
"65","GO:0070273",0.0331533651268486,0.997409109485669,2,10,"phosphatidylinositol-4-phosphate binding","MF","phosphatidylinositol-4-phosphate binding","other molecular function","F"
"66","GO:0043274",0.0382488550066256,0.996768731365042,2,10,"phospholipase binding","MF","phospholipase binding","other molecular function","F"
"67","GO:0001733",0.0382647748357607,0.996633008662963,2,13,"galactosylceramide sulfotransferase activity","MF","galactosylceramide sulfotransferase activity","other molecular function","F"
"68","GO:0005484",0.0391341519729642,0.996514051360361,2,13,"SNAP receptor activity","MF","SNAP receptor activity","other molecular function","F"
"69","GO:0004725",0.0444835996966209,0.985305438338543,6,87,"protein tyrosine phosphatase activity","MF","protein tyrosine phosphatase activity","other molecular function","F"
"70","GO:0004198",0.0476874800512999,0.9953778623716,2,11,"calcium-dependent cysteine-type endopeptidase activity","MF","calcium-dependent cysteine-type endopeptidase activity","other molecular function","F"
"71","GO:0035255",0.0347475953665875,0.997271065418954,2,9,"ionotropic glutamate receptor binding","MF","ionotropic glutamate receptor binding","signal transduction activity","F"
"72","GO:1990782",0.0237368871422917,0.998523298938622,2,8,"protein tyrosine kinase binding","MF",NA,NA,NA
"73","GO:0061630",0.0461195319036858,0.98297419758511,7,123,"ubiquitin protein ligase activity","MF",NA,NA,NA
