"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat","genes","uniprot","uniprot_taxa.id","uniprot.name"
"11","GO:0016322",0.0135537891795847,0.998586622030422,3,16,"neuron remodeling","BP","neuron remodeling","developmental processes","P","PGEN_.00g215680; PGEN_.00g014370; PGEN_.00g345510","Q24270; Q11002; Q9W0A0","CAC1D_DROME; CANA_DROME; DRPR_DROME","Voltage-dependent calcium channel type D subunit alpha-1 (DmCa1D); Calpain-A (EC 3.4.22.-) (Calcium-activated neutral proteinase A) (CANP A) [Cleaved into: Calpain-A catalytic subunit]; Protein draper"
"12","GO:0001702",0.0136962897387184,0.998553854267533,3,17,"gastrulation with mouth forming second","BP","gastrulation with mouth forming second","developmental processes","P","PGEN_.00g010610; PGEN_.00g341580; PGEN_.00g299380","O75581; Q13485; C0HL13","LRP6_HUMAN; SMAD4_HUMAN; LRP2_PIG","Low-density lipoprotein receptor-related protein 6 (LRP-6); Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4); Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin)"
"13","GO:0060179",0.0149858121886381,0.999296787735701,2,7,"male mating behavior","BP","male mating behavior","other biological processes","P","PGEN_.00g110700; PGEN_.00g042660","G5EFF5; O08586","DAF12_CAEEL; PTEN_MOUSE","Nuclear hormone receptor family member daf-12 (Abnormal dauer formation protein 12); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"14","GO:0042711",0.015443676277473,0.999301578346905,2,6,"maternal behavior","BP","maternal behavior","other biological processes","P","PGEN_.00g330670; PGEN_.00g042660","O60229; O08586","KALRN_HUMAN; PTEN_MOUSE","Kalirin (EC 2.7.11.1) (Huntingtin-associated protein-interacting protein) (Protein Duo) (Serine/threonine-protein kinase with Dbl- and pleckstrin homology domain); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"15","GO:0048013",0.0157199758606422,0.998284106894018,3,15,"ephrin receptor signaling pathway","BP","ephrin receptor signaling pathway","signal transduction","P","PGEN_.00g330670; PGEN_.00g325950; PGEN_.00g127090","O60229; Q06124; Q92542","KALRN_HUMAN; PTN11_HUMAN; NICA_HUMAN","Kalirin (EC 2.7.11.1) (Huntingtin-associated protein-interacting protein) (Protein Duo) (Serine/threonine-protein kinase with Dbl- and pleckstrin homology domain); Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3); Nicastrin"
"16","GO:0010225",0.0177782010160117,0.999052227610788,2,8,"response to UV-C","BP","response to UV-C","other biological processes","P","PGEN_.00g136060; PGEN_.00g060140","Q9C5D2; Q9Y6R4","FBL4_ARATH; M3K4_HUMAN","F-box/LRR-repeat protein 4 (AtFBL4); Mitogen-activated protein kinase kinase kinase 4 (EC 2.7.11.25) (MAP three kinase 1) (MAPK/ERK kinase kinase 4) (MEK kinase 4) (MEKK 4)"
"17","GO:0048681",0.018160516925359,0.999056272837642,2,7,"negative regulation of axon regeneration","BP","negative regulation of axon regeneration","cell organization and biogenesis","P","PGEN_.00g345470; PGEN_.00g042660","F1NWE3; O08586","PTPRS_CHICK; PTEN_MOUSE","Receptor-type tyrosine-protein phosphatase S (R-PTP-S) (EC 3.1.3.48) (Chick receptor tyrosine phosphatase alpha) (CRYP alpha) (CRYPalpha); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"18","GO:0003344",0.0182519293825894,0.999013272090397,2,8,"pericardium morphogenesis","BP",NA,NA,NA,"PGEN_.00g010610; PGEN_.00g242340","O75581; Q01705","LRP6_HUMAN; NOTC1_MOUSE","Low-density lipoprotein receptor-related protein 6 (LRP-6); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"19","GO:0031397",0.0186452352041301,0.997733703082163,3,21,"negative regulation of protein ubiquitination","BP","negative regulation of protein ubiquitination","protein metabolism","P","PGEN_.00g043790; PGEN_.00g271680; PGEN_.00g061060","P97346; Q5U504; O14514","NXN_MOUSE; KLH40_XENLA; AGRB1_HUMAN","Nucleoredoxin (EC 1.8.1.8) (Protein Red-1); Kelch-like protein 40 (Kelch repeat and BTB domain-containing protein 5); Adhesion G protein-coupled receptor B1 (Brain-specific angiogenesis inhibitor 1) [Cleaved into: Vasculostatin-40 (Vstat40); Vasculostatin-120 (Vstat120)]"
"20","GO:0042475",0.01881413464009,0.997717247706491,3,20,"odontogenesis of dentin-containing tooth","BP","odontogenesis of dentine-containing tooth","developmental processes","P","PGEN_.00g149640; PGEN_.00g190430; PGEN_.00g010610","Q80YX1; O75096; O75581","TENA_MOUSE; LRP4_HUMAN; LRP6_HUMAN","Tenascin (TN) (Hexabrachion) (Tenascin-C) (TN-C); Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7); Low-density lipoprotein receptor-related protein 6 (LRP-6)"
"21","GO:0003197",0.0206586807412959,0.998806930699577,2,8,"endocardial cushion development","BP",NA,NA,NA,"PGEN_.00g199580; PGEN_.00g242340","P46935; Q01705","NEDD4_MOUSE; NOTC1_MOUSE","E3 ubiquitin-protein ligase NEDD4 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4) (Neural precursor cell expressed developmentally down-regulated protein 4) (NEDD-4); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"22","GO:0070207",0.0211016698784615,0.998733513056504,2,9,"protein homotrimerization","BP","protein homotrimerization","cell organization and biogenesis","P","PGEN_.00g235100; PGEN_.00g341580","Q687X5; Q13485","STEA4_HUMAN; SMAD4_HUMAN","Metalloreductase STEAP4 (EC 1.16.1.9) (Six-transmembrane epithelial antigen of prostate 4) (SixTransMembrane protein of prostate 2) (Tumor necrosis factor, alpha-induced protein 9); Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
"23","GO:0007141",0.021675753617918,0.998715611164736,2,8,"male meiosis I","BP","male meiosis I","cell cycle and proliferation","P","PGEN_.00g043230; PGEN_.00g008080","Q9D4I2; Q9NQI0","MEII1_MOUSE; DDX4_HUMAN","Meiosis inhibitor protein 1 (Meiosis defective protein 1); Probable ATP-dependent RNA helicase DDX4 (EC 3.6.4.13) (DEAD box protein 4) (Vasa homolog)"
"24","GO:0031018",0.0224893405200419,0.998603487153776,2,9,"endocrine pancreas development","BP","endocrine pancreas development","developmental processes","P","PGEN_.00g284780; PGEN_.00g009310","P45448; P48380","NR5A2_MOUSE; RFX3_HUMAN","Nuclear receptor subfamily 5 group A member 2 (Liver receptor homolog 1) (LRH-1); Transcription factor RFX3 (Regulatory factor X 3)"
"25","GO:0010719",0.0240439735267727,0.99862199546029,2,6,"negative regulation of epithelial to mesenchymal transition","BP","negative regulation of epithelial to mesenchymal transition","developmental processes","P","PGEN_.00g051430; PGEN_.00g042660","Q2HJF4; O08586","PBLD_BOVIN; PTEN_MOUSE","Phenazine biosynthesis-like domain-containing protein (EC 5.1.-.-); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"26","GO:0048754",0.0247023886384623,0.99842995281009,2,8,"branching morphogenesis of an epithelial tube","BP","branching morphogenesis of a tube","developmental processes","P","PGEN_.00g211830; PGEN_.00g242340","P16056; Q01705","MET_MOUSE; NOTC1_MOUSE","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"27","GO:0010977",0.0258781603110053,0.996454872876845,3,20,"negative regulation of neuron projection development","BP","negative regulation of neuron projection development","cell organization and biogenesis","P","PGEN_.00g327330; PGEN_.00g279870; PGEN_.00g042660","P31696; P00522; O08586","AGRIN_CHICK; ABL_DROME; PTEN_MOUSE","Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]; Tyrosine-protein kinase Abl (EC 2.7.10.2) (D-ash) (Protein abelson); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"28","GO:0007589",0.026080809691608,0.998246449222913,2,9,"body fluid secretion","BP","body fluid secretion","transport","P","PGEN_.00g164020; PGEN_.00g290440","P16066; Q91V41","ANPRA_HUMAN; RAB14_MOUSE","Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A); Ras-related protein Rab-14"
"29","GO:0060173",0.0265898859809897,0.996300350613259,3,21,"limb development","BP","limb development","developmental processes","P","PGEN_.00g190430; PGEN_.00g304170; PGEN_.00g167410","O75096; Q9NSC2; Q9Y2V3","LRP4_HUMAN; SALL1_HUMAN; RX_HUMAN","Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7); Sal-like protein 1 (Spalt-like transcription factor 1) (Zinc finger protein 794) (Zinc finger protein SALL1) (Zinc finger protein Spalt-1) (HSal1) (Sal-1); Retinal homeobox protein Rx (Retina and anterior neural fold homeobox protein)"
"30","GO:0030279",0.0269288088033782,0.998157964952874,2,9,"negative regulation of ossification","BP","negative regulation of ossification","developmental processes","P","PGEN_.00g190430; PGEN_.00g242340","O75096; Q01705","LRP4_HUMAN; NOTC1_MOUSE","Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"31","GO:0016199",0.0286417734776319,0.996030992826118,3,16,"axon midline choice point recognition","BP","axon midline choice point recognition","cell organization and biogenesis","P","PGEN_.00g199570; PGEN_.00g018080; PGEN_.00g279870","Q9VVI3; G5EFX6; P00522","NEDD4_DROME; SLIT1_CAEEL; ABL_DROME","E3 ubiquitin-protein ligase Nedd-4 (DNedd4) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4); Slit homolog 1 protein (Slt-1); Tyrosine-protein kinase Abl (EC 2.7.10.2) (D-ash) (Protein abelson)"
"32","GO:0010614",0.0306044719484994,0.997709804167106,2,10,"negative regulation of cardiac muscle hypertrophy","BP","negative regulation of cardiac muscle hypertrophy","other biological processes","P","PGEN_.00g341580; PGEN_.00g242340","Q13485; Q01705","SMAD4_HUMAN; NOTC1_MOUSE","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"33","GO:0045944",0.0310429984461372,0.983409928682999,18,369,"positive regulation of transcription by RNA polymerase II","BP","positive regulation of transcription from RNA polymerase II promoter","RNA metabolism","P","PGEN_.00g211830; PGEN_.00g277910; PGEN_.00g305680; PGEN_.00g010610; PGEN_.00g110700; PGEN_.00g162010; PGEN_.00g284780; PGEN_.00g327330; PGEN_.00g304170; PGEN_.00g341580; PGEN_.00g167410; PGEN_.00g242340; PGEN_.00g299380; PGEN_.00g103430; PGEN_.00g211820; PGEN_.00g014630; PGEN_.00g111970; PGEN_.00g009310","P16056; Q61165; O88873; O75581; G5EFF5; Q961D9; P45448; P31696; Q9NSC2; Q13485; Q9Y2V3; Q01705; C0HL13; Q8WWI1; Q9WUN2; Q6ZPV2; Q8NEZ4; P48380","MET_MOUSE; SL9A1_MOUSE; GMEB2_RAT; LRP6_HUMAN; DAF12_CAEEL; BCL9_DROME; NR5A2_MOUSE; AGRIN_CHICK; SALL1_HUMAN; SMAD4_HUMAN; RX_HUMAN; NOTC1_MOUSE; LRP2_PIG; LMO7_HUMAN; TBK1_MOUSE; INO80_MOUSE; KMT2C_HUMAN; RFX3_HUMAN","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met); Sodium/hydrogen exchanger 1 (Na(+)/H(+) exchanger 1) (NHE-1) (Solute carrier family 9 member 1); Glucocorticoid modulatory element-binding protein 2 (GMEB-2); Low-density lipoprotein receptor-related protein 6 (LRP-6); Nuclear hormone receptor family member daf-12 (Abnormal dauer formation protein 12); Protein BCL9 homolog (Protein legless); Nuclear receptor subfamily 5 group A member 2 (Liver receptor homolog 1) (LRH-1); Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]; Sal-like protein 1 (Spalt-like transcription factor 1) (Zinc finger protein 794) (Zinc finger protein SALL1) (Zinc finger protein Spalt-1) (HSal1) (Sal-1); Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4); Retinal homeobox protein Rx (Retina and anterior neural fold homeobox protein); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]; Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin); LIM domain only protein 7 (LMO-7) (F-box only protein 20) (LOMP); Serine/threonine-protein kinase TBK1 (EC 2.7.11.1) (T2K) (TANK-binding kinase 1); Chromatin-remodeling ATPase INO80 (EC 3.6.4.-) (DNA helicase-related INO80 complex homolog 1) (DNA helicase-related protein INO80); Histone-lysine N-methyltransferase 2C (Lysine N-methyltransferase 2C) (EC 2.1.1.354) (Homologous to ALR protein) (Myeloid/lymphoid or mixed-lineage leukemia protein 3); Transcription factor RFX3 (Regulatory factor X 3)"
"34","GO:0071340",0.031461150791629,0.997610240080797,2,10,"skeletal muscle acetylcholine-gated channel clustering","BP",NA,NA,NA,"PGEN_.00g190430; PGEN_.00g327330","O75096; P31696","LRP4_HUMAN; AGRIN_CHICK","Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7); Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]"
"35","GO:0043085",0.0315468519927862,0.997600195756206,2,10,"positive regulation of catalytic activity","BP","positive regulation of catalytic activity","other biological processes","P","PGEN_.00g032130; PGEN_.00g127090","O94766; Q92542","B3GA3_HUMAN; NICA_HUMAN","Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3 (EC 2.4.1.135) (Beta-1,3-glucuronyltransferase 3) (Glucuronosyltransferase I) (GlcAT-I) (UDP-GlcUA:Gal beta-1,3-Gal-R glucuronyltransferase) (GlcUAT-I); Nicastrin"
"36","GO:1900745",0.0323357021633226,0.99750702828512,2,10,"positive regulation of p38MAPK cascade","BP",NA,NA,NA,"PGEN_.00g211830; PGEN_.00g060140","P16056; Q9Y6R4","MET_MOUSE; M3K4_HUMAN","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met); Mitogen-activated protein kinase kinase kinase 4 (EC 2.7.11.25) (MAP three kinase 1) (MAPK/ERK kinase kinase 4) (MEK kinase 4) (MEKK 4)"
"37","GO:0030317",0.0327393181674021,0.995020117671309,3,23,"flagellated sperm motility","BP","sperm motility","other biological processes","P","PGEN_.00g211830; PGEN_.00g008080; PGEN_.00g258970","P16056; Q9NQI0; Q923S6","MET_MOUSE; DDX4_HUMAN; NEUL1_MOUSE","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met); Probable ATP-dependent RNA helicase DDX4 (EC 3.6.4.13) (DEAD box protein 4) (Vasa homolog); E3 ubiquitin-protein ligase NEURL1 (EC 2.3.2.27) (Neuralized-like protein 1A) (m-neu1) (m-neuralized 1) (Neuralized1) (RING-type E3 ubiquitin transferase NEURL1)"
"38","GO:0060325",0.0334954158708689,0.997421457154437,2,9,"face morphogenesis","BP","face morphogenesis","other biological processes","P","PGEN_.00g010610; PGEN_.00g325950","O75581; Q06124","LRP6_HUMAN; PTN11_HUMAN","Low-density lipoprotein receptor-related protein 6 (LRP-6); Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)"
"39","GO:0009247",0.0348549776139063,0.99711681796123,2,12,"glycolipid biosynthetic process","BP","glycolipid biosynthetic process","other metabolic processes","P","PGEN_.00g129780; PGEN_.00g237520","P61315; P61315","G3ST3_MOUSE; G3ST3_MOUSE","Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3); Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3)"
