"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat","genes","uniprot","uniprot_taxa.id","uniprot.name"
"11","GO:0006906",0.0443413932445964,0.995816497043217,2,12,"vesicle fusion","BP","vesicle fusion","cell organization and biogenesis","P","PGEN_.00g185010; PGEN_.00g082970","Q8BVI5; Q5ZL74","STX16_MOUSE; VAMP7_CHICK","Syntaxin-16; Vesicle-associated membrane protein 7 (Synaptobrevin-like protein 1)"
"12","GO:0032528",0.048278483339758,1,1,1,"microvillus organization","BP","microvillus organization","cell organization and biogenesis","P","PGEN_.00g325950","Q06124","PTN11_HUMAN","Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)"
"13","GO:0006390",0.0484698024211415,1,1,1,"mitochondrial transcription","BP","transcription from mitochondrial promoter","cell organization and biogenesis","P","PGEN_.00g316200","O00411","RPOM_HUMAN","DNA-directed RNA polymerase, mitochondrial (MtRPOL) (EC 2.7.7.6)"
"14","GO:0006391",0.0484698024211415,1,1,1,"transcription initiation from mitochondrial promoter","BP","transcription initiation from mitochondrial promoter","cell organization and biogenesis","P","PGEN_.00g316200","O00411","RPOM_HUMAN","DNA-directed RNA polymerase, mitochondrial (MtRPOL) (EC 2.7.7.6)"
"15","GO:0002092",0.0494950587530383,0.994984219550232,2,13,"positive regulation of receptor internalization","BP","positive regulation of receptor internalization","cell organization and biogenesis","P","PGEN_.00g199570; PGEN_.00g238380","Q9VVI3; Q4R562","NEDD4_DROME; ARRB1_MACFA","E3 ubiquitin-protein ligase Nedd-4 (DNedd4) (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase NEDD4); Beta-arrestin-1 (Arrestin beta-1)"
"16","GO:0046881",0.0233668701824476,1,1,1,"positive regulation of follicle-stimulating hormone secretion","BP","positive regulation of follicle-stimulating hormone secretion","cell-cell signaling","P","PGEN_.00g341580","Q13485","SMAD4_HUMAN","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
"17","GO:0051463",0.048278483339758,1,1,1,"negative regulation of cortisol secretion","BP","negative regulation of cortisol secretion","cell-cell signaling","P","PGEN_.00g325950","Q06124","PTN11_HUMAN","Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase 1D) (PTP-1D) (Protein-tyrosine phosphatase 2C) (PTP-2C) (SH-PTP2) (SHP-2) (Shp2) (SH-PTP3)"
"18","GO:0002902",0.0350367488865553,1,1,1,"regulation of B cell apoptotic process","BP","regulation of B cell apoptosis","death","P","PGEN_.00g042660","O08586","PTEN_MOUSE","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"19","GO:0033032",0.0350367488865553,1,1,1,"regulation of myeloid cell apoptotic process","BP","regulation of myeloid cell apoptosis","death","P","PGEN_.00g042660","O08586","PTEN_MOUSE","Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"20","GO:0060740",0.00262759318588461,0.999973376241847,2,3,"prostate gland epithelium morphogenesis","BP","","developmental processes","","PGEN_.00g149640; PGEN_.00g242340","Q80YX1; Q01705","TENA_MOUSE; NOTC1_MOUSE","Tenascin (TN) (Hexabrachion) (Tenascin-C) (TN-C); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"21","GO:0042733",0.00325996788192651,0.99953364959477,5,31,"embryonic digit morphogenesis","BP","embryonic digit morphogenesis","developmental processes","P","PGEN_.00g190430; PGEN_.00g325420; PGEN_.00g304170; PGEN_.00g341580; PGEN_.00g290300","O75096; Q6UX40; Q9NSC2; Q13485; P69478","LRP4_HUMAN; TM107_HUMAN; SALL1_HUMAN; SMAD4_HUMAN; CHSTB_RAT","Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7); Transmembrane protein 107; Sal-like protein 1 (Spalt-like transcription factor 1) (Zinc finger protein 794) (Zinc finger protein SALL1) (Zinc finger protein Spalt-1) (HSal1) (Sal-1); Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4); Carbohydrate sulfotransferase 11 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 1) (Chondroitin 4-sulfotransferase 1) (C4S-1) (C4ST-1) (C4ST1)"
"22","GO:0014033",0.00899357623055123,0.999694091125027,2,6,"neural crest cell differentiation","BP","neural crest cell differentiation","developmental processes","P","PGEN_.00g010610; PGEN_.00g341580","O75581; Q13485","LRP6_HUMAN; SMAD4_HUMAN","Low-density lipoprotein receptor-related protein 6 (LRP-6); Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
"23","GO:0048663",0.0132413444624262,0.999448043038371,2,6,"neuron fate commitment","BP","neuron fate commitment","developmental processes","P","PGEN_.00g341580; PGEN_.00g242340","Q13485; Q01705","SMAD4_HUMAN; NOTC1_MOUSE","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"24","GO:0016322",0.0135548918725268,0.998586464129932,3,16,"neuron remodeling","BP","neuron remodeling","developmental processes","P","PGEN_.00g215680; PGEN_.00g014370; PGEN_.00g345510","Q24270; Q11002; Q9W0A0","CAC1D_DROME; CANA_DROME; DRPR_DROME","Voltage-dependent calcium channel type D subunit alpha-1 (DmCa1D); Calpain-A (EC 3.4.22.-) (Calcium-activated neutral proteinase A) (CANP A) [Cleaved into: Calpain-A catalytic subunit]; Protein draper"
"25","GO:0001702",0.0136971117082764,0.998553735102322,3,17,"gastrulation with mouth forming second","BP","gastrulation with mouth forming second","developmental processes","P","PGEN_.00g010610; PGEN_.00g341580; PGEN_.00g299380","O75581; Q13485; C0HL13","LRP6_HUMAN; SMAD4_HUMAN; LRP2_PIG","Low-density lipoprotein receptor-related protein 6 (LRP-6); Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4); Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin)"
"26","GO:0042475",0.0188149967912385,0.99771710358771,3,20,"odontogenesis of dentin-containing tooth","BP","odontogenesis of dentine-containing tooth","developmental processes","P","PGEN_.00g149640; PGEN_.00g190430; PGEN_.00g010610","Q80YX1; O75096; O75581","TENA_MOUSE; LRP4_HUMAN; LRP6_HUMAN","Tenascin (TN) (Hexabrachion) (Tenascin-C) (TN-C); Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7); Low-density lipoprotein receptor-related protein 6 (LRP-6)"
"27","GO:0031018",0.0224899657831526,0.998603427549479,2,9,"endocrine pancreas development","BP","endocrine pancreas development","developmental processes","P","PGEN_.00g284780; PGEN_.00g009310","P45448; P48380","NR5A2_MOUSE; RFX3_HUMAN","Nuclear receptor subfamily 5 group A member 2 (Liver receptor homolog 1) (LRH-1); Transcription factor RFX3 (Regulatory factor X 3)"
"28","GO:0051797",0.0233668701824476,1,1,1,"regulation of hair follicle development","BP","regulation of hair follicle development","developmental processes","P","PGEN_.00g341580","Q13485","SMAD4_HUMAN","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
"29","GO:0002051",0.0239205126907167,1,1,1,"osteoblast fate commitment","BP","osteoblast fate commitment","developmental processes","P","PGEN_.00g242340","Q01705","NOTC1_MOUSE","Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"30","GO:0010719",0.0240459770790506,0.99862181866401,2,6,"negative regulation of epithelial to mesenchymal transition","BP","negative regulation of epithelial to mesenchymal transition","developmental processes","P","PGEN_.00g051430; PGEN_.00g042660","Q2HJF4; O08586","PBLD_BOVIN; PTEN_MOUSE","Phenazine biosynthesis-like domain-containing protein (EC 5.1.-.-); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"31","GO:0048754",0.024703560881487,0.998429838232634,2,8,"branching morphogenesis of an epithelial tube","BP","branching morphogenesis of a tube","developmental processes","P","PGEN_.00g211830; PGEN_.00g242340","P16056; Q01705","MET_MOUSE; NOTC1_MOUSE","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"32","GO:0060447",0.0262946251664629,1,1,1,"bud outgrowth involved in lung branching","BP","bud outgrowth involved in lung branching","developmental processes","P","PGEN_.00g149640","Q80YX1","TENA_MOUSE","Tenascin (TN) (Hexabrachion) (Tenascin-C) (TN-C)"
"33","GO:0060739",0.0262946251664629,1,1,1,"mesenchymal-epithelial cell signaling involved in prostate gland development","BP","mesenchymal-epithelial cell signaling involved in prostate gland development","developmental processes","P","PGEN_.00g149640","Q80YX1","TENA_MOUSE","Tenascin (TN) (Hexabrachion) (Tenascin-C) (TN-C)"
"34","GO:0060173",0.0265918909794387,0.996299964392007,3,21,"limb development","BP","limb development","developmental processes","P","PGEN_.00g190430; PGEN_.00g304170; PGEN_.00g167410","O75096; Q9NSC2; Q9Y2V3","LRP4_HUMAN; SALL1_HUMAN; RX_HUMAN","Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7); Sal-like protein 1 (Spalt-like transcription factor 1) (Zinc finger protein 794) (Zinc finger protein SALL1) (Zinc finger protein Spalt-1) (HSal1) (Sal-1); Retinal homeobox protein Rx (Retina and anterior neural fold homeobox protein)"
"35","GO:0030279",0.0269298615614951,0.998157854132556,2,9,"negative regulation of ossification","BP","negative regulation of ossification","developmental processes","P","PGEN_.00g190430; PGEN_.00g242340","O75096; Q01705","LRP4_HUMAN; NOTC1_MOUSE","Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]"
"36","GO:0014866",0.0298034969631144,1,1,1,"skeletal myofibril assembly","BP","skeletal myofibril assembly","developmental processes","P","PGEN_.00g062630","A0JMD4","TPC2_DANRE","Two pore calcium channel protein 2 (Voltage-dependent calcium channel protein TPC2)"
"37","GO:0040024",0.0375958563420485,1,1,1,"dauer larval development","BP","dauer larval development","developmental processes","P","PGEN_.00g110700","G5EFF5","DAF12_CAEEL","Nuclear hormone receptor family member daf-12 (Abnormal dauer formation protein 12)"
"38","GO:0050771",0.038560111939822,0.996727965197509,2,10,"negative regulation of axonogenesis","BP","negative regulation of axonogenesis","developmental processes","P","PGEN_.00g190430; PGEN_.00g042660","O75096; O08586","LRP4_HUMAN; PTEN_MOUSE","Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"39","GO:0009792",0.0389134584690063,0.996681460723323,2,10,"embryo development ending in birth or egg hatching","BP","embryonic development ending in birth or egg hatching","developmental processes","P","PGEN_.00g015800; PGEN_.00g268850","O76840; Q5U430","PPN1_CAEEL; UBR3_MOUSE","Papilin (Abnormal cell migration protein 6); E3 ubiquitin-protein ligase UBR3 (EC 2.3.2.27) (N-recognin-3) (RING-type E3 ubiquitin transferase UBR3) (Ubiquitin-protein ligase E3-alpha-3) (Ubiquitin-protein ligase E3-alpha-III) (Zinc finger protein 650)"
"40","GO:0030326",0.0401184695530051,0.993325094705004,3,26,"embryonic limb morphogenesis","BP","embryonic limb morphogenesis","developmental processes","P","PGEN_.00g010610; PGEN_.00g242340; PGEN_.00g290300","O75581; Q01705; P69478","LRP6_HUMAN; NOTC1_MOUSE; CHSTB_RAT","Low-density lipoprotein receptor-related protein 6 (LRP-6); Neurogenic locus notch homolog protein 1 (Notch 1) (Motch A) (mT14) (p300) [Cleaved into: Notch 1 extracellular truncation (NEXT); Notch 1 intracellular domain (NICD)]; Carbohydrate sulfotransferase 11 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 1) (Chondroitin 4-sulfotransferase 1) (C4S-1) (C4ST-1) (C4ST1)"
"41","GO:0007370",0.0414130305902067,1,1,1,"ventral furrow formation","BP","ventral furrow formation","developmental processes","P","PGEN_.00g279870","P00522","ABL_DROME","Tyrosine-protein kinase Abl (EC 2.7.10.2) (D-ash) (Protein abelson)"
"42","GO:0007491",0.0461938788641404,0.999455104933363,1,2,"sternite morphogenesis","BP","sternite morphogenesis","developmental processes","P","PGEN_.00g162010","Q961D9","BCL9_DROME","Protein BCL9 homolog (Protein legless)"
"43","GO:0035223",0.0461938788641404,0.999455104933363,1,2,"leg disc pattern formation","BP","leg disc pattern formation","developmental processes","P","PGEN_.00g162010","Q961D9","BCL9_DROME","Protein BCL9 homolog (Protein legless)"
"44","GO:0035293",0.0461938788641404,0.999455104933363,1,2,"chitin-based larval cuticle pattern formation","BP","chitin-based larval cuticle pattern formation","developmental processes","P","PGEN_.00g162010","Q961D9","BCL9_DROME","Protein BCL9 homolog (Protein legless)"
"45","GO:0042338",0.0469871768802868,1,1,1,"cuticle development involved in collagen and cuticulin-based cuticle molting cycle","BP","collagen and cuticulin-based cuticle development during molting","developmental processes","P","PGEN_.00g279430","A8Q2D1","NAS35_BRUMA","Zinc metalloproteinase dpy-31 (EC 3.4.24.-) (Nematode astacin 35) (Procollagen C-proteinase)"
"46","GO:0060444",0.047501118073766,0.995405875065674,2,11,"branching involved in mammary gland duct morphogenesis","BP","branching involved in mammary gland duct morphogenesis","developmental processes","P","PGEN_.00g010610; PGEN_.00g299380","O75581; C0HL13","LRP6_HUMAN; LRP2_PIG","Low-density lipoprotein receptor-related protein 6 (LRP-6); Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin)"
"47","GO:0045740",0.0386232440920026,0.996665844160128,2,11,"positive regulation of DNA replication","BP","positive regulation of DNA replication","DNA metabolism","P","PGEN_.00g211830; PGEN_.00g024960","P16056; Q6BK42","MET_MOUSE; DDI1_DEBHA","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met); DNA damage-inducible protein 1 (EC 3.4.23.-)"
"48","GO:0007276",0.000164841260890941,0.999998532143104,3,4,"gamete generation","BP","gamete generation","other biological processes","P","PGEN_.00g043230; PGEN_.00g211360; PGEN_.00g008080","Q9D4I2; Q9BXW9; Q9NQI0","MEII1_MOUSE; FACD2_HUMAN; DDX4_HUMAN","Meiosis inhibitor protein 1 (Meiosis defective protein 1); Fanconi anemia group D2 protein (Protein FACD2); Probable ATP-dependent RNA helicase DDX4 (EC 3.6.4.13) (DEAD box protein 4) (Vasa homolog)"
"49","GO:0030534",0.0069679691288566,0.999103125460547,4,23,"adult behavior","BP","adult behavior","other biological processes","P","PGEN_.00g211830; PGEN_.00g334800; PGEN_.00g127090; PGEN_.00g042660","P16056; Q9Y4C0; Q92542; O08586","MET_MOUSE; NRX3A_HUMAN; NICA_HUMAN; PTEN_MOUSE","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met); Neurexin-3 (Neurexin III-alpha) (Neurexin-3-alpha); Nicastrin; Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"50","GO:0007611",0.00863377731616836,0.99880619367147,4,25,"learning or memory","BP","learning or memory","other biological processes","P","PGEN_.00g092010; PGEN_.00g279870; PGEN_.00g127090; PGEN_.00g042660","P51816; P00522; Q92542; O08586","AFF2_HUMAN; ABL_DROME; NICA_HUMAN; PTEN_MOUSE","AF4/FMR2 family member 2 (Fragile X E mental retardation syndrome protein) (Fragile X mental retardation 2 protein) (FMR2P) (Protein FMR-2) (Protein Ox19); Tyrosine-protein kinase Abl (EC 2.7.10.2) (D-ash) (Protein abelson); Nicastrin; Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"51","GO:0060179",0.014986119777611,0.999296765660677,2,7,"male mating behavior","BP","male mating behavior","other biological processes","P","PGEN_.00g110700; PGEN_.00g042660","G5EFF5; O08586","DAF12_CAEEL; PTEN_MOUSE","Nuclear hormone receptor family member daf-12 (Abnormal dauer formation protein 12); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"52","GO:0042711",0.0154445867738142,0.999301515306421,2,6,"maternal behavior","BP","maternal behavior","other biological processes","P","PGEN_.00g330670; PGEN_.00g042660","O60229; O08586","KALRN_HUMAN; PTEN_MOUSE","Kalirin (EC 2.7.11.1) (Huntingtin-associated protein-interacting protein) (Protein Duo) (Serine/threonine-protein kinase with Dbl- and pleckstrin homology domain); Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN (EC 3.1.3.16) (EC 3.1.3.48) (EC 3.1.3.67) (Mutated in multiple advanced cancers 1) (Phosphatase and tensin homolog)"
"53","GO:0010225",0.0177781911332594,0.99905222841765,2,8,"response to UV-C","BP","response to UV-C","other biological processes","P","PGEN_.00g136060; PGEN_.00g060140","Q9C5D2; Q9Y6R4","FBL4_ARATH; M3K4_HUMAN","F-box/LRR-repeat protein 4 (AtFBL4); Mitogen-activated protein kinase kinase kinase 4 (EC 2.7.11.25) (MAP three kinase 1) (MAPK/ERK kinase kinase 4) (MEK kinase 4) (MEKK 4)"
"54","GO:0032909",0.0233668701824476,1,1,1,"regulation of transforming growth factor beta2 production","BP","regulation of transforming growth factor-beta2 production","other biological processes","P","PGEN_.00g341580","Q13485","SMAD4_HUMAN","Mothers against decapentaplegic homolog 4 (MAD homolog 4) (Mothers against DPP homolog 4) (Deletion target in pancreatic carcinoma 4) (SMAD family member 4) (SMAD 4) (Smad4) (hSMAD4)"
