"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","reason","matches","identifier","name","namespace","description","class"
"37","GO:0005484",0.0312123862082092,0.997600262106073,2,11,NA,NA,"MATCH",1,"GO:0005484","SNAP receptor activity","MF","Acting as a marker to identify a membrane and interacting selectively with one or more SNAREs on another membrane to mediate membrane fusion.","GOTerm"
"71","GO:0010314",0.00722240508386566,0.999798342233,2,5,NA,NA,"MATCH",1,"GO:0010314","phosphatidylinositol-5-phosphate binding","MF","Interacting selectively and non-covalently with phosphatidylinositol-5-phosphate, a derivative of phosphatidylinositol in which the inositol ring is phosphorylated at the 5' position.","GOTerm"
"83","GO:0016314",0.00381780296749697,0.99993391919521,2,4,NA,NA,"MATCH",1,"GO:0016314","phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","MF","Catalysis of the reaction: phosphatidylinositol-3,4,5-trisphosphate + H2O = phosphatidylinositol-4,5-bisphosphate + phosphate.","GOTerm"
"121","GO:0035255",0.0280156000859776,0.998001263460938,2,10,NA,NA,"MATCH",1,"GO:0035255","ionotropic glutamate receptor binding","MF","Interacting selectively and non-covalently with an ionotropic glutamate receptor. Ionotropic glutamate receptors bind glutamate and exert an effect through the regulation of ion channels.","GOTerm"
"137","GO:0042813",0.0491944141698473,0.994985768514651,2,14,NA,NA,"MATCH",1,"GO:0042813","Wnt-activated receptor activity","MF","Combining with a Wnt protein and transmitting the signal across the plasma membrane to initiate a change in cell activity.","GOTerm"
"142","GO:0043274",0.0216124004801723,0.99868618453486,2,9,NA,NA,"MATCH",1,"GO:0043274","phospholipase binding","MF","Interacting selectively and non-covalently with any phospholipase, enzymes that catalyze of the hydrolysis of a glycerophospholipid.","GOTerm"
"143","GO:0043395",0.0378852697753498,0.996720679036185,2,12,NA,NA,"MATCH",1,"GO:0043395","heparan sulfate proteoglycan binding","MF","Interacting selectively and non-covalently with a heparan sulfate proteoglycan, any proteoglycan containing heparan sulfate as the glycosaminoglycan carbohydrate unit.","GOTerm"
"157","GO:0047756",0.0173087087031682,0.999090282828936,2,8,NA,NA,"MATCH",1,"GO:0047756","chondroitin 4-sulfotransferase activity","MF","Catalysis of the reaction: 3'-phosphoadenosine 5'-phosphosulfate + chondroitin = adenosine 3',5'-bisphosphate + chondroitin 4'-sulfate.","GOTerm"
"169","GO:0050694",0.0286268019075197,0.997933745935804,2,10,NA,NA,"MATCH",1,"GO:0050694","galactose 3-O-sulfotransferase activity","MF","Catalysis of the reaction: N-acetyllactosamine + 3'-phosphoadenosine 5'-phosphosulfate = 3-sulfo-N-acetyllactosamine + adenosine 3',5'-bisphosphate. N-acetyllactosamine residues are found in a number of different carbohydrate types. N-acetyllactosamine can also be written as Gal-beta-(1,4)-GlcNAc.","GOTerm"
"204","GO:0070273",0.0313891819494636,0.997618663179348,2,10,NA,NA,"MATCH",1,"GO:0070273","phosphatidylinositol-4-phosphate binding","MF","Interacting selectively and non-covalently with phosphatidylinositol-4-phosphate, a derivative of phosphatidylinositol in which the inositol ring is phosphorylated at the 4' position.","GOTerm"
"247","GO:1990782",0.0169308871268286,0.999120504395068,2,8,NA,NA,"MATCH",1,"GO:1990782","protein tyrosine kinase binding","MF","Interacting selectively and non-covalently with protein tyrosine kinase.","GOTerm"
"14","GO:0002151",0.0256705946305078,1,1,1,"G-quadruplex RNA binding","MF","MATCH",1,"GO:0002151","G-quadruplex RNA binding","MF","Interacting selectively and non-covalently with G-quadruplex RNA structures, in which groups of four guanines adopt a flat, cyclic hydrogen-bonding arrangement known as a guanine tetrad.","GOTerm"
"15","GO:0002162",0.0256705912041124,1,1,1,"dystroglycan binding","MF","MATCH",1,"GO:0002162","dystroglycan binding","MF","Interacting selectively and non-covalently with dystroglycan. Dystroglycan is glycoprotein found in non-muscle tissues as well as in muscle tissues, often in association with dystrophin. The native dystroglycan cleaved into two non-covalently associated subunits, alpha (N-terminal) and beta (C-terminal).","GOTerm"
"27","GO:0004055",0.0256705912041123,1,1,1,"argininosuccinate synthase activity","MF","MATCH",1,"GO:0004055","argininosuccinate synthase activity","MF","Catalysis of the reaction: ATP + L-citrulline + L-aspartate = AMP + diphosphate + (N(omega)-L-arginino)succinate.","GOTerm"
"28","GO:0004123",0.030421781770976,1,1,1,"cystathionine gamma-lyase activity","MF","MATCH",1,"GO:0004123","cystathionine gamma-lyase activity","MF","Catalysis of the reaction: L-cystathionine + H2O = 2-oxobutanoate + L-cysteine + NH4+.","GOTerm"
"30","GO:0004398",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0004398","histidine decarboxylase activity","MF","Catalysis of the reaction: L-histidine = histamine + CO2.","GOTerm"
"32","GO:0004726",0.0266598068730674,1,1,1,NA,NA,"MATCH",1,"GO:0004726","non-membrane spanning protein tyrosine phosphatase activity","MF","Catalysis of the reaction: non-membrane spanning protein tyrosine phosphate + H2O = non-membrane spanning protein tyrosine + phosphate.","GOTerm"
"33","GO:0004791",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0004791","thioredoxin-disulfide reductase activity","MF","Catalysis of the reaction: NADP(+) + thioredoxin = H(+) + NADPH + thioredoxin disulfide.","GOTerm"
"35","GO:0005234",0.0267298429503658,1,1,1,"extracellularly glutamate-gated ion channel activity","MF","MATCH",1,"GO:0005234","extracellularly glutamate-gated ion channel activity","MF","Enables the transmembrane transfer of an ion by a channel that opens when glutamate is  bound by the channel complex or one of its constituent parts on the extracellular side of the plasma membrane.","GOTerm"
"62","GO:0008324",0.0256705912041124,1,1,1,"cation transmembrane transporter activity","MF","MATCH",1,"GO:0008324","cation transmembrane transporter activity","MF","Enables the transfer of cation from one side of a membrane to the other.","GOTerm"
"85","GO:0016520",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0016520","growth hormone-releasing hormone receptor activity","MF","Combining with growth hormone-releasing hormone to initiate a change in cell activity.","GOTerm"
"87","GO:0016846",0.030421781770976,1,1,1,NA,NA,"MATCH",1,"GO:0016846","carbon-sulfur lyase activity","MF","Catalysis of the elimination of hydrogen sulfide or substituted H2S.","GOTerm"
"91","GO:0019871",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0019871","sodium channel inhibitor activity","MF","Stops, prevents, or reduces the activity of a sodium channel.","GOTerm"
"92","GO:0019903",0.0256705912041124,1,1,1,"protein phosphatase binding","MF","MATCH",1,"GO:0019903","protein phosphatase binding","MF","Interacting selectively and non-covalently with any protein phosphatase.","GOTerm"
"95","GO:0030297",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0030297","transmembrane receptor protein tyrosine kinase activator activity","MF","Binds to and increases the activity of a transmembrane receptor protein tyrosine kinase.","GOTerm"
"100","GO:0030616",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0030616","transforming growth factor beta receptor, common-partner cytoplasmic mediator activity","MF","A TGF-beta cytoplasmic mediator that forms a complex with a phosphorylated pathway-specific mediator. The heterocomplex translocates to the nucleus to regulate transcription.","GOTerm"
"107","GO:0031748",0.0266598068730674,1,1,1,NA,NA,"MATCH",1,"GO:0031748","D1 dopamine receptor binding","MF","Interacting selectively and non-covalently with a D1 dopamine receptor.","GOTerm"
"112","GO:0032795",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0032795","heterotrimeric G-protein binding","MF","Interacting selectively and non-covalently with a heterotrimeric G-protein.","GOTerm"
"117","GO:0033819",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0033819","lipoyl(octanoyl) transferase activity","MF","Catalysis of the reaction: octanoyl-[acyl-carrier protein] + protein = protein N6-(octanoyl)lysine + acyl-carrier protein.","GOTerm"
"147","GO:0044540",0.030421781770976,1,1,1,NA,NA,"MATCH",1,"GO:0044540","L-cystine L-cysteine-lyase (deaminating)","MF","Catalysis of the reaction: L-cystine + H2O <=> pyruvate + NH3 + thiocysteine. Thiocysteine is also known as cysteine persulfide.","GOTerm"
"149","GO:0045183",0.039718232485031,1,1,1,NA,NA,"MATCH",1,"GO:0045183","translation factor activity, non-nucleic acid binding","MF","A translation regulator activity that does not involve binding to nucleic acids.","GOTerm"
"167","GO:0050358",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0050358","tropinone reductase activity","MF","Catalysis of the reaction: NADP(+) + pseudotropine = H(+) + NADPH + tropinone.","GOTerm"
"171","GO:0050815",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0050815","phosphoserine residue binding","MF","Interacting selectively and non-covalently with a phosphorylated serine residue within a protein.","GOTerm"
"172","GO:0051428",0.0266598068730674,1,1,1,NA,NA,"MATCH",1,"GO:0051428","peptide hormone receptor binding","MF","Interacting selectively and non-covalently with a receptor for peptide hormones.","GOTerm"
"175","GO:0051717",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0051717","inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity","MF","Catalysis of the reaction: inositol-1,3,4,5-tetrakisphosphate + H2O = inositol-1,4,5-trisphosphate + phosphate.","GOTerm"
"177","GO:0051800",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:0051800","phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity","MF","Catalysis of the reaction: phosphatidylinositol-3,4-bisphosphate + H2O = phosphatidylinositol-4-phosphate + phosphate.","GOTerm"
"178","GO:0052899",0.0256743059266281,1,1,1,NA,NA,"MATCH",1,"GO:0052899","N(1),N(12)-diacetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF","Catalysis of the reaction: H(2)O + N(1),N(12)-diacetylspermine + O(2) = 3-acetamidopropanal + H(2)O(2) + N(1)-acetylspermidine.","GOTerm"
"179","GO:0052902",0.0256743059266281,1,1,1,NA,NA,"MATCH",1,"GO:0052902","spermidine:oxygen oxidoreductase (3-aminopropanal-forming) activity","MF","Catalysis of the reaction: H(2)O + O(2) + spermidine = 3-aminopropanal + H(2)O(2) + putrescine.","GOTerm"
"180","GO:0052903",0.0256743059266281,1,1,1,NA,NA,"MATCH",1,"GO:0052903","N1-acetylspermine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF","Catalysis of the reaction: H(2)O + N(1)-acetylspermine + O(2) = 3-acetamidopropanal + H(2)O(2) + spermidine.","GOTerm"
"181","GO:0052904",0.0256743059266281,1,1,1,NA,NA,"MATCH",1,"GO:0052904","N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF","Catalysis of the reaction: H(2)O + N(1)-acetylspermidine + O(2) = 3-acetamidopropanal + H(2)O(2) + putrescine.","GOTerm"
"226","GO:0102555",0.0256705912041123,1,1,1,NA,NA,"MATCH",1,"GO:0102555","octanoyl transferase activity (acting on glycine-cleavage complex H protein)","MF","Catalysis of the reaction: [glycine cleavage system lipoyl-carrier protein]-L-lysine + OCTANOYL-ACP = H+ + a [glycine-cleavage complex H protein] N6-octanoyl-L-lysine + a holo-[acyl-carrier protein]","GOTerm"
"232","GO:1902051",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:1902051","(25S)-Delta(4)-dafachronate binding","MF","Interacting selectively and non-covalently with (25S)-Delta(4)-dafachronate.","GOTerm"
"233","GO:1902052",0.0256705912041124,1,1,1,NA,NA,"MATCH",1,"GO:1902052","(25S)-Delta(7)-dafachronate binding","MF","Interacting selectively and non-covalently with (25S)-Delta(7)-dafachronate.","GOTerm"
