"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat","genes","uniprot","uniprot_taxa.id","uniprot.name"
"29","GO:1903779",0.0497152276821438,0.991976016530414,3,11,"regulation of cardiac conduction","BP",NA,NA,NA,"PGEN_.00g164020; PGEN_.00g047880; PGEN_.00g148340","P16066; P57103; P16066","ANPRA_HUMAN; NAC3_HUMAN; ANPRA_HUMAN","Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A); Sodium/calcium exchanger 3 (Na(+)/Ca(2+)-exchange protein 3) (Solute carrier family 8 member 3); Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A)"
"30","GO:0030286",0.0149578103090391,0.99544601241748,8,43,"dynein complex","CC","dynein complex","cytoskeleton","C","PGEN_.00g110260; PGEN_.00g206810; PGEN_.00g081000; PGEN_.00g284620; PGEN_.00g270640; PGEN_.00g017860; PGEN_.00g290400; PGEN_.00g028280","Q39565; Q8BW94; Q27802; Q9C0G6; Q2KID4; Q9C0G6; Q9C0G6; Q9JHU4","DYHB_CHLRE; DYH3_MOUSE; DYHC2_TRIGR; DYH6_HUMAN; DNAL1_BOVIN; DYH6_HUMAN; DYH6_HUMAN; DYHC1_MOUSE","Dynein beta chain, flagellar outer arm; Dynein heavy chain 3, axonemal (Axonemal beta dynein heavy chain 3) (Ciliary dynein heavy chain 3); Cytoplasmic dynein 2 heavy chain 1 (Dynein heavy chain isotype 1B); Dynein heavy chain 6, axonemal (Axonemal beta dynein heavy chain 6) (Ciliary dynein heavy chain 6); Dynein light chain 1, axonemal; Dynein heavy chain 6, axonemal (Axonemal beta dynein heavy chain 6) (Ciliary dynein heavy chain 6); Dynein heavy chain 6, axonemal (Axonemal beta dynein heavy chain 6) (Ciliary dynein heavy chain 6); Cytoplasmic dynein 1 heavy chain 1 (Cytoplasmic dynein heavy chain 1) (Dynein heavy chain, cytosolic)"
"31","GO:0000812",0.00622658260664598,0.99961515269931,3,7,"Swr1 complex","CC","Swr1 complex","nucleus","C","PGEN_.00g150440; PGEN_.00g039890; PGEN_.00g266070","Q6ZRS2; Q80YV3; Q9Y4A5","SRCAP_HUMAN; TRRAP_MOUSE; TRRAP_HUMAN","Helicase SRCAP (EC 3.6.4.-) (Domino homolog 2) (Snf2-related CBP activator); Transformation/transcription domain-associated protein (Tra1 homolog); Transformation/transcription domain-associated protein (350/400 kDa PCAF-associated factor) (PAF350/400) (STAF40) (Tra1 homolog)"
"32","GO:0000124",0.00797987424803095,0.999398634396676,3,9,"SAGA complex","CC","SAGA complex","nucleus","C","PGEN_.00g040360; PGEN_.00g039890; PGEN_.00g266070","Q8I8U7; Q80YV3; Q9Y4A5","TRA1_DROME; TRRAP_MOUSE; TRRAP_HUMAN","Transcription-associated protein 1 (dTRA1); Transformation/transcription domain-associated protein (Tra1 homolog); Transformation/transcription domain-associated protein (350/400 kDa PCAF-associated factor) (PAF350/400) (STAF40) (Tra1 homolog)"
"33","GO:0035267",0.0132970682052595,0.998715872098286,3,11,"NuA4 histone acetyltransferase complex","CC","NuA4 histone acetyltransferase complex","nucleus","C","PGEN_.00g040360; PGEN_.00g039890; PGEN_.00g266070","Q8I8U7; Q80YV3; Q9Y4A5","TRA1_DROME; TRRAP_MOUSE; TRRAP_HUMAN","Transcription-associated protein 1 (dTRA1); Transformation/transcription domain-associated protein (Tra1 homolog); Transformation/transcription domain-associated protein (350/400 kDa PCAF-associated factor) (PAF350/400) (STAF40) (Tra1 homolog)"
"34","GO:0060076",0.0150583194055021,0.997626605986264,4,19,"excitatory synapse","CC","excitatory synapse","other cellular component","C","PGEN_.00g211830; PGEN_.00g268760; PGEN_.00g159920; PGEN_.00g009140","P16056; Q9EQZ6; P24587; Q8BYM5","MET_MOUSE; RPGF4_MOUSE; AKAP5_RAT; NLGN3_MOUSE","Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met); Rap guanine nucleotide exchange factor 4 (Exchange factor directly activated by cAMP 2) (Exchange protein directly activated by cAMP 2) (EPAC 2) (cAMP-dependent Rap1 guanine-nucleotide exchange factor) (cAMP-regulated guanine nucleotide exchange factor II) (cAMP-GEFII); A-kinase anchor protein 5 (AKAP-5) (A-kinase anchor protein 150 kDa) (AKAP 150) (P150) (cAMP-dependent protein kinase regulatory subunit II high affinity-binding protein); Neuroligin-3 (Gliotactin homolog)"
"35","GO:0019897",0.0483663853255811,0.991743878796917,3,16,"extrinsic component of plasma membrane","CC","extrinsic to plasma membrane","plasma membrane","C","PGEN_.00g165230; PGEN_.00g279870; PGEN_.00g057380","Q8IWY4; P00522; Q9ESD1","SCUB1_HUMAN; ABL_DROME; PRSS8_MOUSE","Signal peptide, CUB and EGF-like domain-containing protein 1; Tyrosine-protein kinase Abl (EC 2.7.10.2) (D-ash) (Protein abelson); Prostasin (EC 3.4.21.-) (Channel-activating protease 1) (CAP1) (Serine protease 8) [Cleaved into: Prostasin light chain; Prostasin heavy chain]"
"36","GO:0062023",0.0230629372164069,0.989025115757155,15,146,"collagen-containing extracellular matrix","CC",NA,NA,NA,"PGEN_.00g198010; PGEN_.00g149640; PGEN_.00g010200; PGEN_.00g263900; PGEN_.00g043300; PGEN_.00g280060; PGEN_.00g303240; PGEN_.00g285950; PGEN_.00g124830; PGEN_.00g127990; PGEN_.00g242120; PGEN_.00g004510; PGEN_.00g170240; PGEN_.00g140750; PGEN_.00g034040","P05099; Q80YX1; Q99JR5; Q9VZZ4; Q07076; Q61554; Q66K08; D3YXG0; D3YXG0; Q60847; Q9Y625; D3YXG0; P35440; A8TX70; O89029","MATN1_CHICK; TENA_MOUSE; TINAL_MOUSE; PXDN_DROME; ANXA7_MOUSE; FBN1_MOUSE; CILP1_MOUSE; HMCN1_MOUSE; HMCN1_MOUSE; COCA1_MOUSE; GPC6_HUMAN; HMCN1_MOUSE; TSP2_CHICK; CO6A5_HUMAN; MATN4_MOUSE","Cartilage matrix protein (Matrilin-1); Tenascin (TN) (Hexabrachion) (Tenascin-C) (TN-C); Tubulointerstitial nephritis antigen-like (Adrenocortical zonation factor 1) (AZ-1) (Androgen-regulated gene 1 protein) (Tubulointerstitial nephritis antigen-related protein) (TARP); Peroxidasin (EC 1.11.1.7); Annexin A7 (Annexin VII) (Annexin-7) (Synexin); Fibrillin-1 [Cleaved into: Asprosin]; Cartilage intermediate layer protein 1 (CILP-1) [Cleaved into: Cartilage intermediate layer protein 1 C1; Cartilage intermediate layer protein 1 C2]; Hemicentin-1 (Fibulin-6) (FIBL-6); Hemicentin-1 (Fibulin-6) (FIBL-6); Collagen alpha-1(XII) chain; Glypican-6 [Cleaved into: Secreted glypican-6]; Hemicentin-1 (Fibulin-6) (FIBL-6); Thrombospondin-2; Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain) (von Willebrand factor A domain-containing protein 4); Matrilin-4 (MAT-4)"
"37","GO:0044615",0.0478832368938953,0.995625601473066,2,8,"nuclear pore nuclear basket","CC",NA,NA,NA,"PGEN_.00g037350; PGEN_.00g102230","Q13257; Q9R1K9","MD2L1_HUMAN; CETN2_MOUSE","Mitotic spindle assembly checkpoint protein MAD2A (HsMAD2) (Mitotic arrest deficient 2-like protein 1) (MAD2-like protein 1); Centrin-2 (Caltractin isoform 1)"
"38","GO:0042806",0.0349709408703923,0.997538981267812,2,6,"fucose binding","MF","fucose binding","other molecular function","F","PGEN_.00g263790; PGEN_.00g302590","Q9I926; Q9I925","FUCL6_ANGJA; FUCL7_ANGJA","Fucolectin-6; Fucolectin-7"
"39","GO:0031698",0.045815338564267,0.99625628792787,2,6,"beta-2 adrenergic receptor binding","MF","beta-2 adrenergic receptor binding","signal transduction activity","F","PGEN_.00g007340; PGEN_.00g159920","Q08499; P24587","PDE4D_HUMAN; AKAP5_RAT","cAMP-specific 3',5'-cyclic phosphodiesterase 4D (EC 3.1.4.53) (DPDE3) (PDE43); A-kinase anchor protein 5 (AKAP-5) (A-kinase anchor protein 150 kDa) (AKAP 150) (P150) (cAMP-dependent protein kinase regulatory subunit II high affinity-binding protein)"
