"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10219528	26	6	"PGEN_00000265"	"Ambient"	81.25
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10220241	28	42	"PGEN_00000265"	"Ambient"	40
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10220281	25	28	"PGEN_00000265"	"Ambient"	47.1698113207547
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10221668	33	12	"PGEN_00000265"	"Ambient"	73.3333333333333
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	41	20	"PGEN_00000265"	"Ambient"	67.2131147540984
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	59	19	"PGEN_00000265"	"Ambient"	75.6410256410256
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	66	17	"PGEN_00000265"	"Ambient"	79.5180722891566
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	69	27	"PGEN_00000265"	"Ambient"	71.875
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	29	43	"PGEN_00000265"	"Ambient"	40.2777777777778
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10221820	12	14	"PGEN_00000265"	"Ambient"	46.1538461538462
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10222291	22	2	"PGEN_00000265"	"Ambient"	91.6666666666667
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10222298	23	8	"PGEN_00000265"	"Ambient"	74.1935483870968
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	23	9	"PGEN_00000265"	"Ambient"	71.875
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	4	29	"PGEN_00000265"	"Ambient"	12.1212121212121
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	45	10	"PGEN_00000265"	"Ambient"	81.8181818181818
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	32	15	"PGEN_00000265"	"Ambient"	68.0851063829787
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	6	36	"PGEN_00000265"	"Ambient"	14.2857142857143
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	12	30	"PGEN_00000265"	"Ambient"	28.5714285714286
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10222865	2	16	"PGEN_00000265"	"Ambient"	11.1111111111111
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10223971	10	8	"PGEN_00000265"	"Ambient"	55.5555555555556
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10224063	2	15	"PGEN_00000265"	"Ambient"	11.7647058823529
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10224619	18	14	"PGEN_00000265"	"Ambient"	56.25
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10225612	24	5	"PGEN_00000265"	"Ambient"	82.7586206896552
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	27	12	"PGEN_00000265"	"Ambient"	69.2307692307692
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10225647	26	8	"PGEN_00000265"	"Ambient"	76.4705882352941
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10225658	19	11	"PGEN_00000265"	"Ambient"	63.3333333333333
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10225685	18	12	"PGEN_00000265"	"Ambient"	60
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10226460	12	17	"PGEN_00000265"	"Ambient"	41.3793103448276
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	10	28	"PGEN_00000265"	"Ambient"	26.3157894736842
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10226520	24	13	"PGEN_00000265"	"Ambient"	64.8648648648649
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10226562	15	46	"PGEN_00000265"	"Ambient"	24.5901639344262
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10226582	56	7	"PGEN_00000265"	"Ambient"	88.8888888888889
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10226610	54	23	"PGEN_00000265"	"Ambient"	70.1298701298701
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	73	11	"PGEN_00000265"	"Ambient"	86.9047619047619
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	39	21	"PGEN_00000265"	"Ambient"	65
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	50	8	"PGEN_00000265"	"Ambient"	86.2068965517241
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	56	3	"PGEN_00000265"	"Ambient"	94.9152542372881
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10226670	21	26	"PGEN_00000265"	"Ambient"	44.6808510638298
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	30	10	"PGEN_00000265"	"Ambient"	75
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10227153	3	15	"PGEN_00000265"	"Ambient"	16.6666666666667
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10231855	18	1	"PGEN_00000265"	"Ambient"	94.7368421052632
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10232699	0	19	"PGEN_00000265"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10236366	9	6	"PGEN_00000265"	"Ambient"	60
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	11168882	0	42	"PGEN_00000289"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	11617623	0	26	"PGEN_00000301"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	11617629	0	27	"PGEN_00000301"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	12032509	21	10	"PGEN_00000315"	"Ambient"	67.741935483871
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	12032514	12	19	"PGEN_00000315"	"Ambient"	38.7096774193548
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	12032541	11	18	"PGEN_00000315"	"Ambient"	37.9310344827586
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	12032558	13	9	"PGEN_00000315"	"Ambient"	59.0909090909091
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	12229634	19	27	"PGEN_00000319"	"Ambient"	41.304347826087
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	12229701	29	6	"PGEN_00000319"	"Ambient"	82.8571428571429
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	15712976	0	16	"PGEN_00000401"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	17777372	6	23	"PGEN_00000451"	"Ambient"	20.6896551724138
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	5	31	"PGEN_00000451"	"Ambient"	13.8888888888889
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	18101956	39	10	"PGEN_00000455"	"Ambient"	79.5918367346939
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	18102020	44	8	"PGEN_00000455"	"Ambient"	84.6153846153846
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	18102029	42	6	"PGEN_00000455"	"Ambient"	87.5
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	18102035	40	3	"PGEN_00000455"	"Ambient"	93.0232558139535
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	18102056	38	8	"PGEN_00000455"	"Ambient"	82.6086956521739
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	18102432	28	1	"PGEN_00000455"	"Ambient"	96.551724137931
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	18102449	31	1	"PGEN_00000455"	"Ambient"	96.875
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	4	26	"PGEN_00000039"	"Ambient"	13.3333333333333
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	77	74	"PGEN_00000039"	"Ambient"	50.9933774834437
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	78	47	"PGEN_00000039"	"Ambient"	62.4
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	29	56	"PGEN_00000039"	"Ambient"	34.1176470588235
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	19930043	17	11	"PGEN_00000497"	"Ambient"	60.7142857142857
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	27	22	"PGEN_00000498"	"Ambient"	55.1020408163265
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	0	54	"PGEN_00000498"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	34	19	"PGEN_00000498"	"Ambient"	64.1509433962264
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	19938116	12	11	"PGEN_00000498"	"Ambient"	52.1739130434783
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	19938611	22	13	"PGEN_00000498"	"Ambient"	62.8571428571429
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	34	16	"PGEN_00000498"	"Ambient"	68
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	55	23	"PGEN_00000505"	"Ambient"	70.5128205128205
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	20594769	0	29	"PGEN_00000515"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	20594775	1	30	"PGEN_00000515"	"Ambient"	3.2258064516129
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	20594778	0	33	"PGEN_00000515"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	0	78	"PGEN_00000515"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	1	79	"PGEN_00000515"	"Ambient"	1.25
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	5	35	"PGEN_00000520"	"Ambient"	12.5
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	2	27	"PGEN_00000520"	"Ambient"	6.89655172413793
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	21098604	9	10	"PGEN_00000526"	"Ambient"	47.3684210526316
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	21847027	12	6	"PGEN_00000545"	"Ambient"	66.6666666666667
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	21847033	19	4	"PGEN_00000545"	"Ambient"	82.6086956521739
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	21847068	20	9	"PGEN_00000545"	"Ambient"	68.9655172413793
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	21847093	7	14	"PGEN_00000545"	"Ambient"	33.3333333333333
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	23306724	1	40	"PGEN_00000575"	"Ambient"	2.4390243902439
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	2	125	"PGEN_00000578"	"Ambient"	1.5748031496063
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	0	154	"PGEN_00000578"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	19	5	"PGEN_00000055"	"Ambient"	79.1666666666667
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	16	8	"PGEN_00000055"	"Ambient"	66.6666666666667
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	17	7	"PGEN_00000055"	"Ambient"	70.8333333333333
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	14	8	"PGEN_00000055"	"Ambient"	63.6363636363636
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	18	6	"PGEN_00000055"	"Ambient"	75
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	2397404	12	7	"PGEN_00000055"	"Ambient"	63.1578947368421
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24499774	6	14	"PGEN_00000594"	"Ambient"	30
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	38	"PGEN_00000598"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24627799	0	29	"PGEN_00000598"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24627889	1	18	"PGEN_00000598"	"Ambient"	5.26315789473684
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24627977	1	32	"PGEN_00000598"	"Ambient"	3.03030303030303
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	75	"PGEN_00000598"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	0	66	"PGEN_00000598"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24628517	0	33	"PGEN_00000598"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	0	31	"PGEN_00000598"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	0	35	"PGEN_00000598"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	0	46	"PGEN_00000598"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24635078	0	26	"PGEN_00000598"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24636512	0	38	"PGEN_00000598"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24636519	0	30	"PGEN_00000598"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	65	107	"PGEN_00000616"	"Ambient"	37.7906976744186
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	2	185	"PGEN_00000616"	"Ambient"	1.06951871657754
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	15	46	"PGEN_00000616"	"Ambient"	24.5901639344262
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	11	33	"PGEN_00000616"	"Ambient"	25
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	2	46	"PGEN_00000616"	"Ambient"	4.16666666666667
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	20	52	"PGEN_00000616"	"Ambient"	27.7777777777778
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	15	39	"PGEN_00000616"	"Ambient"	27.7777777777778
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	7	36	"PGEN_00000616"	"Ambient"	16.2790697674419
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	5	23	"PGEN_00000616"	"Ambient"	17.8571428571429
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24995892	5	24	"PGEN_00000616"	"Ambient"	17.2413793103448
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24996180	5	24	"PGEN_00000616"	"Ambient"	17.2413793103448
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	51	16	"PGEN_00000622"	"Ambient"	76.1194029850746
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	32	47	"PGEN_00000622"	"Ambient"	40.5063291139241
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	60	59	"PGEN_00000622"	"Ambient"	50.4201680672269
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	25317572	28	26	"PGEN_00000622"	"Ambient"	51.8518518518518
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	38	31	"PGEN_00000622"	"Ambient"	55.0724637681159
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	31	34	"PGEN_00000622"	"Ambient"	47.6923076923077
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	26620574	9	17	"PGEN_00000653"	"Ambient"	34.6153846153846
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	7	20	"PGEN_00000653"	"Ambient"	25.9259259259259
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	26775073	23	43	"PGEN_00000656"	"Ambient"	34.8484848484849
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	28202670	0	29	"PGEN_00000679"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	28202684	0	29	"PGEN_00000679"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	28202716	0	35	"PGEN_00000679"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	28202730	0	33	"PGEN_00000679"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	28203208	0	39	"PGEN_00000679"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	28203222	0	42	"PGEN_00000679"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	28203254	0	40	"PGEN_00000679"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	28330698	23	14	"PGEN_00000682"	"Ambient"	62.1621621621622
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	29298	5	13	"PGEN_00000001"	"Ambient"	27.7777777777778
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	29347407	14	9	"PGEN_00000702"	"Ambient"	60.8695652173913
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	29347495	10	18	"PGEN_00000702"	"Ambient"	35.7142857142857
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30227750	0	15	"PGEN_00000727"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30227779	0	20	"PGEN_00000727"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30227784	0	21	"PGEN_00000727"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30227797	0	23	"PGEN_00000727"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30227803	1	24	"PGEN_00000727"	"Ambient"	4
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30227820	0	28	"PGEN_00000727"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	28	"PGEN_00000727"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	5	23	"PGEN_00000727"	"Ambient"	17.8571428571429
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30227858	0	18	"PGEN_00000727"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30227870	0	21	"PGEN_00000727"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30227877	0	21	"PGEN_00000727"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30227942	0	23	"PGEN_00000727"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	0	36	"PGEN_00000727"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30228531	0	33	"PGEN_00000727"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30228540	1	31	"PGEN_00000727"	"Ambient"	3.125
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30228546	0	31	"PGEN_00000727"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30228567	0	36	"PGEN_00000727"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30228581	0	33	"PGEN_00000727"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	31549559	0	34	"PGEN_00000766"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	31551105	1	39	"PGEN_00000766"	"Ambient"	2.5
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	3	74	"PGEN_00000766"	"Ambient"	3.8961038961039
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	31551537	0	53	"PGEN_00000766"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	32218489	3	10	"PGEN_00000787"	"Ambient"	23.0769230769231
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	32679095	0	13	"PGEN_00000802"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	32679108	0	14	"PGEN_00000802"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	32679112	3	11	"PGEN_00000802"	"Ambient"	21.4285714285714
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	33081617	1	22	"PGEN_00000820"	"Ambient"	4.34782608695652
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	33081650	0	21	"PGEN_00000820"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	33081656	0	26	"PGEN_00000820"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	33464	2	14	"PGEN_00000001"	"Ambient"	12.5
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	33477	2	14	"PGEN_00000001"	"Ambient"	12.5
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	33490	8	10	"PGEN_00000001"	"Ambient"	44.4444444444444
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	2	275	"PGEN_00000099"	"Ambient"	0.72202166064982
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	0	56	"PGEN_00000099"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	0	42	"PGEN_00000102"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	47	"PGEN_00000102"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	0	55	"PGEN_00000102"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4767343	18	20	"PGEN_00000113"	"Ambient"	47.3684210526316
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	0	35	"PGEN_00000114"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4822781	34	24	"PGEN_00000114"	"Ambient"	58.6206896551724
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4822789	17	39	"PGEN_00000114"	"Ambient"	30.3571428571429
