"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	19	20	"PGEN_00000265"	"Ambient"	48.7179487179487
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	42	11	"PGEN_00000265"	"Ambient"	79.2452830188679
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10220188	32	19	"PGEN_00000265"	"Ambient"	62.7450980392157
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10220242	15	33	"PGEN_00000265"	"Ambient"	31.25
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10220282	19	23	"PGEN_00000265"	"Ambient"	45.2380952380952
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	26	13	"PGEN_00000265"	"Ambient"	66.6666666666667
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	43	12	"PGEN_00000265"	"Ambient"	78.1818181818182
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	50	11	"PGEN_00000265"	"Ambient"	81.9672131147541
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	58	19	"PGEN_00000265"	"Ambient"	75.3246753246753
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	24	35	"PGEN_00000265"	"Ambient"	40.6779661016949
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	21	8	"PGEN_00000265"	"Ambient"	72.4137931034483
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	2	28	"PGEN_00000265"	"Ambient"	6.66666666666667
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	42	10	"PGEN_00000265"	"Ambient"	80.7692307692308
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	28	11	"PGEN_00000265"	"Ambient"	71.7948717948718
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	4	32	"PGEN_00000265"	"Ambient"	11.1111111111111
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	8	28	"PGEN_00000265"	"Ambient"	22.2222222222222
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	25	7	"PGEN_00000265"	"Ambient"	78.125
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	9	25	"PGEN_00000265"	"Ambient"	26.4705882352941
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10226563	9	21	"PGEN_00000265"	"Ambient"	30
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10226583	28	1	"PGEN_00000265"	"Ambient"	96.551724137931
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10226611	26	5	"PGEN_00000265"	"Ambient"	83.8709677419355
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	48	7	"PGEN_00000265"	"Ambient"	87.2727272727273
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	22	11	"PGEN_00000265"	"Ambient"	66.6666666666667
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	30	5	"PGEN_00000265"	"Ambient"	85.7142857142857
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	35	2	"PGEN_00000265"	"Ambient"	94.5945945945946
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	24	6	"PGEN_00000265"	"Ambient"	80
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	2	25	"PGEN_00000451"	"Ambient"	7.40740740740741
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	4	26	"PGEN_00000039"	"Ambient"	13.3333333333333
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	42	35	"PGEN_00000039"	"Ambient"	54.5454545454545
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	43	41	"PGEN_00000039"	"Ambient"	51.1904761904762
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	25	51	"PGEN_00000039"	"Ambient"	32.8947368421053
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	27	22	"PGEN_00000498"	"Ambient"	55.1020408163265
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	0	54	"PGEN_00000498"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	34	19	"PGEN_00000498"	"Ambient"	64.1509433962264
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	34	16	"PGEN_00000498"	"Ambient"	68
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	55	22	"PGEN_00000505"	"Ambient"	71.4285714285714
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	0	78	"PGEN_00000515"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	1	79	"PGEN_00000515"	"Ambient"	1.25
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	5	35	"PGEN_00000520"	"Ambient"	12.5
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	2	27	"PGEN_00000520"	"Ambient"	6.89655172413793
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	20868327	0	32	"PGEN_00000521"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	20868333	0	31	"PGEN_00000521"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	20868337	0	30	"PGEN_00000521"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	22718597	23	51	"PGEN_00000568"	"Ambient"	31.0810810810811
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	2	125	"PGEN_00000578"	"Ambient"	1.5748031496063
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	0	153	"PGEN_00000578"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	19	5	"PGEN_00000055"	"Ambient"	79.1666666666667
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	16	8	"PGEN_00000055"	"Ambient"	66.6666666666667
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	17	7	"PGEN_00000055"	"Ambient"	70.8333333333333
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	14	8	"PGEN_00000055"	"Ambient"	63.6363636363636
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	18	6	"PGEN_00000055"	"Ambient"	75
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	5	14	"PGEN_00000594"	"Ambient"	26.3157894736842
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	38	"PGEN_00000598"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	75	"PGEN_00000598"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	0	66	"PGEN_00000598"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	0	31	"PGEN_00000598"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	0	35	"PGEN_00000598"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	0	46	"PGEN_00000598"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	64	107	"PGEN_00000616"	"Ambient"	37.4269005847953
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	1	185	"PGEN_00000616"	"Ambient"	0.537634408602151
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	15	46	"PGEN_00000616"	"Ambient"	24.5901639344262
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	11	33	"PGEN_00000616"	"Ambient"	25
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	2	46	"PGEN_00000616"	"Ambient"	4.16666666666667
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	20	52	"PGEN_00000616"	"Ambient"	27.7777777777778
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	15	39	"PGEN_00000616"	"Ambient"	27.7777777777778
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	7	36	"PGEN_00000616"	"Ambient"	16.2790697674419
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	5	23	"PGEN_00000616"	"Ambient"	17.8571428571429
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	50	16	"PGEN_00000622"	"Ambient"	75.7575757575758
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	31	47	"PGEN_00000622"	"Ambient"	39.7435897435897
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	60	58	"PGEN_00000622"	"Ambient"	50.8474576271186
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	38	30	"PGEN_00000622"	"Ambient"	55.8823529411765
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	31	34	"PGEN_00000622"	"Ambient"	47.6923076923077
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	6	18	"PGEN_00000653"	"Ambient"	25
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	26775074	4	16	"PGEN_00000656"	"Ambient"	20
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	26775378	19	59	"PGEN_00000656"	"Ambient"	24.3589743589744
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	28330698	23	14	"PGEN_00000682"	"Ambient"	62.1621621621622
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	28331859	31	28	"PGEN_00000682"	"Ambient"	52.5423728813559
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	28332048	30	18	"PGEN_00000682"	"Ambient"	62.5
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	28332093	24	20	"PGEN_00000682"	"Ambient"	54.5454545454545
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	28332099	31	11	"PGEN_00000682"	"Ambient"	73.8095238095238
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	28332360	24	28	"PGEN_00000682"	"Ambient"	46.1538461538462
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	28332505	26	89	"PGEN_00000682"	"Ambient"	22.6086956521739
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	29820482	1	76	"PGEN_00000712"	"Ambient"	1.2987012987013
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	29820547	1	100	"PGEN_00000712"	"Ambient"	0.99009900990099
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	29820612	2	42	"PGEN_00000712"	"Ambient"	4.54545454545455
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	26	"PGEN_00000727"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	5	21	"PGEN_00000727"	"Ambient"	19.2307692307692
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	0	28	"PGEN_00000727"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30228353	0	38	"PGEN_00000727"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30228366	0	31	"PGEN_00000727"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	30228384	0	25	"PGEN_00000727"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	3	74	"PGEN_00000766"	"Ambient"	3.8961038961039
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	2	275	"PGEN_00000099"	"Ambient"	0.72202166064982
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	0	56	"PGEN_00000099"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	0	41	"PGEN_00000102"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	46	"PGEN_00000102"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	0	54	"PGEN_00000102"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4767343	18	20	"PGEN_00000113"	"Ambient"	47.3684210526316
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	0	35	"PGEN_00000114"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	31	42	"PGEN_00000114"	"Ambient"	42.4657534246575
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	51	24	"PGEN_00000114"	"Ambient"	68
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	34	45	"PGEN_00000114"	"Ambient"	43.0379746835443
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	15	36	"PGEN_00000114"	"Ambient"	29.4117647058824
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	27	26	"PGEN_00000114"	"Ambient"	50.9433962264151
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	21	30	"PGEN_00000114"	"Ambient"	41.1764705882353
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	23	24	"PGEN_00000114"	"Ambient"	48.936170212766
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	1	74	"PGEN_00000148"	"Ambient"	1.33333333333333
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	4	113	"PGEN_00000148"	"Ambient"	3.41880341880342
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	0	138	"PGEN_00000148"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	1	149	"PGEN_00000148"	"Ambient"	0.666666666666667
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	1	134	"PGEN_00000148"	"Ambient"	0.740740740740741
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	1	103	"PGEN_00000148"	"Ambient"	0.961538461538462
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6184755	2	77	"PGEN_00000148"	"Ambient"	2.53164556962025
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	6184775	1	77	"PGEN_00000148"	"Ambient"	1.28205128205128
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	1	49	"PGEN_00000211"	"Ambient"	2
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	1	46	"PGEN_00000211"	"Ambient"	2.12765957446809
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	1	38	"PGEN_00000211"	"Ambient"	2.56410256410256
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	0	50	"PGEN_00000216"	"Ambient"	0
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	11	51	"PGEN_00000216"	"Ambient"	17.741935483871
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	24	0	"PGEN_00000233"	"Ambient"	100
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	24	0	"PGEN_00000233"	"Ambient"	100
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	16	9	"PGEN_00000233"	"Ambient"	64
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	25	1	"PGEN_00000233"	"Ambient"	96.1538461538462
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	25	1	"PGEN_00000233"	"Ambient"	96.1538461538462
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	27	0	"PGEN_00000233"	"Ambient"	100
"EPI_151"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	27	0	"PGEN_00000233"	"Ambient"	100
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	0	62	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	0	76	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	0	97	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	0	119	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	3	129	"PGEN_00001233"	"Ambient"	2.27272727272727
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	0	127	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	4	123	"PGEN_00001233"	"Ambient"	3.1496062992126
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	85	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	3	79	"PGEN_00001233"	"Ambient"	3.65853658536585
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	1	326	"PGEN_00001233"	"Ambient"	0.305810397553517
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	9	436	"PGEN_00001233"	"Ambient"	2.02247191011236
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	1	328	"PGEN_00001233"	"Ambient"	0.303951367781155
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	4	294	"PGEN_00001233"	"Ambient"	1.34228187919463
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	4	267	"PGEN_00001233"	"Ambient"	1.4760147601476
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	1	39	"PGEN_00001233"	"Ambient"	2.5
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	0	171	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	1	181	"PGEN_00001233"	"Ambient"	0.549450549450549
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	1	182	"PGEN_00001233"	"Ambient"	0.546448087431694
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	0	179	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	0	119	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	1	107	"PGEN_00001233"	"Ambient"	0.925925925925926
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	1	67	"PGEN_00001233"	"Ambient"	1.47058823529412
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	0	27	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	1	26	"PGEN_00001233"	"Ambient"	3.7037037037037
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	0	27	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	0	27	"PGEN_00001233"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11412242	0	76	"PGEN_00001235"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11412296	1	76	"PGEN_00001235"	"Ambient"	1.2987012987013
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	0	32	"PGEN_00001246"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	21	9	"PGEN_00001291"	"Ambient"	70
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	0	33	"PGEN_00001295"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	0	37	"PGEN_00001295"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	1	49	"PGEN_00001295"	"Ambient"	2
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	59	"PGEN_00001295"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	0	62	"PGEN_00001295"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	37	17	"PGEN_00001361"	"Ambient"	68.5185185185185
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	41	41	"PGEN_00001361"	"Ambient"	50
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	16947759	8	48	"PGEN_00001386"	"Ambient"	14.2857142857143
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	16953263	3	18	"PGEN_00001386"	"Ambient"	14.2857142857143
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17032790	0	47	"PGEN_00001391"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17032800	0	48	"PGEN_00001391"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17032844	1	38	"PGEN_00001391"	"Ambient"	2.56410256410256
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17303010	27	14	"PGEN_00001398"	"Ambient"	65.8536585365854
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17407220	1	29	"PGEN_00001401"	"Ambient"	3.33333333333333
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17407271	1	145	"PGEN_00001401"	"Ambient"	0.684931506849315
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17407611	0	69	"PGEN_00001401"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17407633	0	58	"PGEN_00001401"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17407662	0	57	"PGEN_00001401"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	17407735	0	35	"PGEN_00001401"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18080478	1	77	"PGEN_00001422"	"Ambient"	1.28205128205128
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18080520	3	95	"PGEN_00001422"	"Ambient"	3.06122448979592
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18080562	2	75	"PGEN_00001422"	"Ambient"	2.5974025974026
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18080688	1	63	"PGEN_00001422"	"Ambient"	1.5625
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	11	23	"PGEN_00001430"	"Ambient"	32.3529411764706
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	19775906	2	182	"PGEN_00001470"	"Ambient"	1.08695652173913
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	19775960	2	140	"PGEN_00001470"	"Ambient"	1.40845070422535
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	19775998	25	92	"PGEN_00001470"	"Ambient"	21.3675213675214
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	19898232	0	48	"PGEN_00001480"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	19922096	0	56	"PGEN_00001480"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	19922134	1	31	"PGEN_00001480"	"Ambient"	3.125
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	19922186	0	48	"PGEN_00001480"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	19922225	0	48	"PGEN_00001480"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	33	"PGEN_00001492"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	0	33	"PGEN_00001492"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	1	32	"PGEN_00001492"	"Ambient"	3.03030303030303
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	2230985	0	31	"PGEN_00000937"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	2231256	0	37	"PGEN_00000937"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	25609641	1	35	"PGEN_00001642"	"Ambient"	2.77777777777778
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	25694319	0	55	"PGEN_00001648"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	25694364	0	70	"PGEN_00001648"	"Ambient"	0
"EPI_151"	"PGA_scaffold18__69_contigs__length_27737463"	25743871	1	61	"PGEN_00001648"	"Ambient"	1.61290322580645
