"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","reason","matches","identifier","name","namespace","description","class"
"141","GO:0097009",0.0445470980429035,0.990416320001713,4,16,NA,NA,"MATCH",1,"GO:0097009","energy homeostasis","BP","Any process involved in the balance between food intake (energy input) and energy expenditure.","GOTerm"
"12","GO:0003139",0.0358959037435995,0.995186193087744,3,9,NA,NA,"MATCH",1,"GO:0003139","secondary heart field specification","BP","The process that results in the delineation of a specific region of the lateral mesoderm into the area which will form the majority of the mesodermal component of the right ventricle, arterial pole (outflow tract) and venous pole (inflow tract).","GOTerm"
"13","GO:0003223",0.0355566759423339,0.995249757955063,3,9,NA,NA,"MATCH",1,"GO:0003223","ventricular compact myocardium morphogenesis","BP","The process in which the anatomical structures of the compact cardiac ventricle muscle are generated and organized.","GOTerm"
"14","GO:0003279",0.0484037227285571,0.992446268007478,3,10,NA,NA,"MATCH",1,"GO:0003279","cardiac septum development","BP","The progression of a cardiac septum over time, from its initial formation to the mature structure.","GOTerm"
"15","GO:0003341",0.0268472980220998,0.996923911989851,3,8,NA,NA,"MATCH",1,"GO:0003341","cilium movement","BP","The directed, self-propelled movement of a cilium.","GOTerm"
"16","GO:0003351",0.0367164221192258,0.995031397089158,3,9,NA,NA,"MATCH",1,"GO:0003351","epithelial cilium movement involved in extracellular fluid movement","BP","The directed, self-propelled movement of cilia of epithelial cells. Depending on the type of cell, there may be one or many cilia per cell. This movement is usually coordinated between many epithelial cells, and serves to move extracellular fluid.","GOTerm"
"38","GO:0006622",0.0487840385124929,0.992362566411001,3,10,NA,NA,"MATCH",1,"GO:0006622","protein targeting to lysosome","BP","The process of directing proteins towards the lysosome using signals contained within the protein.","GOTerm"
"39","GO:0006659",0.00624501530448833,0.999702309853031,3,5,NA,NA,"MATCH",1,"GO:0006659","phosphatidylserine biosynthetic process","BP","The chemical reactions and pathways resulting in the formation of phosphatidylserines, any of a class of glycerophospholipids in which the phosphatidyl group is esterified to the hydroxyl group of L-serine.","GOTerm"
"40","GO:0006766",0.00548079141947202,0.999751130108656,3,5,NA,NA,"MATCH",1,"GO:0006766","vitamin metabolic process","BP","The chemical reactions and pathways involving vitamins. Vitamin is a general term for a number of unrelated organic substances that occur in many foods in small amounts and that are necessary in trace amounts for the normal metabolic functioning of the body. Vitamins may be water-soluble or fat-soluble and usually serve as components of coenzyme systems.","GOSlimTerm"
"42","GO:0006953",0.0384364674235123,0.994702154175713,3,9,NA,NA,"MATCH",1,"GO:0006953","acute-phase response","BP","An acute inflammatory response that involves non-antibody proteins whose concentrations in the plasma increase in response to infection or injury of homeothermic animals.","GOTerm"
"43","GO:0007016",0.0485286973748385,0.992418794300015,3,10,NA,NA,"MATCH",1,"GO:0007016","cytoskeletal anchoring at plasma membrane","BP","A cytoskeleton organization process that directly or indirectly links cytoskeletal filaments to the plasma membrane.","GOTerm"
"54","GO:0014850",0.0480207314032858,0.992530271518568,3,10,NA,NA,"MATCH",1,"GO:0014850","response to muscle activity","BP","Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a muscle activity stimulus.","GOTerm"
"55","GO:0014894",0.0105225546141465,0.999280119690799,3,6,NA,NA,"MATCH",1,"GO:0014894","response to denervation involved in regulation of muscle adaptation","BP","Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a denervation stimulus. This process occurs as part of the regulation of muscle adaptation.","GOTerm"
"57","GO:0015813",0.00595555701606784,0.999721087298859,3,5,NA,NA,"MATCH",1,"GO:0015813","L-glutamate transmembrane transport","BP","The directed movement of L-glutamate across a membrane.","GOTerm"
"59","GO:0016239",0.0256372402699889,0.997115364702235,3,8,NA,NA,"MATCH",1,"GO:0016239","positive regulation of macroautophagy","BP","Any process, such as recognition of nutrient depletion, that activates or increases the rate of macroautophagy to bring cytosolic macromolecules to the vacuole/lysosome for degradation.","GOTerm"
"60","GO:0016319",0.0357419725630791,0.99521506837703,3,9,NA,NA,"MATCH",1,"GO:0016319","mushroom body development","BP","The process whose specific outcome is the progression of the mushroom body over time, from its formation to the mature structure. The mushroom body is composed of the prominent neuropil structures of the insect central brain, thought to be crucial for olfactory associated learning. These consist mainly of a bulbous calyx and tightly packaged arrays of thin parallel fibers of the Kenyon cells.","GOTerm"
"74","GO:0031669",0.0105524956766763,0.999277294315899,3,6,NA,NA,"MATCH",1,"GO:0031669","cellular response to nutrient levels","BP","Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting the presence, absence, or concentration of nutrients.","GOTerm"
"76","GO:0032204",0.0111983529180038,0.999215591194149,3,6,NA,NA,"MATCH",1,"GO:0032204","regulation of telomere maintenance","BP","Any process that modulates the frequency, rate or extent of a process that affects and monitors the activity of telomeric proteins and the length of telomeric DNA.","GOTerm"
"77","GO:0032367",0.0478634217065977,0.992564691422123,3,10,NA,NA,"MATCH",1,"GO:0032367","intracellular cholesterol transport","BP","The directed movement of cholesterol, cholest-5-en-3-beta-ol, within cells.","GOTerm"
"78","GO:0032480",0.0171281482045663,0.998449452850434,3,7,NA,NA,"MATCH",1,"GO:0032480","negative regulation of type I interferon production","BP","Any process that stops, prevents, or reduces the frequency, rate, or extent of type I interferon production. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families.","GOTerm"
"95","GO:0043114",0.0168319093006139,0.998486479896728,3,7,NA,NA,"MATCH",1,"GO:0043114","regulation of vascular permeability","BP","Any process that modulates the extent to which blood vessels can be pervaded by fluid.","GOTerm"
"96","GO:0043392",0.047961354382669,0.992543269147111,3,10,NA,NA,"MATCH",1,"GO:0043392","negative regulation of DNA binding","BP","Any process that stops or reduces the frequency, rate or extent of DNA binding. DNA binding is any process in which a gene product interacts selectively with DNA (deoxyribonucleic acid).","GOTerm"
"111","GO:0048843",0.00548079141947202,0.999751130108656,3,5,NA,NA,"MATCH",1,"GO:0048843","negative regulation of axon extension involved in axon guidance","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of axon extension involved in axon guidance.","GOTerm"
"120","GO:0060216",0.0263131013564238,0.997008879619927,3,8,NA,NA,"MATCH",1,"GO:0060216","definitive hemopoiesis","BP","A second wave of blood cell production that, in vertebrates, generates long-term hemopoietic stem cells that continously provide erythroid, myeloid and lymphoid lineages throughout adulthood.","GOTerm"
"122","GO:0060438",0.00256946324659333,0.999939359473871,3,4,NA,NA,"MATCH",1,"GO:0060438","trachea development","BP","The process whose specific outcome is the progression of a trachea over time, from its formation to the mature structure. The trachea is the portion of the airway that attaches to the bronchi as it branches.","GOTerm"
"124","GO:0061156",0.04768568956096,0.992603521079465,3,10,NA,NA,"MATCH",1,"GO:0061156","pulmonary artery morphogenesis","BP","The process in which the anatomical structures of the pulmonary artery are generated and organized. The pulmonary artery is the artery that carries blood from the heart to the lungs.","GOTerm"
"125","GO:0061642",0.0253241505652631,0.997164305298779,3,8,NA,NA,"MATCH",1,"GO:0061642","chemoattraction of axon","BP","The process in which a neuron growth cone is directed to a specific target site in response to an attractive chemical signal.","GOTerm"
"129","GO:0070447",0.025294454410502,0.997168934404991,3,8,NA,NA,"MATCH",1,"GO:0070447","positive regulation of oligodendrocyte progenitor proliferation","BP","Any process that activates or increases the rate or extent of oligodendrocyte progenitor proliferation.","GOTerm"
"131","GO:0070885",0.00548466537985471,0.999750888861923,3,5,NA,NA,"MATCH",1,"GO:0070885","negative regulation of calcineurin-NFAT signaling cascade","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of the calcineurin-NFAT signaling cascade.","GOTerm"
"135","GO:0071340",0.0386332623654622,0.994664079712444,3,9,NA,NA,"MATCH",1,"GO:0071340","skeletal muscle acetylcholine-gated channel clustering","BP","The accumulation of acetylcholine-gated cation channels in a narrow, central region of muscle fibers, in apposition to nerve terminals.","GOTerm"
"138","GO:0071385",0.0114559391384142,0.999190584777166,3,6,NA,NA,"MATCH",1,"GO:0071385","cellular response to glucocorticoid stimulus","BP","Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a glucocorticoid stimulus. Glucocorticoids are hormonal C21 corticosteroids synthesized from cholesterol with the ability to bind with the cortisol receptor and trigger similar effects. Glucocorticoids act primarily on carbohydrate and protein metabolism, and have anti-inflammatory effects.","GOTerm"
"140","GO:0072499",0.0107940128761434,0.999254389155124,3,6,NA,NA,"MATCH",1,"GO:0072499","photoreceptor cell axon guidance","BP","The chemotaxis process that directs the migration of a photoreceptor cell axon growth cone to its target in the optic lobe in response to a combination of attractive and repulsive cues.","GOTerm"
"145","GO:0140058",0.025294454410502,0.997168934404991,3,8,NA,NA,"MATCH",1,"GO:0140058","neuron projection arborization","BP","The process in which the anatomical structures of a neuron projection are generated and organized into branches. A neuron projection is any process extending from a neural cell, such as axons or dendrites.","GOTerm"
"151","GO:1904447",0.0479878554368708,0.992537468925384,3,10,NA,NA,"MATCH",1,"GO:1904447","folate import across plasma membrane","BP","The directed movement of folic acid from outside of a cell, across the plasma membrane and into the cytosol.","GOTerm"
"2","GO:0000185",0.0077827840726138,1,2,2,"activation of MAPKKK activity","BP","MATCH",1,"GO:0000185","activation of MAPKKK activity","BP","Any process that initiates the activity of the inactive enzyme MAP kinase kinase kinase (MAPKKK).","GOTerm"
"3","GO:0000712",0.0398525587192125,0.997584547932665,2,4,NA,NA,"MATCH",1,"GO:0000712","resolution of meiotic recombination intermediates","BP","The cleavage and rejoining of intermediates, such as Holliday junctions, formed during meiotic recombination to produce two intact molecules in which genetic material has been exchanged.","GOTerm"
"4","GO:0000720",0.0207755553660877,0.999371201050664,2,3,NA,NA,"MATCH",1,"GO:0000720","pyrimidine dimer repair by nucleotide-excision repair","BP","The repair of UV-induced T-T, C-T, and C-C dimers by the recognition and removal of the damaged DNA strand from the DNA helix as an oligonucleotide. The small gap left in the DNA helix is filled in by the sequential action of DNA polymerase and DNA ligase.","GOTerm"
"5","GO:0000731",0.0209532993092765,0.999362859112118,2,3,NA,NA,"MATCH",1,"GO:0000731","DNA synthesis involved in DNA repair","BP","Synthesis of DNA that proceeds from the broken 3' single-strand DNA end and uses the homologous intact duplex as the template.","GOTerm"
"8","GO:0001569",0.0220086594626802,0.999312508301344,2,3,NA,NA,"MATCH",1,"GO:0001569","branching involved in blood vessel morphogenesis","BP","The process of coordinated growth and sprouting of blood vessels giving rise to the organized vascular system.","GOTerm"
"10","GO:0001837",0.0207122378681034,0.999374162994883,2,3,"epithelial to mesenchymal transition","BP","MATCH",1,"GO:0001837","epithelial to mesenchymal transition","BP","A transition where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell.","GOTerm"
"11","GO:0002064",0.007568437439035,1,2,2,"epithelial cell development","BP","MATCH",1,"GO:0002064","epithelial cell development","BP","The process whose specific outcome is the progression of an epithelial cell over time, from its formation to the mature structure. An epithelial cell is a cell usually found in a two-dimensional sheet with a free surface.","GOTerm"
"17","GO:0003382",0.00731848887842875,1,2,2,NA,NA,"MATCH",1,"GO:0003382","epithelial cell morphogenesis","BP","The change in form that occurs when an epithelial cell progresses from its initial formation to its mature state.","GOTerm"
"36","GO:0006002",0.0207721647788513,0.999371359788931,2,3,NA,NA,"MATCH",1,"GO:0006002","fructose 6-phosphate metabolic process","BP","The chemical reactions and pathways involving fructose 6-phosphate, also known as F6P. The D-enantiomer is an important intermediate in glycolysis, gluconeogenesis, and fructose metabolism.","GOTerm"
"37","GO:0006482",0.0209503925414281,0.999362995855839,2,3,NA,NA,"MATCH",1,"GO:0006482","protein demethylation","BP","The removal of a methyl group, from a protein amino acid. A methyl group is derived from methane by the removal of a hydrogen atom.","GOTerm"
"41","GO:0006907",0.020743645664025,0.999372694399472,2,3,NA,NA,"MATCH",1,"GO:0006907","pinocytosis","BP","An endocytosis process that results in the uptake of liquid material by cells from their external environment; literally 'cell drinking'. Liquid is enclosed in vesicles, called pinosomes, formed by invagination of the plasma membrane.","GOTerm"
"44","GO:0007632",0.00737113006939544,1,2,2,NA,NA,"MATCH",1,"GO:0007632","visual behavior","BP","The behavior of an organism in response to a visual stimulus.","GOTerm"
"49","GO:0009083",0.0405667740092009,0.997516664310923,2,4,NA,NA,"MATCH",1,"GO:0009083","branched-chain amino acid catabolic process","BP","The chemical reactions and pathways resulting in the breakdown of amino acids containing a branched carbon skeleton, comprising isoleucine, leucine and valine.","GOTerm"
"51","GO:0010460",0.0073446175807246,1,2,2,NA,NA,"MATCH",1,"GO:0010460","positive regulation of heart rate","BP","Any process that activates or increases the frequency or rate of heart contraction.","GOTerm"
"53","GO:0010951",0.040059453368768,0.997564955712564,2,4,NA,NA,"MATCH",1,"GO:0010951","negative regulation of endopeptidase activity","BP","Any process that decreases the frequency, rate or extent of endopeptidase activity, the endohydrolysis of peptide bonds within proteins.","GOTerm"
"63","GO:0018344",0.0407960093624808,0.997494727467146,2,4,NA,NA,"MATCH",1,"GO:0018344","protein geranylgeranylation","BP","The covalent attachment of a geranylgeranyl group to a protein.","GOTerm"
"66","GO:0021553",0.0218199405618781,0.999321614479701,2,3,NA,NA,"MATCH",1,"GO:0021553","olfactory nerve development","BP","The process whose specific outcome is the progression of the olfactory nerve over time, from its formation to the mature structure. The olfactory nerve is a collection of sensory nerve rootlets that extend down from the olfactory bulb to the olfactory mucosa of the upper parts of the nasal cavity. This nerve conducts odor information to the brainstem.","GOTerm"
"80","GO:0033235",0.0427145124766726,0.997308320747307,2,4,NA,NA,"MATCH",1,"GO:0033235","positive regulation of protein sumoylation","BP","Any process that activates or increases the frequency, rate or extent of the addition of SUMO groups to a protein.","GOTerm"
"85","GO:0035151",0.0396201767268289,0.997606483141326,2,4,NA,NA,"MATCH",1,"GO:0035151","regulation of tube size, open tracheal system","BP","Ensuring that an epithelial tube in an open tracheal system is of the correct length and diameter. Tracheal tubes undergo highly regulated tube-size increases during development, expanding up to 40 times their initial size by the end of larval life. Tube size appears to be controlled by regulation of apical membrane expansion and secretion, rather than by changes in cell number, size or shape.","GOTerm"
"88","GO:0035331",0.0391122772413891,0.997654164605697,2,4,NA,NA,"MATCH",1,"GO:0035331","negative regulation of hippo signaling","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of hippo signaling.","GOTerm"
"89","GO:0035542",0.0407167030878153,0.997502324902565,2,4,NA,NA,"MATCH",1,"GO:0035542","regulation of SNARE complex assembly","BP","Any process that modulates the frequency, rate or extent of assembly of the SNARE complex. The SNARE complex is a protein complex involved in membrane fusion; a stable ternary complex consisting of a four-helix bundle, usually formed from one R-SNARE and three Q-SNAREs with an ionic layer sandwiched between hydrophobic layers.","GOTerm"
"91","GO:0035994",0.0216352897549937,0.999330481331942,2,3,NA,NA,"MATCH",1,"GO:0035994","response to muscle stretch","BP","Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a myofibril being extended beyond its slack length.","GOTerm"
"92","GO:0040016",0.0418109909031208,0.997396733525271,2,4,NA,NA,"MATCH",1,"GO:0040016","embryonic cleavage","BP","The first few specialized divisions of an activated animal egg.","GOTerm"
"93","GO:0042534",0.00832467323006633,1,2,2,NA,NA,"MATCH",1,"GO:0042534","regulation of tumor necrosis factor biosynthetic process","BP","Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of tumor necrosis factor, an inflammatory cytokine produced by macrophages/monocytes during acute inflammation and which is responsible for a diverse range of signaling events within cells, leading to necrosis or apoptosis.","GOTerm"
"98","GO:0043518",0.0214482494956598,0.999339419396656,2,3,NA,NA,"MATCH",1,"GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of the cascade of processes induced by the cell cycle regulator phosphoprotein p53, or an equivalent protein, in response to the detection of DNA damage.","GOTerm"
"100","GO:0043922",0.039457109030525,0.997621830914677,2,4,NA,NA,"MATCH",1,"GO:0043922","negative regulation by host of viral transcription","BP","Any process in which a host organism stops, prevents, or reduces the frequency, rate or extent of viral transcription.","GOTerm"
"102","GO:0045843",0.040935748472843,0.997481319651347,2,4,NA,NA,"MATCH",1,"GO:0045843","negative regulation of striated muscle tissue development","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of striated muscle development.","GOTerm"
"103","GO:0046879",0.0207045135420195,0.99937452398393,2,3,NA,NA,"MATCH",1,"GO:0046879","hormone secretion","BP","The regulated release of hormones, substances with a specific regulatory effect on a particular organ or group of cells.","GOTerm"
"106","GO:0048022",0.00731848887842875,1,2,2,NA,NA,"MATCH",1,"GO:0048022","negative regulation of melanin biosynthetic process","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of melanin.","GOTerm"
"109","GO:0048642",0.00731921592983453,1,2,2,NA,NA,"MATCH",1,"GO:0048642","negative regulation of skeletal muscle tissue development","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of skeletal muscle tissue development.","GOTerm"
"114","GO:0051573",0.00748586756626637,1,2,2,NA,NA,"MATCH",1,"GO:0051573","negative regulation of histone H3-K9 methylation","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of the covalent addition of a methyl group to the lysine at position 9 of histone H3.","GOTerm"
"115","GO:0051574",0.00731848887842875,1,2,2,NA,NA,"MATCH",1,"GO:0051574","positive regulation of histone H3-K9 methylation","BP","Any process that activates or increases the frequency, rate or extent of the covalent addition of a methyl group to the lysine at position 9 of histone H3.","GOTerm"
"121","GO:0060340",0.0212038900762628,0.999351030328942,2,3,NA,NA,"MATCH",1,"GO:0060340","positive regulation of type I interferon-mediated signaling pathway","BP","Any process that increases the rate, frequency or extent of a type I interferon-mediated signaling pathway. A type I interferon-mediated signaling pathway is the series of molecular events generated as a consequence of a type I interferon binding to a cell surface receptor.","GOTerm"
"126","GO:0062009",0.0390673885924629,0.997658361500648,2,4,NA,NA,"MATCH",1,"GO:0062009","secondary palate development","BP","The biological process whose specific outcome is the progression of the secondary palate from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure. The secondary palate is the part of the palate formed from the fusion of the two palatine shelves, extensions of the maxillary prominences.","GOTerm"
"127","GO:0062028",0.00731848887842875,1,2,2,NA,NA,"MATCH",1,"GO:0062028","regulation of stress granule assembly","BP","Any process that modulates the rate, frequency or extent of stress granule assembly, the aggregation, arrangement and bonding together of proteins and RNA molecules to form a stress granule.","GOTerm"
"130","GO:0070779",0.0391993400685397,0.997646016616444,2,4,NA,NA,"MATCH",1,"GO:0070779","D-aspartate import across plasma membrane","BP","The directed import of D-aspartate from the extracellular region across the plasma membrane and into the cytosol.","GOTerm"
"132","GO:0070933",0.0390673885924629,0.997658361500648,2,4,NA,NA,"MATCH",1,"GO:0070933","histone H4 deacetylation","BP","The modification of histone H4 by the removal of one or more acetyl groups.","GOTerm"
"134","GO:0071257",0.0398599297165457,0.997583850940403,2,4,NA,NA,"MATCH",1,"GO:0071257","cellular response to electrical stimulus","BP","Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an electrical stimulus.","GOTerm"
"136","GO:0071380",0.0214358522694975,0.999340010269616,2,3,NA,NA,"MATCH",1,"GO:0071380","cellular response to prostaglandin E stimulus","BP","Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a prostagladin E stimulus.","GOTerm"
"137","GO:0071383",0.039107826143578,0.997654580889359,2,4,NA,NA,"MATCH",1,"GO:0071383","cellular response to steroid hormone stimulus","BP","Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a steroid hormone stimulus.","GOTerm"
"139","GO:0072344",0.0395764898687053,0.997610598520644,2,4,NA,NA,"MATCH",1,"GO:0072344","rescue of stalled ribosome","BP","A process of translational elongation that takes place when a ribosome has stalled during translation, and results in freeing the ribosome from the stalled translation complex.","GOTerm"
"142","GO:0097374",0.0390673885924629,0.997658361500648,2,4,NA,NA,"MATCH",1,"GO:0097374","sensory neuron axon guidance","BP","The process in which the migration of an axon growth cone of a sensory neuron is directed to a specific target site in response to a combination of attractive and repulsive cues. A sensory neuron is an afferent neuron conveying sensory impulses.","GOTerm"
"144","GO:0098719",0.0407465521737753,0.997499466413005,2,4,NA,NA,"MATCH",1,"GO:0098719","sodium ion import across plasma membrane","BP","The directed movement of sodium ions from outside of a cell, across the plasma membrane and into the cytosol.","GOTerm"
"146","GO:0140077",0.0207045135420195,0.99937452398393,2,3,NA,NA,"MATCH",1,"GO:0140077","positive regulation of lipoprotein transport","BP","Any process that activates or increases the rate or extent of lipoprotein transport.","GOTerm"
"147","GO:1903827",0.0391735643052334,0.99764843000324,2,4,NA,NA,"MATCH",1,"GO:1903827","regulation of cellular protein localization","BP","Any process that modulates the frequency, rate or extent of cellular protein localization. Cellular protein localization is any process in which a protein is transported to, and/or maintained in, a specific location and encompasses movement within the cell, from within the cell to the cell surface, or from one location to another at the surface of a cell.","GOTerm"
"148","GO:1904153",0.0415474973786936,0.997422308375791,2,4,NA,NA,"MATCH",1,"GO:1904153","negative regulation of retrograde protein transport, ER to cytosol","BP","Any process that stops, prevents or reduces the frequency, rate or extent of retrograde protein transport, ER to cytosol.","GOTerm"
"149","GO:1904158",0.0396916495190918,0.997599744577077,2,4,NA,NA,"MATCH",1,"GO:1904158","axonemal central apparatus assembly","BP","The aggregation, arrangement and bonding together of a set of components to form an axonemal central apparatus.","GOTerm"
"150","GO:1904428",0.00731848887842875,1,2,2,NA,NA,"MATCH",1,"GO:1904428","negative regulation of tubulin deacetylation","BP","Any process that stops, prevents or reduces the frequency, rate or extent of tubulin deacetylation.","GOTerm"
"153","GO:2000758",0.00731848887842875,1,2,2,NA,NA,"MATCH",1,"GO:2000758","positive regulation of peptidyl-lysine acetylation","BP","Any process that activates or increases the frequency, rate or extent of peptidyl-lysine acetylation.","GOTerm"
