"uniprot.id"	"gene"	"adj.pval.treatment"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
"Q68CJ6"	"PGEN_.00g036880"	6.97215194851785e-32	150	408	265	"sp|Q68CJ6|SLIP_HUMAN"	9	276	2.54e-22	29.286	280	"SLIP_HUMAN"	"Nuclear GTPase SLIP-GC (EC 3.6.1.-) (Speckled-like pattern in the germinal center)"	"NUGGC C8orf80 HMFN0672"	"Homo sapiens (Human)"	"GO:0003924; GO:0005525; GO:0016607; GO:0033262; GO:0043066; GO:0071222"
NA	"PGEN_.00g068720"	1.18893088534073e-31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g139560"	1.1627905128885e-27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g231770"	2.38491594613431e-27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g291920"	1.27295131179581e-26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g233360"	1.32304852598568e-26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g139570"	1.5145588799003e-26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O00411"	"PGEN_.00g316200"	2.3795924073974e-25	214	880	771	"sp|O00411|RPOM_HUMAN"	482	1157	6.67e-83	30.65	708	"RPOM_HUMAN"	"DNA-directed RNA polymerase, mitochondrial (MtRPOL) (EC 2.7.7.6)"	"POLRMT"	"Homo sapiens (Human)"	"GO:0001018; GO:0003723; GO:0003899; GO:0005739; GO:0005759; GO:0006390; GO:0006391; GO:0007005; GO:0032991; GO:0034245; GO:0042645; GO:0043565"
NA	"PGEN_.00g120380"	3.3548057103021e-25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g081970"	1.21277860420896e-23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q3L254"	"PGEN_.00g208580"	2.07059469491715e-23	5	349	996	"sp|Q3L254|WNT7B_CHICK"	9	352	7.69e-134	55.908	347	"WNT7B_CHICK"	"Protein Wnt-7b"	"WNT7B"	"Gallus gallus (Chicken)"	"GO:0005109; GO:0005615; GO:0016055; GO:0021871; GO:0030182; GO:0045165; GO:0046330; GO:0048018; GO:0048144; GO:0060070; GO:0070307; GO:0071300; GO:0072089"
NA	"PGEN_.00g198290"	5.31244261877464e-23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g034230"	2.07709123023337e-22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g271690"	7.14897143172783e-22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q4PJX1"	"PGEN_.00g291910"	2.01041719168378e-21	1	368	463	"sp|Q4PJX1|ODR4_MOUSE"	1	354	1.37e-51	30.946	391	"ODR4_MOUSE"	"Protein odr-4 homolog (mODR-4)"	"Odr4"	"Mus musculus (Mouse)"	"GO:0008104; GO:0016021"
NA	"PGEN_.00g317860"	1.88196965333915e-19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g017320"	2.06356748171059e-19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g168070"	2.28194965464875e-19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q60949"	"PGEN_.00g083720"	7.39993654413765e-18	743	1235	1499	"sp|Q60949|TBCD1_MOUSE"	755	1227	0	57.606	493	"TBCD1_MOUSE"	"TBC1 domain family member 1"	"Tbc1d1 Kiaa1108 Tbc1"	"Mus musculus (Mouse)"	"GO:0005096; GO:0005634; GO:0005829; GO:0006886; GO:0017137; GO:0032880; GO:0090630"
NA	"PGEN_.00g295080"	8.78138529728774e-18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9D0N7"	"PGEN_.00g071370"	8.79457911765967e-18	1	394	1203	"sp|Q9D0N7|CAF1B_MOUSE"	172	582	2.49e-155	53.494	415	"CAF1B_MOUSE"	"Chromatin assembly factor 1 subunit B (CAF-1 subunit B) (Chromatin assembly factor I p60 subunit) (CAF-I 60 kDa subunit) (CAF-I p60)"	"Chaf1b"	"Mus musculus (Mouse)"	"GO:0000790; GO:0005634; GO:0005654; GO:0006260; GO:0006281; GO:0006334; GO:0006335; GO:0007049; GO:0031497; GO:0032991; GO:0033186; GO:0042393"
"Q5U3U3"	"PGEN_.00g213350"	1.52179251136889e-17	17	667	1814	"sp|Q5U3U3|CPT2_DANRE"	15	641	0	52.824	655	"CPT2_DANRE"	"Carnitine O-palmitoyltransferase 2, mitochondrial (EC 2.3.1.21) (Carnitine palmitoyltransferase II) (CPT II)"	"cpt2 si:ch211-216k22.1 zgc:101627"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0004095; GO:0005739; GO:0005743; GO:0006635"
"Q29RK9"	"PGEN_.00g166530"	2.28249179655276e-17	7	216	883	"sp|Q29RK9|MOB3B_BOVIN"	15	226	9.75e-121	72.642	212	"MOB3B_BOVIN"	"MOB kinase activator 3B (Mob1 homolog 2b) (Mps one binder kinase activator-like 2B)"	"MOB3B MOBKL2B"	"Bos taurus (Bovine)"	"GO:0035330; GO:0046872"
"P00522"	"PGEN_.00g279870"	5.75359695593736e-17	105	639	2066	"sp|P00522|ABL_DROME"	27	519	0	68.411	535	"ABL_DROME"	"Tyrosine-protein kinase Abl (EC 2.7.10.2) (D-ash) (Protein abelson)"	"Abl ABL-1 Dash CG4032"	"Drosophila melanogaster (Fruit fly)"	"GO:0001764; GO:0003382; GO:0003401; GO:0004713; GO:0004715; GO:0005524; GO:0005737; GO:0005829; GO:0005911; GO:0005912; GO:0005927; GO:0005938; GO:0007268; GO:0007303; GO:0007370; GO:0007391; GO:0007409; GO:0007411; GO:0007417; GO:0007419; GO:0007611; GO:0008045; GO:0008064; GO:0008360; GO:0010592; GO:0010977; GO:0016199; GO:0018108; GO:0019897; GO:0021785; GO:0030424; GO:0031647; GO:0032880; GO:0045179; GO:0045202; GO:0045886; GO:0046777; GO:0046827; GO:0048749; GO:0048813; GO:0072499"
"Q29M42"	"PGEN_.00g001170"	7.46116355541912e-17	488	811	819	"sp|Q29M42|C2D1_DROPS"	527	852	5.56e-95	46.177	327	"C2D1_DROPS"	"Coiled-coil and C2 domain-containing protein 1-like"	"GA18377"	"Drosophila pseudoobscura pseudoobscura (Fruit fly)"	"GO:0001227"
NA	"PGEN_.00g035080"	3.12116151225601e-16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g299000"	3.12116151225601e-16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g278820"	1.18310598215687e-15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g103590"	8.26268856753429e-15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g294360"	9.64038509618319e-15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q80YX1"	"PGEN_.00g149640"	1.05956871354358e-14	498	651	155	"sp|Q80YX1|TENA_MOUSE"	66	207	3.75e-09	32.298	161	"TENA_MOUSE"	"Tenascin (TN) (Hexabrachion) (Tenascin-C) (TN-C)"	"Tnc Hxb"	"Mus musculus (Mouse)"	"GO:0001968; GO:0005576; GO:0005604; GO:0005614; GO:0005615; GO:0007155; GO:0007162; GO:0007528; GO:0008284; GO:0009612; GO:0010628; GO:0014012; GO:0031012; GO:0031175; GO:0042060; GO:0042475; GO:0045471; GO:0045545; GO:0060447; GO:0060739; GO:0060740; GO:0062023; GO:0071300; GO:0071305; GO:0071774; GO:0071799; GO:0098966"
NA	"PGEN_.00g075170"	2.54222614266371e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6NT16"	"PGEN_.00g302860"	2.72381341115097e-14	125	452	199	"sp|Q6NT16|S18B1_HUMAN"	308	615	5.64e-15	27.247	356	"S18B1_HUMAN"	"MFS-type transporter SLC18B1 (Solute carrier family 18 member B1)"	"SLC18B1 C6orf192"	"Homo sapiens (Human)"	"GO:0016021; GO:0055085"
NA	"PGEN_.00g067240"	3.2223023033734e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g139540"	6.17029375480073e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g328520"	6.17029375480073e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"B3EWZ8"	"PGEN_.00g328960"	9.83406935462925e-14	36	217	288	"sp|B3EWZ8|ECT_ACRMI"	100	272	2.33e-28	34.615	182	"ECT_ACRMI"	"Ectin (Fragment)"	""	"Acropora millepora (Staghorn coral) (Heteropora millepora)"	"GO:0005576"
NA	"PGEN_.00g106980"	1.12857544959113e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g197680"	1.12857544959113e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g069870"	2.76537071508365e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5U504"	"PGEN_.00g271680"	3.26599593919398e-13	34	266	180	"sp|Q5U504|KLH40_XENLA"	99	330	2.32e-12	22.363	237	"KLH40_XENLA"	"Kelch-like protein 40 (Kelch repeat and BTB domain-containing protein 5)"	"klhl40 kbtbd5"	"Xenopus laevis (African clawed frog)"	"GO:0005737; GO:0031397; GO:0031398; GO:0031463; GO:0031672; GO:0031674; GO:0032436; GO:0048741; GO:0098528"
NA	"PGEN_.00g123920"	4.36414145290199e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g083000"	4.59615658912402e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g342450"	4.59615658912402e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q4UMH6"	"PGEN_.00g235940"	5.8155348949753e-13	632	1130	448	"sp|Q4UMH6|Y381_RICFE"	575	1099	1.06e-43	26.212	557	"Y381_RICFE"	"Putative ankyrin repeat protein RF_0381"	"RF_0381"	"Rickettsia felis (strain ATCC VR-1525 / URRWXCal2) (Rickettsia azadi)"	"GO:0015969"
"Q99JR5"	"PGEN_.00g010200"	5.9422485328224e-13	35	421	808	"sp|Q99JR5|TINAL_MOUSE"	34	411	1.01e-102	44.527	402	"TINAL_MOUSE"	"Tubulointerstitial nephritis antigen-like (Adrenocortical zonation factor 1) (AZ-1) (Androgen-regulated gene 1 protein) (Tubulointerstitial nephritis antigen-related protein) (TARP)"	"Tinagl1 Arg1 Lcn7 Tinagl"	"Mus musculus (Mouse)"	"GO:0005615; GO:0005737; GO:0007155; GO:0008234; GO:0043236; GO:0062023"
NA	"PGEN_.00g003330"	8.32124555909596e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g127570"	2.35457211895651e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g286080"	2.55650036636155e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g257440"	3.06673546663515e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g143270"	3.66100929124529e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q7Z5P9"	"PGEN_.00g069450"	3.6662477397628e-12	5237	6048	450	"sp|Q7Z5P9|MUC19_HUMAN"	4	790	1.91e-44	22.678	829	"MUC19_HUMAN"	"Mucin-19 (MUC-19)"	"MUC19"	"Homo sapiens (Human)"	"GO:0002223; GO:0005576; GO:0005796; GO:0005886; GO:0016266"
NA	"PGEN_.00g116210"	3.6662477397628e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5ZIJ9"	"PGEN_.00g316170"	7.80242471740883e-12	7	357	659	"sp|Q5ZIJ9|MIB2_CHICK"	2	346	1.34e-74	41.737	357	"MIB2_CHICK"	"E3 ubiquitin-protein ligase MIB2 (EC 2.3.2.27) (Mind bomb homolog 2) (RING-type E3 ubiquitin transferase MIB2)"	"MIB2 RCJMB04_25j24"	"Gallus gallus (Chicken)"	"GO:0004842; GO:0005737; GO:0007219; GO:0008270; GO:0016567"
NA	"PGEN_.00g326080"	7.80242471740883e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q2TAD9"	"PGEN_.00g175550"	7.95315560515245e-12	48	363	1017	"sp|Q2TAD9|CYR1B_XENLA"	33	347	9.03e-137	56.329	316	"CYR1B_XENLA"	"Cysteine and histidine-rich protein 1-B"	"cyhr1-b"	"Xenopus laevis (African clawed frog)"	"GO:0005737; GO:0008270"
NA	"PGEN_.00g131450"	1.28833232928103e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P21894"	"PGEN_.00g183880"	2.13972397797621e-11	1	101	477	"sp|P21894|SYAC_BOMMO"	110	210	1e-48	80.198	101	"SYAC_BOMMO"	"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)"	""	"Bombyx mori (Silk moth)"	"GO:0000049; GO:0004813; GO:0005524; GO:0005737; GO:0006419; GO:0008270"
NA	"PGEN_.00g095890"	2.13972397797621e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g279710"	3.05954934117183e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g080730"	3.47098601457831e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9VZZ4"	"PGEN_.00g263900"	3.76438202800254e-11	878	1325	576	"sp|Q9VZZ4|PXDN_DROME"	125	544	2.08e-62	33.261	463	"PXDN_DROME"	"Peroxidasin (EC 1.11.1.7)"	"Pxn CG12002"	"Drosophila melanogaster (Fruit fly)"	"GO:0004601; GO:0005615; GO:0006909; GO:0006979; GO:0019806; GO:0020037; GO:0030198; GO:0030199; GO:0031012; GO:0042744; GO:0046872; GO:0062023; GO:0070831"
"Q62210"	"PGEN_.00g224670"	3.9304267328561e-11	46	416	353	"sp|Q62210|BIRC2_MOUSE"	311	652	1.65e-33	27.66	376	"BIRC2_MOUSE"	"Baculoviral IAP repeat-containing protein 2 (EC 2.3.2.27) (Cellular inhibitor of apoptosis 1) (C-IAP1) (Inhibitor of apoptosis protein 2) (mIAP2) (RING-type E3 ubiquitin transferase BIRC2)"	"Birc2"	"Mus musculus (Mouse)"	"GO:0000209; GO:0001666; GO:0001741; GO:0001890; GO:0003713; GO:0004842; GO:0005634; GO:0005737; GO:0008270; GO:0009898; GO:0016740; GO:0031398; GO:0032991; GO:0035631; GO:0042802; GO:0042981; GO:0043027; GO:0043066; GO:0043123; GO:0043130; GO:0043154; GO:0043161; GO:0044877; GO:0045121; GO:0045471; GO:0047485; GO:0051087; GO:0051291; GO:0051591; GO:0051726; GO:0060544; GO:0060546; GO:0061630; GO:0070266; GO:0071356; GO:0098770; GO:1901222; GO:1902443; GO:1902523; GO:1902524; GO:1902527; GO:1902916; GO:1990001; GO:2000377"
NA	"PGEN_.00g063860"	4.06658513605540e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P16066"	"PGEN_.00g164020"	4.62115702849041e-11	58	1056	1467	"sp|P16066|ANPRA_HUMAN"	164	1180	0	35.943	1060	"ANPRA_HUMAN"	"Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A)"	"NPR1 ANPRA"	"Homo sapiens (Human)"	"GO:0001653; GO:0004383; GO:0004672; GO:0005524; GO:0005525; GO:0005886; GO:0006182; GO:0007165; GO:0007166; GO:0007168; GO:0007589; GO:0008217; GO:0008528; GO:0010753; GO:0016021; GO:0016525; GO:0016941; GO:0017046; GO:0019901; GO:0019934; GO:0030308; GO:0035810; GO:0035815; GO:0042417; GO:0042562; GO:0043114; GO:0043235; GO:0048662; GO:0097746; GO:1903779"
NA	"PGEN_.00g193590"	7.19004098292232e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"B0KTX4"	"PGEN_.00g108510"	8.75725669613607e-11	48	222	145	"sp|B0KTX4|UBIG_PSEPG"	756	926	8.38e-09	28.652	178	"UBIG_PSEPG"	"Ubiquinone biosynthesis O-methyltransferase (2-polyprenyl-6-hydroxyphenol methylase) (EC 2.1.1.222) (3-demethylubiquinone 3-O-methyltransferase) (EC 2.1.1.64)"	"ubiG PputGB1_1356"	"Pseudomonas putida (strain GB-1)"	"GO:0006744; GO:0008425; GO:0008689; GO:0032259"
