"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	29820482	0	64	"PGEN_00000712"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	29820547	0	91	"PGEN_00000712"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	29820612	3	44	"PGEN_00000712"	"Low"	6.38297872340426
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	28	"PGEN_00000727"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	2	27	"PGEN_00000727"	"Low"	6.89655172413793
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	0	27	"PGEN_00000727"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	30228353	1	47	"PGEN_00000727"	"Low"	2.08333333333333
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	30228366	0	43	"PGEN_00000727"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	30228384	0	47	"PGEN_00000727"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	8	76	"PGEN_00000766"	"Low"	9.52380952380952
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	2	126	"PGEN_00000099"	"Low"	1.5625
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	0	38	"PGEN_00000099"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	0	40	"PGEN_00000102"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	44	"PGEN_00000102"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	0	46	"PGEN_00000102"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	4767343	15	24	"PGEN_00000113"	"Low"	38.4615384615385
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	0	23	"PGEN_00000114"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	17	20	"PGEN_00000114"	"Low"	45.945945945946
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	20	19	"PGEN_00000114"	"Low"	51.2820512820513
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	16	24	"PGEN_00000114"	"Low"	40
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	10	24	"PGEN_00000114"	"Low"	29.4117647058824
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	10	21	"PGEN_00000114"	"Low"	32.258064516129
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	12	15	"PGEN_00000114"	"Low"	44.4444444444444
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	11	17	"PGEN_00000114"	"Low"	39.2857142857143
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	4	49	"PGEN_00000148"	"Low"	7.54716981132075
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	2	89	"PGEN_00000148"	"Low"	2.1978021978022
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	4	115	"PGEN_00000148"	"Low"	3.36134453781513
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	3	133	"PGEN_00000148"	"Low"	2.20588235294118
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	3	124	"PGEN_00000148"	"Low"	2.36220472440945
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	2	105	"PGEN_00000148"	"Low"	1.86915887850467
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	6184755	1	78	"PGEN_00000148"	"Low"	1.26582278481013
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	6184775	2	71	"PGEN_00000148"	"Low"	2.73972602739726
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	1	65	"PGEN_00000211"	"Low"	1.51515151515152
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	0	67	"PGEN_00000211"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	5	50	"PGEN_00000211"	"Low"	9.09090909090909
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	0	47	"PGEN_00000216"	"Low"	0
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	2	43	"PGEN_00000216"	"Low"	4.44444444444444
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	20	0	"PGEN_00000233"	"Low"	100
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	20	0	"PGEN_00000233"	"Low"	100
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	15	5	"PGEN_00000233"	"Low"	75
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	19	1	"PGEN_00000233"	"Low"	95
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	20	0	"PGEN_00000233"	"Low"	100
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	18	2	"PGEN_00000233"	"Low"	90
"EPI_103"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	20	0	"PGEN_00000233"	"Low"	100
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	0	62	"PGEN_00001233"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	2	73	"PGEN_00001233"	"Low"	2.66666666666667
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	1	103	"PGEN_00001233"	"Low"	0.961538461538462
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	0	124	"PGEN_00001233"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	0	134	"PGEN_00001233"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	0	124	"PGEN_00001233"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	1	127	"PGEN_00001233"	"Low"	0.78125
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	66	"PGEN_00001233"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	0	63	"PGEN_00001233"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	0	317	"PGEN_00001233"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	0	429	"PGEN_00001233"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	2	353	"PGEN_00001233"	"Low"	0.563380281690141
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	0	322	"PGEN_00001233"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	4	295	"PGEN_00001233"	"Low"	1.33779264214047
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	1	56	"PGEN_00001233"	"Low"	1.75438596491228
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	2	159	"PGEN_00001233"	"Low"	1.24223602484472
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	1	174	"PGEN_00001233"	"Low"	0.571428571428571
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	2	176	"PGEN_00001233"	"Low"	1.12359550561798
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	1	165	"PGEN_00001233"	"Low"	0.602409638554217
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	0	130	"PGEN_00001233"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	0	113	"PGEN_00001233"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	0	79	"PGEN_00001233"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	0	26	"PGEN_00001233"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	0	26	"PGEN_00001233"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	1	25	"PGEN_00001233"	"Low"	3.84615384615385
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	0	26	"PGEN_00001233"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11412242	0	87	"PGEN_00001235"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11412296	1	97	"PGEN_00001235"	"Low"	1.02040816326531
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	1	17	"PGEN_00001246"	"Low"	5.55555555555556
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	17	5	"PGEN_00001291"	"Low"	77.2727272727273
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	0	52	"PGEN_00001295"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	0	56	"PGEN_00001295"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	1	51	"PGEN_00001295"	"Low"	1.92307692307692
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	66	"PGEN_00001295"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	1	64	"PGEN_00001295"	"Low"	1.53846153846154
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	28	16	"PGEN_00001361"	"Low"	63.6363636363636
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	32	41	"PGEN_00001361"	"Low"	43.8356164383562
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	16947759	11	61	"PGEN_00001386"	"Low"	15.2777777777778
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	16953263	7	28	"PGEN_00001386"	"Low"	20
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	17032790	0	43	"PGEN_00001391"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	17032800	1	48	"PGEN_00001391"	"Low"	2.04081632653061
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	17032844	0	43	"PGEN_00001391"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	17303010	25	9	"PGEN_00001398"	"Low"	73.5294117647059
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	17407220	0	24	"PGEN_00001401"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	17407271	0	119	"PGEN_00001401"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	17407611	0	74	"PGEN_00001401"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	17407633	2	70	"PGEN_00001401"	"Low"	2.77777777777778
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	17407662	1	70	"PGEN_00001401"	"Low"	1.40845070422535
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	17407735	0	49	"PGEN_00001401"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	18080478	1	36	"PGEN_00001422"	"Low"	2.7027027027027
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	18080520	1	56	"PGEN_00001422"	"Low"	1.75438596491228
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	18080562	0	49	"PGEN_00001422"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	18080688	2	36	"PGEN_00001422"	"Low"	5.26315789473684
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	12	26	"PGEN_00001430"	"Low"	31.5789473684211
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	19775906	1	232	"PGEN_00001470"	"Low"	0.429184549356223
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	19775960	0	173	"PGEN_00001470"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	19775998	19	99	"PGEN_00001470"	"Low"	16.1016949152542
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	19898232	2	51	"PGEN_00001480"	"Low"	3.77358490566038
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	19922096	0	72	"PGEN_00001480"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	19922134	1	48	"PGEN_00001480"	"Low"	2.04081632653061
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	19922186	1	59	"PGEN_00001480"	"Low"	1.66666666666667
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	19922225	2	60	"PGEN_00001480"	"Low"	3.2258064516129
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	54	"PGEN_00001492"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	0	54	"PGEN_00001492"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	0	54	"PGEN_00001492"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	2230985	2	34	"PGEN_00000937"	"Low"	5.55555555555556
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	2231256	0	27	"PGEN_00000937"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25609641	1	44	"PGEN_00001642"	"Low"	2.22222222222222
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25694319	1	39	"PGEN_00001648"	"Low"	2.5
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25694364	0	50	"PGEN_00001648"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25743871	0	37	"PGEN_00001648"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25743888	8	29	"PGEN_00001648"	"Low"	21.6216216216216
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25743916	0	37	"PGEN_00001648"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25743933	3	27	"PGEN_00001648"	"Low"	10
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25744006	0	43	"PGEN_00001648"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25744051	0	102	"PGEN_00001648"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25744068	11	72	"PGEN_00001648"	"Low"	13.2530120481928
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	25744096	1	123	"PGEN_00001648"	"Low"	0.806451612903226
