"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	17555119	0	56	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	17555162	0	30	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	18277244	2	27	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-182.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-182.0"	"Low"	6.89655172413793
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	1982692	1	34	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-19.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-19.3"	"Low"	2.85714285714286
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	20456050	0	40	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	20456053	2	43	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Low"	4.44444444444444
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	20456093	1	38	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Low"	2.56410256410256
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	20456133	0	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	2453779	1	53	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	1.85185185185185
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	2453790	0	55	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	2453815	0	56	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	2453843	0	54	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	2453850	0	51	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	2453853	2	51	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	3.77358490566038
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	2453868	0	57	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	2453885	0	48	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	2453896	0	40	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	2453903	0	37	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	2453921	0	35	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	2520799	1	31	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Low"	3.125
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	2520802	0	35	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	2520808	0	35	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	2520935	0	81	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	2520938	0	83	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	2521019	0	21	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	26539566	14	3	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-265.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-265.2"	"Low"	82.3529411764706
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	2803221	13	6	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Low"	68.4210526315789
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	2803259	10	8	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Low"	55.5555555555556
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	2803301	10	15	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Low"	40
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	2803341	13	14	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Low"	48.1481481481481
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	28285604	1	30	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27"	"Low"	3.2258064516129
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	28285670	28	11	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27"	"Low"	71.7948717948718
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	3068891	0	11	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-30.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-30.3"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	46	43	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2"	"Low"	51.685393258427
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	46	43	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3"	"Low"	51.685393258427
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	46	43	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2"	"Low"	51.685393258427
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	46	43	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3"	"Low"	51.685393258427
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	31490770	3	34	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-315.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-315.4"	"Low"	8.10810810810811
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	33689679	86	19	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-337.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-337.10"	"Low"	81.9047619047619
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	34766686	0	39	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	34766689	1	42	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Low"	2.32558139534884
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	34766718	0	43	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	34766739	1	41	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Low"	2.38095238095238
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	35510295	63	43	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3"	"Low"	59.4339622641509
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	35510353	41	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3"	"Low"	75.9259259259259
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	36000359	0	34	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	36000371	0	47	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	36000395	1	51	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	"Low"	1.92307692307692
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	39334328	4	17	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-393.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-393.7"	"Low"	19.047619047619
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	45697998	2	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-457.5;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-457.5"	"Low"	6.45161290322581
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	46205842	72	16	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Low"	81.8181818181818
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	46205855	80	22	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Low"	78.4313725490196
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	46205869	96	17	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Low"	84.9557522123894
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	46205872	105	8	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Low"	92.9203539823009
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	46205875	84	9	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Low"	90.3225806451613
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	46205911	78	18	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Low"	81.25
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	46205924	51	21	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Low"	70.8333333333333
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	46205938	53	10	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Low"	84.1269841269841
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	46205941	50	7	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Low"	87.719298245614
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	46205944	38	6	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Low"	86.3636363636364
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	46541433	8	10	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Low"	44.4444444444444
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	46541469	14	6	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Low"	70
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	46541482	13	8	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Low"	61.9047619047619
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	46541502	9	11	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Low"	45
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	46541513	16	4	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Low"	80
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	5062678	0	24	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-50.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-50.1"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	6371384	0	24	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	6371411	0	22	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	6371465	0	20	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7"	"Low"	0
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	7674941	18	25	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Low"	41.8604651162791
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	7674974	29	38	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Low"	43.2835820895522
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	7674980	26	37	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Low"	41.2698412698413
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	7674983	30	36	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Low"	45.4545454545455
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	7674991	33	34	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Low"	49.2537313432836
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	7675007	11	52	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Low"	17.4603174603175
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	7675021	29	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Low"	50
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	7675031	9	40	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Low"	18.3673469387755
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	8473968	19	25	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-85.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-85.0"	"Low"	43.1818181818182
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	9207051	49	11	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17"	"Low"	81.6666666666667
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	9212132	37	14	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17"	"Low"	72.5490196078431
"EPI_103"	"PGA_scaffold12__71_contigs__length_50438331"	9212171	42	11	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17"	"Low"	79.2452830188679
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11397863	0	24	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11397874	0	25	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11397890	0	21	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398032	0	33	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398049	0	39	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Low"	0
"EPI_103"	"PGA_scaffold18__69_contigs__length_27737463"	11398060	0	39	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Low"	0
