"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2622","GO:0007599",0.0405005104037224,1,1,1,"hemostasis","BP"
"7103","GO:0043328",0.0405005104037224,1,1,1,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"7526","GO:0045446",0.0405005104037224,1,1,1,"endothelial cell differentiation","BP"
"11939","GO:1905062",0.0405005104037224,1,1,1,"positive regulation of cardioblast proliferation","BP"
"11965","GO:1905306",0.0405005104037224,1,1,1,"positive regulation of cardiac myofibril assembly","BP"
"5577","GO:0032795",0.0405014771169105,1,1,1,"heterotrimeric G-protein binding","MF"
"6447","GO:0036090",0.0405060993977462,1,1,1,"cleavage furrow ingression","BP"
"6901","GO:0042775",0.0405061058792243,1,1,1,"mitochondrial ATP synthesis coupled electron transport","BP"
"7313","GO:0044316",0.0405065584721512,1,1,1,"cone cell pedicle","CC"
"11825","GO:1904457",0.0405065584721512,1,1,1,"positive regulation of neuronal action potential","BP"
"5614","GO:0032923",0.0405079745409227,1,1,1,"organic phosphonate biosynthetic process","BP"
"8402","GO:0050188",0.0405079745409227,1,1,1,"phosphoenolpyruvate mutase activity","MF"
"2847","GO:0008418",0.0405091858103733,1,1,1,"protein-N-terminal asparagine amidohydrolase activity","MF"
"9875","GO:0070773",0.0405091858103733,1,1,1,"protein-N-terminal glutamine amidohydrolase activity","MF"
"3134","GO:0009710",0.040513421551175,1,1,1,"tropane alkaloid biosynthetic process","BP"
"8422","GO:0050358",0.040513421551175,1,1,1,"tropinone reductase activity","MF"
"6522","GO:0036494",0.0405340550757824,1,1,1,"positive regulation of translation initiation in response to endoplasmic reticulum stress","BP"
"118","GO:0000295",0.0405554048846193,1,1,1,"adenine nucleotide transmembrane transporter activity","MF"
"3625","GO:0015230",0.0405554048846193,1,1,1,"FAD transmembrane transporter activity","MF"
"7355","GO:0044610",0.0405554048846193,1,1,1,"FMN transmembrane transporter activity","MF"
"8846","GO:0051724",0.0405554048846193,1,1,1,"NAD transmembrane transporter activity","MF"
"3787","GO:0016012",0.0405721257555764,1,1,1,"sarcoglycan complex","CC"
"8758","GO:0051413",0.0405855404342409,1,1,1,"response to cortisone","BP"
"593","GO:0002101",0.0406341076248797,1,1,1,"tRNA wobble cytosine modification","BP"
"6267","GO:0035513",0.0406341076248797,1,1,1,"oxidative RNA demethylation","BP"
"6712","GO:0042245",0.0406341076248797,1,1,1,"RNA repair","BP"
"9830","GO:0070579",0.0406341076248797,1,1,1,"methylcytosine dioxygenase activity","MF"
"11111","GO:0103053",0.0406341076248797,1,1,1,"1-ethyladenine demethylase activity","MF"
"12226","GO:1990983",0.0406341076248797,1,1,1,"tRNA demethylation","BP"
"12227","GO:1990984",0.0406341076248797,1,1,1,"tRNA demethylase activity","MF"
"5278","GO:0031860",0.040639427185254,1,1,1,"telomeric 3' overhang formation","BP"
"10801","GO:0097552",0.040639427185254,1,1,1,"mitochondrial double-strand break repair via homologous recombination","BP"
"1222","GO:0004566",0.0406541503426205,1,1,1,"beta-glucuronidase activity","MF"
"4322","GO:0019391",0.0406541503426205,1,1,1,"glucuronoside catabolic process","BP"
"9220","GO:0060392",0.040717433318632,0.996883889945434,2,6,"negative regulation of SMAD protein signal transduction","BP"
"11062","GO:0102043",0.0407192669471728,1,1,1,"isopentenyl phosphate kinase activity","MF"
"716","GO:0002724",0.0408639505788134,1,1,1,"regulation of T cell cytokine production","BP"
"10437","GO:0086045",0.0408639505788134,1,1,1,"membrane depolarization during AV node cell action potential","BP"
"10439","GO:0086047",0.0408639505788134,1,1,1,"membrane depolarization during Purkinje myocyte cell action potential","BP"
"10440","GO:0086048",0.0408639505788134,1,1,1,"membrane depolarization during bundle of His cell action potential","BP"
"11738","GO:1903949",0.0408639505788134,1,1,1,"positive regulation of atrial cardiac muscle cell action potential","BP"
"11778","GO:1904199",0.0408639505788134,1,1,1,"positive regulation of regulation of vascular associated smooth muscle cell membrane depolarization","BP"
"11851","GO:1904667",0.0411028980418322,1,1,1,"negative regulation of ubiquitin protein ligase activity","BP"
"987","GO:0003998",0.0411320479910197,1,1,1,"acylphosphatase activity","MF"
"1486","GO:0005175",0.0411385509870139,1,1,1,"CD27 receptor binding","MF"
"10787","GO:0097498",0.0415387659152042,1,1,1,"endothelial tube lumen extension","BP"
"1432","GO:0005008",0.0417370532702091,1,1,1,"hepatocyte growth factor-activated receptor activity","MF"
"3525","GO:0014812",0.0417370532702091,1,1,1,"muscle cell migration","BP"
"9799","GO:0070495",0.0417370532702091,1,1,1,"negative regulation of thrombin-activated receptor signaling pathway","BP"
"10158","GO:0071635",0.0417370532702091,1,1,1,"negative regulation of transforming growth factor beta production","BP"
"11329","GO:1901299",0.0417370532702091,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP"
"565","GO:0002051",0.0419830848836503,1,1,1,"osteoblast fate commitment","BP"
"9485","GO:0061344",0.0419830848836503,1,1,1,"regulation of cell adhesion involved in heart morphogenesis","BP"
"11317","GO:1901189",0.0419830848836503,1,1,1,"positive regulation of ephrin receptor signaling pathway","BP"
"11448","GO:1902231",0.0423378236874363,1,1,1,"positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage","BP"
"4939","GO:0030717",0.0423518299084413,1,1,1,"oocyte karyosome formation","BP"
"6010","GO:0034638",0.0430740726878921,1,1,1,"phosphatidylcholine catabolic process","BP"
"7785","GO:0046338",0.0430740726878921,1,1,1,"phosphatidylethanolamine catabolic process","BP"
"1736","GO:0005849",0.0432352228999339,1,1,1,"mRNA cleavage factor complex","CC"
"7034","GO:0043175",0.0432352228999339,1,1,1,"RNA polymerase core enzyme binding","MF"
"12438","GO:2000805",0.0432352228999339,1,1,1,"negative regulation of termination of RNA polymerase II transcription, poly(A)-coupled","BP"
"2959","GO:0008670",0.0432898330370741,1,1,1,"2,4-dienoyl-CoA reductase (NADPH) activity","MF"
"9890","GO:0070830",0.0435742550622202,0.993332997563045,3,11,"bicellular tight junction assembly","BP"
"12525","GO:2001280",0.0435832460323359,1,1,1,"positive regulation of unsaturated fatty acid biosynthetic process","BP"
"11004","GO:0099175",0.0436845101314037,0.996790192396155,2,5,"regulation of postsynapse organization","BP"
"6707","GO:0042175",0.0437190528374688,1,1,1,"nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"10967","GO:0098993",0.0437190528374688,1,1,1,"anchored component of synaptic vesicle membrane","CC"
"4326","GO:0019413",0.043746916095015,1,1,1,"acetate biosynthetic process","BP"
"4327","GO:0019427",0.043746916095015,1,1,1,"acetyl-CoA biosynthetic process from acetate","BP"
"4347","GO:0019542",0.043746916095015,1,1,1,"propionate biosynthetic process","BP"
"4601","GO:0022604",0.0439405239474477,0.992782202627932,3,16,"regulation of cell morphogenesis","BP"
"1936","GO:0006288",0.0452786660661583,1,1,1,"base-excision repair, DNA ligation","BP"
"12149","GO:1990599",0.0452786660661583,1,1,1,"3' overhang single-stranded DNA endodeoxyribonuclease activity","MF"
"7635","GO:0045744",0.0458033630262291,0.996544108749063,2,5,"negative regulation of G protein-coupled receptor signaling pathway","BP"
"5268","GO:0031698",0.0458152073963696,0.996256304621088,2,6,"beta-2 adrenergic receptor binding","MF"
"3364","GO:0010753",0.046765326727083,0.992197238537931,3,15,"positive regulation of cGMP-mediated signaling","BP"
"10445","GO:0086091",0.0469891898164445,0.996105790620267,2,6,"regulation of heart rate by cardiac conduction","BP"
"7359","GO:0044615",0.0478818221600925,0.995625802495867,2,8,"nuclear pore nuclear basket","CC"
"9245","GO:0060447",0.0480718743296392,1,1,1,"bud outgrowth involved in lung branching","BP"
"9333","GO:0060739",0.0480718743296392,1,1,1,"mesenchymal-epithelial cell signaling involved in prostate gland development","BP"
"10188","GO:0071774",0.0480718743296392,1,1,1,"response to fibroblast growth factor","BP"
"10192","GO:0071799",0.0480718743296392,1,1,1,"cellular response to prostaglandin D stimulus","BP"
"4420","GO:0019897",0.0483637792744785,0.991744502476838,3,16,"extrinsic component of plasma membrane","CC"
"9709","GO:0070221",0.0495070916492009,1,1,1,"sulfide oxidation, using sulfide:quinone oxidoreductase","BP"
"9710","GO:0070224",0.0495070916492009,1,1,1,"sulfide:quinone oxidoreductase activity","MF"
"11710","GO:1903779",0.0497110141493141,0.991976973617111,3,11,"regulation of cardiac conduction","BP"
"5720","GO:0033276",0.050093542450665,0.995471851472118,2,7,"transcription factor TFTC complex","CC"
"2833","GO:0008381",0.0512643101844937,0.995539226715042,2,6,"mechanosensitive ion channel activity","MF"
"1198","GO:0004518",0.0513902987120353,0.987426581202909,4,33,"nuclease activity","MF"
"10289","GO:0072170",0.051527122663625,1,1,1,"metanephric tubule development","BP"
"6709","GO:0042177",0.0524872596133985,0.990923409234912,3,14,"negative regulation of protein catabolic process","BP"
"10356","GO:0072560",0.0528978709253066,1,1,1,"type B pancreatic cell maturation","BP"
"12254","GO:2000078",0.0528978709253066,1,1,1,"positive regulation of type B pancreatic cell development","BP"
"5075","GO:0031116",0.0530335808611163,0.9906905846195,3,15,"positive regulation of microtubule polymerization","BP"
"7556","GO:0045579",0.0534625852083043,0.99523681204321,2,6,"positive regulation of B cell differentiation","BP"
"5926","GO:0034356",0.0536326094701175,0.994780739835795,2,8,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"10031","GO:0071300",0.0538413137189267,0.990852332882598,3,12,"cellular response to retinoic acid","BP"
"6030","GO:0034704",0.0541319171185499,0.995512463084721,2,5,"calcium channel complex","CC"
"7510","GO:0045347",0.0553207674944833,1,1,1,"negative regulation of MHC class II biosynthetic process","BP"
"10428","GO:0086003",0.0556893388662206,1,1,1,"cardiac muscle cell contraction","BP"
"10446","GO:0086092",0.0556893388662206,1,1,1,"regulation of the force of heart contraction by cardiac conduction","BP"
"10596","GO:0090533",0.0556893388662206,1,1,1,"cation-transporting ATPase complex","CC"
"11614","GO:1903281",0.0556893388662206,1,1,1,"positive regulation of calcium:sodium antiporter activity","BP"
"851","GO:0003344",0.0567394077686815,0.994301406166834,2,8,"pericardium morphogenesis","BP"
"3888","GO:0016297",0.0569437928443996,1,1,1,"acyl-[acyl-carrier-protein] hydrolase activity","MF"
"8021","GO:0047381",0.0569437928443996,1,1,1,"dodecanoyl-[acyl-carrier-protein] hydrolase activity","MF"
"8861","GO:0051792",0.0569437928443996,1,1,1,"medium-chain fatty acid biosynthetic process","BP"
"3538","GO:0014866",0.0569938981776944,1,1,1,"skeletal myofibril assembly","BP"
"12299","GO:2000290",0.0569938981776944,1,1,1,"regulation of myotome development","BP"
"10453","GO:0090009",0.0574569411782687,0.994390910632072,2,7,"primitive streak formation","BP"
"10534","GO:0090266",0.0575876402639174,1,1,1,"regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"4380","GO:0019783",0.0581614919832868,1,1,1,"ubiquitin-like protein-specific protease activity","MF"
"11793","GO:1904293",0.0581614919832868,1,1,1,"negative regulation of ERAD pathway","BP"
"11972","GO:1905344",0.0586870571780812,1,1,1,"prostaglandin catabolic process","BP"
"502","GO:0001923",0.0587867121777952,1,1,1,"B-1 B cell differentiation","BP"
"12312","GO:2000321",0.0587867121777952,1,1,1,"positive regulation of T-helper 17 cell differentiation","BP"
"10459","GO:0090038",0.0588745904887971,1,1,1,"negative regulation of protein kinase C signaling","BP"
"3076","GO:0009386",0.0589682718692834,1,1,1,"translational attenuation","BP"
"7011","GO:0043114",0.0594820253022278,0.994078619388409,2,7,"regulation of vascular permeability","BP"
"1151","GO:0004411",0.060134465730365,1,1,1,"homogentisate 1,2-dioxygenase activity","MF"
"2106","GO:0006572",0.060134465730365,1,1,1,"tyrosine catabolic process","BP"
"2651","GO:0007638",0.0604839174350765,0.993921767863021,2,7,"mechanosensory behavior","BP"
"1090","GO:0004190",0.0611872801211714,0.993284886998335,2,10,"aspartic-type endopeptidase activity","MF"
"11919","GO:1904953",0.0616912051401781,0.994039898742901,2,6,"Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation","BP"
"900","GO:0003727",0.0620117047978159,0.988290387815661,3,16,"single-stranded RNA binding","MF"
"2207","GO:0006744",0.0621071352128464,0.993126525067183,2,10,"ubiquinone biosynthetic process","BP"
"2597","GO:0007517",0.0622111326183661,0.98076611276681,5,39,"muscle organ development","BP"
"8282","GO:0048662",0.0623747411538998,0.988100078753891,3,17,"negative regulation of smooth muscle cell proliferation","BP"
"2777","GO:0008276",0.0623767779647324,0.993079841145717,2,10,"protein methyltransferase activity","MF"
"2741","GO:0008206",0.0623977363209947,0.993388482309617,2,8,"bile acid metabolic process","BP"
"5556","GO:0032743",0.0625955619668305,0.993902231998978,2,6,"positive regulation of interleukin-2 production","BP"
"3427","GO:0010882",0.0629162678385541,0.993853125630098,2,6,"regulation of cardiac muscle contraction by calcium ion signaling","BP"
"2301","GO:0006939",0.0629984431990836,0.993840518871669,2,6,"smooth muscle contraction","BP"
"10884","GO:0098698",0.0630353662459169,1,1,1,"postsynaptic specialization assembly","BP"
"12441","GO:2000809",0.0630353662459169,1,1,1,"positive regulation of synaptic vesicle clustering","BP"
"3384","GO:0010803",0.0630580275973762,0.993831371714418,2,6,"regulation of tumor necrosis factor-mediated signaling pathway","BP"
"10832","GO:0097746",0.0633120277107211,0.993236215008033,2,8,"regulation of blood vessel diameter","BP"
"3148","GO:0009789",0.0634166004632768,1,1,1,"positive regulation of abscisic acid-activated signaling pathway","BP"
"8476","GO:0050694",0.063449143701036,0.992893007318925,2,10,"galactose 3-O-sulfotransferase activity","MF"
"468","GO:0001837",0.0637833920481435,0.987719258370935,3,17,"epithelial to mesenchymal transition","BP"
"6451","GO:0036109",0.0644274921943246,1,1,1,"alpha-linolenic acid metabolic process","BP"
"7687","GO:0045880",0.0648652350478956,0.987522772737321,3,16,"positive regulation of smoothened signaling pathway","BP"
"1770","GO:0005912",0.0649422836991886,0.974751858255826,7,58,"adherens junction","CC"
"9198","GO:0060340",0.0656288242170466,0.993926989450386,2,5,"positive regulation of type I interferon-mediated signaling pathway","BP"
"8465","GO:0050680",0.0658461600181092,0.982915716465507,4,25,"negative regulation of epithelial cell proliferation","BP"
"3990","GO:0016578",0.0672335995828378,0.992372766115296,2,9,"histone deubiquitination","BP"
"1191","GO:0004508",0.0673274994407821,1,1,1,"steroid 17-alpha-monooxygenase activity","MF"
"8028","GO:0047442",0.0673274994407821,1,1,1,"17-alpha-hydroxyprogesterone aldolase activity","MF"
"2340","GO:0007018",0.0674457129184023,0.968433239398288,10,85,"microtubule-based movement","BP"
"460","GO:0001828",0.0682057339152466,1,1,1,"inner cell mass cellular morphogenesis","BP"
"8686","GO:0051220",0.0682057339152466,1,1,1,"cytoplasmic sequestering of protein","BP"
"12250","GO:2000058",0.0682057339152466,1,1,1,"regulation of ubiquitin-dependent protein catabolic process","BP"
"5550","GO:0032729",0.0682285558763798,0.993018104054852,2,6,"positive regulation of interferon-gamma production","BP"
"5026","GO:0031018",0.068383403639222,0.99216738182528,2,9,"endocrine pancreas development","BP"
"3632","GO:0015271",0.0684498763203572,0.992620346483047,2,7,"outward rectifier potassium channel activity","MF"
"2032","GO:0006449",0.0690867602305574,1,1,1,"regulation of translational termination","BP"
"5918","GO:0034342",0.0690867602305574,1,1,1,"response to type III interferon","BP"
"10404","GO:0075523",0.0690867602305574,1,1,1,"viral translational frameshifting","BP"
"12479","GO:2001125",0.0690867602305574,1,1,1,"negative regulation of translational frameshifting","BP"
"9030","GO:0055113",0.0691905313443207,1,1,1,"epiboly involved in gastrulation with mouth forming second","BP"
"10660","GO:0097094",0.0691905313443207,1,1,1,"craniofacial suture morphogenesis","BP"
"10686","GO:0097155",0.0691905313443207,1,1,1,"fasciculation of sensory neuron axon","BP"
"6819","GO:0042562",0.0693389797381525,0.986181630596546,3,17,"hormone binding","MF"
"5260","GO:0031672",0.0702089101112417,0.986686284213968,3,12,"A band","CC"
"8644","GO:0051090",0.0703161642896935,0.992301729141658,2,7,"regulation of DNA-binding transcription factor activity","BP"
"1579","GO:0005516",0.0712489161775794,0.964824907208911,11,103,"calmodulin binding","MF"
"11283","GO:1900452",0.0720424866676923,1,1,1,"regulation of long-term synaptic depression","BP"
"4699","GO:0030140",0.0722395288226786,0.991681629301144,2,8,"trans-Golgi network transport vesicle","CC"
"2753","GO:0008233",0.0724834166902366,0.976450143233108,5,43,"peptidase activity","MF"
"6680","GO:0042113",0.0726586043958789,0.991894581587162,2,7,"B cell activation","BP"
"912","GO:0003785",0.0727947502247624,0.991580946232409,2,8,"actin monomer binding","MF"
"8105","GO:0048038",0.0732640786380621,0.990955921028706,2,11,"quinone binding","MF"
"7690","GO:0045892",0.0741384280144508,0.95762818628636,16,200,"negative regulation of transcription, DNA-templated","BP"
"2256","GO:0006851",0.0746901765596177,0.991534995385743,2,7,"mitochondrial calcium ion transmembrane transport","BP"
"10883","GO:0098696",0.075665539421845,0.991053016174636,2,8,"regulation of neurotransmitter receptor localization to postsynaptic specialization membrane","BP"
"8699","GO:0051259",0.0759243226833957,0.984085407647032,3,19,"protein complex oligomerization","BP"
"606","GO:0002151",0.0768989584930395,1,1,1,"G-quadruplex RNA binding","MF"
"6093","GO:0035063",0.0768989584930395,1,1,1,"nuclear speck organization","BP"
"10107","GO:0071479",0.0773537665518113,0.990495037068257,2,9,"cellular response to ionizing radiation","BP"
"2686","GO:0008090",0.0775010778140254,0.991464979831418,2,6,"retrograde axonal transport","BP"
"8092","GO:0048018",0.0777486928929206,0.990982410180861,2,7,"receptor ligand activity","MF"
"485","GO:0001886",0.0781941758368596,0.991344101199794,2,6,"endothelial cell morphogenesis","BP"
"12332","GO:2000377",0.0783680355812753,0.99010421484429,2,10,"regulation of reactive oxygen species metabolic process","BP"
"1749","GO:0005874",0.0784505845925162,0.953322203131796,18,203,"microtubule","CC"
"8491","GO:0050727",0.0786655654977161,0.978176503182805,4,27,"regulation of inflammatory response","BP"
"2843","GO:0008408",0.0787580161745941,0.989868832960709,2,11,"3'-5' exonuclease activity","MF"
"12040","GO:1905929",0.0788356501679098,1,1,1,"positive regulation of invadopodium disassembly","BP"
"5279","GO:0031870",0.0793327263533583,1,1,1,"thromboxane A2 receptor binding","MF"
"7194","GO:0043584",0.0793327263533583,1,1,1,"nose development","BP"
"10180","GO:0071726",0.0793627255386826,0.99836170089325,1,2,"cellular response to diacyl bacterial lipopeptide","BP"
"2255","GO:0006850",0.0793628204484707,0.99836169689196,1,2,"mitochondrial pyruvate transmembrane transport","BP"
"6607","GO:0039535",0.0793638587323379,0.998361653118739,1,2,"regulation of RIG-I signaling pathway","BP"
"12262","GO:2000116",0.0793638587323379,0.998361653118739,1,2,"regulation of cysteine-type endopeptidase activity","BP"
"1573","GO:0005502",0.0793667561210185,0.998361530963917,1,2,"11-cis retinal binding","MF"
"2656","GO:0008020",0.0793667561210185,0.998361530963917,1,2,"G protein-coupled photoreceptor activity","MF"
"93","GO:0000235",0.0793681289480526,0.998361473083438,1,2,"astral microtubule","CC"
"4083","GO:0016941",0.0793769194220875,0.983263987773036,3,17,"natriuretic peptide receptor activity","MF"
"11733","GO:1903912",0.0793949143971886,0.998360343554892,1,2,"negative regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation","BP"
"1543","GO:0005347",0.0794154978687196,0.9983594752849,1,2,"ATP transmembrane transporter activity","MF"
"3619","GO:0015217",0.0794154978687196,0.9983594752849,1,2,"ADP transmembrane transporter activity","MF"
"3623","GO:0015228",0.0794154978687196,0.9983594752849,1,2,"coenzyme A transmembrane transporter activity","MF"
"3749","GO:0015867",0.0794154978687196,0.9983594752849,1,2,"ATP transport","BP"
"10418","GO:0080122",0.0794154978687196,0.9983594752849,1,2,"AMP transmembrane transporter activity","MF"
"7295","GO:0044262",0.0794456715593578,0.998358202038921,1,2,"cellular carbohydrate metabolic process","BP"
"4321","GO:0019388",0.079447675381263,0.99835811746497,1,2,"galactose catabolic process","BP"
"6","GO:0000014",0.0795007353292272,0.99835587717372,1,2,"single-stranded DNA endodeoxyribonuclease activity","MF"
"6268","GO:0035515",0.079504350570763,0.99835572447346,1,2,"oxidative RNA demethylase activity","MF"
"11749","GO:1904016",0.0796461255306755,0.998349730366266,1,2,"response to Thyroglobulin triiodothyronine","BP"
"10944","GO:0098911",0.0797114631830207,0.998346964127005,1,2,"regulation of ventricular cardiac muscle cell action potential","BP"
