"gene"	"adj.pval.Initial.Treatment"
"PGEN_.00g237280"	2.54709291637344e-06
"PGEN_.00g150020"	2.5602784979329e-06
"PGEN_.00g027930"	2.57291151183928e-06
"PGEN_.00g173630"	2.59513382371373e-06
"PGEN_.00g073260"	2.76886076954722e-06
"PGEN_.00g125980"	2.78602597991505e-06
"PGEN_.00g062120"	2.88441928194629e-06
"PGEN_.00g174200"	3.08003064977105e-06
"PGEN_.00g087850"	3.09573648448625e-06
"PGEN_.00g109600"	3.09573648448625e-06
"PGEN_.00g288010"	3.09573648448625e-06
"PGEN_.00g171020"	3.47065917435798e-06
"PGEN_.00g154630"	3.82155067351572e-06
"PGEN_.00g228070"	4.19494948109892e-06
"PGEN_.00g097430"	4.35235617289774e-06
"PGEN_.00g295860"	4.38747737368776e-06
"PGEN_.00g235980"	4.4878360050947e-06
"PGEN_.00g235970"	4.4878360050947e-06
"PGEN_.00g074780"	4.77664482427968e-06
"PGEN_.00g252830"	4.77664482427968e-06
"PGEN_.00g075170"	4.87534342106084e-06
"PGEN_.00g016980"	5.22907716280752e-06
"PGEN_.00g187880"	5.23527674608642e-06
"PGEN_.00g238720"	5.57569214042758e-06
"PGEN_.00g286500"	6.19470851423692e-06
"PGEN_.00g253390"	6.28435648720661e-06
"PGEN_.00g296710"	6.7411616755464e-06
"PGEN_.00g170740"	6.79861859062299e-06
"PGEN_.00g220640"	6.80343518002686e-06
"PGEN_.00g311190"	7.14751810667801e-06
"PGEN_.00g213170"	7.23286392314681e-06
"PGEN_.00g071370"	7.2359980374503e-06
"PGEN_.00g229850"	7.44456767301758e-06
"PGEN_.00g218090"	7.8408637182854e-06
"PGEN_.00g278340"	8.56256911002187e-06
"PGEN_.00g111610"	8.7791140921434e-06
"PGEN_.00g150230"	8.82691720267885e-06
"PGEN_.00g126170"	9.19246504770295e-06
"PGEN_.00g206430"	9.19246504770295e-06
"PGEN_.00g291580"	9.19246504770295e-06
"PGEN_.00g311360"	9.34871475837032e-06
"PGEN_.00g206990"	9.95865196825783e-06
"PGEN_.00g332240"	1.03178825428155e-05
"PGEN_.00g344090"	1.03274932464388e-05
"PGEN_.00g281850"	1.03926020845767e-05
"PGEN_.00g072310"	1.12261426933767e-05
"PGEN_.00g131030"	1.12664814787386e-05
"PGEN_.00g021210"	1.16409215471712e-05
"PGEN_.00g284710"	1.17084939618137e-05
"PGEN_.00g162300"	1.19195331497817e-05
"PGEN_.00g113810"	1.21351719806999e-05
"PGEN_.00g173230"	1.22171964052244e-05
"PGEN_.00g013860"	1.27349301243877e-05
"PGEN_.00g089850"	1.29087135996758e-05
"PGEN_.00g132400"	1.29361967152556e-05
"PGEN_.00g097340"	1.33542415084419e-05
"PGEN_.00g058020"	1.33825051454861e-05
"PGEN_.00g026850"	1.37032848359347e-05
"PGEN_.00g284960"	1.50187781144644e-05
"PGEN_.00g198820"	1.55417688491069e-05
"PGEN_.00g294540"	1.62781957416371e-05
"PGEN_.00g073040"	1.63175729741127e-05
"PGEN_.00g061360"	1.63292791723563e-05
"PGEN_.00g103320"	1.68548781234727e-05
"PGEN_.00g311750"	1.727281108738e-05
"PGEN_.00g036470"	1.77195351973812e-05
"PGEN_.00g101830"	1.77195351973812e-05
"PGEN_.00g203450"	1.96816562294215e-05
"PGEN_.00g301580"	2.21449128440411e-05
"PGEN_.00g016570"	2.28873900278859e-05
"PGEN_.00g282560"	2.28901311250432e-05
"PGEN_.00g184750"	2.37385961941696e-05
"PGEN_.00g051240"	2.45224017204262e-05
"PGEN_.00g156700"	2.47647783524105e-05
"PGEN_.00g234920"	2.61068918195308e-05
"PGEN_.00g202630"	2.71070443273968e-05
"PGEN_.00g302590"	2.71605578343202e-05
"PGEN_.00g084590"	2.79537639677927e-05
"PGEN_.00g279870"	2.82136050128663e-05
"PGEN_.00g207510"	2.85422983347679e-05
"PGEN_.00g252820"	2.90493179467447e-05
"PGEN_.00g272050"	2.94089194187383e-05
"PGEN_.00g182490"	3.03498244605216e-05
"PGEN_.00g122160"	3.10798949958959e-05
"PGEN_.00g070040"	3.25533752549898e-05
"PGEN_.00g051680"	3.31364954590356e-05
"PGEN_.00g065280"	3.31364954590356e-05
"PGEN_.00g306550"	3.3867823174064e-05
"PGEN_.00g193010"	3.54897902926802e-05
"PGEN_.00g208840"	3.54897902926802e-05
"PGEN_.00g259110"	3.54897902926802e-05
"PGEN_.00g061770"	3.59712916938342e-05
"PGEN_.00g051050"	3.66007825444671e-05
"PGEN_.00g212470"	3.66007825444671e-05
"PGEN_.00g174990"	4.11180159865237e-05
"PGEN_.00g159640"	4.20071404962166e-05
"PGEN_.00g234820"	4.22935671194451e-05
"PGEN_.00g101020"	4.26848521461724e-05
"PGEN_.00g024320"	4.36972027921439e-05
"PGEN_.00g075700"	4.36972027921439e-05
"PGEN_.00g099680"	4.62075653916006e-05
"PGEN_.00g181850"	4.6313638243738e-05
"PGEN_.00g310520"	4.68251834570072e-05
"PGEN_.00g248010"	4.71207117346508e-05
"PGEN_.00g219570"	4.92958930767567e-05
"PGEN_.00g299380"	5.01868511134513e-05
"PGEN_.00g239820"	5.0430429996648e-05
"PGEN_.00g067240"	5.09517195156055e-05
"PGEN_.00g183540"	5.18522476145925e-05
"PGEN_.00g017680"	5.28335497865872e-05
"PGEN_.00g119540"	5.42224573466333e-05
"PGEN_.00g251680"	5.44761614809633e-05
"PGEN_.00g334800"	5.55158737069599e-05
"PGEN_.00g254010"	5.60768850078981e-05
"PGEN_.00g213520"	5.69688305407718e-05
"PGEN_.00g330150"	5.78384237934947e-05
"PGEN_.00g077070"	5.82277246207325e-05
"PGEN_.00g060550"	5.8445539163784e-05
"PGEN_.00g056590"	5.94364741917904e-05
"PGEN_.00g100690"	6.12405576522987e-05
"PGEN_.00g151730"	6.12405576522987e-05
"PGEN_.00g207530"	6.19236500757479e-05
"PGEN_.00g210020"	6.24162895097206e-05
"PGEN_.00g035760"	6.2548644640039e-05
"PGEN_.00g135120"	6.41251872377943e-05
"PGEN_.00g205840"	6.41251872377943e-05
"PGEN_.00g232120"	6.41251872377943e-05
"PGEN_.00g279500"	6.41251872377943e-05
"PGEN_.00g270610"	6.43683166899153e-05
"PGEN_.00g327190"	6.43683166899153e-05
"PGEN_.00g063680"	6.54351417192257e-05
"PGEN_.00g037860"	6.76765840308289e-05
"PGEN_.00g222480"	6.9004430123922e-05
"PGEN_.00g289090"	7.00075985220008e-05
"PGEN_.00g330000"	7.01063184615554e-05
"PGEN_.00g159230"	7.01660819701214e-05
"PGEN_.00g169760"	7.18838419244688e-05
"PGEN_.00g210000"	7.45430985765084e-05
"PGEN_.00g043860"	7.47269689230046e-05
"PGEN_.00g275820"	7.47269689230046e-05
"PGEN_.00g260930"	7.86090190188017e-05
"PGEN_.00g035540"	7.88029401684765e-05
"PGEN_.00g185410"	7.95327987218017e-05
"PGEN_.00g332320"	8.04210765395111e-05
"PGEN_.00g178040"	8.11135974870719e-05
"PGEN_.00g270570"	8.42272464025931e-05
"PGEN_.00g175420"	8.54219931101401e-05
"PGEN_.00g304170"	8.54219931101401e-05
"PGEN_.00g203340"	8.57576606972859e-05
"PGEN_.00g345060"	8.57576606972859e-05
"PGEN_.00g062510"	9.45703795027464e-05
"PGEN_.00g268980"	0.000100690344758436
"PGEN_.00g326270"	0.000102973343861103
"PGEN_.00g303350"	0.000103244386820448
"PGEN_.00g108490"	0.000106875159673978
"PGEN_.00g262010"	0.000115897965288623
"PGEN_.00g186290"	0.00011870815702926
"PGEN_.00g288770"	0.000120495525995332
"PGEN_.00g241500"	0.000120592238355491
"PGEN_.00g160000"	0.000123246829188196
"PGEN_.00g310170"	0.000123502948433365
"PGEN_.00g123200"	0.000129056338463925
"PGEN_.00g066200"	0.000132319776592552
"PGEN_.00g096230"	0.000133956795161373
"PGEN_.00g163440"	0.000135918002110562
"PGEN_.00g180720"	0.000140222936137065
"PGEN_.00g129350"	0.000140686032574606
"PGEN_.00g241000"	0.000141294724989652
"PGEN_.00g052930"	0.00014318891487572
"PGEN_.00g085990"	0.000145368141185529
"PGEN_.00g144010"	0.000145368141185529
"PGEN_.00g176920"	0.000146313482638533
"PGEN_.00g023060"	0.000146608931840403
"PGEN_.00g148400"	0.000148497539234342
"PGEN_.00g280160"	0.000150738572854647
"PGEN_.00g305220"	0.000156673370696464
"PGEN_.00g347000"	0.000159563789906517
"PGEN_.00g337350"	0.000162876421555417
"PGEN_.00g078630"	0.000162973876933107
"PGEN_.00g019590"	0.000163258776457896
"PGEN_.00g179900"	0.000169840788417862
"PGEN_.00g004600"	0.000174685625889902
"PGEN_.00g005260"	0.000177388631085951
"PGEN_.00g178980"	0.000185602046987556
"PGEN_.00g306720"	0.000187239525058914
"PGEN_.00g197450"	0.000188032909919638
"PGEN_.00g210270"	0.000197546805766194
"PGEN_.00g057390"	0.000197883793251602
"PGEN_.00g210240"	0.00020111683017809
"PGEN_.00g080870"	0.000204848013169596
"PGEN_.00g054730"	0.00020969463475773
"PGEN_.00g107030"	0.00020969463475773
"PGEN_.00g337180"	0.00020969463475773
"PGEN_.00g341620"	0.000220074013707207
"PGEN_.00g243470"	0.000240467227212091
"PGEN_.00g234880"	0.000241547646497328
"PGEN_.00g213430"	0.000244697420776249
"PGEN_.00g102480"	0.000251561432234226
"PGEN_.00g108040"	0.000256652489202446
"PGEN_.00g283380"	0.00026181900361249
"PGEN_.00g038230"	0.000273468982847618
"PGEN_.00g072860"	0.000276723068286425
"PGEN_.00g016320"	0.00028171339917161
"PGEN_.00g310560"	0.0002826079374263
"PGEN_.00g303120"	0.000286367540246325
"PGEN_.00g206060"	0.000287648777859008
"PGEN_.00g123650"	0.000292578533165286
"PGEN_.00g325670"	0.000302638435387045
"PGEN_.00g054840"	0.000310407060474399
"PGEN_.00g142960"	0.000322172705618152
"PGEN_.00g312700"	0.000323279903340087
"PGEN_.00g316730"	0.000326482704325489
"PGEN_.00g064670"	0.000335313894594587
"PGEN_.00g073500"	0.000336757151509553
"PGEN_.00g078180"	0.000340330116305536
"PGEN_.00g041420"	0.000340999254950215
"PGEN_.00g261670"	0.000342478297888846
"PGEN_.00g034350"	0.00034820228854176
"PGEN_.00g196390"	0.000350205885260999
"PGEN_.00g147890"	0.000360077716953729
"PGEN_.00g325940"	0.000360288580599745
"PGEN_.00g325600"	0.000367689535506718
"PGEN_.00g275060"	0.000371763721766545
"PGEN_.00g055240"	0.000377928598815716
"PGEN_.00g001570"	0.000379585959141471
"PGEN_.00g062060"	0.000391050973179144
"PGEN_.00g222990"	0.000392250725084984
"PGEN_.00g233470"	0.000396276954522696
"PGEN_.00g153790"	0.000401040540030975
"PGEN_.00g069660"	0.000404797754341857
"PGEN_.00g247890"	0.000408825149917996
"PGEN_.00g001140"	0.000434242580041248
"PGEN_.00g331900"	0.000434242988873559
"PGEN_.00g284870"	0.000436333097334191
"PGEN_.00g030400"	0.000437491596960293
"PGEN_.00g247650"	0.000457616907157818
"PGEN_.00g017150"	0.000464889004472498
"PGEN_.00g198290"	0.000464889004472498
"PGEN_.00g179130"	0.000472478164052111
"PGEN_.00g288760"	0.000476871443116897
"PGEN_.00g233610"	0.000493005714171754
"PGEN_.00g022890"	0.000500954741718789
"PGEN_.00g166600"	0.000505552253734099
"PGEN_.00g341670"	0.000505552253734099
"PGEN_.00g296380"	0.000513741178010349
"PGEN_.00g175410"	0.000525930538664245
"PGEN_.00g034960"	0.000537140248389829
"PGEN_.00g139430"	0.000540501058803701
"PGEN_.00g011540"	0.000541239842957265
"PGEN_.00g063020"	0.00054764311504545
"PGEN_.00g018080"	0.000557475426591367
"PGEN_.00g229870"	0.00057784186024025
"PGEN_.00g078610"	0.000579206152944737
"PGEN_.00g196820"	0.000592367852101286
"PGEN_.00g332750"	0.000608114424324499
"PGEN_.00g333150"	0.000609820981241133
"PGEN_.00g274070"	0.000613362959220888
"PGEN_.00g163460"	0.000615054646523536
"PGEN_.00g303180"	0.000636138094069508
"PGEN_.00g025100"	0.000659394652266362
"PGEN_.00g286680"	0.000667668535106001
"PGEN_.00g259910"	0.00067437573041736
"PGEN_.00g236210"	0.000687854665435659
"PGEN_.00g250410"	0.000690929982790204
"PGEN_.00g123520"	0.0007090965149129
"PGEN_.00g090920"	0.00071574984196756
"PGEN_.00g023920"	0.000721217833485529
"PGEN_.00g228140"	0.000733231809417624
"PGEN_.00g139850"	0.000738831757333766
"PGEN_.00g164380"	0.00075481217313797
"PGEN_.00g048540"	0.000768817948948164
"PGEN_.00g204780"	0.000807732409772599
"PGEN_.00g287570"	0.000810402388693059
"PGEN_.00g291110"	0.000813156326773643
"PGEN_.00g296400"	0.000837847652593305
