"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat"
"53","GO:0021871",0.039833545029579,0.999466394011804,1,3,"forebrain regionalization","BP","forebrain regionalization","developmental processes","P"
"54","GO:0070307",0.0399324575398704,0.999463716177634,1,3,"lens fiber cell development","BP","lens fiber cell development","developmental processes","P"
"55","GO:0007442",0.0402239623881451,0.999455784630413,1,3,"hindgut morphogenesis","BP","hindgut morphogenesis","developmental processes","P"
"56","GO:0060441",0.0462932043649081,0.999134402638895,1,5,"epithelial tube branching involved in lung morphogenesis","BP","branching involved in lung morphogenesis","developmental processes","P"
"57","GO:0042733",0.0468641978309074,0.995101258070927,2,31,"embryonic digit morphogenesis","BP","embryonic digit morphogenesis","developmental processes","P"
"58","GO:0045740",0.00363944688885074,0.999910176043628,2,11,"positive regulation of DNA replication","BP","positive regulation of DNA replication","DNA metabolism","P"
"59","GO:0080111",0.0162323566628306,0.999912341696798,1,3,"DNA demethylation","BP","DNA demethylation","DNA metabolism","P"
"60","GO:0006313",0.0177013671890227,0.999869740701432,1,6,"transposition, DNA-mediated","BP","transposition, DNA-mediated","DNA metabolism","P"
"61","GO:0007599",0.00331720409123166,1,1,1,"hemostasis","BP","hemostasis","other biological processes","P"
"62","GO:0045446",0.0038598074286221,1,1,1,"endothelial cell differentiation","BP","endothelial cell differentiation","other biological processes","P"
"63","GO:0042752",0.00482453161583425,0.999631630965421,3,37,"regulation of circadian rhythm","BP","regulation of circadian rhythm","other biological processes","P"
"64","GO:0002724",0.00667300064543184,1,1,1,"regulation of T cell cytokine production","BP","regulation of T cell cytokine production","other biological processes","P"
"65","GO:0014812",0.0078819923351325,1,1,1,"muscle cell migration","BP","muscle cell migration","other biological processes","P"
"66","GO:0042310",0.0115240009158996,0.999955913056021,1,3,"vasoconstriction","BP","vasoconstriction","other biological processes","P"
"67","GO:0032504",0.0145011405861605,0.9999475301221,1,2,"multicellular organism reproduction","BP","multicellular organism reproduction","other biological processes","P"
"68","GO:0032675",0.0145318149568171,0.999947307082892,1,2,"regulation of interleukin-6 production","BP","regulation of interleukin-6 production","other biological processes","P"
"69","GO:0009612",0.0146516016462707,0.9992040779993,2,19,"response to mechanical stimulus","BP","response to mechanical stimulus","other biological processes","P"
"70","GO:0045165",0.0155722571535465,0.999122758581822,2,20,"cell fate commitment","BP","cell fate commitment","other biological processes","P"
"71","GO:0055013",0.0172731043174929,0.999888335158232,1,4,"cardiac muscle cell development","BP","cardiac muscle cell development","other biological processes","P"
"72","GO:0010460",0.0175861571322211,0.999922708463399,1,2,"positive regulation of heart rate","BP","positive regulation of heart rate","other biological processes","P"
"73","GO:0002407",0.0179419602544864,0.99989282169532,1,3,"dendritic cell chemotaxis","BP","dendritic cell chemotaxis","other biological processes","P"
"74","GO:0010447",0.018384263891972,0.999915499392578,1,2,"response to acidic pH","BP","response to acidity","other biological processes","P"
"75","GO:0034613",0.0224392101797772,0.998438055827089,2,26,"cellular protein localization","BP","cellular protein localization","other biological processes","P"
"76","GO:0030277",0.0248245361011915,0.999845416094281,1,2,"maintenance of gastrointestinal epithelium","BP","maintenance of gastrointestinal epithelium","other biological processes","P"
"77","GO:0006883",0.0274599410988237,0.999747854411661,1,3,"cellular sodium ion homeostasis","BP","cellular sodium ion homeostasis","other biological processes","P"
"78","GO:0002026",0.0280658305085202,0.999736531672044,1,3,"regulation of the force of heart contraction","BP","regulation of the force of heart contraction","other biological processes","P"
"79","GO:0045907",0.0282438189946091,0.99966698166404,1,6,"positive regulation of vasoconstriction","BP","positive regulation of vasoconstriction","other biological processes","P"
"80","GO:0060067",0.0290324193301521,0.999788110398912,1,2,"cervix development","BP","cervix development","other biological processes","P"
"81","GO:0032703",0.0307966244420449,0.999682369357479,1,3,"negative regulation of interleukin-2 production","BP","negative regulation of interleukin-2 production","other biological processes","P"
"82","GO:0014070",0.0308366724278028,0.997427602822115,2,32,"response to organic cyclic compound","BP","response to organic cyclic substance","other biological processes","P"
"83","GO:0014722",0.0326921130172535,0.999730815385495,1,2,"regulation of skeletal muscle contraction by calcium ion signaling","BP","regulation of skeletal muscle contraction by calcium ion signaling","other biological processes","P"
"84","GO:0045989",0.0326921130172535,0.999730815385495,1,2,"positive regulation of striated muscle contraction","BP","positive regulation of striated muscle contraction","other biological processes","P"
"85","GO:0060065",0.0330372405031574,0.999634093193627,1,3,"uterus development","BP","uterus development","other biological processes","P"
"86","GO:0030435",0.0357493561958132,0.999486057629484,1,5,"sporulation resulting in formation of a cellular spore","BP","sporulation resulting in formation of a cellular spore","other biological processes","P"
"87","GO:0070293",0.0372709140512721,0.99953339507646,1,3,"renal absorption","BP","renal absorption","other biological processes","P"
"88","GO:0009847",0.0401361661954269,0.999391150677253,1,4,"spore germination","BP","spore germination","other biological processes","P"
"89","GO:0032880",0.0423395123930559,0.99584317757209,2,27,"regulation of protein localization","BP","regulation of protein localization","other biological processes","P"
"90","GO:0043032",0.0430198302264873,0.999253506000523,1,5,"positive regulation of macrophage activation","BP","positive regulation of macrophage activation","other biological processes","P"
"91","GO:0010820",0.0454103662802683,0.999218837303956,1,4,"positive regulation of T cell chemotaxis","BP","positive regulation of T cell chemotaxis","other biological processes","P"
"92","GO:0009247",0.00268836340066267,0.999942381608558,2,12,"glycolipid biosynthetic process","BP","glycolipid biosynthetic process","other metabolic processes","P"
"93","GO:0009710",0.00514123699839318,1,1,1,"tropane alkaloid biosynthetic process","BP","tropane alkaloid biosynthetic process","other metabolic processes","P"
"94","GO:0008610",0.00664407765589026,0.999770679952117,2,13,"lipid biosynthetic process","BP","lipid biosynthetic process","other metabolic processes","P"
"95","GO:0051792",0.0116520160473794,1,1,1,"medium-chain fatty acid biosynthetic process","BP","medium-chain fatty acid biosynthetic process","other metabolic processes","P"
"96","GO:0006572",0.0120341616948917,1,1,1,"tyrosine catabolic process","BP","tyrosine catabolic process","other metabolic processes","P"
"97","GO:0042304",0.015568345354153,1,1,1,"regulation of fatty acid biosynthetic process","BP","regulation of fatty acid biosynthetic process","other metabolic processes","P"
"98","GO:0006660",0.0199179376540632,0.999900734786256,1,2,"phosphatidylserine catabolic process","BP","phosphatidylserine catabolic process","other metabolic processes","P"
"99","GO:0006633",0.0253787650895494,0.99811366542253,2,26,"fatty acid biosynthetic process","BP","fatty acid biosynthetic process","other metabolic processes","P"
"100","GO:0048022",0.0277453494724824,0.999806609392073,1,2,"negative regulation of melanin biosynthetic process","BP","negative regulation of melanin biosynthetic process","other metabolic processes","P"
"101","GO:0006559",0.0298561964862369,0.99966458557925,1,4,"L-phenylalanine catabolic process","BP","L-phenylalanine catabolic process","other metabolic processes","P"
"102","GO:0030207",0.0324817125718866,0.999558798363928,1,6,"chondroitin sulfate catabolic process","BP","chondroitin sulfate catabolic process","other metabolic processes","P"
"103","GO:0030208",0.0344716690699135,0.999522390534013,1,5,"dermatan sulfate biosynthetic process","BP","dermatan sulfate biosynthetic process","other metabolic processes","P"
"104","GO:0046511",0.0350645469285077,0.999587423651743,1,3,"sphinganine biosynthetic process","BP","sphinganine biosynthetic process","other metabolic processes","P"
"105","GO:0008299",0.03651417724632,0.999463661967798,1,5,"isoprenoid biosynthetic process","BP","isoprenoid biosynthetic process","other metabolic processes","P"
"106","GO:0006686",0.0396424607404883,0.999406164073231,1,4,"sphingomyelin biosynthetic process","BP","sphingomyelin biosynthetic process","other metabolic processes","P"
"107","GO:0010628",0.0470572703923052,0.988427779759444,4,131,"positive regulation of gene expression","BP","positive regulation of gene expression","other metabolic processes","P"
"108","GO:0010800",0.00644291649539303,0.999781131309568,2,13,"positive regulation of peptidyl-threonine phosphorylation","BP","positive regulation of peptidyl-threonine phosphorylation","protein metabolism","P"
"109","GO:0031116",0.00806256892504481,0.99968681762655,2,15,"positive regulation of microtubule polymerization","BP","positive regulation of microtubule polymerization","protein metabolism","P"
"110","GO:0031397",0.0123685176284217,0.999380180140421,2,21,"negative regulation of protein ubiquitination","BP","negative regulation of protein ubiquitination","protein metabolism","P"
"111","GO:0006449",0.0131088308312884,1,1,1,"regulation of translational termination","BP","regulation of translational termination","protein metabolism","P"
"112","GO:0006419",0.0259210487200265,0.999775481761243,1,3,"alanyl-tRNA aminoacylation","BP","alanyl-tRNA aminoacylation","protein metabolism","P"
"113","GO:0006482",0.0269096975905476,0.999757919132561,1,3,"protein demethylation","BP","protein amino acid demethylation","protein metabolism","P"
"114","GO:0060394",0.0311385174168829,0.999675226826215,1,3,"negative regulation of pathway-restricted SMAD protein phosphorylation","BP","negative regulation of pathway-restricted SMAD protein phosphorylation","protein metabolism","P"
"115","GO:0033138",0.0357021772493273,0.996786985903504,2,30,"positive regulation of peptidyl-serine phosphorylation","BP","positive regulation of peptidyl-serine phosphorylation","protein metabolism","P"
"116","GO:0000187",0.0403575708894036,0.996100641110698,2,33,"activation of MAPK activity","BP","activation of MAPK activity","protein metabolism","P"
"117","GO:0001868",0.0448004727842727,0.999189829803756,1,5,"regulation of complement activation, lectin pathway","BP","regulation of complement activation, lectin pathway","protein metabolism","P"
"118","GO:0008064",0.0465636332903689,0.999124161220436,1,5,"regulation of actin polymerization or depolymerization","BP","regulation of actin polymerization or depolymerization","protein metabolism","P"
"119","GO:0010801",0.0476896374262564,0.99908085787075,1,5,"negative regulation of peptidyl-threonine phosphorylation","BP","negative regulation of peptidyl-threonine phosphorylation","protein metabolism","P"
"120","GO:0016055",0.00276273888292525,0.999601645832004,5,93,"Wnt signaling pathway","BP","Wnt receptor signaling pathway","signal transduction","P"
"121","GO:0070495",0.0078819923351325,1,1,1,"negative regulation of thrombin-activated receptor signaling pathway","BP","negative regulation of thrombin receptor signaling pathway","signal transduction","P"
"122","GO:0045880",0.0107502069105273,0.999511517343003,2,16,"positive regulation of smoothened signaling pathway","BP","positive regulation of smoothened signaling pathway","signal transduction","P"
"123","GO:0048012",0.0318143007665538,0.99961882610982,1,4,"hepatocyte growth factor receptor signaling pathway","BP","hepatocyte growth factor receptor signaling pathway","signal transduction","P"
"124","GO:0060070",0.0349060166142583,0.996907903951027,2,28,"canonical Wnt signaling pathway","BP","Wnt receptor signaling pathway through beta-catenin","signal transduction","P"
"125","GO:0040037",0.0388173152390893,0.999368290066938,1,6,"negative regulation of fibroblast growth factor receptor signaling pathway","BP","negative regulation of fibroblast growth factor receptor signaling pathway","signal transduction","P"
"126","GO:0007223",0.0436516765735053,0.99927872371542,1,4,"Wnt signaling pathway, calcium modulating pathway","BP","Wnt receptor signaling pathway, calcium modulating pathway","signal transduction","P"
"127","GO:0034342",0.0131088308312884,1,1,1,"response to type III interferon","BP","response to type III interferon","stress response","P"
"128","GO:0050727",0.0290632887620229,0.997672086988577,2,27,"regulation of inflammatory response","BP","regulation of inflammatory response","stress response","P"
"129","GO:0009414",0.0302473251002766,0.999693676238769,1,3,"response to water deprivation","BP","response to water deprivation","stress response","P"
"130","GO:0007596",0.0325385978188423,0.997210250875537,2,31,"blood coagulation","BP","blood coagulation","stress response","P"
"131","GO:0042060",0.039859403711242,0.996198604603068,2,29,"wound healing","BP","wound healing","stress response","P"
"132","GO:0034341",0.0427187843621804,0.999309502998585,1,4,"response to interferon-gamma","BP","response to interferon-gamma","stress response","P"
"133","GO:0070417",0.0444338773149957,0.999170376346212,1,6,"cellular response to cold","BP","cellular response to cold","stress response","P"
"134","GO:0010185",0.0448004727842727,0.999189829803756,1,5,"regulation of cellular defense response","BP","regulation of cellular defense response","stress response","P"
"135","GO:0009651",0.0469282002981594,0.999256950925502,1,3,"response to salt stress","BP","response to salt stress","stress response","P"
"136","GO:0043328",0.00261723349843826,1,1,1,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP","protein targeting to vacuole during ubiquitin-dependent protein catabolic process via the MVB pathway","transport","P"
"137","GO:0046827",0.0237959170316437,0.999858036312391,1,2,"positive regulation of protein export from nucleus","BP","positive regulation of protein export from nucleus","transport","P"
"138","GO:0060453",0.0243330009963386,0.999851514653958,1,2,"regulation of gastric acid secretion","BP","regulation of gastric acid secretion","transport","P"
"139","GO:0006853",0.0295207991581285,0.999780866465825,1,2,"carnitine shuttle","BP","carnitine shuttle","transport","P"
"140","GO:0048278",0.0358498185343547,0.999483143521576,1,5,"vesicle docking","BP","vesicle docking","transport","P"
"141","GO:0006627",0.0395370238329324,0.999370395206563,1,5,"protein processing involved in protein targeting to mitochondrion","BP","mitochondrial protein processing during import","transport","P"
"142","GO:0015811",0.0421462014130176,0.999283777566095,1,5,"L-cystine transport","BP","L-cystine transport","transport","P"
"143","GO:0071300",0.000403513132855562,0.9999887238853,3,12,"cellular response to retinoic acid","BP",NA,NA,NA
"144","GO:0098719",0.000874008210864013,0.999992957258076,2,4,"sodium ion import across plasma membrane","BP",NA,NA,NA
"145","GO:0036090",0.00491383030839512,1,1,1,"cleavage furrow ingression","BP",NA,NA,NA
"146","GO:0086045",0.00667300064543184,1,1,1,"membrane depolarization during AV node cell action potential","BP",NA,NA,NA
"147","GO:0086047",0.00667300064543184,1,1,1,"membrane depolarization during Purkinje myocyte cell action potential","BP",NA,NA,NA
"148","GO:0086048",0.00667300064543184,1,1,1,"membrane depolarization during bundle of His cell action potential","BP",NA,NA,NA
"149","GO:1903949",0.00667300064543184,1,1,1,"positive regulation of atrial cardiac muscle cell action potential","BP",NA,NA,NA
"150","GO:1904199",0.00667300064543184,1,1,1,"positive regulation of regulation of vascular associated smooth muscle cell membrane depolarization","BP",NA,NA,NA
"151","GO:0071635",0.0078819923351325,1,1,1,"negative regulation of transforming growth factor beta production","BP",NA,NA,NA
"152","GO:1901299",0.0078819923351325,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP",NA,NA,NA
"153","GO:0098911",0.00912600268649794,0.999979275768795,1,2,"regulation of ventricular cardiac muscle cell action potential","BP",NA,NA,NA
"154","GO:0071774",0.0103188886304862,1,1,1,"response to fibroblast growth factor","BP",NA,NA,NA
"155","GO:0071799",0.0103188886304862,1,1,1,"cellular response to prostaglandin D stimulus","BP",NA,NA,NA
"156","GO:0061025",0.0110481833320795,0.999969596509841,1,2,"membrane fusion","BP",NA,NA,NA
"157","GO:0072710",0.011136691174458,0.999969106037932,1,2,"response to hydroxyurea","BP",NA,NA,NA
"158","GO:0086003",0.0114977974029095,1,1,1,"cardiac muscle cell contraction","BP",NA,NA,NA
"159","GO:0086092",0.0114977974029095,1,1,1,"regulation of the force of heart contraction by cardiac conduction","BP",NA,NA,NA
"160","GO:1903281",0.0114977974029095,1,1,1,"positive regulation of calcium:sodium antiporter activity","BP",NA,NA,NA
"161","GO:2000290",0.0116580902728822,1,1,1,"regulation of myotome development","BP",NA,NA,NA
"162","GO:1905344",0.0118612610718957,1,1,1,"prostaglandin catabolic process","BP",NA,NA,NA
"163","GO:0075523",0.0131088308312884,1,1,1,"viral translational frameshifting","BP",NA,NA,NA
"164","GO:2001125",0.0131088308312884,1,1,1,"negative regulation of translational frameshifting","BP",NA,NA,NA
"165","GO:1905098",0.0133234930709663,0.999955732894361,1,2,"negative regulation of guanyl-nucleotide exchange factor activity","BP",NA,NA,NA
"166","GO:1905929",0.0142895933693795,1,1,1,"positive regulation of invadopodium disassembly","BP",NA,NA,NA
"167","GO:0003402",0.0151247005802078,1,1,1,"planar cell polarity pathway involved in axis elongation","BP",NA,NA,NA
"168","GO:0003408",0.0151247005802078,1,1,1,"optic cup formation involved in camera-type eye development","BP",NA,NA,NA
"169","GO:0036517",0.0151247005802078,1,1,1,"chemoattraction of serotonergic neuron axon","BP",NA,NA,NA
"170","GO:0038031",0.0151247005802078,1,1,1,"non-canonical Wnt signaling pathway via JNK cascade","BP",NA,NA,NA
"171","GO:0060809",0.0151247005802078,1,1,1,"mesodermal to mesenchymal transition involved in gastrulation","BP",NA,NA,NA
"172","GO:0061347",0.0151247005802078,1,1,1,"planar cell polarity pathway involved in outflow tract morphogenesis","BP",NA,NA,NA
"173","GO:0061348",0.0151247005802078,1,1,1,"planar cell polarity pathway involved in ventricular septum morphogenesis","BP",NA,NA,NA
"174","GO:0061349",0.0151247005802078,1,1,1,"planar cell polarity pathway involved in cardiac right atrium morphogenesis","BP",NA,NA,NA
"175","GO:0061350",0.0151247005802078,1,1,1,"planar cell polarity pathway involved in cardiac muscle tissue morphogenesis","BP",NA,NA,NA
"176","GO:0061354",0.0151247005802078,1,1,1,"planar cell polarity pathway involved in pericardium morphogenesis","BP",NA,NA,NA
"177","GO:0097325",0.0151247005802078,1,1,1,"melanocyte proliferation","BP",NA,NA,NA
"178","GO:0099068",0.0151247005802078,1,1,1,"postsynapse assembly","BP",NA,NA,NA
"179","GO:1904934",0.0151247005802078,1,1,1,"negative regulation of cell proliferation in midbrain","BP",NA,NA,NA
"180","GO:1904955",0.0151247005802078,1,1,1,"planar cell polarity pathway involved in midbrain dopaminergic neuron differentiation","BP",NA,NA,NA
"181","GO:0097009",0.0156515173232326,0.999133958057691,2,16,"energy homeostasis","BP",NA,NA,NA
"182","GO:0035994",0.0163151656070409,0.999933520018327,1,2,"response to muscle stretch","BP",NA,NA,NA
"183","GO:0150012",0.0174362237497917,0.999924026590914,1,2,"positive regulation of neuron projection arborization","BP",NA,NA,NA
"184","GO:0060907",0.0178015171821911,0.999920795125618,1,2,"positive regulation of macrophage cytokine production","BP",NA,NA,NA
"185","GO:0098528",0.0195430383145284,0.999904454746315,1,2,"skeletal muscle fiber differentiation","BP",NA,NA,NA
"186","GO:0035330",0.0206381536848329,0.999893386965819,1,2,"regulation of hippo signaling","BP",NA,NA,NA
"187","GO:0035794",0.0211154886502878,0.999851339210763,1,3,"positive regulation of mitochondrial membrane permeability","BP",NA,NA,NA
"188","GO:0071425",0.0215723416878526,0.999844804496878,1,3,"hematopoietic stem cell proliferation","BP",NA,NA,NA
"189","GO:1900408",0.0218907564910535,1,1,1,"negative regulation of cellular response to oxidative stress","BP",NA,NA,NA
"190","GO:1902083",0.0218907564910535,1,1,1,"negative regulation of peptidyl-cysteine S-nitrosylation","BP",NA,NA,NA
"191","GO:0072201",0.0221231988510608,0.999877398659011,1,2,"negative regulation of mesenchymal cell proliferation","BP",NA,NA,NA
"192","GO:0072205",0.0232203041852629,0.999864861287379,1,2,"metanephric collecting duct development","BP",NA,NA,NA
"193","GO:1904862",0.0233317046083737,0.999863553702847,1,2,"inhibitory synapse assembly","BP",NA,NA,NA
"194","GO:0086009",0.0243330009963386,0.999851514653958,1,2,"membrane repolarization","BP",NA,NA,NA
"195","GO:0070989",0.024840604398155,0.999752970867882,1,5,"oxidative demethylation","BP",NA,NA,NA
"196","GO:0098735",0.0251319838740008,0.99984153833942,1,2,"positive regulation of the force of heart contraction","BP",NA,NA,NA
"197","GO:2000052",0.026553123186209,0.999822981162199,1,2,"positive regulation of non-canonical Wnt signaling pathway","BP",NA,NA,NA
"198","GO:1902474",0.027320524700944,0.999812527321184,1,2,"positive regulation of protein localization to synapse","BP",NA,NA,NA
"199","GO:0036376",0.0274599410988237,0.999747854411661,1,3,"sodium ion export across plasma membrane","BP",NA,NA,NA
"200","GO:0062028",0.0280360189375009,0.999802506533696,1,2,"regulation of stress granule assembly","BP",NA,NA,NA
"201","GO:1904428",0.0280360189375009,0.999802506533696,1,2,"negative regulation of tubulin deacetylation","BP",NA,NA,NA
"202","GO:2000758",0.0280360189375009,0.999802506533696,1,2,"positive regulation of peptidyl-lysine acetylation","BP",NA,NA,NA
"203","GO:1902275",0.0286786261389016,0.999690678694179,1,4,"regulation of chromatin organization","BP",NA,NA,NA
"204","GO:1902307",0.0293196674961734,0.999712299823065,1,3,"positive regulation of sodium ion transmembrane transport","BP",NA,NA,NA
"205","GO:1902533",0.030123224098312,0.99969620198777,1,3,"positive regulation of intracellular signal transduction","BP",NA,NA,NA
"206","GO:0070997",0.0310518520012871,0.999677044986024,1,3,"neuron death","BP",NA,NA,NA
"207","GO:0061436",0.0314981445239875,0.999626415150422,1,4,"establishment of skin barrier","BP",NA,NA,NA
"208","GO:0071305",0.0322934440648273,0.999650503134489,1,3,"cellular response to vitamin D","BP",NA,NA,NA
"209","GO:1905552",0.0326921130172535,0.999730815385495,1,2,"positive regulation of protein localization to endoplasmic reticulum","BP",NA,NA,NA
"210","GO:1905905",0.0326921130172535,0.999730815385495,1,2,"pharyngeal gland morphogenesis","BP",NA,NA,NA
