"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","reason","matches","identifier","name","namespace","description","class"
"135","GO:0042733",0.00112952419336909,0.999873858525841,5,30,NA,NA,"MATCH",1,"GO:0042733","embryonic digit morphogenesis","BP","The process, occurring in the embryo, by which the anatomical structures of the digit are generated and organized. A digit is one of the terminal divisions of an appendage, such as a finger or toe.","GOTerm"
"43","GO:0006887",0.0482962576312468,0.988150534122875,4,52,NA,NA,"MATCH",1,"GO:0006887","exocytosis","BP","A process of secretion by a cell that results in the release of intracellular molecules (e.g. hormones, matrix proteins) contained within a membrane-bounded vesicle. Exocytosis can occur either by full fusion, when the vesicle collapses into the plasma membrane, or by a kiss-and-run mechanism that involves the formation of a transient contact, a pore, between a granule (for exemple of chromaffin cells) and the plasma membrane. The latter process most of the time leads to only partial secretion of the granule content. Exocytosis begins with steps that prepare vesicles for fusion with the membrane (tethering and docking) and ends when molecules are secreted from the cell.","GOSlimTerm"
"59","GO:0007611",0.0041420104054368,0.999535794046021,4,25,NA,NA,"MATCH",1,"GO:0007611","learning or memory","BP","The acquisition and processing of information and/or the storage and retrieval of this information over time.","GOTerm"
"99","GO:0030534",0.00361659830489935,0.999611689279725,4,24,NA,NA,"MATCH",1,"GO:0030534","adult behavior","BP","Behavior in a fully developed and mature organism.","GOTerm"
"182","GO:0060070",0.00572815889677683,0.999287887306539,4,28,NA,NA,"MATCH",1,"GO:0060070","canonical Wnt signaling pathway","BP","The series of molecular signals initiated by binding of a Wnt protein to a frizzled family receptor on the surface of the target cell, followed by propagation of the signal via beta-catenin, and ending with a change in transcription of target genes. In this pathway, the activated receptor signals via downstream effectors that result in the inhibition of beta-catenin phosphorylation, thereby preventing degradation of beta-catenin. Stabilized beta-catenin can then accumulate and travel to the nucleus to trigger changes in transcription of target genes.","GOTerm"
"3","GO:0001537",0.00247192302277258,0.999870872901608,3,11,NA,NA,"MATCH",1,"GO:0001537","N-acetylgalactosamine 4-O-sulfotransferase activity","MF","Catalysis of the reaction: 3'-phosphoadenosine 5'-phosphosulfate + N-acetyl-D-galactosamine = adenosine 3',5'-bisphosphate + N-acetyl-D-galactosamine 4-sulfate.","GOTerm"
"10","GO:0001890",0.00637363440292825,0.999501466519531,3,15,NA,NA,"MATCH",1,"GO:0001890","placenta development","BP","The process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin.","GOTerm"
"49","GO:0007276",7.08509178905657e-05,0.999999528067575,3,4,NA,NA,"MATCH",1,"GO:0007276","gamete generation","BP","The generation and maintenance of gametes in a multicellular organism. A gamete is a haploid reproductive cell.","GOTerm"
"63","GO:0008340",0.0387014267199916,0.993600787888755,3,29,NA,NA,"MATCH",1,"GO:0008340","determination of adult lifespan","BP","The control of viability and duration in the adult phase of the life-cycle.","GOTerm"
"76","GO:0010977",0.0142156533972427,0.99844737160197,3,20,NA,NA,"MATCH",1,"GO:0010977","negative regulation of neuron projection development","BP","Any process that decreases the rate, frequency or extent of neuron projection development. Neuron projection development is the process whose specific outcome is the progression of a neuron projection over time, from its formation to the mature structure. A neuron projection is any process extending from a neural cell, such as axons or dendrites (collectively called neurites).","GOTerm"
"81","GO:0016051",0.00522418053230893,0.999624243717596,3,14,NA,NA,"MATCH",1,"GO:0016051","carbohydrate biosynthetic process","BP","The chemical reactions and pathways resulting in the formation of carbohydrates, any of a group of organic compounds based of the general formula Cx(H2O)y.","GOTerm"
"82","GO:0016199",0.00973989238116932,0.999093596302087,3,17,NA,NA,"MATCH",1,"GO:0016199","axon midline choice point recognition","BP","The recognition of molecules at the central nervous system midline choice point by an axon growth cone; this choice point determines whether the growth cone will cross the midline.","GOTerm"
"84","GO:0016322",0.00822031820909207,0.999287385121787,3,16,NA,NA,"MATCH",1,"GO:0016322","neuron remodeling","BP","The developmentally regulated remodeling of neuronal projections such as pruning to eliminate the extra dendrites and axons projections set up in early stages of nervous system development.","GOTerm"
"88","GO:0017046",0.0311286284498313,0.995308861499554,3,26,NA,NA,"MATCH",1,"GO:0017046","peptide hormone binding","MF","Interacting selectively and non-covalently with any peptide with hormonal activity in animals.","GOTerm"
"97","GO:0030317",0.0278725013340249,0.996001268703882,3,24,NA,NA,"MATCH",1,"GO:0030317","flagellated sperm motility","BP","Any process involved in the controlled movement of a flagellated sperm cell.","GOTerm"
"98","GO:0030326",0.0336033588152687,0.994768396632652,3,27,NA,NA,"MATCH",1,"GO:0030326","embryonic limb morphogenesis","BP","The process, occurring in the embryo, by which the anatomical structures of the limb are generated and organized. A limb is an appendage of an animal used for locomotion or grasping.","GOTerm"
"106","GO:0031397",0.0153915441434466,0.998268288398993,3,20,NA,NA,"MATCH",1,"GO:0031397","negative regulation of protein ubiquitination","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of the addition of ubiquitin groups to a protein.","GOTerm"
"113","GO:0032880",0.0307199688375053,0.995394052986983,3,26,NA,NA,"MATCH",1,"GO:0032880","regulation of protein localization","BP","Any process that modulates the frequency, rate or extent of any process in which a protein is transported to, or maintained in, a specific location.","GOTerm"
"120","GO:0035176",0.0284748345023848,0.995866905853483,3,25,NA,NA,"MATCH",1,"GO:0035176","social behavior","BP","Behavior directed towards society, or taking place between members of the same species. Occurs predominantly, or only, in individuals that are part of a group.","GOTerm"
"133","GO:0042475",0.0144664272667054,0.998418931935695,3,19,NA,NA,"MATCH",1,"GO:0042475","odontogenesis of dentin-containing tooth","BP","The process whose specific outcome is the progression of a dentin-containing tooth over time, from its formation to the mature structure. A dentin-containing tooth is a hard, bony organ borne on the jaw or other bone of a vertebrate, and is composed mainly of dentin, a dense calcified substance, covered by a layer of enamel.","GOTerm"
"150","GO:0045335",0.023664428760578,0.99682338542342,3,23,NA,NA,"MATCH",1,"GO:0045335","phagocytic vesicle","CC","A membrane-bounded intracellular vesicle that arises from the ingestion of particulate material by phagocytosis.","GOTerm"
"152","GO:0045746",0.00863317762706533,0.999245640340756,3,15,NA,NA,"MATCH",1,"GO:0045746","negative regulation of Notch signaling pathway","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of the Notch signaling pathway.","GOTerm"
"159","GO:0048013",0.00722734965948326,0.99940823049376,3,15,NA,NA,"MATCH",1,"GO:0048013","ephrin receptor signaling pathway","BP","The series of molecular signals generated as a consequence of an ephrin receptor binding to an ephrin.","GOTerm"
"184","GO:0060173",0.018823144857845,0.997703863549023,3,21,NA,NA,"MATCH",1,"GO:0060173","limb development","BP","The process whose specific outcome is the progression of a limb over time, from its formation to the mature structure. A limb is an appendage of an animal used for locomotion or grasping. Examples include legs, arms or some types of fin.","GOTerm"
"4","GO:0001658",0.0146347475263423,0.999321822904184,2,7,NA,NA,"MATCH",1,"GO:0001658","branching involved in ureteric bud morphogenesis","BP","The process in which the branching structure of the ureteric bud is generated and organized. The ureteric bud is an epithelial tube that grows out from the metanephric duct. The bud elongates and branches to give rise to the ureter and kidney collecting tubules.","GOTerm"
"8","GO:0001702",0.0324339421970918,0.997453963246686,2,11,"gastrulation with mouth forming second","BP","MATCH",1,"GO:0001702","gastrulation with mouth forming second","BP","A gastrulation process in which the initial invagination becomes the anus and the mouth forms second.","GOTerm"
"9","GO:0001733",0.0342168957221983,0.997234866985371,2,11,"galactosylceramide sulfotransferase activity","MF","MATCH",1,"GO:0001733","galactosylceramide sulfotransferase activity","MF","Catalysis of the reaction: 3'-phosphoadenosine 5'-phosphosulfate + a galactosylceramide = adenosine 3',5'-bisphosphate + a galactosylceramidesulfate.","GOTerm"
"13","GO:0002092",0.0220400273683502,0.998682323335244,2,8,NA,NA,"MATCH",1,"GO:0002092","positive regulation of receptor internalization","BP","Any process that activates or increases the frequency, rate or extent of receptor internalization.","GOTerm"
"19","GO:0003151",0.0450062922660858,0.99567193033501,2,13,NA,NA,"MATCH",1,"GO:0003151","outflow tract morphogenesis","BP","The process in which the anatomical structures of the outflow tract are generated and organized. The outflow tract is the portion of the heart through which blood flows into the arteries.","GOTerm"
"20","GO:0003197",0.0169828355625255,0.999116370548209,2,8,NA,NA,"MATCH",1,"GO:0003197","endocardial cushion development","BP","The progression of a cardiac cushion over time, from its initial formation to the mature structure. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves.","GOTerm"
"21","GO:0003198",0.00200605244200868,0.99998230890851,2,3,NA,NA,"MATCH",1,"GO:0003198","epithelial to mesenchymal transition involved in endocardial cushion formation","BP","A transition where a cardiac epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell that will contribute to the formation of the endocardial cushion.","GOTerm"
"24","GO:0003344",0.0176857195076409,0.999059767451156,2,8,NA,NA,"MATCH",1,"GO:0003344","pericardium morphogenesis","BP","The process in which the anatomical structure of the pericardium is generated and organized.","GOTerm"
"26","GO:0003429",0.0335133220436422,0.997322106364814,2,11,"growth plate cartilage chondrocyte morphogenesis","BP","MATCH",1,"GO:0003429","growth plate cartilage chondrocyte morphogenesis","BP","The process in which the structures of a chondrocyte in the growth plate cartilage are generated and organized.","GOTerm"
"29","GO:0004198",0.0269003607887824,0.998122366645039,2,10,"calcium-dependent cysteine-type endopeptidase activity","MF","MATCH",1,"GO:0004198","calcium-dependent cysteine-type endopeptidase activity","MF","Catalysis of the hydrolysis of nonterminal peptide bonds in a polypeptide chain by a mechanism using a cysteine residue at the enzyme active center, and requiring the presence of calcium.","GOTerm"
"34","GO:0004991",0.00078860098474228,1,2,2,"parathyroid hormone receptor activity","MF","MATCH",1,"GO:0004991","parathyroid hormone receptor activity","MF","Combining with parathyroid hormone to initiate a change in cell activity.","GOTerm"
"36","GO:0005245",0.0184003462343274,0.999000953377908,2,8,"voltage-gated calcium channel activity","MF","MATCH",1,"GO:0005245","voltage-gated calcium channel activity","MF","Enables the transmembrane transfer of a calcium ion by a voltage-gated channel. A voltage-gated channel is a channel whose open state is dependent on the voltage across the membrane in which it is embedded.","GOTerm"
"37","GO:0005484",0.0312123862082092,0.997600262106073,2,11,NA,NA,"MATCH",1,"GO:0005484","SNAP receptor activity","MF","Acting as a marker to identify a membrane and interacting selectively with one or more SNAREs on another membrane to mediate membrane fusion.","GOTerm"
"44","GO:0006904",0.046859195845494,0.995442449912046,2,12,NA,NA,"MATCH",1,"GO:0006904","vesicle docking involved in exocytosis","BP","The initial attachment of a vesicle membrane to a target membrane, mediated by proteins protruding from the membrane of the vesicle and the target membrane, that contributes to exocytosis.","GOTerm"
"45","GO:0006906",0.0322800750999089,0.997472562902699,2,11,NA,NA,"MATCH",1,"GO:0006906","vesicle fusion","BP","Fusion of the membrane of a transport vesicle with its target membrane.","GOTerm"
"46","GO:0007141",0.0170034994941216,0.999114724289474,2,8,NA,NA,"MATCH",1,"GO:0007141","male meiosis I","BP","A cell cycle process comprising the steps by which a cell progresses through male meiosis I, the first meiotic division in the male germline.","GOTerm"
"48","GO:0007188",0.0323870397842839,0.997459638095666,2,11,NA,NA,"MATCH",1,"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP","The series of molecular signals generated as a consequence of a G protein-coupled receptor binding to its physiological ligand, where the pathway proceeds through activation or inhibition of adenylyl cyclase activity and a subsequent change in the concentration of cyclic AMP (cAMP).","GOTerm"
"51","GO:0007303",0.00193888971812163,0.999983197502116,2,3,NA,NA,"MATCH",1,"GO:0007303","cytoplasmic transport, nurse cell to oocyte","BP","The directed movement of cytoplasmic constituents synthesized in the nurse cells to the oocyte.","GOTerm"
"52","GO:0007338",0.046784510038212,0.995403960808509,2,13,NA,NA,"MATCH",1,"GO:0007338","single fertilization","BP","The union of male and female gametes to form a zygote.","GOTerm"
"57","GO:0007589",0.021006345928915,0.998742277905099,2,9,NA,NA,"MATCH",1,"GO:0007589","body fluid secretion","BP","The controlled release of a fluid by a cell or tissue in an animal.","GOTerm"
"64","GO:0009247",0.0400212382662205,0.99643045944659,2,12,NA,NA,"MATCH",1,"GO:0009247","glycolipid biosynthetic process","BP","The chemical reactions and pathways resulting in the formation of glycolipid, a class of 1,2-di-O-acylglycerols joined at oxygen 3 by a glycosidic linkage to a carbohydrate part (usually a mono-, di- or tri-saccharide).","GOTerm"
"68","GO:0009792",0.0363076957791879,0.996969691801095,2,11,NA,NA,"MATCH",1,"GO:0009792","embryo development ending in birth or egg hatching","BP","The process whose specific outcome is the progression of an embryo over time, from zygote formation until the end of the embryonic life stage. The end of the embryonic life stage is organism-specific and may be somewhat arbitrary; for mammals it is usually considered to be birth, for insects the hatching of the first instar larva from the eggshell.","GOTerm"
"69","GO:0010225",0.00954509183622672,0.999665057676712,2,6,NA,NA,"MATCH",1,"GO:0010225","response to UV-C","BP","Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a UV-C radiation stimulus. UV-C radiation (UV-C light) spans the wavelengths 100 to 280 nm.","GOTerm"
"71","GO:0010314",0.00722240508386566,0.999798342233,2,5,NA,NA,"MATCH",1,"GO:0010314","phosphatidylinositol-5-phosphate binding","MF","Interacting selectively and non-covalently with phosphatidylinositol-5-phosphate, a derivative of phosphatidylinositol in which the inositol ring is phosphorylated at the 5' position.","GOTerm"
"72","GO:0010614",0.0294513754961655,0.997841385489513,2,10,NA,NA,"MATCH",1,"GO:0010614","negative regulation of cardiac muscle hypertrophy","BP","Any process that decreases the rate, frequency or extent of the enlargement or overgrowth of all or part of the heart due to an increase in size (not length) of individual cardiac muscle fibers, without cell division.","GOTerm"
"73","GO:0010719",0.0141485794119868,0.999355960349032,2,7,NA,NA,"MATCH",1,"GO:0010719","negative regulation of epithelial to mesenchymal transition","BP","Any process that decreases the rate, frequency, or extent of epithelial to mesenchymal transition. Epithelial to mesenchymal transition where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell.","GOTerm"
"77","GO:0014033",0.00920974795165464,0.999682820764738,2,6,NA,NA,"MATCH",1,"GO:0014033","neural crest cell differentiation","BP","The process in which a relatively unspecialized cell acquires specialized features of a neural crest cell.","GOTerm"
"83","GO:0016314",0.00381780296749697,0.99993391919521,2,4,NA,NA,"MATCH",1,"GO:0016314","phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","MF","Catalysis of the reaction: phosphatidylinositol-3,4,5-trisphosphate + H2O = phosphatidylinositol-4,5-bisphosphate + phosphate.","GOTerm"
"89","GO:0017157",0.0479147291106368,0.995230584063165,2,13,NA,NA,"MATCH",1,"GO:0017157","regulation of exocytosis","BP","Any process that modulates the frequency, rate or extent of exocytosis.","GOTerm"
"94","GO:0030279",0.029100861535288,0.997880824259429,2,10,NA,NA,"MATCH",1,"GO:0030279","negative regulation of ossification","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of ossification, the formation of bone or of a bony substance or the conversion of fibrous tissue or of cartilage into bone or a bony substance.","GOTerm"
"101","GO:0030686",0.0221123422161662,0.998639259471793,2,9,NA,NA,"MATCH",1,"GO:0030686","90S preribosome","CC","A large ribonucleoprotein complex considered to be the earliest preribosomal complex. In S. cerevisiae, it has a size of 90S and consists of the 35S pre-rRNA, early-associating ribosomal proteins most of which are part of the small ribosomal subunit, the U3 snoRNA and associated proteins.","GOTerm"
"102","GO:0031018",0.0212646600292178,0.99871847628827,2,9,NA,NA,"MATCH",1,"GO:0031018","endocrine pancreas development","BP","The process whose specific outcome is the progression of the endocrine pancreas over time, from its formation to the mature structure. The endocrine pancreas is made up of islet cells that produce insulin, glucagon and somatostatin.","GOTerm"
"103","GO:0031143",0.0188718261947025,0.998961461864013,2,8,NA,NA,"MATCH",1,"GO:0031143","pseudopodium","CC","A temporary protrusion or retractile process of a cell, associated with flowing movements of the protoplasm, and serving for locomotion and feeding.","GOTerm"
"104","GO:0031201",0.0370641119711333,0.996829850713923,2,12,NA,NA,"MATCH",1,"GO:0031201","SNARE complex","CC","A protein complex involved in membrane fusion; a stable ternary complex consisting of a four-helix bundle, usually formed from one R-SNARE and three Q-SNAREs with an ionic layer sandwiched between hydrophobic layers. One well-characterized example is the neuronal SNARE complex formed of synaptobrevin 2, syntaxin 1a, and SNAP-25.","GOTerm"
"111","GO:0032728",0.0440200935842963,0.995817984494045,2,13,NA,NA,"MATCH",1,"GO:0032728","positive regulation of interferon-beta production","BP","Any process that activates or increases the frequency, rate, or extent of interferon-beta production.","GOTerm"
"121","GO:0035255",0.0280156000859776,0.998001263460938,2,10,NA,NA,"MATCH",1,"GO:0035255","ionotropic glutamate receptor binding","MF","Interacting selectively and non-covalently with an ionotropic glutamate receptor. Ionotropic glutamate receptors bind glutamate and exert an effect through the regulation of ion channels.","GOTerm"
"124","GO:0035577",0.0268066914831096,0.998132413937888,2,10,NA,NA,"MATCH",1,"GO:0035577","azurophil granule membrane","CC","The lipid bilayer surrounding an azurophil granule, a primary lysosomal granule found in neutrophil granulocytes that contains a wide range of hydrolytic enzymes and is released into the extracellular fluid.","GOTerm"
"127","GO:0036302",0.00198859666029141,0.999982541361667,2,3,NA,NA,"MATCH",1,"GO:0036302","atrioventricular canal development","BP","The progression of the atrioventricular canal over time, from its formation to the mature structure. The atrioventricular canal is the part of the heart connecting the atrium to the cardiac ventricle.","GOTerm"
"134","GO:0042711",0.00964434380712088,0.999659735780178,2,6,NA,NA,"MATCH",1,"GO:0042711","maternal behavior","BP","Female behaviors associated with the care and rearing of offspring.","GOTerm"
"137","GO:0042813",0.0491944141698473,0.994985768514651,2,14,NA,NA,"MATCH",1,"GO:0042813","Wnt-activated receptor activity","MF","Combining with a Wnt protein and transmitting the signal across the plasma membrane to initiate a change in cell activity.","GOTerm"
"141","GO:0043085",0.0270116219986446,0.99811040725455,2,10,NA,NA,"MATCH",1,"GO:0043085","positive regulation of catalytic activity","BP","Any process that activates or increases the activity of an enzyme.","GOTerm"
"142","GO:0043274",0.0216124004801723,0.99868618453486,2,9,NA,NA,"MATCH",1,"GO:0043274","phospholipase binding","MF","Interacting selectively and non-covalently with any phospholipase, enzymes that catalyze of the hydrolysis of a glycerophospholipid.","GOTerm"
"143","GO:0043395",0.0378852697753498,0.996720679036185,2,12,NA,NA,"MATCH",1,"GO:0043395","heparan sulfate proteoglycan binding","MF","Interacting selectively and non-covalently with a heparan sulfate proteoglycan, any proteoglycan containing heparan sulfate as the glycosaminoglycan carbohydrate unit.","GOTerm"
"148","GO:0045179",0.027890404678028,0.998014993608332,2,10,NA,NA,"MATCH",1,"GO:0045179","apical cortex","CC","The region that lies just beneath the plasma membrane on the apical edge of a cell.","GOTerm"
"157","GO:0047756",0.0173087087031682,0.999090282828936,2,8,NA,NA,"MATCH",1,"GO:0047756","chondroitin 4-sulfotransferase activity","MF","Catalysis of the reaction: 3'-phosphoadenosine 5'-phosphosulfate + chondroitin = adenosine 3',5'-bisphosphate + chondroitin 4'-sulfate.","GOTerm"
"158","GO:0048008",0.0221591309798726,0.99863483783528,2,9,NA,NA,"MATCH",1,"GO:0048008","platelet-derived growth factor receptor signaling pathway","BP","The series of molecular signals generated as a consequence of a platelet-derived growth factor receptor binding to one of its physiological ligands.","GOTerm"
"161","GO:0048663",0.00949882965448441,0.999667528229297,2,6,NA,NA,"MATCH",1,"GO:0048663","neuron fate commitment","BP","The process in which the developmental fate of a cell becomes restricted such that it will develop into a neuron.","GOTerm"
"162","GO:0048681",0.0133351535452031,0.999411672038783,2,7,NA,NA,"MATCH",1,"GO:0048681","negative regulation of axon regeneration","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of axon regeneration.","GOTerm"
"163","GO:0048754",0.0141658900786243,0.999354755536773,2,7,NA,NA,"MATCH",1,"GO:0048754","branching morphogenesis of an epithelial tube","BP","The process in which the anatomical structures of branches in an epithelial tube are generated and organized. A tube is a long hollow cylinder.","GOTerm"
"164","GO:0048854",0.0459743716557347,0.995526778216545,2,13,NA,NA,"MATCH",1,"GO:0048854","brain morphogenesis","BP","The process in which the anatomical structures of the brain are generated and organized. The brain is one of the two components of the central nervous system and is the center of thought and emotion. It is responsible for the coordination and control of bodily activities and the interpretation of information from the senses (sight, hearing, smell, etc.).","GOTerm"
"166","GO:0048873",0.0355338682134815,0.997068862378721,2,11,NA,NA,"MATCH",1,"GO:0048873","homeostasis of number of cells within a tissue","BP","Any biological process involved in the maintenance of the steady-state number of cells within a population of cells in a tissue.","GOTerm"
"169","GO:0050694",0.0286268019075197,0.997933745935804,2,10,NA,NA,"MATCH",1,"GO:0050694","galactose 3-O-sulfotransferase activity","MF","Catalysis of the reaction: N-acetyllactosamine + 3'-phosphoadenosine 5'-phosphosulfate = 3-sulfo-N-acetyllactosamine + adenosine 3',5'-bisphosphate. N-acetyllactosamine residues are found in a number of different carbohydrate types. N-acetyllactosamine can also be written as Gal-beta-(1,4)-GlcNAc.","GOTerm"
"170","GO:0050771",0.0298061579039763,0.997801200209369,2,10,NA,NA,"MATCH",1,"GO:0050771","negative regulation of axonogenesis","BP","Any process that stops, prevents, or reduces the frequency, rate or extent of axonogenesis.","GOTerm"
"183","GO:0060125",0.00416332252079506,0.999924637800476,2,4,NA,NA,"MATCH",1,"GO:0060125","negative regulation of growth hormone secretion","BP","Any process that decreases or stops the frequency, rate or extent of the regulated release of growth hormone from a cell.","GOTerm"
"185","GO:0060179",0.0139759257264898,0.999367933435003,2,7,NA,NA,"MATCH",1,"GO:0060179","male mating behavior","BP","The specific behavior of a male organism that is associated with reproduction.","GOTerm"
"186","GO:0060325",0.0220989330804964,0.998640525719666,2,9,NA,NA,"MATCH",1,"GO:0060325","face morphogenesis","BP","The process in which the anatomical structures of the face are generated and organized. The face is the ventral division of the head.","GOTerm"
"188","GO:0060412",0.0433305878601181,0.995919003335253,2,13,NA,NA,"MATCH",1,"GO:0060412","ventricular septum morphogenesis","BP","The developmental process in which a ventricular septum is generated and organized. A ventricular septum is an anatomical structure that separates the lower chambers (ventricles) of the heart from one another.","GOTerm"
"189","GO:0060444",0.0312011340248051,0.997601595141599,2,11,NA,NA,"MATCH",1,"GO:0060444","branching involved in mammary gland duct morphogenesis","BP","The process in which the branching structure of the mammary gland duct is generated and organized. The mammary gland is a large compound sebaceous gland that in female mammals is modified to secrete milk.","GOTerm"
"193","GO:0060740",0.00201986195474772,0.999982124267297,2,3,NA,NA,"MATCH",1,"GO:0060740","prostate gland epithelium morphogenesis","BP","The process in which the anatomical structures of epithelia of the prostate gland are generated and organized. An epithelium consists of closely packed cells arranged in one or more layers, that covers the outer surfaces of the body or lines any internal cavity or tube.","GOTerm"
"194","GO:0060956",0.00200605244200868,0.99998230890851,2,3,NA,NA,"MATCH",1,"GO:0060956","endocardial cell differentiation","BP","The process in which a relatively unspecialized cell acquires the specialized structural and/or functional features of an endocardial cell. An endocardial cell is a specialized endothelial cell that makes up the endocardium portion of the heart. The endocardium is the innermost layer of tissue of the heart, and lines the heart chambers.","GOTerm"
"195","GO:0060982",0.0370521004741535,0.996831437632398,2,12,NA,NA,"MATCH",1,"GO:0060982","coronary artery morphogenesis","BP","The process in which the anatomical structures of coronary arteries are generated and organized. Coronary arteries are blood vessels that transport blood to the heart muscle.","GOTerm"
"202","GO:0070102",0.000683087104354567,1,2,2,NA,NA,"MATCH",1,"GO:0070102","interleukin-6-mediated signaling pathway","BP","A series of molecular signals initiated by the binding of interleukin-6 to a receptor on the surface of a cell, and ending with regulation of a downstream cellular process, e.g. transcription.","GOTerm"
"203","GO:0070207",0.0230362273231565,0.998551008397898,2,9,NA,NA,"MATCH",1,"GO:0070207","protein homotrimerization","BP","The formation of a protein homotrimer, a macromolecular structure consisting of three noncovalently associated identical subunits.","GOTerm"
"204","GO:0070273",0.0313891819494636,0.997618663179348,2,10,NA,NA,"MATCH",1,"GO:0070273","phosphatidylinositol-4-phosphate binding","MF","Interacting selectively and non-covalently with phosphatidylinositol-4-phosphate, a derivative of phosphatidylinositol in which the inositol ring is phosphorylated at the 4' position.","GOTerm"
"207","GO:0071257",0.00399145363631923,0.999929307094311,2,4,NA,NA,"MATCH",1,"GO:0071257","cellular response to electrical stimulus","BP","Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an electrical stimulus.","GOTerm"
"208","GO:0071300",0.0427498057797525,0.996003389233705,2,13,NA,NA,"MATCH",1,"GO:0071300","cellular response to retinoic acid","BP","Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a retinoic acid stimulus.","GOTerm"
