"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","reason","matches","identifier","name","namespace","description","class"
"24","GO:0004679",0.0390692106218196,0.997658191203364,2,4,NA,NA,"MATCH",1,"GO:0004679","AMP-activated protein kinase activity","MF","Catalysis of the reaction: ATP + a protein = ADP + a phosphoprotein. This reaction requires the presence of AMP.","GOTerm"
"25","GO:0004758",0.0425996436604768,0.997319622450421,2,4,"serine C-palmitoyltransferase activity","MF","MATCH",1,"GO:0004758","serine C-palmitoyltransferase activity","MF","Catalysis of the reaction: L-serine + H(+) + palmitoyl-CoA = 3-dehydrosphinganine + CO(2) + CoA.","GOTerm"
"26","GO:0004784",0.00777180133873322,1,2,2,"superoxide dismutase activity","MF","MATCH",1,"GO:0004784","superoxide dismutase activity","MF","Catalysis of the reaction: 2 superoxide + 2 H+ = O2 + hydrogen peroxide.","GOTerm"
"27","GO:0005092",0.00739570943703573,1,2,2,NA,NA,"MATCH",1,"GO:0005092","GDP-dissociation inhibitor activity","MF","Prevents the dissociation of GDP from a GTPase, thereby preventing GTP from binding.","GOTerm"
"29","GO:0005227",0.0073446175807246,1,2,2,NA,NA,"MATCH",1,"GO:0005227","calcium activated cation channel activity","MF","Enables the calcium concentration-regulatable energy-independent passage of cations across a lipid bilayer down a concentration gradient.","GOTerm"
"32","GO:0005314",0.0218062263350149,0.999322274495775,2,3,NA,NA,"MATCH",1,"GO:0005314","high-affinity glutamate transmembrane transporter activity","MF","Enables the transfer of glutamate from one side of a membrane to the other. In high-affinity transport the transporter is able to bind the solute even if it is only present at very low concentrations.","GOTerm"
"46","GO:0008273",0.0214374383368656,0.999339934685711,2,3,NA,NA,"MATCH",1,"GO:0008273","calcium, potassium:sodium antiporter activity","MF","Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: Ca2+(in) + K+(in) + Na+(out) = Ca2+(out) + K+(out) + Na+(in).","GOTerm"
"47","GO:0008509",0.00737389621208589,1,2,2,NA,NA,"MATCH",1,"GO:0008509","anion transmembrane transporter activity","MF","Enables the transfer of a negatively charged ion from one side of a membrane to the other.","GOTerm"
"48","GO:0008934",0.0210226268944426,0.999359594547844,2,3,NA,NA,"MATCH",1,"GO:0008934","inositol monophosphate 1-phosphatase activity","MF","Catalysis of the reaction: myo-inositol 1-phosphate + H2O = myo-inositol + phosphate.","GOTerm"
"56","GO:0015501",0.0391993400685397,0.997646016616444,2,4,NA,NA,"MATCH",1,"GO:0015501","glutamate:sodium symporter activity","MF","Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: glutamate(out) + Na+(out) = glutamate(in) + Na+(in).","GOTerm"
"62","GO:0016936",0.0391470045850851,0.997650915825522,2,4,NA,NA,"MATCH",1,"GO:0016936","galactoside binding","MF","Interacting selectively and non-covalently with any glycoside in which the sugar group is galactose.","GOTerm"
"71","GO:0030548",0.0217346635899924,0.999325714740441,2,3,NA,NA,"MATCH",1,"GO:0030548","acetylcholine receptor regulator activity","MF","Interacting (directly or indirectly) with acetylcholine receptors such that the proportion of receptors in the active form is changed.","GOTerm"
"86","GO:0035174",0.0207045135420195,0.99937452398393,2,3,NA,NA,"MATCH",1,"GO:0035174","histone serine kinase activity","MF","Catalysis of the transfer of a phosphate group to a serine residue of a histone. Histones are any of a group of water-soluble proteins found in association with the DNA of eukaroytic  chromosomes.","GOTerm"
"87","GO:0035258",0.0207045135420195,0.99937452398393,2,3,NA,NA,"MATCH",1,"GO:0035258","steroid hormone receptor binding","MF","Interacting selectively and non-covalently with a steroid hormone receptor.","GOTerm"
"90","GO:0035615",0.0432133096141387,0.99725903846739,2,4,NA,NA,"MATCH",1,"GO:0035615","clathrin adaptor activity","MF","Bringing together a cargo protein with clathrin, responsible for the formation of endocytic vesicles.","GOTerm"
"97","GO:0043426",0.0210884999649871,0.999356487017529,2,3,NA,NA,"MATCH",1,"GO:0043426","MRF binding","MF","Interacting selectively and non-covalently with Myogenic Regulatory Factor (MRF), a member of the basic Helix-Loop-Helix (bHLH) superfamily of transcription factors.","GOTerm"
"104","GO:0047134",0.0208031871936019,0.99936990685736,2,3,NA,NA,"MATCH",1,"GO:0047134","protein-disulfide reductase activity","MF","Catalysis of the reaction: protein-dithiol + NAD(P)+ = protein-disulfide + NAD(P)H + H+.","GOTerm"
"105","GO:0047322",0.0207045135420195,0.99937452398393,2,3,NA,NA,"MATCH",1,"GO:0047322","[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity","MF","Catalysis of the reaction: [3-hydroxy-3-methylglutaryl-CoA reductase (NADPH)] + ATP = [3-hydroxy-3-methylglutaryl-CoA reductase (NADPH)] phosphate + ADP.","GOTerm"
"107","GO:0048029",0.0207721647788513,0.999371359788931,2,3,NA,NA,"MATCH",1,"GO:0048029","monosaccharide binding","MF","Interacting selectively and non-covalently with any monosaccharide. Monosaccharides are the simplest carbohydrates; they are polyhydroxy aldehydes H[CH(OH)]nC(=O)H or polyhydroxy ketones H[CHOH]nC(=O)[CHOH]mH with three or more carbon atoms. They form the constitutional repeating units of oligo- and polysaccharides.","GOTerm"
"112","GO:0050405",0.0207045135420195,0.99937452398393,2,3,NA,NA,"MATCH",1,"GO:0050405","[acetyl-CoA carboxylase] kinase activity","MF","Catalysis of the reaction: ATP + [acetyl-CoA carboxylase] = ADP + [acetyl-CoA carboxylase] phosphate.","GOTerm"
"117","GO:0052832",0.0210226268944426,0.999359594547844,2,3,NA,NA,"MATCH",1,"GO:0052832","inositol monophosphate 3-phosphatase activity","MF","Catalysis of the reaction: myo-inositol 3-phosphate + H2O = myo-inositol + phosphate.","GOTerm"
"118","GO:0052833",0.0210226268944426,0.999359594547844,2,3,NA,NA,"MATCH",1,"GO:0052833","inositol monophosphate 4-phosphatase activity","MF","Catalysis of the reaction: myo-inositol 4-phosphate + H2O = myo-inositol + phosphate.","GOTerm"
