"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"77","GO:0002064",0.0217240523746796,0.999326224309869,2,3,"epithelial cell development","BP"
"78","GO:0003918",0.00763295757140057,1,2,2,"DNA topoisomerase type II (ATP-hydrolyzing) activity","MF"
"79","GO:0004095",0.0393220357626413,0.997634515949151,2,4,"carnitine O-palmitoyltransferase activity","MF"
"80","GO:0004758",0.0425996436604768,0.997319622450421,2,4,"serine C-palmitoyltransferase activity","MF"
"81","GO:0005092",0.0208456193880266,0.999367917570183,2,3,"GDP-dissociation inhibitor activity","MF"
"82","GO:0005227",0.0207522889586553,0.99937229002797,2,3,"calcium activated cation channel activity","MF"
"83","GO:0005947",0.02082921735587,0.999368686794023,2,3,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"84","GO:0006002",0.0207721647788513,0.999371359788931,2,3,"fructose 6-phosphate metabolic process","BP"
"85","GO:0006482",0.0209503925414281,0.999362995855839,2,3,"protein demethylation","BP"
"86","GO:0006907",0.020743645664025,0.999372694399472,2,3,"pinocytosis","BP"
"87","GO:0007223",0.0395097824041264,0.997616877378709,2,4,"Wnt signaling pathway, calcium modulating pathway","BP"
"88","GO:0007632",0.00737113006939544,1,2,2,"visual behavior","BP"
"89","GO:0008273",0.0214374383368656,0.999339934685711,2,3,"calcium, potassium:sodium antiporter activity","MF"
"90","GO:0008934",0.0210226268944426,0.999359594547844,2,3,"inositol monophosphate 1-phosphatase activity","MF"
"91","GO:0009083",0.0405667740092009,0.997516664310923,2,4,"branched-chain amino acid catabolic process","BP"
"92","GO:0010460",0.0073446175807246,1,2,2,"positive regulation of heart rate","BP"
"93","GO:0010951",0.0207045135420195,0.99937452398393,2,3,"negative regulation of endopeptidase activity","BP"
"94","GO:0015501",0.0391993400685397,0.997646016616444,2,4,"glutamate:sodium symporter activity","MF"
"95","GO:0016936",0.0391470045850851,0.997650915825522,2,4,"galactoside binding","MF"
"96","GO:0018344",0.0407960093624808,0.997494727467146,2,4,"protein geranylgeranylation","BP"
"97","GO:0021553",0.0218199405618781,0.999321614479701,2,3,"olfactory nerve development","BP"
"98","GO:0030117",0.023991376036855,0.999214184074882,2,3,"membrane coat","CC"
"99","GO:0030548",0.0404756957519518,0.997525360067551,2,4,"acetylcholine receptor regulator activity","MF"
"100","GO:0031313",0.0399447219671599,0.997575827690459,2,4,"extrinsic component of endosome membrane","CC"
"101","GO:0031670",0.0393021285458067,0.997636383338959,2,4,"cellular response to nutrient","BP"
"102","GO:0033235",0.0427145124766726,0.997308320747307,2,4,"positive regulation of protein sumoylation","BP"
"103","GO:0033263",0.0221652247733329,0.999304919976349,2,3,"CORVET complex","CC"
"104","GO:0035174",0.0207045135420195,0.99937452398393,2,3,"histone serine kinase activity","MF"
"105","GO:0035258",0.0207045135420195,0.99937452398393,2,3,"steroid hormone receptor binding","MF"
"106","GO:0035331",0.0391122772413891,0.997654164605697,2,4,"negative regulation of hippo signaling","BP"
"107","GO:0035542",0.0407167030878153,0.997502324902565,2,4,"regulation of SNARE complex assembly","BP"
"108","GO:0035615",0.0432133096141387,0.99725903846739,2,4,"clathrin adaptor activity","MF"
"109","GO:0035994",0.00783052895890847,1,2,2,"response to muscle stretch","BP"
"110","GO:0040016",0.0418109909031208,0.997396733525271,2,4,"embryonic cleavage","BP"
"111","GO:0042534",0.00832467323006633,1,2,2,"regulation of tumor necrosis factor biosynthetic process","BP"
"112","GO:0043426",0.0210884999649871,0.999356487017529,2,3,"MRF binding","MF"
"113","GO:0043518",0.0214482494956598,0.999339419396656,2,3,"negative regulation of DNA damage response, signal transduction by p53 class mediator","BP"
"114","GO:0045571",0.0428756459337431,0.997292437109653,2,4,"negative regulation of imaginal disc growth","BP"
"115","GO:0045843",0.040935748472843,0.997481319651347,2,4,"negative regulation of striated muscle tissue development","BP"
"116","GO:0046879",0.0207045135420195,0.99937452398393,2,3,"hormone secretion","BP"
"117","GO:0047134",0.0208031871936019,0.99936990685736,2,3,"protein-disulfide reductase activity","MF"
"118","GO:0047322",0.0207045135420195,0.99937452398393,2,3,"[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity","MF"
"119","GO:0048022",0.00731848887842875,1,2,2,"negative regulation of melanin biosynthetic process","BP"
"120","GO:0048029",0.0207721647788513,0.999371359788931,2,3,"monosaccharide binding","MF"
"121","GO:0048642",0.00731921592983453,1,2,2,"negative regulation of skeletal muscle tissue development","BP"
"122","GO:0050405",0.0207045135420195,0.99937452398393,2,3,"[acetyl-CoA carboxylase] kinase activity","MF"
"123","GO:0051573",0.00748586756626637,1,2,2,"negative regulation of histone H3-K9 methylation","BP"
"124","GO:0051574",0.00731848887842875,1,2,2,"positive regulation of histone H3-K9 methylation","BP"
"125","GO:0052832",0.0210226268944426,0.999359594547844,2,3,"inositol monophosphate 3-phosphatase activity","MF"
"126","GO:0052833",0.0210226268944426,0.999359594547844,2,3,"inositol monophosphate 4-phosphatase activity","MF"
"127","GO:0062009",0.0390673885924629,0.997658361500648,2,4,"secondary palate development","BP"
"128","GO:0062028",0.00731848887842875,1,2,2,"regulation of stress granule assembly","BP"
"129","GO:0070779",0.0391993400685397,0.997646016616444,2,4,"D-aspartate import across plasma membrane","BP"
"130","GO:0071380",0.0214358522694975,0.999340010269616,2,3,"cellular response to prostaglandin E stimulus","BP"
"131","GO:0071383",0.039107826143578,0.997654580889359,2,4,"cellular response to steroid hormone stimulus","BP"
"132","GO:0071555",0.0423362702312178,0.997345467802452,2,4,"cell wall organization","BP"
"133","GO:0072344",0.0395764898687053,0.997610598520644,2,4,"rescue of stalled ribosome","BP"
"134","GO:0097374",0.0390673885924629,0.997658361500648,2,4,"sensory neuron axon guidance","BP"
"135","GO:0098719",0.0407465521737753,0.997499466413005,2,4,"sodium ion import across plasma membrane","BP"
"136","GO:0140077",0.0207045135420195,0.99937452398393,2,3,"positive regulation of lipoprotein transport","BP"
"137","GO:1903827",0.0391735643052334,0.99764843000324,2,4,"regulation of cellular protein localization","BP"
"138","GO:1904158",0.0396916495190918,0.997599744577077,2,4,"axonemal central apparatus assembly","BP"
"139","GO:1904428",0.00731848887842875,1,2,2,"negative regulation of tubulin deacetylation","BP"
"140","GO:1904743",0.0393021285458067,0.997636383338959,2,4,"negative regulation of telomeric DNA binding","BP"
"141","GO:1990718",0.007568437439035,1,2,2,"axonemal central pair projection","CC"
"142","GO:2000758",0.00731848887842875,1,2,2,"positive regulation of peptidyl-lysine acetylation","BP"
