"gene"	"pval.treatment"	"pval.position"	"pval.treatment_x_position"	"adj.pval.treatment"	"adj.pval.position"	"adj.pval.treatment_x_position"
"PGEN_00000102"	0.596163997431444	0.514297111426148	0.937739723136577	0.732540261838726	0.66123914326219	0.993663435437992
"PGEN_00000113"	0.535980091378065	0	0	0.732248484157993	0	0
"PGEN_00000114"	3.65896977557613e-05	2.18851988177621e-127	0.30340138873769	0.000987921839405555	7.38625460099472e-127	0.511989843494852
"PGEN_00000148"	0.350385981918247	0.801022629648865	0.286119148358584	0.603467144397677	0.882759632674259	0.511989843494852
"PGEN_00000211"	0.0613285327739699	0.00319770299630974	0.0963827750837215	0.206983798112148	0.00616699863574021	0.236575902478225
"PGEN_00000216"	0.56952659878955	1.24316948669285e-31	0.0652086719181285	0.732248484157993	3.53321854112705e-31	0.180589200530806
"PGEN_00000233"	0.00575460721219717	0.0324114119355417	0.881211858376784	0.0776871973646618	0.0530368558945228	0.97113143576217
"PGEN_00001233"	0.324471548429745	0.124906871763844	0.687437413845818	0.603467144397677	0.187360307645766	0.849921912412726
"PGEN_00001235"	0.0100864685136237	0.139522882933026	0.803725884931219	0.108933859947136	0.203627991307659	0.943504299701866
"PGEN_00001246"	0.441861482621372	0	0	0.681729144615831	0	0
"PGEN_00001291"	0.0993367921517555	0	0	0.26820933880974	0	0
"PGEN_00001295"	0.357610159643068	0.740375855688836	0.603673489493956	0.603467144397677	0.87459279917309	0.806396354891848
"PGEN_00001361"	0.0362792985788661	0.00207412948413751	0.0401266472653433	0.175903770199835	0.00421411186350724	0.12037994179603
"PGEN_00001386"	0.868486966620674	0.943202526334527	0.961356298562956	0.9018903114907	0.970897178365456	0.993663435437992
"PGEN_00001391"	0.357569396619545	0.568999350792082	0.204831981486914	0.603467144397677	0.714557324250522	0.425420269242053
"PGEN_00001398"	0.322420221031476	0	0	0.603467144397677	0	0
"PGEN_00001401"	0.0729687186715622	0.847802464487067	0.143830513401482	0.217488122016905	0.897673197692188	0.323618655153336
"PGEN_00001422"	0.736891888819831	0.00452590098287027	0.978841232175737	0.82900337492231	0.0084275397612067	0.993663435437992
"PGEN_00001430"	0.0671303103085334	0	0	0.213237456274165	0	0
"PGEN_00001470"	0.4869182259792	2.65771827203842e-117	0.0050313919541153	0.724152576339749	8.44216392294556e-117	0.0194067975373019
"PGEN_00001480"	0.0404036759983366	0.155178815231709	0.727486432772597	0.175903770199835	0.214862974936212	0.872983719327116
"PGEN_00001492"	0.817618205299376	0.21591098730977	0.069052285765678	0.8737989028194	0.291479832868189	0.180589200530806
"PGEN_00000937"	0.357291661028174	0.0221323151874187	0.391011258950351	0.603467144397677	0.0373482818787691	0.621017881862322
"PGEN_00001642"	0.596884657794518	0	0	0.732540261838726	0	0
"PGEN_00001648"	0.291659897413723	3.60633601366818e-10	0.592825078966395	0.603467144397677	8.85191566991281e-10	0.806396354891848
"PGEN_00001659"	0.697815957318144	0.970897178365456	0.118718284172083	0.801745993514463	0.970897178365456	0.278729884577933
"PGEN_00000981"	0.00138974705978347	0.773897264365593	0.621477620910118	0.0250154470761025	0.87459279917309	0.806396354891848
"PGEN_00000998"	0.176331362131565	6.28024893414427e-30	0.499480395181642	0.453423502624024	1.69566721221895e-29	0.749220592772462
"PGEN_00001064"	0.909451071090512	0.679631962401152	0.070229133539758	0.920561060059298	0.834093772037777	0.180589200530806
"PGEN_00001066"	0.920561060059298	8.26608550392334e-152	0.863075797235222	0.920561060059298	3.188347265799e-151	0.97113143576217
"PGEN_00001089"	0.355190690883183	0.763669195722388	0.565007262734149	0.603467144397677	0.87459279917309	0.806396354891848
"PGEN_00001153"	7.64755147960405e-07	0.000547618965758762	0.944142265380285	4.12967779898619e-05	0.00118285696603893	0.993663435437992
