"gene"	"pval.treatment"	"pval.position"	"pval.treatment_x_position"	"adj.pval.treatment"	"adj.pval.position"	"adj.pval.treatment_x_position"
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1"	0.589941489413228	0.00207303117511828	0.232660516812173	0.831897387093704	0.00372679761819017	0.372256826899477
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-252.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-252.6"	0.14959653226572	0.827567671914409	0.360837787124007	0.373991330664301	0.854263403266486	0.539570522802254
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0"	0.00145744646636315	0.0466985367321804	0.0265245164634373	0.0129550797010058	0.0732526066387143	0.0624106269727936
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.21;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.21"	0.222130229817499	0	0	0.48686077768219	0	0
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27"	0.774436316115132	0.587310858117714	0.816340011211469	0.926856553248238	0.647310751425809	0.859305274959441
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0"	0.651063452247419	0.561375718554037	0.984516654495958	0.869805283097053	0.632536020905958	0.990708583140587
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	3.7016934251475e-05	0.518139937920847	0.144194268061759	0.000658078831137333	0.614091778276559	0.259225650448107
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10"	0.660392267058852	0.944668760569167	0.754725904293366	0.869805283097053	0.963654968251341	0.826012713718551
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-83.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-83.40"	0.0819604322943695	0	0	0.27603876891855	0	0
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	6.37353073912248e-11	2.94495900691869e-08	0.193233799172965	2.54941229564899e-09	6.19991369877619e-08	0.322972890179353
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-99.47;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-99.47"	0.221151918125456	0	0	0.48686077768219	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	0.058842281431106	0.00122686586739657	0.0070827872620671	0.218948023929697	0.00225630504348795	0.0171703933625869
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0"	0.0485111798620809	3.30765713157869e-09	0.169063456604814	0.184804494712689	7.45387522609281e-09	0.294023402790981
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21"	4.10538818250392e-15	3.98337470966881e-19	0.190882871959595	3.28431054600313e-13	9.51253662010462e-19	0.322972890179353
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13"	0.0065111083391519	2.31955268593454e-08	0.475719763586544	0.0452946667071436	4.94837906332702e-08	0.634293018115392
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1"	0.736488975294322	0.424622659857865	0.570677203194326	0.915592976603522	0.521192156476382	0.697364168791158
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10"	0.00763600772373573	0.242913135555819	0.295556702929972	0.0484986380902	0.315984566576676	0.464816631365416
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-218.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-218.1"	0.127749527897219	0	0	0.352412490750949	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-243.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-243.0"	0.0429215357656764	0	0	0.169565754396036	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-244.25;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-244.25"	0.967629559252868	0	0	0.989559224811528	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-25.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-25.0"	0.809468901891861	0.129700935668157	0.68451649665759	0.938514668860129	0.182036400937765	0.785266342750159
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.11"	0.000761349386348269	0.193493169014394	0.385153228051526	0.00870113584398022	0.260158882708429	0.560222877165856
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	3.68495081446351e-06	5.71502269515336e-05	0.0134257466695046	8.42274471877374e-05	0.000114300453903067	0.0320614845838915
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0"	3.42119523939184e-06	0.945586437596628	0.926245043220171	8.42274471877374e-05	0.963654968251341	0.956123915582112
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4"	0.00410976817952824	2.05075950965434e-26	0.0945727314363929	0.0328781454362259	4.97153820522263e-26	0.186810333701517
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-260.3;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-260.3"	0.412375038174322	0	0	0.725055012174633	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	0.498645347058824	0.0455024977411409	0.116924550037842	0.774594713877784	0.0720831647384411	0.222713428643508
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	0.498645347058824	0.0455024977411409	0.116924550037842	0.774594713877784	0.0720831647384411	0.222713428643508
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-281.0"	0.338588102117643	0	0	0.629931352777011	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-309.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-309.4"	0.0879713772823187	0	0	0.28150840730342	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-319.31;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-319.31"	0.782035216803201	0	0	0.926856553248238	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-3.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-3.0"	0.308162723284861	0	0	0.594048623199733	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-338.12;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-338.12"	0.42488944385313	0	0	0.730992591575277	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-350.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-350.0"	0.199587608370873	0	0	0.469961568428778	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	0.00848726166578499	2.94222707290339e-07	0.942565152150908	0.0484986380902	5.95894090714611e-07	0.960777148265018
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0"	0.0390671659456723	1.084641812727e-10	0.000146030029439544	0.169565754396036	2.51511144980173e-10	0.000370869916036938
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-530.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-530.1"	0.604034576230615	0	0	0.839044822700176	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-559.9;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-559.9"	0.272801852828109	0	0	0.547654000222376	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34"	0.202670926384911	0.302999553811539	0.468319838943971	0.469961568428778	0.38783942887877	0.62967373303391
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4"	0.55769734462909	0.340758397625007	0.523028778141334	0.803888064330219	0.432709076349215	0.672060898020198
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0"	0.0752497293572261	0.000856468306428867	0.0831339800866988	0.261738189068612	0.00163136820272165	0.172745932647686
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-89.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-89.0"	0.211755929066243	0	0	0.477196459867591	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14"	0.000968320208764864	0.0252187461903914	0.0312643039890082	0.00925522989738228	0.0409773960027617	0.0724969367861059
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-132.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-132.14"	0.711171705428375	0	0	0.915592976603522	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0"	0.799023097719878	0.0691230404318353	0.00105590831872707	0.93316566157066	0.10240450434346	0.00263977079681767
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	0.523180362292631	0.590671060676051	0.671816179928618	0.776840038980527	0.647310751425809	0.778917310062165
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-200.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-200.0"	0.197365547232334	0	0	0.469961568428778	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3"	0.418458077520143	0.0253547637767088	0.122204669922831	0.727753178295901	0.0409773960027617	0.227357525437826
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-201.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-201.2"	0.0430595760211492	0	0	0.169565754396036	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	0.0345126655393278	0.00626449876777669	0.372178425391412	0.157772185322641	0.0108947804656986	0.551375445024313
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	0.608307496457628	0.953805447262862	0.511147428796471	0.839044822700176	0.965878933937076	0.669490922012144
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-267.32;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-267.32"	0.938204400290006	0	0	0.974757818483123	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-289.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-289.1"	0.66718895120731	0	0	0.869805283097053	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18"	0.455050289543385	0.584805569850263	0.313861917864838	0.758417149238975	0.647310751425809	0.487552493770623
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-329.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-329.0"	0.641892244558621	0	0	0.869805283097053	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3"	0.000736085166353994	4.70524129191092e-08	0.687108049906389	0.00870113584398022	9.7771247624123e-08	0.785266342750159
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-358.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-358.1"	0.74771221991403	0	0	0.915592976603522	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-372.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-372.1"	0.0416048925700769	0.105321920637556	0.992629871914619	0.169565754396036	0.14912838320362	0.992629871914619
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-465.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-465.1"	0.899886540951598	0.526783938617247	0.658853307656246	0.966247334382303	0.619745810137938	0.769463716970798
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-466.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-466.0"	0.517819486471113	0	0	0.776840038980527	0	0
