"gene"	"adj.pval.Initial.Treatment"	"adj.pval.treatment"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"	"start"	"end"	"score"	"uniprot.id"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"
"PGEN_.00g034500"	8.21643305860391e-08	2.64287482044427e-05	0.000190624302300185	0.395430148637166	5.02026203383189e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g035080"	1.61335887347129e-39	3.12116151225601e-16	3.38493472583218e-27	0.973426373411381	5.3683857543841e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g036880"	6.7768068017116e-10	6.97215194851785e-32	9.69782695304373e-08	1.71331908483891e-09	5.00738589646284e-19	150	408	265	"Q68CJ6"	"sp|Q68CJ6|SLIP_HUMAN"	9	276	2.54e-22	29.286	280
"PGEN_.00g038260"	8.44997324743996e-23	0.00023156672689565	0.0912155126747019	1.49493319012682e-39	2.32085496916331e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g043300"	1.25631747095955e-10	8.85479637913018e-07	0.0912311450323532	0.381457281914565	0.000284536841817487	315	463	328	"Q07076"	"sp|Q07076|ANXA7_MOUSE"	8	151	1.7e-35	46.309	149
"PGEN_.00g043790"	1.30398028402998e-73	3.63775311896135e-210	7.06995124504302e-28	4.24894266454276e-55	3.10546364728877e-20	172	305	310	"P97346"	"sp|P97346|NXN_MOUSE"	7	138	2.67e-33	41.045	134
"PGEN_.00g044020"	0.0121022333538897	2.27386840731872e-06	0.0291723487286201	0.149967444691797	6.3944289331898e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g049230"	2.17097606665124e-267	1.56517409318115e-07	3.51843214943228e-35	0.397248409939461	4.54706449003701e-34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g050170"	0.00341193574831867	2.26966987365854e-10	0.0122988265832504	0.735261932419261	4.77101314052893e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g051430"	4.57083963530111e-07	0.000230903736940274	0.743340667592993	0.0275330999195033	3.63899800054801e-06	3	286	778	"Q2HJF4"	"sp|Q2HJF4|PBLD_BOVIN"	10	291	1.39e-102	55.594	286
"PGEN_.00g057380"	9.70625896658065e-09	0.0187419299811335	0.310358717401567	7.30328226628941e-12	6.60436949101386e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g062630"	2.56875886841803e-07	0.000239588044053736	0.00189961899382509	0.934560852240742	3.69347621092205e-07	40	422	668	"A0JMD4"	"sp|A0JMD4|TPC2_DANRE"	79	497	1.83e-75	41.05	419
"PGEN_.00g062900"	0.0129700641358931	6.84619456718157e-05	0.0312816886945324	0.0481306399389377	0.000554615861507744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g065280"	3.31327546038246e-05	0.000475141864397962	0.424420442446923	0.596170156848761	0.0496874106329156	64	550	672	"Q8BUG5"	"sp|Q8BUG5|CAYP2_MOUSE"	162	635	8.33e-79	34.274	496
"PGEN_.00g065330"	0.0143849863554862	3.49043169063813e-08	0.730021450676851	0.294228684996539	0.000576565954924893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g066200"	0.000132304838708539	0.00967821651399364	3.39173440983547e-06	0.58090120071781	2.60359849557757e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g067860"	0.00923811077352171	0.00311028341103771	0.0660399697349824	0.448425441626553	0.0124396964016345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g068720"	4.69321516489737e-50	1.18893088534073e-31	3.7206938691062e-14	3.04824651422142e-09	6.4607005212228e-28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g069610"	8.50006180782909e-14	4.94417187521176e-06	0.000144644115395024	0.00282750347505024	2.59508908651369e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g072260"	0.00767252090629021	0.00439561497746984	0.195622403792151	0.807370141407523	7.61334348649207e-05	48	361	295	"Q5XXP2"	"sp|Q5XXP2|OPN4_PHOSU"	10	313	4.37e-28	28.662	314
"PGEN_.00g073580"	2.39233811081345e-21	1.62998260634609e-45	0.265948515821603	0.0899267669831178	3.51522634915548e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g076180"	2.85122931109085e-09	5.98512183227016e-10	4.50704695633396e-05	0.677303399392791	2.49134297273664e-09	139	240	255	"Q8JHV9"	"sp|Q8JHV9|BIR7A_XENLA"	127	222	1.74e-24	44.118	102
"PGEN_.00g077070"	5.82211511589329e-05	1.2011252793742e-10	0.0479839768969098	0.722974837374853	0.033890904695957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g078310"	0.00677752411758388	0.000982591514099736	0.0282720258767977	0.717104279031869	0.00746888456473829	167	1468	558	"P35992"	"sp|P35992|PTP10_DROME"	598	1978	8.4e-56	24.253	1472
"PGEN_.00g080870"	0.000204824887406086	1.07001251708592e-07	0.0145382405460513	0.237955633026324	3.65376527610571e-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g090230"	1.02209533398923e-07	3.43577783722719e-07	0.251587707337026	0.663618016135141	0.00067227284623058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g097550"	5.85279948570918e-17	3.79287266928977e-10	7.05322613392785e-15	0.349760922881058	4.38801377538975e-27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g101020"	4.26800333550066e-05	0.00757655908928367	4.834369877021e-05	0.655597478781302	0.00146053868090002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g101030"	1.81813409680696e-46	0.000533268163163478	0.00193661836844924	3.96202213405499e-39	1.22921960666354e-35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g104730"	0.00179852130522763	1.47216114102325e-40	0.000592312770877281	7.89564517961758e-08	8.41833900327538e-61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g108490"	0.00010686309429131	8.7564771216622e-07	9.37331072200299e-06	1.33248527549182e-06	0.0164634059263804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g110260"	0.00498003684699226	4.43673910783518e-05	3.76404193249992e-08	0.86000090138441	0.00521194087872873	18	1765	1554	"Q39565"	"sp|Q39565|DYHB_CHLRE"	2	1812	3.95e-171	25.973	1952
"PGEN_.00g116710"	8.97269359572477e-28	4.22353936292422e-121	2.59268946275852e-83	1.47212029951078e-14	8.55872291008072e-32	314	1384	698	"B3EWY9"	"sp|B3EWY9|MLP_ACRMI"	1375	2432	4.6e-72	25.364	1167
"PGEN_.00g119520"	0.0351165759403185	0.00241792184822169	0.302970190987948	0.845250987491855	0.0374691219898065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g120380"	6.52007156533469e-08	3.3548057103021e-25	1.62252172053444e-06	0.0451359342816616	8.37241884463008e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g122230"	0.00872412570182088	3.69600512202783e-10	0.240699728343925	0.917437020638519	0.0174371851689746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g123920"	1.74215489421183e-11	4.36414145290199e-13	0.229018773290524	0.878677872912182	5.8266820716032e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g124830"	2.04093941123998e-06	0.0016007868073842	0.000119434987462933	0.52169386436817	1.10395423066714e-05	1746	2366	181	"D3YXG0"	"sp|D3YXG0|HMCN1_MOUSE"	127	795	5.8e-12	23.639	753
"PGEN_.00g125310"	0.0103902196401872	0.000975247824036643	0.0206454835707426	0.0276946901235372	2.36311489432789e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g126370"	0.00313905357096175	0.00111001969106383	0.00161527440418979	0.367156657337824	9.11016322213949e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g127230"	9.72634323990389e-89	5.78553841523463e-85	1.13574222047521e-11	9.07392821166048e-08	1.4219645468309e-91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g127570"	0.00148815595400645	2.35457211895651e-12	0.45186192210215	0.820101810707837	3.14395116475173e-17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g129780"	2.97538495866067e-13	3.34238122362722e-34	4.83736660831317e-28	0.0476599553158026	4.89774619225082e-20	66	335	294	"P61315"	"sp|P61315|G3ST3_MOUSE"	107	367	5.73e-28	28.315	279
"PGEN_.00g130160"	3.17301847736141e-08	0.0222295668663508	0.00584581123472313	0.0113978152092618	0.0413563140748495	29	274	258	"Q8BR93"	"sp|Q8BR93|HARB1_MOUSE"	24	239	2.64e-24	28.455	246
"PGEN_.00g131030"	1.12652095797231e-05	0.0241944468378098	0.0506008555137126	0.686472921908157	0.0307706619573291	46	302	596	"Q9NXW9"	"sp|Q9NXW9|ALKB4_HUMAN"	360	589	4.42e-71	46.332	259
"PGEN_.00g133000"	0.0251147312779643	0.0231178895099489	0.00120274161243738	0.31639334178795	9.8194129222033e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g136060"	9.7582939985614e-07	0.0353978143551991	0.400590327704019	0.483620311487436	5.7609014882408e-08	477	574	138	"Q9C5D2"	"sp|Q9C5D2|FBL4_ARATH"	5	99	1.49e-09	32.653	98
"PGEN_.00g139540"	1.12822792537192e-13	6.17029375480073e-14	4.07777145671402e-09	0.156145790550324	3.57404847000573e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g139560"	3.11967120065073e-10	1.1627905128885e-27	0.000313529746738533	0.123737982422903	1.91809658133796e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g139570"	3.90054894283204e-12	1.5145588799003e-26	1.19743318569004e-07	0.000287743175805685	2.82253228439773e-15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g140310"	1.14106539337965e-12	5.27289401880149e-42	4.17125095690759e-30	3.73305983521273e-29	2.09822654101435e-31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g143270"	1.24728438603604e-10	3.66100929124529e-12	1.41081904054638e-23	0.0327472628487409	0.0480764529375252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g149640"	2.77009958209978e-14	1.05956871354358e-14	1.38677054382198e-07	6.01388082433149e-56	5.32340461854331e-148	498	651	155	"Q80YX1"	"sp|Q80YX1|TENA_MOUSE"	66	207	3.75e-09	32.298	161
"PGEN_.00g160750"	2.49200261353812e-19	2.74909468579827e-06	0.0790594913016486	0.0202982527374641	1.05841343767528e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g164020"	1.27360345993926e-29	4.62115702849041e-11	0.00120274161243738	0.137950735410511	2.01768191001814e-05	58	1056	1467	"P16066"	"sp|P16066|ANPRA_HUMAN"	164	1180	0	35.943	1060
"PGEN_.00g165230"	1.64287010149907e-191	1.30470836692325e-288	7.16758688557994e-17	0.149967444691797	6.35586328034082e-241	913	985	210	"Q8IWY4"	"sp|Q8IWY4|SCUB1_HUMAN"	53	124	2.58e-19	52.055	73
"PGEN_.00g167410"	0.00608591077152272	0.0189011349598818	0.334815703200214	0.0182436158337974	0.00264513294824947	135	218	233	"Q9Y2V3"	"sp|Q9Y2V3|RX_HUMAN"	129	211	2.75e-19	59.524	84
"PGEN_.00g167890"	0	6.53383761340908e-49	2.45422345256617e-17	1.94054698114293e-84	8.41240723396327e-36	11	76	163	"Q91755"	"sp|Q91755|GRIK2_XENLA"	2	67	2.24e-13	43.939	66
"PGEN_.00g168070"	1.71490811788585e-44	2.28194965464875e-19	4.29756140460474e-09	6.03312872558528e-08	0.00120152606832838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g170010"	0.00240179826072756	2.00165589730783e-08	3.02077191359046e-06	6.31917333986687e-09	1.65545240782881e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g171780"	0.0340367838575723	9.97113976427597e-11	0.0497186275857521	0.0237031168935883	0.0239922577794556	53	539	1477	"P97363"	"sp|P97363|SPTC2_MOUSE"	5	489	0	63.45	487
"PGEN_.00g175550"	2.49488758999788e-18	7.95315560515245e-12	0.000531508578166095	1.83984992482806e-05	0.000125459863131163	48	363	1017	"Q2TAD9"	"sp|Q2TAD9|CYR1B_XENLA"	33	347	9.03e-137	56.329	316
"PGEN_.00g177130"	0.00172578149988469	0.00379365680205011	0.478601410459128	0.30934278168762	0.0144687772980479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g178040"	8.11044403864299e-05	0.0389909141854228	0.253165349127568	0.12941671055538	0.0105975292455414	32	610	1145	"Q8R4E1"	"sp|Q8R4E1|TIP_RAT"	40	624	2.03e-148	41.625	603
"PGEN_.00g180330"	0.0204370331674079	0.0320715779321826	0.00120707914284034	0.0376259519178317	0.00352901763039914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g183880"	0.00145362095416388	2.13972397797621e-11	2.87991809996169e-05	0.0495739314487863	0.00336735401712515	1	101	477	"P21894"	"sp|P21894|SYAC_BOMMO"	110	210	1e-48	80.198	101
"PGEN_.00g185010"	2.31816518987778e-06	0.00937766847488636	0.874101344027148	0.801460375859917	0.0019789115543566	132	203	176	"Q8BVI5"	"sp|Q8BVI5|STX16_MOUSE"	1	70	3.25e-15	47.222	72
"PGEN_.00g186170"	5.108502633284e-18	2.88555525854004e-10	0.000152873753681959	0.561337931469331	3.25879607187475e-22	251	486	634	"P82251"	"sp|P82251|BAT1_HUMAN"	188	421	2.3e-76	54.622	238
"PGEN_.00g186290"	0.000118694755792296	3.84720192407329e-32	2.42634609159395e-08	0.453203400363245	1.72626831055716e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g190430"	4.80199180302452e-11	0.0364649592744605	1.78042371068993e-06	5.43751877981233e-09	7.13610149754777e-10	776	1198	357	"O75096"	"sp|O75096|LRP4_HUMAN"	53	482	1.31e-32	27.133	457
"PGEN_.00g193010"	3.54857837686011e-05	2.38043072504362e-06	0.0219082800360186	4.06137242532216e-05	0.000658530655455569	800	1005	368	"Q3UTY6"	"sp|Q3UTY6|THSD4_MOUSE"	361	572	1.64e-35	41.589	214
"PGEN_.00g193590"	1.68858074048012e-06	7.19004098292232e-11	0.000152873753681959	7.89564517961758e-08	0.0013449568999918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g194760"	8.16440717457701e-08	0.00139908375222481	5.41752365011091e-06	0.0440728121759044	3.6818760863098e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g196380"	0.0138495135434602	0.0113539282072798	0.667062063690312	0.00839332368724998	0.0249532242940891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g197680"	1.54641054455131e-11	1.12857544959113e-13	2.1803133586828e-05	0.108094483690144	0.033936008120786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g198010"	1.06405216746726e-94	3.24220515978942e-95	9.64008062951475e-218	5.46602432030074e-250	3.52517785171167e-36	33	449	429	"P05099"	"sp|P05099|MATN1_CHICK"	30	455	1.13e-44	28.539	438
"PGEN_.00g198290"	0.000464836522083192	5.31244261877464e-23	8.19323689470071e-58	0.0394132252514478	0.00479165863705261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g203950"	4.06955772729442e-10	0.0345094177234119	0.175787310469219	0.00158205735998533	0.00254029286055033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g207530"	6.19166593724204e-05	0.000354762236954178	0.157730274205583	0.615909473364577	1.16310532916614e-08	2	154	142	"P74148"	"sp|P74148|Y1388_SYNY3"	11	153	1.43e-10	25.161	155
"PGEN_.00g207540"	0.00352946987819336	0.012074973073542	0.517702680995973	0.756549653815286	0.000127462083946444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g208340"	3.67030485762219e-16	0.00497266733933713	0.826568578290717	0.385821018295093	0.000157174342498165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g208580"	1.51022692051445e-76	2.07059469491715e-23	1.03136977839068e-38	0.314910735124238	3.8494403659649e-72	5	349	996	"Q3L254"	"sp|Q3L254|WNT7B_CHICK"	9	352	7.69e-134	55.908	347
"PGEN_.00g211830"	0.00298653749416712	8.33429332391007e-06	4.01904499928186e-09	0.15880710215687	9.42502300001256e-33	1065	1361	776	"P16056"	"sp|P16056|MET_MOUSE"	192	491	4.67e-90	50	302
"PGEN_.00g213350"	3.99758363185048e-63	1.52179251136889e-17	0.359930006418995	1.76493897431915e-20	1.16242473609187e-09	17	667	1814	"Q5U3U3"	"sp|Q5U3U3|CPT2_DANRE"	15	641	0	52.824	655
"PGEN_.00g216290"	0.0116211393913051	2.66241519009438e-09	0.349808815767504	0.0332100715752805	0.00010477079400529	745	1300	1198	"Q5XPI4"	"sp|Q5XPI4|RN123_HUMAN"	169	684	1.28e-147	40.82	561
"PGEN_.00g223280"	0.019293980008198	0.0156773561610978	0.7730122697658	0.0275330999195033	0.00123928089999415	4	244	268	"Q7Z9I2"	"sp|Q7Z9I2|YCP9_SCHPO"	19	257	3.64e-26	31.25	256
"PGEN_.00g228070"	4.19447590360049e-06	1.42085663191848e-07	0.529461758155989	0.954687641489269	7.78396200029728e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g229290"	2.99102527255322e-10	0.000108809164121385	0.793247929762094	5.68871319245863e-08	3.76728046866151e-06	49	278	390	"P33274"	"sp|P33274|CP4F1_RAT"	49	283	4.64e-42	37.083	240
"PGEN_.00g231770"	3.88337077143344e-65	2.38491594613431e-27	5.26145303244884e-46	1.03829268871114e-23	6.87310962916746e-19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g232510"	0.000945502560712184	0.0380446624501858	0.849698990611881	0.00254694457203479	0.00052782666575276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g233360"	1.50659266182294e-34	1.32304852598568e-26	3.13137481516856e-15	5.01625188404943e-60	5.15525605229357e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g234920"	2.6103944552448e-05	0.000753448044953572	6.47449880113536e-06	0.160760371715348	7.78396200029728e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g245920"	0.00272832904894314	0.000112044076940847	0.00191592071943769	0.0724069180772028	0.0407364231531465	1031	1909	1004	"Q99973"	"sp|Q99973|TEP1_HUMAN"	92	970	5.41e-114	30.381	892
"PGEN_.00g252700"	1.15487296794581e-14	0.000145333668578858	1.84444702566956e-06	0.190198447299144	1.11918630034627e-08	422	660	238	"Q9ESQ5"	"sp|Q9ESQ5|TRPM4_RAT"	571	790	5.75e-19	28.631	241
"PGEN_.00g263790"	2.4734270637564e-08	0.000255186933408191	0.482081601196047	0.581243406817477	3.82882964019241e-09	41	179	203	"Q9I926"	"sp|Q9I926|FUCL6_ANGJA"	27	159	4.34e-17	35.211	142
"PGEN_.00g270020"	0.000984166166334832	0.023661270992646	0.920689470719069	0.084543488290265	4.12413600170001e-05	177	513	424	"Q6P1L5"	"sp|Q6P1L5|F117B_HUMAN"	50	416	7.44e-45	39.737	380
"PGEN_.00g270670"	0.0297707224100823	0.0203622038568379	0.12351472779954	0.65966599947537	0.00149879080293908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g271680"	0.00159803007432835	3.26599593919398e-13	4.42262010123756e-14	0.000485084221402946	4.08880574255561e-12	34	266	180	"Q5U504"	"sp|Q5U504|KLH40_XENLA"	99	330	2.32e-12	22.363	237
"PGEN_.00g277910"	4.4767466219471e-124	3.5581042648159e-85	4.5254471541642e-46	2.95627480949376e-11	1.47145743606294e-28	41	597	785	"Q61165"	"sp|Q61165|SL9A1_MOUSE"	58	621	5.45e-91	39.292	565
"PGEN_.00g278820"	4.20859715071636e-44	1.18310598215687e-15	1.67069610468078e-88	0.000694257070684539	1.01172382756703e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g279140"	1.9063954100382e-81	4.33663941559202e-32	1.18777079513547e-16	3.37345096737783e-104	1.25437906418519e-90	14	253	355	"P50164"	"sp|P50164|TRN2_HYONI"	72	316	8.26e-39	34.413	247
"PGEN_.00g279730"	5.45877178265447e-13	0.000145281204914492	2.63800087567427e-15	0.748335708993681	1.38531835254799e-19	1	556	1232	"Q5R6S0"	"sp|Q5R6S0|ABHGA_PONAB"	1	522	8.34e-164	43.447	557
"PGEN_.00g279870"	2.82104199140841e-05	5.75359695593736e-17	0.0864670721817365	0.715168256271042	0.0172002265056404	105	639	2066	"P00522"	"sp|P00522|ABL_DROME"	27	519	0	68.411	535
"PGEN_.00g283380"	0.000261789446262793	0.000608858996323151	0.447411354781361	0.740749440320274	7.9268429812837e-20	231	602	335	"Q9XTQ6"	"sp|Q9XTQ6|TBH1_CAEEL"	151	521	1.14e-31	28.499	393
"PGEN_.00g284710"	1.17071721629921e-05	2.57752026371384e-05	1.23602227170897e-05	0.0060123210060919	3.74458183601611e-64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g285330"	3.35377711984553e-22	5.26214336555898e-10	1.23649098782073e-17	0.000166253705858709	3.30910587839876e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g291910"	7.59354194203148e-83	2.01041719168378e-21	1.27059436128725e-182	0.786151097303722	1.38480073598601e-31	1	368	463	"Q4PJX1"	"sp|Q4PJX1|ODR4_MOUSE"	1	354	1.37e-51	30.946	391
"PGEN_.00g291920"	1.50972701314974e-25	1.27295131179581e-26	0.00135098043131589	4.47244894640964e-05	0.00510709680995733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g292360"	2.44287549553439e-09	0.00337059402985498	1.62830704837643e-05	0.577757749927598	0.00274293815446852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g295480"	1.76254021053524e-35	3.77032418861279e-45	5.60559464634012e-41	0.411452458303515	1.64409321254238e-33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g299840"	4.12993846141888e-13	0.00163729523331008	0.00246643523910897	0.86000090138441	8.53785882851644e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g302860"	4.07493744222091e-08	2.72381341115097e-14	0.101061264865538	3.68653763384382e-38	2.88001769935698e-35	125	452	199	"Q6NT16"	"sp|Q6NT16|S18B1_HUMAN"	308	615	5.64e-15	27.247	356
"PGEN_.00g304250"	0.017509385562031	0.000410943263392854	0.00993253798745698	0.314910735124238	1.03548926889551e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g305680"	2.01785992177055e-06	0.000352867222794435	0.0153161923027104	0.191794819458757	3.49365845767882e-09	106	336	306	"O88873"	"sp|O88873|GMEB2_RAT"	88	365	6.69e-29	27.66	282
"PGEN_.00g308970"	9.25141044725216e-26	8.06522706251792e-09	0.00590963707571896	1.60921177529929e-11	8.13902919127236e-06	494	759	256	"Q93075"	"sp|Q93075|TATD2_HUMAN"	624	895	3e-21	28.374	289
"PGEN_.00g310520"	4.68198972543139e-05	4.87027927931461e-05	0.339313535673039	0.449101917041325	0.0237580334150565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"PGEN_.00g311190"	7.14671120691433e-06	0.0259087752324865	3.9876290544e-09	0.59044533246329	0.000512838904794042	25	212	156	"B8NM66"	"sp|B8NM66|USTA_ASPFN"	139	324	6.66e-11	19.149	188
