"gene"	"pval.treatment"	"pval.position"	"pval.treatment_x_position"	"adj.pval.treatment"	"adj.pval.position"	"adj.pval.treatment_x_position"
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	0.703293435457663	0.0104748017271568	0.0695787000710795	0.815412678791494	0.0176417713299484	0.148434560151636
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-393.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-393.7"	0.358785791276523	0	0	0.573706693550615	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-457.5;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-457.5"	0.0281143292038564	0	0	0.0951347238933501	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	6.96429342435109e-06	0.00122515888195627	0.593056596886164	6.55462910527161e-05	0.00222756160355685	0.741320746107705
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	0.00897492537004196	6.9466907348005e-19	0.0495851980208751	0.036820206646326	1.58781502509726e-18	0.111741291314648
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-50.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-50.1"	0.684730856106524	0	0	0.805565713066499	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7"	0.128921774714613	0.39075497831492	0.606662225102828	0.28411022089637	0.477257988781581	0.746661200126558
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	0.00497820520059664	1.92813067606053e-43	0.956056000335987	0.0234268480028077	4.74616781799514e-43	0.968157975023785
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-85.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-85.0"	0.90120080755483	0	0	0.948632429005084	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17"	0.406810111706263	0.088193259969381	0.589414958220879	0.60233615359243	0.128281105410009	0.741320746107705
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	0.00165636665796295	0.760759195120855	0.804059686646074	0.0101930255874643	0.814107333392427	0.863419797740751
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	0.046239069127975	0.0048309005316452	0.0769599608247443	0.137004649268074	0.00846609777284569	0.159916801713754
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-118.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-118.0"	0.385031302653186	0	0	0.598106877907862	0	0
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21"	0.69117428625206	0.7632256250554	0.744724276766676	0.80721084525788	0.814107333392427	0.84402435703307
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0"	0.208402085374003	0.374428307077574	0.81606802698849	0.411658440244945	0.468035383846967	0.870472562121056
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8"	9.40044777650847e-09	0.354804386367803	0.830546241887414	1.50407164424136e-07	0.446997652116917	0.880048998026399
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2"	0.0940885591395655	0.583387338841669	0.26444189234492	0.224689096452694	0.656630245419535	0.436192812115332
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6"	0.255952760594473	0.955298073103671	0.373864305826983	0.476191182501346	0.961306237085455	0.549466598390176
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3"	4.06197491908877e-38	0.387275368322461	0.45704703531973	2.16638662351401e-36	0.476646607166106	0.610308665926577
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-18.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-18.1"	0.417024278404571	0.559882966508857	0.160456647350499	0.60233615359243	0.63532818894622	0.309314018988914
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-184.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-184.0"	1.16890469707621e-07	0	0	1.55853959610161e-06	0	0
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40"	1.76019058221768e-32	0.521072725805144	0.514929635135184	7.04076232887072e-31	0.613026736241346	0.653878901758964
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0"	0.76361440157795	0.00646540630721612	0.357898928581277	0.854393736031273	0.0111232796683288	0.535175967972002
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1"	0.392326923705711	3.24256924929339e-07	0.842355942806511	0.60233615359243	6.45298617467319e-07	0.880895103588508
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-252.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-252.6"	0.0509263196016533	0.586863281843709	0.778793530666756	0.140229250538513	0.656630245419535	0.853472362374528
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0"	3.93466567527146e-17	0.0231009760033157	0.937500523771902	8.99352154347763e-16	0.0373349107124294	0.960795213080058
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.21;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.21"	0.057917807866345	0	0	0.154447487643587	0	0
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27"	0.00805532556405117	0.847318078049444	0.172891674687871	0.0358014469513385	0.88608426462687	0.321460884628882
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0"	0.00343156269641604	0.818017297331717	0.298944588415024	0.0176298133093908	0.861070839296544	0.473575585607958
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	0.0517095361360767	0.136098335150083	0.297527390085022	0.140229250538513	0.187721841586321	0.473575585607958
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10"	0.616315840095447	0.470384556061347	0.453102914918927	0.752752171108942	0.56165320126728	0.610308665926577
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-83.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-83.40"	0.178344062478493	0	0	0.366931699816657	0	0
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	2.07565611473271e-13	3.15246777141706e-13	0.942780302834807	3.69005531508038e-12	6.81614653279364e-13	0.960795213080058
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-99.47;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-99.47"	0.224429726805796	0	0	0.432635617938883	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	0.00253975301810441	0.0102528831276229	0.174794356016955	0.014512874389168	0.0174517159619114	0.321460884628882
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0"	0.871366076664062	1.54295531456234e-14	0.155551990799841	0.935695115880872	3.42878958791631e-14	0.303516079609445
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21"	5.80368750476348e-15	1.09846268897681e-50	0.767044569142331	1.1607375009527e-13	2.74615672244202e-50	0.852271743491479
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13"	0.977671236371986	0.00169141687019543	0.69229337316708	0.989685907615265	0.00304074942956482	0.797899353677572
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1"	0.244774793530319	0.896132481634119	0.216376171647544	0.466237701962512	0.919110237573455	0.37630638547399
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10"	3.28565571025031e-30	0.630271520938511	0.671583103004171	8.76174856066748e-29	0.690708516096998	0.789904640328107
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-218.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-218.1"	0.271559632753798	0	0	0.479873982559162	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-243.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-243.0"	0.306549888246053	0	0	0.516294548624932	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-244.25;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-244.25"	0.711010186608484	0	0	0.81842899177955	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-25.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-25.0"	0.88704752543623	0.171451314069236	0.305660362079102	0.939917907746998	0.234463335479297	0.479467234633886
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.11"	1.84124501320126e-07	0.038144322138498	0.79564886458345	2.2661477085554e-06	0.0575763353033932	0.860160934684811
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	5.11540333665838e-32	9.42546262218774e-06	0.0208594790472291	1.63692906773068e-30	1.79532621375005e-05	0.0483698064863283
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0"	0.000125219183922472	0.600219768509069	0.99747317363534	0.0010544773382945	0.666910853898966	1
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4"	0.00187625920931767	1.83598639306037e-35	0.669195448418652	0.0111185730922528	4.38444511775612e-35	0.789904640328107
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-260.3;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-260.3"	0.723712602910695	0	0	0.827100117612223	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	0.365738017138517	0.234724093173368	3.4890510185542e-07	0.573706693550615	0.307834876292942	9.00400262852696e-07
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	0.365738017138517	0.234724093173368	3.4890510185542e-07	0.573706693550615	0.307834876292942	9.00400262852696e-07
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-281.0"	0.289826553635681	0	0	0.49862632883558	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-309.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-309.4"	0.185322647263288	0	0	0.370645294526576	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-319.31;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-319.31"	0.411728024110728	0	0	0.60233615359243	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-3.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-3.0"	0.336421485150635	0	0	0.560702475251058	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-338.12;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-338.12"	0.129625288283969	0	0	0.28411022089637	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-350.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-350.0"	0.684344583831698	0	0	0.805565713066499	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	0.041890021250719	3.2668242509283e-07	0.676355848280942	0.128892373079135	6.45298617467319e-07	0.789904640328107
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0"	0.907254705291739	9.19042550230836e-25	0.189649652523878	0.948763090501165	2.13111315995556e-24	0.340943195548546
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-530.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-530.1"	0.180640696187978	0	0	0.366931699816657	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-559.9;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-559.9"	0.0515739019133512	0	0	0.140229250538513	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34"	0.000642004400111953	0.268467654446067	0.0895009635440618	0.00428002933407969	0.349226217165616	0.183591720090383
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4"	0.00057417295657834	0.330412139942071	0.139210275601684	0.00399424665445802	0.419570971355011	0.278420551203368
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0"	0.08731096013628	0.0163293870852559	0.662741479696096	0.219187006957133	0.0269350714808344	0.789904640328107
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-89.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-89.0"	0.0448255300362599	0	0	0.135322354826445	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14"	0.472720217366681	0.037605231184915	0.000439716065163311	0.6555729562235	0.0573032094246323	0.00106597833978985
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-132.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-132.14"	0.983500370692669	0	0	0.989685907615265	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0"	0.158880570833948	0.120819615866783	0.236965052001185	0.334485412281995	0.169571390690221	0.394941753335308
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	0.181172526784474	0.507848868194305	0.894231213072602	0.366931699816657	0.601894954896954	0.9290713902053
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-200.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-200.0"	0.580996060489562	0	0	0.726245075611953	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3"	0.0256941582352416	0.0908472302923688	0.390823995377657	0.0893709851660578	0.130950962583595	0.553379108499338
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-201.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-201.2"	0.028540417168005	0	0	0.0951347238933501	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	0	4.84245856952139e-29	0.233040750269212	0	1.13940201635797e-28	0.392489684663936
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	0.118274650659712	0.908808173336355	0.67500239922459	0.273134718809303	0.926173934610298	0.789904640328107
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-267.32;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-267.32"	2.37235612271748e-08	0	0	3.45069981486179e-07	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-289.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-289.1"	0.516371150918295	0	0	0.682804827660556	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18"	0.0408149515843651	0.383976559042707	0.496699084034397	0.128046906931341	0.476249995711885	0.64611262963824
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-329.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-329.0"	0.012079923152345	0	0	0.0460187548660763	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3"	0.0046491315234924	2.8648965253324e-13	8.63112511849995e-05	0.0225412437502662	6.27922526100252e-13	0.000215778127962499
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-358.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-358.1"	0.420029635556613	0	0	0.60233615359243	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-372.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-372.1"	0.102329129606571	0.000560710514098792	0.452165701903572	0.240774422603697	0.00104318235181171	0.610308665926577
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-465.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-465.1"	0.0055596065654989	0.207117213377471	0.410777294403941	0.0254153442994235	0.278476925549541	0.576529536005531
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-466.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-466.0"	0.25348873307551	0	0	0.476191182501346	0	0
