"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"
"PGEN_.00g080870"	0.0145382405460513	0.237955633026324	3.65376527610571e-09
"PGEN_.00g080980"	0.64784872286826	0.562617218765154	0.161702951913375
"PGEN_.00g081200"	0.889923854332509	0.93696697108738	0.652851987709546
"PGEN_.00g081240"	0.438587175075773	0.224902497711166	0.020022549540558
"PGEN_.00g081910"	0.968744200814975	0.0620796646261598	0.498366509715436
"PGEN_.00g082320"	0.237559675292634	0.872665328499164	0.744039073347532
"PGEN_.00g082390"	2.25861417678572e-06	0.250433612389597	0.0831613958475597
"PGEN_.00g082970"	0.744606394462897	0.593060461918539	0.0181008758678907
"PGEN_.00g082990"	2.25861417678572e-06	0.528845386010491	0.559496457644659
"PGEN_.00g083720"	0.0603690651331824	0.022688095945713	0.000206255617449818
"PGEN_.00g084050"	0.21737205735709	0.565160593808151	0.7913216679799
"PGEN_.00g084460"	0.146214333385676	0.242652173539449	0.582371762568504
"PGEN_.00g084470"	0.193848724691799	0.968110225214719	0.404586462667148
"PGEN_.00g084510"	0.97712694358209	0.213175567886512	0.465720342804085
"PGEN_.00g084590"	0.000789597213733952	2.67857614084234e-09	4.06322196838337e-07
"PGEN_.00g084610"	0.653305419886428	9.33262811499358e-08	0.000111659909150356
"PGEN_.00g084850"	0.22427366660358	0.711787783600879	0.757814865304058
"PGEN_.00g085120"	0.00986427301005276	0.445335750674467	0.354606205412768
"PGEN_.00g086030"	2.79816036976501e-06	0.575251745239636	0.0533411837317441
"PGEN_.00g086180"	0.30946180838238	0.00335977414844282	0.651539745161865
"PGEN_.00g086370"	0.837923281983176	0.917668733200342	0.843353296374817
"PGEN_.00g086390"	0.897117924888292	0.284172506720644	0.950322537239316
"PGEN_.00g086400"	0.123902783257335	5.6536229432692e-07	0.0484311711313377
"PGEN_.00g086530"	0	3.87009116652035e-169	2.44008024665326e-199
"PGEN_.00g086580"	0.0220314620996701	0.349757597665189	0.887486196432348
"PGEN_.00g086880"	0.526128118513208	0.820101810707837	0.003474159525258
"PGEN_.00g087040"	0.597221264346979	0.314910735124238	0.114891275371349
"PGEN_.00g087220"	0.559646526211036	0.52615177618353	0.254278882352159
"PGEN_.00g087850"	0.000555622709839718	1.10151488021082e-06	0.0738695596257748
"PGEN_.00g088370"	0.415262166991417	0.722974837374853	0.986861722791369
"PGEN_.00g088440"	0.112992786346003	0.144310583472069	0.14700378525102
"PGEN_.00g088550"	0.406080837586484	0.785198974034576	0.340776616050287
"PGEN_.00g088610"	0.18850444197019	0.690181797974314	0.751321765098134
"PGEN_.00g089070"	0.128040241294348	0.813369922513086	0.0162303266800463
"PGEN_.00g090230"	0.251587707337026	0.663618016135141	0.00067227284623058
"PGEN_.00g090850"	0.518531200756417	0.0781206214672033	0.582253210437812
"PGEN_.00g090900"	0.529155028548561	0.441758836622558	0.435471122511226
"PGEN_.00g091750"	0.896065839782833	0.278963087612037	0.774449823584221
"PGEN_.00g091900"	0.221899789623106	0.00305008727361354	0.904857484110638
"PGEN_.00g091950"	0.275490274483211	0.968110225214719	0.356101946124546
"PGEN_.00g092010"	0.00105713928222354	0.663618016135141	7.75418638031046e-08
"PGEN_.00g092070"	0.907709288868252	0.00100282206973749	0.146757096070533
"PGEN_.00g093190"	0.30946180838238	0.535464613903995	0.427705033311857
"PGEN_.00g093200"	0.969985464283036	0.801452081918626	0.858265334623572
"PGEN_.00g093210"	0.399705561174112	0.934560852240742	0.201087726636572
"PGEN_.00g093280"	0.968677267642766	0.283881340868521	0.967974983256358
"PGEN_.00g093290"	0.399700145867872	0.849230482691658	0.260547830764533
"PGEN_.00g094130"	4.46814934965274e-06	0.0522651896651286	0.469578209866963
"PGEN_.00g094150"	0.637129851759291	0.959103349640999	0.330772218894471
"PGEN_.00g094190"	0.831319485718821	0.0288685183866868	0.536788654292982
"PGEN_.00g094260"	0.000308427938349267	0.543182170350515	0.00370554307888189
"PGEN_.00g095150"	0.833116461225021	0.954466992566052	0.441478381057622
"PGEN_.00g095430"	0.575025295445383	0.944359184812895	0.0372839307076785
"PGEN_.00g095520"	0.323127468222309	0.917668733200342	0.341761697896417
"PGEN_.00g095890"	0.00382299899021539	0.213175567886512	0.950975057638754
"PGEN_.00g095900"	0.00836495783569952	0.459516378061118	0.591189627284116
"PGEN_.00g096230"	0.00685520497308933	0.52615177618353	0.416792921457829
"PGEN_.00g096840"	0.972986739163908	0.0275330999195033	0.099378372222656
"PGEN_.00g097040"	0.00224357422946872	0.530177357141194	0.20212983106131
"PGEN_.00g097310"	0.190431746204276	0.636918955017713	0.950322537239316
"PGEN_.00g097320"	0.648232551721755	0.954466992566052	0.857962115256516
"PGEN_.00g097340"	0.0670995545913153	0.00515162641485222	0.399230937636203
"PGEN_.00g097390"	0.535193755999608	0.496957046514654	0.154507141822484
"PGEN_.00g097400"	0.253165349127568	0.813369922513086	0.340346596319707
"PGEN_.00g097410"	0.849698990611881	0.99457223562135	0.103489151276114
"PGEN_.00g097420"	0.746307394625819	0.692808563674087	0.0342548593273061
"PGEN_.00g097430"	0.114527020407721	0.932150870479875	0.589732145371419
"PGEN_.00g097460"	0.524146785575314	0.820101810707837	0.342467608943863
"PGEN_.00g097480"	0.874101344027148	0.01730695965031	0.626986098132567
"PGEN_.00g097490"	0.56087594810869	0.731610782192496	0.137192678916035
"PGEN_.00g097530"	0.700810745060524	0.244676567239058	0.588833385361193
"PGEN_.00g097550"	7.05322613392785e-15	0.349760922881058	4.38801377538975e-27
"PGEN_.00g097820"	0.349083004814946	0.880591443133796	0.460872754150269
"PGEN_.00g099340"	0.47925467713832	0.442818057422317	0.0145689915035679
"PGEN_.00g099740"	0.0888795601133921	0.483249647623482	0.465361805416051
"PGEN_.00g100950"	0.00209953273862376	1.0073534243551e-17	0.0630178688853394
"PGEN_.00g100990"	0.459505678401008	0.577170722843817	0.116922948976779
"PGEN_.00g101020"	4.834369877021e-05	0.655597478781302	0.00146053868090002
"PGEN_.00g101030"	0.00193661836844924	3.96202213405499e-39	1.22921960666354e-35
"PGEN_.00g101170"	0.624926958662824	0.801460375859917	0.0891314513384384
"PGEN_.00g101610"	0.231359917258503	0.820101810707837	0.193510680800614
"PGEN_.00g101830"	0.00154012900867724	0.872665328499164	0.16815942201758
"PGEN_.00g101840"	0.980539669572362	0.16782147805304	0.854914676728467
"PGEN_.00g101850"	0.946579211247035	0.813369922513086	0.441478381057622
"PGEN_.00g101860"	0.469761502596328	0.472289949394275	0.577877633947817
"PGEN_.00g101900"	0.194114999608837	0.759760478069273	0.00557304699366782
"PGEN_.00g101960"	0.266650544475253	0.176231671064476	0.201087726636572
"PGEN_.00g101990"	0.195622403792151	0.58914138250813	0.0865023920217955
"PGEN_.00g102000"	0.774304585686207	0.987198580582394	0.686603414082209
"PGEN_.00g102230"	0.421071638791119	0.52615177618353	0.0183942321176075
"PGEN_.00g102310"	0.29053466766248	0.0331205800426607	0.403882175483856
"PGEN_.00g102610"	0.885864441662548	0.703745516037255	0.779696043448375
"PGEN_.00g102760"	0.134935061850926	0.324459626699347	0.854914676728467
"PGEN_.00g103410"	0.907709288868252	0.972043114851193	0.241775080222359
"PGEN_.00g103430"	0.501159452904872	0.0806816179137838	0.0114270922852443
"PGEN_.00g103590"	9.44128905279227e-05	2.01326609544454e-06	0.404586462667148
"PGEN_.00g104250"	0.561349327750492	0.979437387037433	0.88065089072535
"PGEN_.00g104420"	0.885864441662548	0.610603646151227	0.154798355692345
"PGEN_.00g104730"	0.000592312770877281	7.89564517961758e-08	8.41833900327538e-61
"PGEN_.00g104930"	0.876023934803453	0.00107935861709392	0.365946942348161
"PGEN_.00g105180"	0.374778827067353	0.762253460019119	0.194487973478906
"PGEN_.00g105400"	0.0485799963870943	0.692808563674087	0.220429163572822
"PGEN_.00g105730"	0.849698990611881	0.213677297503097	0.520476508708842
"PGEN_.00g105850"	0.0948107266203017	4.2573204864287e-10	2.42909338209826e-08
"PGEN_.00g106060"	0.000125725727689071	0.000908923306024851	0.564393085902567
"PGEN_.00g106140"	0.292641965256323	0.759760478069273	0.653470059628569
"PGEN_.00g106540"	0.297547648909045	0.801460375859917	0.478593866707376
"PGEN_.00g107200"	0.740115038499821	0.97347646062753	0.982540349571708
"PGEN_.00g108490"	9.37331072200299e-06	1.33248527549182e-06	0.0164634059263804
"PGEN_.00g108510"	1.76365135483876e-05	0.0010229911204227	0.330663165345606
"PGEN_.00g108660"	0.842357429564987	0.43070614985613	0.657472605122247
"PGEN_.00g108700"	0.0607308524267614	0.259460884132981	0.0925017261666406
"PGEN_.00g108970"	0.648299204681752	0.717411387090808	0.582371762568504
"PGEN_.00g109070"	0.448052063719593	0.577170722843817	0.286252670387855
"PGEN_.00g109140"	0.896065839782833	0.972043114851193	0.010127413103522
"PGEN_.00g109360"	0.488935411817553	0.726516561566788	0.0645777702498183
"PGEN_.00g110020"	0.874355517224529	0.4728308379175	0.758610188471694
"PGEN_.00g110260"	3.76404193249992e-08	0.86000090138441	0.00521194087872873
"PGEN_.00g110470"	0.7280840454749	0.379994926182675	0.771149344023365
"PGEN_.00g110560"	0.23748019652945	0.785198974034576	0.230925230224692
"PGEN_.00g110640"	0.0367251017403069	0.575151800935484	0.119565008812147
"PGEN_.00g110700"	0.482775303916641	0.138356594649247	1.12337048572372e-05
"PGEN_.00g110790"	0.30946180838238	5.72526890504754e-05	0.00084059929309399
"PGEN_.00g110980"	0.566969134131739	0.917668733200342	0.501258562132498
"PGEN_.00g111560"	0.701637223593783	0.517502041052925	0.327742404367606
"PGEN_.00g111670"	0.99023529101779	0.37798687971179	0.490967333319064
"PGEN_.00g111940"	0.231291470140916	0.849230482691658	0.950322537239316
"PGEN_.00g111970"	0.952399744279913	0.92913743529479	0.0462309018861883
"PGEN_.00g112130"	0.0403245681495575	0.0881923136011733	0.00352852949725831
"PGEN_.00g112860"	0.949648174694848	0.875674383236883	0.710935563999837
"PGEN_.00g113470"	0.699871253839252	0.99457223562135	0.70918279281613
"PGEN_.00g113740"	0.411722692438663	0.617482264167556	0.683244982168898
"PGEN_.00g115610"	0.724353425268714	0.339972943452401	0.399230937636203
"PGEN_.00g115780"	0.964208356916324	0.799412751758356	0.810018917914673
"PGEN_.00g116020"	0.00105066811206603	0.000145939294584597	0.455800506586844
"PGEN_.00g116280"	0.332200811332919	0.289967053300218	0.966456610892773
"PGEN_.00g116710"	2.59268946275852e-83	1.47212029951078e-14	8.55872291008072e-32
"PGEN_.00g117140"	0.0784785245868089	0.801460375859917	0.00274293815446852
"PGEN_.00g117370"	0.588695494959654	0.863682627102592	0.326191523662885
"PGEN_.00g117490"	0.0841724020226424	0.150328329559601	0.000122815411174001
"PGEN_.00g118530"	0.0472815591056522	0.487318300129861	0.589732145371419
"PGEN_.00g119200"	0.724353425268714	0.9456821432264	0.0174371851689746
"PGEN_.00g119370"	0.793247929762094	0.483620311487436	0.469578209866963
"PGEN_.00g119520"	0.302970190987948	0.845250987491855	0.0374691219898065
"PGEN_.00g120380"	1.62252172053444e-06	0.0451359342816616	8.37241884463008e-06
"PGEN_.00g120700"	0.229018773290524	0.39217111076708	0.00303358340629339
"PGEN_.00g121170"	0.421082889923908	0.339972943452401	0.634011369682876
"PGEN_.00g121480"	0.953703415740295	0.161699747461452	0.212752249606404
"PGEN_.00g121510"	0.744606394462897	0.0659948223398084	0.128316609231058
"PGEN_.00g122140"	0.140983852543488	0.213175567886512	0.788495698509591
"PGEN_.00g122230"	0.240699728343925	0.917437020638519	0.0174371851689746
"PGEN_.00g122370"	0.949648174694848	0.42022858253505	0.396260415767356
"PGEN_.00g122490"	0.972986739163908	0.844456997729494	0.692477824647731
"PGEN_.00g123130"	0.605049831889725	0.40206706011542	0.0232811438946988
"PGEN_.00g123180"	0.258326562989486	0.0444365950261052	0.0013030416074519
"PGEN_.00g123220"	0.768584183122349	0.859256512095868	0.835875104261482
"PGEN_.00g123580"	0.240718869037634	0.0440728121759044	0.77769938531089
"PGEN_.00g123920"	0.229018773290524	0.878677872912182	5.8266820716032e-07
"PGEN_.00g124090"	0.0780351972770772	0.852617930076534	0.906304699303666
"PGEN_.00g124290"	0.811066663484767	0.954466992566052	0.289943235246011
"PGEN_.00g124830"	0.000119434987462933	0.52169386436817	1.10395423066714e-05
"PGEN_.00g125020"	0.000348581109631806	0.801452081918626	0.0195931144572676
"PGEN_.00g125310"	0.0206454835707426	0.0276946901235372	2.36311489432789e-05
"PGEN_.00g125330"	0.937525850314864	0.801460375859917	0.602192955908998
"PGEN_.00g125820"	0.176236123997695	0.813369922513086	0.0915790102871182
"PGEN_.00g125870"	0.00482829313376137	0.160197911245436	0.523021821920293
"PGEN_.00g125900"	0.19458040467369	0.942143115281924	0.365088190672785
"PGEN_.00g125980"	3.34085839973592e-05	0.917668733200342	0.522421196310023
"PGEN_.00g126100"	0.456234203919286	0.836884630543333	0.52445378519896
"PGEN_.00g126360"	0.0268730458679299	0.706229490419898	0.139670925376763
"PGEN_.00g126370"	0.00161527440418979	0.367156657337824	9.11016322213949e-08
"PGEN_.00g126390"	0.702823159092365	0.135783574269875	0.354606205412768
"PGEN_.00g126640"	2.17140615704825e-06	0.00231521284851464	7.71626634612031e-28
"PGEN_.00g126720"	0.809566196259052	0.269418343453734	0.503785692304848
"PGEN_.00g126970"	0.760879927785182	0.726696793835233	0.950322537239316
"PGEN_.00g127030"	0.654581184486509	0.62943533387851	0.179040556910366
"PGEN_.00g127040"	0.754278504390504	0.917668733200342	0.467795756901761
"PGEN_.00g127090"	0.421071638791119	0.890138793135651	0.0340130911241578
"PGEN_.00g127230"	1.13574222047521e-11	9.07392821166048e-08	1.4219645468309e-91
"PGEN_.00g127360"	0.743340667592993	0.975227918527147	0.283226349250746
"PGEN_.00g127390"	0.637129851759291	0.843459250955331	0.634500048595164
"PGEN_.00g127530"	0.912986626228842	0.430856598801331	0.966813093162296
"PGEN_.00g127550"	0.754278504390504	0.90380676294122	0.305520694394437
"PGEN_.00g127570"	0.45186192210215	0.820101810707837	3.14395116475173e-17
"PGEN_.00g127610"	0.0155330990849932	0.947523234932992	0.155032259591758
"PGEN_.00g127990"	0.0912311450323532	0.405622628290442	0.00880793837547558
"PGEN_.00g128040"	0.334712851533845	0.237664081449036	0.950322537239316
"PGEN_.00g128070"	0.321905299847953	0.812876139912217	0.00145585543504892
"PGEN_.00g128260"	0.38722808213068	0.698279085365021	0.637182625036259
"PGEN_.00g128780"	0.355293346797325	0.37798687971179	0.194487973478906
"PGEN_.00g129060"	0.399481064257356	0.387641347044811	0.0103131763148862
"PGEN_.00g129780"	4.83736660831317e-28	0.0476599553158026	4.89774619225082e-20
"PGEN_.00g130160"	0.00584581123472313	0.0113978152092618	0.0413563140748495
"PGEN_.00g130700"	0.803124312214525	0.0812792625317584	0.725119161922698
"PGEN_.00g130720"	0.075431768735557	0.739932867787492	0.342467608943863
"PGEN_.00g130840"	0.00214147670492852	0.108094483690144	0.112410131966742
"PGEN_.00g131030"	0.0506008555137126	0.686472921908157	0.0307706619573291
"PGEN_.00g131370"	0.549229740227677	0.0975657439513945	0.682727487163061
"PGEN_.00g132060"	0.0500346126154015	5.52346083432566e-05	0.409057962376379
"PGEN_.00g132190"	0.421071638791119	0.0611700013917569	0.00618311578702382
"PGEN_.00g132450"	0.411722692438663	0.408947263146075	0.729191857856862
"PGEN_.00g132930"	0.4019159229316	0.016209196834854	0.793240868552287
"PGEN_.00g133000"	0.00120274161243738	0.31639334178795	9.8194129222033e-05
"PGEN_.00g133010"	0.919531280168683	0.00107893281556564	0.205028678990491
"PGEN_.00g134400"	0.98325731787904	0.543182170350515	0.941443749596161
"PGEN_.00g134410"	0.865504593231102	0.801460375859917	0.966960145863521
"PGEN_.00g134600"	0.397188219336017	0.303032542825875	0.561265030136481
"PGEN_.00g134770"	0.50780939464848	0.577170722843817	0.943286910085403
"PGEN_.00g134790"	0.50190933731229	0.0761002990993041	0.45849472530356
"PGEN_.00g134810"	0.0763977301564314	0.821537997407207	0.519973349793069
"PGEN_.00g135060"	0.0715330245835052	0.0766201197727233	0.503693614424176
"PGEN_.00g135120"	0.875222879531894	0.31520792689654	0.112410131966742
"PGEN_.00g135190"	0.228297845638999	0.996901818252034	0.692477824647731
"PGEN_.00g135810"	0.417142740814988	0.97358678855063	0.809748535974369
"PGEN_.00g135950"	0.846213419514333	0.794460523629051	0.722872722975717
"PGEN_.00g136060"	0.400590327704019	0.483620311487436	5.7609014882408e-08
"PGEN_.00g136560"	0.765662084187032	0.630190672372062	0.673023592300062
"PGEN_.00g137060"	0.082312292109487	0.0627602771340844	0.0645777702498183
"PGEN_.00g137880"	0.00935085739631613	0.10150064575873	0.0006230016308053
"PGEN_.00g137890"	0.849698990611881	0.745887071213376	0.682727487163061
"PGEN_.00g137910"	0.0423974599220278	0.00631915530013053	1.1587931392213e-05
"PGEN_.00g138220"	0.389037626754306	0.792851940034109	0.90742729850727
"PGEN_.00g139020"	0.333249846286176	0.983544306573788	0.719590021172008
"PGEN_.00g139370"	0.00219144901843305	0.785198974034576	0.950322537239316
"PGEN_.00g139430"	0.423118499089726	0.954687641489269	0.000447473719530378
"PGEN_.00g139530"	0.240699728343925	0.446467838811554	0.146692925583142
"PGEN_.00g139540"	4.07777145671402e-09	0.156145790550324	3.57404847000573e-11
"PGEN_.00g139560"	0.000313529746738533	0.123737982422903	1.91809658133796e-11
"PGEN_.00g139570"	1.19743318569004e-07	0.000287743175805685	2.82253228439773e-15
"PGEN_.00g139890"	0.826193119116966	0.785198974034576	0.455071409245698
"PGEN_.00g139990"	0.25572140556204	0.674247222303596	0.950322537239316
"PGEN_.00g140110"	0.329596927560492	0.820101810707837	0.482700720897715
"PGEN_.00g140310"	4.17125095690759e-30	3.73305983521273e-29	2.09822654101435e-31
"PGEN_.00g140750"	0.00120274161243738	0.782055057223361	0.242231759207134
"PGEN_.00g141740"	0.235806487640479	0.887946468737081	0.00430445223375968
"PGEN_.00g141850"	0.0450149960216759	0.811064891122452	0.0407364231531465
"PGEN_.00g142030"	0.919531280168683	0.859597413096865	0.519973349793069
"PGEN_.00g142340"	0.586851008932916	0.506639949671383	0.719590021172008
"PGEN_.00g142400"	0.814381624695888	0.625130676241682	0.926273879019722
"PGEN_.00g142480"	0.329748506035399	0.97729332228858	0.00169335603205032
"PGEN_.00g142490"	0.144525429696705	0.972043114851193	0.153666810095623
"PGEN_.00g142500"	0.944643863026745	0.610091503388647	0.00112199553168654
"PGEN_.00g143200"	0.400590327704019	0.801460375859917	0.563487968602962
"PGEN_.00g143270"	1.41081904054638e-23	0.0327472628487409	0.0480764529375252
"PGEN_.00g143540"	0.434117279034842	0.801460375859917	0.555552779624251
"PGEN_.00g143600"	0.849698990611881	0.763088090179181	0.881140345144799
"PGEN_.00g144010"	0.0303377984229243	0.865636776087306	0.133108298014679
"PGEN_.00g144050"	0.918269997831093	0.570484130892185	0.969683567431168
"PGEN_.00g144090"	0.864605032493025	0.981350399752013	0.770196439125424
"PGEN_.00g144300"	9.1147549104123e-06	0.261783107216424	0.956634240250275
"PGEN_.00g144390"	0.00526286367910407	0.153213620530429	0.099139471452148
"PGEN_.00g144400"	0.285236751846224	0.92913743529479	0.755906728038051
"PGEN_.00g144710"	0.0275446329255006	0.538308087692507	0.207864463967275
"PGEN_.00g144910"	0.310425466284921	0.917668733200342	0.672190981563489
"PGEN_.00g145060"	0.228465792396348	0.366539883637865	0.0306820477004732
"PGEN_.00g145190"	3.40798141973213e-33	0.801460375859917	0.479971619073906
"PGEN_.00g145240"	0.500398854376025	0.719457795053691	0.942407647187294
"PGEN_.00g145440"	0.000256232755323912	0.970130334987832	0.253131734566161
"PGEN_.00g145470"	0.639188691498547	0.968110225214719	0.904857484110638
"PGEN_.00g146290"	0.269348200182547	0.30934278168762	0.354606205412768
"PGEN_.00g146300"	0.947703982183446	0.996918785539277	0.529713282265272
"PGEN_.00g146700"	0.980539669572362	0.10150064575873	0.000278799571729025
"PGEN_.00g146770"	0.000192698179603051	0.52615177618353	0.141810076239568
"PGEN_.00g146790"	0.161623770158206	0.469088898909484	0.131107857226254
"PGEN_.00g147090"	0.00242655024459626	0.944359184812895	3.2042151417379e-08
"PGEN_.00g147530"	0.923894759698704	0.943970985392798	0.354606205412768
"PGEN_.00g147620"	0.756249889010589	0.212909992381084	0.0163973113150037
"PGEN_.00g147660"	0.971495091966739	0.968110225214719	0.89205622448643
"PGEN_.00g147860"	0.220039771067347	0.188644746267502	0.378994329344262
"PGEN_.00g148050"	0.537499067747255	0.0132074884838837	0.45849472530356
"PGEN_.00g148580"	0.930427454995904	0.4579001617365	0.0783030955629846
"PGEN_.00g148590"	0.643797693527992	0.538650132146358	0.161702951913375
"PGEN_.00g148640"	0.00703981630764293	0.654129184171344	0.240527848446732
"PGEN_.00g148850"	0.45662903852747	0.425823405563083	0.425263997480757
"PGEN_.00g149130"	0.993202080191273	0.589533837995231	0.356101946124546
"PGEN_.00g149190"	0.129909387244602	0.86274830151495	0.682727487163061
"PGEN_.00g149460"	0.832453396280073	0.801460375859917	0.331859232435273
"PGEN_.00g149640"	1.38677054382198e-07	6.01388082433149e-56	5.32340461854331e-148
"PGEN_.00g150000"	1.11744811093604e-06	4.02670968014434e-11	2.4880437051519e-10
"PGEN_.00g150300"	0.75354467171227	0.553054979004586	0.622320023114501
"PGEN_.00g150310"	0.286191506600847	0.00914803170531275	0.427692661187393
"PGEN_.00g150340"	0.984838723392485	0.616126980568886	0.896925579557614
"PGEN_.00g150350"	0.547208302268416	0.130896509876759	0.45849472530356
"PGEN_.00g150680"	0.529462237709397	0.450055295123696	0.533761804678582
"PGEN_.00g150970"	0.0929922071148689	0.902377957431743	0.721108139533308
"PGEN_.00g150990"	0.207823718268453	0.412452197741911	0.0533411837317441
"PGEN_.00g151090"	0.760879927785182	0.258746064331053	0.498366509715436
"PGEN_.00g151250"	0.358933092084393	0.52615177618353	0.00226060459715311
"PGEN_.00g151340"	0.376440902664066	0.230242802852277	0.172399409187579
"PGEN_.00g151730"	0.221899789623106	0.00368791355786737	0.0646189861178019
"PGEN_.00g152460"	0.0500346126154015	0.785198974034576	0.241909658864759
"PGEN_.00g152680"	0.0150133214810577	0.619037622669197	0.0620183938448077
"PGEN_.00g152720"	0.744606394462897	0.565239102017499	0.933171619260768
"PGEN_.00g153140"	0.000386799032975092	0.780116538379108	0.348844122801969
"PGEN_.00g153440"	6.84830894587353e-19	2.59581582735686e-07	6.67787014226734e-08
"PGEN_.00g153580"	1.88449978655404e-06	2.9718332216925e-06	1.21621757236028e-06
"PGEN_.00g153600"	0.188542808265285	0.987198580582394	0.427705033311857
"PGEN_.00g153850"	0.948027123656835	0.931395615165008	0.710935563999837
"PGEN_.00g153880"	0.371646454545911	0.91654741520116	0.146362178491529
"PGEN_.00g154600"	0.84012285078502	0.5162931440207	0.170809539421363
"PGEN_.00g155140"	0.276029468428923	0.137807450408383	0.416792921457829
"PGEN_.00g155530"	0.102666265006835	0.441715453536775	0.322997037710935
"PGEN_.00g155650"	0.178351106851827	0.722974837374853	0.959555674024722
"PGEN_.00g156040"	0.210643891109755	0.34778535944831	0.133574287591127
"PGEN_.00g156160"	0.137626639987866	0.384515280811468	0.480696771105532
"PGEN_.00g159410"	0.000209454126966302	0.000480009654521462	0.45849472530356
"PGEN_.00g159640"	0.117783908996811	0.883185081153361	0.0601774247437991
"PGEN_.00g159650"	0.640170536133935	0.846393914224821	0.686603414082209
"PGEN_.00g159920"	0.595068781729735	0.984434262171688	0.908728767400057
"PGEN_.00g159950"	0.811066663484767	0.845250987491855	0.153012640051362
"PGEN_.00g160000"	0.127352890103808	0.655597478781302	0.595954848120224
"PGEN_.00g160510"	0.684406588084936	0.862684512331731	0.344569698431709
"PGEN_.00g160750"	0.0790594913016486	0.0202982527374641	1.05841343767528e-08
"PGEN_.00g161260"	0.250532087106795	0.580089752304265	0.70918279281613
"PGEN_.00g161570"	0.968867369053833	0.959727994376904	0.779767208056587
"PGEN_.00g161650"	0.91663819774469	0.383422822857656	0.449801925139196
"PGEN_.00g162010"	0.430388997057262	0.820101810707837	1.12337048572372e-05
"PGEN_.00g162560"	0.83841926153715	0.900970474124237	0.0342548593273061
"PGEN_.00g163180"	0.687997531918656	0.126173520169992	0.151248558917222
"PGEN_.00g163470"	0.919531280168683	0.888621037622136	0.000206255617449818
"PGEN_.00g163510"	0.541159868358793	0.703426110406398	0.77430008964347
"PGEN_.00g163830"	0.190846416393212	0.135783574269875	0.037512558821187
"PGEN_.00g163970"	0.4019159229316	0.00501595702606575	0.354606205412768
"PGEN_.00g164020"	0.00120274161243738	0.137950735410511	2.01768191001814e-05
"PGEN_.00g164190"	0.846477920146349	0.012786069879703	0.425629962135085
"PGEN_.00g164800"	0.498614428370815	0.354864405587115	0.858825919493756
"PGEN_.00g164830"	1.85228631307814e-06	2.60287899951082e-06	8.02690866582086e-06
"PGEN_.00g165230"	7.16758688557994e-17	0.149967444691797	6.35586328034082e-241
"PGEN_.00g166050"	3.46147822930175e-15	0.597670979153719	0.307854845255453
"PGEN_.00g166530"	0.032172898006061	0.395430148637166	0.152296733183819
"PGEN_.00g166590"	0.631046855774771	0.0237031168935883	0.250040943147516
"PGEN_.00g166600"	0.84042553627542	0.801460375859917	0.700372600745351
"PGEN_.00g166840"	0.849977681243225	0.314910735124238	0.253029108103492
"PGEN_.00g166930"	7.65772386196685e-05	0.000310273157478472	0.588833385361193
"PGEN_.00g166960"	0.000960443634992504	0.108136253686463	0.522421196310023
"PGEN_.00g167390"	0.000115467611700821	0.0709571818549223	0.417666845289677
"PGEN_.00g167410"	0.334815703200214	0.0182436158337974	0.00264513294824947
"PGEN_.00g167470"	0.710551197070661	0.70533198039167	0.887486196432348
"PGEN_.00g167620"	0.75354467171227	0.859597413096865	0.0512138506758134
"PGEN_.00g167890"	2.45422345256617e-17	1.94054698114293e-84	8.41240723396327e-36
"PGEN_.00g167970"	0.613085319437374	0.314385558819858	0.520476508708842
"PGEN_.00g168070"	4.29756140460474e-09	6.03312872558528e-08	0.00120152606832838
"PGEN_.00g169510"	0.993202080191273	0.387641347044811	0.126140943649878
"PGEN_.00g169810"	0.502919447592645	0.812532681195149	0.260952091964737
"PGEN_.00g170010"	3.02077191359046e-06	6.31917333986687e-09	1.65545240782881e-06
"PGEN_.00g170890"	0.833691652274199	0.440103666508697	0.941443749596161
"PGEN_.00g171020"	0.00121377860523756	0.314910735124238	0.700372600745351
"PGEN_.00g171290"	0.511239818873538	0.072045977259651	0.0321004359566952
"PGEN_.00g171350"	0.202059767814233	0.540448707038274	0.587916876521642
"PGEN_.00g171360"	0.223396042123955	0.619037622669197	0.567658073905439
"PGEN_.00g171530"	0.162185852647179	0.917668733200342	0.355620269224839
"PGEN_.00g171650"	0.102721563435669	0.0203241489005578	0.492263956382893
"PGEN_.00g171760"	0.0291362868801118	0.759760478069273	0.184914499405542
"PGEN_.00g171780"	0.0497186275857521	0.0237031168935883	0.0239922577794556
"PGEN_.00g172450"	0.71899851549803	0.183032264259802	0.000135234486445129
"PGEN_.00g172550"	0.0789404090659623	0.0319029913898422	0.364003469046629
"PGEN_.00g173010"	0.334729294265283	0.109558515428751	0.005503596248687
"PGEN_.00g173150"	0.00759087129508861	1.4430836198908e-06	0.013919169819324
"PGEN_.00g173170"	0.343744969298115	0.997841652338513	0.515678309659927
"PGEN_.00g173400"	0.209294126733438	0.859621426162648	0.330282501505377
"PGEN_.00g173770"	0.014278302837697	0.698267310994543	0.000296315785090986
"PGEN_.00g173780"	0.285236751846224	0.99457223562135	0.178792662980011
"PGEN_.00g173820"	0.092315660285096	0.108276891484384	0.490967333319064
"PGEN_.00g173890"	0.0120701589418665	0.988357836392412	0.966813093162296
