"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"3087","GO:0009414",0.0127254726736686,0.999704720732612,2,3,"response to water deprivation","BP"
"10756","GO:0097381",0.0127422975699318,0.998856423410085,3,9,"photoreceptor disc membrane","CC"
"9334","GO:0060740",0.0128879125113299,0.999698911923336,2,3,"prostate gland epithelium morphogenesis","BP"
"9198","GO:0060340",0.0135472877714803,0.999133805285628,3,5,"positive regulation of type I interferon-mediated signaling pathway","BP"
"255","GO:0000915",0.0139305048944451,0.99866447614608,3,10,"actomyosin contractile ring assembly","BP"
"4857","GO:0030502",0.0141578509008185,1,2,2,"negative regulation of bone mineralization","BP"
"1625","GO:0005643",0.0160424727120303,0.996022754057608,6,34,"nuclear pore","CC"
"8697","GO:0051256",0.0165230248406636,0.998267551720354,3,11,"mitotic spindle midzone assembly","BP"
"8645","GO:0051091",0.0167792392202801,0.995260087958206,7,38,"positive regulation of DNA-binding transcription factor activity","BP"
"8328","GO:0048754",0.0171926406254512,0.998344384706328,3,8,"branching morphogenesis of an epithelial tube","BP"
"10031","GO:0071300",0.0173643212617435,0.997408923694037,4,12,"cellular response to retinoic acid","BP"
"342","GO:0001537",0.0178185492498482,0.998077368704803,3,11,"N-acetylgalactosamine 4-O-sulfotransferase activity","MF"
"9081","GO:0060065",0.0185242081245493,0.999473608025003,2,3,"uterus development","BP"
"7626","GO:0045732",0.0186500698334829,0.996044302403092,5,23,"positive regulation of protein catabolic process","BP"
"8685","GO:0051219",0.0196411292420986,0.99683014373659,4,14,"phosphoprotein binding","MF"
"5472","GO:0032480",0.0202044434299921,0.99792950544158,3,8,"negative regulation of type I interferon production","BP"
"11599","GO:1903204",0.020437216952205,0.997896341714112,3,8,"negative regulation of oxidative stress-induced neuron death","BP"
"6917","GO:0042813",0.0213088310352046,0.996473326114982,4,14,"Wnt-activated receptor activity","MF"
"1198","GO:0004518",0.0213684108691913,0.995109235096192,5,33,"nuclease activity","MF"
"4865","GO:0030514",0.0214396161075631,0.994341877821863,6,33,"negative regulation of BMP signaling pathway","BP"
"8098","GO:0048026",0.0222573408928719,0.997332992078,3,12,"positive regulation of mRNA splicing, via spliceosome","BP"
"9956","GO:0070989",0.0226764973197898,0.998837079240141,2,5,"oxidative demethylation","BP"
"6286","GO:0035567",0.0235773412921906,0.998930841246279,2,4,"non-canonical Wnt signaling pathway","BP"
"12399","GO:2000650",0.0239663322576738,0.998733600841431,2,5,"negative regulation of sodium ion transmembrane transporter activity","BP"
"4996","GO:0030914",0.0244633717543213,0.998868140115946,2,4,"STAGA complex","CC"
"402","GO:0001702",0.0255554421960407,0.995348174822097,4,17,"gastrulation with mouth forming second","BP"
"12514","GO:2001243",0.026463681596642,0.998524354246559,2,5,"negative regulation of intrinsic apoptotic signaling pathway","BP"
"10100","GO:0071468",0.0267356986502858,0.998500868755451,2,5,"cellular response to acidic pH","BP"
"5471","GO:0032479",0.0276102849086298,0.996989148956541,3,7,"regulation of type I interferon production","BP"
"6082","GO:0035024",0.0276752979763471,0.996654241930411,3,9,"negative regulation of Rho protein signal transduction","BP"
"10474","GO:0090090",0.0276901221159513,0.991183640678665,7,46,"negative regulation of canonical Wnt signaling pathway","BP"
"5548","GO:0032727",0.0278546864041631,0.996763781285574,3,8,"positive regulation of interferon-alpha production","BP"
"1423","GO:0004991",0.0285731643431521,1,2,2,"parathyroid hormone receptor activity","MF"
"10207","GO:0071872",0.030572593669557,0.998855088139556,2,3,"cellular response to epinephrine stimulus","BP"
"10322","GO:0072358",0.0305911879397948,0.996030179914987,3,10,NA,NA
"7631","GO:0045740",0.0306968973929808,0.995912970480707,3,11,"positive regulation of DNA replication","BP"
"6885","GO:0042752",0.0313919965665906,0.990850695517159,6,37,"regulation of circadian rhythm","BP"
"5160","GO:0031397",0.0317783343000794,0.993609869218524,4,21,"negative regulation of protein ubiquitination","BP"
"2558","GO:0007442",0.0319812709937145,0.998771775634948,2,3,"hindgut morphogenesis","BP"
"7495","GO:0045298",0.0323322871323904,0.997819868592719,2,6,"tubulin complex","CC"
"3803","GO:0016051",0.032497871772932,0.995356359229712,3,14,"carbohydrate biosynthetic process","BP"
"8500","GO:0050765",0.0328228743215924,0.998215237035955,2,4,"negative regulation of phagocytosis","BP"
"9050","GO:0060024",0.0333158985218478,0.998690844066473,2,3,"rhythmic synaptic transmission","BP"
"2690","GO:0008094",0.034638264047521,0.99499094217912,3,13,"DNA-dependent ATPase activity","MF"
"8178","GO:0048273",0.034673091193229,0.998056421258153,2,4,"mitogen-activated protein kinase p38 binding","MF"
"10889","GO:0098719",0.0352612604953943,0.998004891721408,2,4,"sodium ion import across plasma membrane","BP"
"3489","GO:0014033",0.0357312527536932,0.997454962695801,2,6,"neural crest cell differentiation","BP"
"2285","GO:0006906",0.0358288054500887,0.994830957711679,3,12,"vesicle fusion","BP"
"6795","GO:0042475",0.0359605021451014,0.99252844315613,4,20,"odontogenesis of dentin-containing tooth","BP"
"7352","GO:0044565",0.0363144361747945,1,2,2,"dendritic cell proliferation","BP"
"11815","GO:1904417",0.0363144361747945,1,2,2,"positive regulation of xenophagy","BP"
"8835","GO:0051683",0.0365141808481212,0.997893465644168,2,4,"establishment of Golgi localization","BP"
"2478","GO:0007276",0.0370885028057594,0.997841641030372,2,4,"gamete generation","BP"
"9624","GO:0062009",0.0381290328257741,0.997746559814561,2,4,"secondary palate development","BP"
"7607","GO:0045668",0.039418529816066,0.991566318253624,4,20,"negative regulation of osteoblast differentiation","BP"
"9053","GO:0060027",0.0396689271548291,0.99827970521589,2,3,"convergent extension involved in gastrulation","BP"
"4470","GO:0021532",0.0401193590161137,0.997188065998738,2,5,"neural tube patterning","BP"
"1281","GO:0004672",0.0401941579296304,0.980089886969886,14,116,"protein kinase activity","MF"
"6749","GO:0042335",0.0406234401245848,0.997512468329331,2,4,"cuticle development","BP"
"5714","GO:0033262",0.0409236845330588,0.997483711729349,2,4,"regulation of nuclear cell cycle DNA replication","BP"
"8104","GO:0048037",0.0430799255635044,0.996597521789601,2,6,NA,NA
"4661","GO:0030048",0.043492725007981,0.993957086257378,3,8,"actin filament-based movement","BP"
"11861","GO:1904706",0.043755388969026,0.997206463046988,2,4,"negative regulation of vascular associated smooth muscle cell proliferation","BP"
"9242","GO:0060444",0.0447790325627632,0.993070797401276,3,11,"branching involved in mammary gland duct morphogenesis","BP"
"3046","GO:0009249",0.0461695905328074,1,1,1,"protein lipoylation","BP"
"5816","GO:0033819",0.0461695905328074,1,1,1,"lipoyl(octanoyl) transferase activity","MF"
"11093","GO:0102555",0.0461695905328074,1,1,1,"octanoyl transferase activity (acting on glycine-cleavage complex H protein)","MF"
"7103","GO:0043328",0.0461695905328499,1,1,1,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"7526","GO:0045446",0.0461695905329208,1,1,1,"endothelial cell differentiation","BP"
"6900","GO:0042774",0.0461695905329239,1,1,1,"plasma membrane ATP synthesis coupled electron transport","BP"
"10341","GO:0072492",0.0461695905329239,1,1,1,"host cell mitochondrial intermembrane space","CC"
"11939","GO:1905062",0.046169590532937,1,1,1,"positive regulation of cardioblast proliferation","BP"
"11965","GO:1905306",0.046169590532937,1,1,1,"positive regulation of cardiac myofibril assembly","BP"
"815","GO:0003220",0.0461695905329375,1,1,1,"left ventricular cardiac muscle tissue morphogenesis","BP"
"821","GO:0003251",0.0461695905329375,1,1,1,"positive regulation of cell proliferation involved in heart valve morphogenesis","BP"
"4896","GO:0030616",0.0461695905329375,1,1,1,NA,NA
"5609","GO:0032909",0.0461695905329375,1,1,1,"regulation of transforming growth factor beta2 production","BP"
"5802","GO:0033686",0.0461695905329375,1,1,1,"positive regulation of luteinizing hormone secretion","BP"
"7942","GO:0046881",0.0461695905329375,1,1,1,"positive regulation of follicle-stimulating hormone secretion","BP"
"8369","GO:0048859",0.0461695905329375,1,1,1,"formation of anatomical boundary","BP"
"8863","GO:0051797",0.0461695905329375,1,1,1,"regulation of hair follicle development","BP"
"9418","GO:0061040",0.0461695905329375,1,1,1,"female gonad morphogenesis","BP"
"11964","GO:1905305",0.0461695905329375,1,1,1,"negative regulation of cardiac myofibril assembly","BP"
"12382","GO:2000617",0.0461695905329375,1,1,1,"positive regulation of histone H3-K9 acetylation","BP"
"4903","GO:0030626",0.0461695905329705,1,1,1,"U12 snRNA binding","MF"
"6248","GO:0035425",0.0461695905329772,1,1,1,"autocrine signaling","BP"
"6538","GO:0036520",0.0461695905329772,1,1,1,"astrocyte-dopaminergic neuron signaling","BP"
"7324","GO:0044338",0.0461695905329772,1,1,1,"canonical Wnt signaling pathway involved in mesenchymal stem cell differentiation","BP"
"7325","GO:0044339",0.0461695905329772,1,1,1,"canonical Wnt signaling pathway involved in osteoblast differentiation","BP"
"10515","GO:0090212",0.046169590532988,1,1,1,"negative regulation of establishment of blood-brain barrier","BP"
"6447","GO:0036090",0.0461695905329953,1,1,1,"cleavage furrow ingression","BP"
"7313","GO:0044316",0.0461695905329953,1,1,1,"cone cell pedicle","CC"
"11825","GO:1904457",0.0461695905329953,1,1,1,"positive regulation of neuronal action potential","BP"
"3134","GO:0009710",0.0461703062167999,1,1,1,"tropane alkaloid biosynthetic process","BP"
"8422","GO:0050358",0.0461703062167999,1,1,1,"tropinone reductase activity","MF"
"3220","GO:0010114",0.0461735212238399,1,1,1,"response to red light","BP"
"6193","GO:0035271",0.0461735212238399,1,1,1,"ring gland development","BP"
"3414","GO:0010857",0.0461823064215245,1,1,1,"calcium-dependent protein kinase activity","MF"
"3451","GO:0010952",0.0461823064215245,1,1,1,"positive regulation of peptidase activity","BP"
"5378","GO:0032226",0.0461823064215245,1,1,1,"positive regulation of synaptic transmission, dopaminergic","BP"
"6592","GO:0038203",0.0461823064215245,1,1,1,"TORC2 signaling","BP"
"10372","GO:0072655",0.0461823064215245,1,1,1,"establishment of protein localization to mitochondrion","BP"
"10373","GO:0072656",0.0461823064215245,1,1,1,"maintenance of protein location in mitochondrion","BP"
"10531","GO:0090258",0.0461823064215245,1,1,1,"negative regulation of mitochondrial fission","BP"
"11546","GO:1902902",0.0461823064215245,1,1,1,"negative regulation of autophagosome assembly","BP"
"11561","GO:1902958",0.0461823064215245,1,1,1,"positive regulation of mitochondrial electron transport, NADH to ubiquinone","BP"
"11633","GO:1903384",0.0461823064215245,1,1,1,"negative regulation of hydrogen peroxide-induced neuron intrinsic apoptotic signaling pathway","BP"
"11722","GO:1903852",0.0461823064215245,1,1,1,"positive regulation of cristae formation","BP"
"11837","GO:1904544",0.0461823064215245,1,1,1,"positive regulation of free ubiquitin chain polymerization","BP"
"11879","GO:1904783",0.0461823064215245,1,1,1,"positive regulation of NMDA glutamate receptor activity","BP"
"11889","GO:1904841",0.0461823064215245,1,1,1,"TORC2 complex binding","MF"
"11902","GO:1904881",0.0461823064215245,1,1,1,"cellular response to hydrogen sulfide","BP"
"4157","GO:0017159",0.0461951470224776,1,1,1,"pantetheine hydrolase activity","MF"
"7699","GO:0045910",0.0461993582040076,1,1,1,"negative regulation of DNA recombination","BP"
"10617","GO:0090657",0.0461993582040076,1,1,1,"telomeric loop disassembly","BP"
"118","GO:0000295",0.0462088522224416,1,1,1,"adenine nucleotide transmembrane transporter activity","MF"
"3625","GO:0015230",0.0462088522224416,1,1,1,"FAD transmembrane transporter activity","MF"
"7355","GO:0044610",0.0462088522224416,1,1,1,"FMN transmembrane transporter activity","MF"
"8846","GO:0051724",0.0462088522224416,1,1,1,"NAD transmembrane transporter activity","MF"
"2803","GO:0008324",0.0462250534169997,1,1,1,"cation transmembrane transporter activity","MF"
"1722","GO:0005823",0.046252589718574,1,1,1,"central plaque of spindle pole body","CC"
"5143","GO:0031322",0.046252589718574,1,1,1,"ascospore-type prospore-specific spindle pole body remodeling","BP"
"6368","GO:0035841",0.046252589718574,1,1,1,"new growing cell tip","CC"
"6414","GO:0035974",0.046252589718574,1,1,1,"meiotic spindle pole body","CC"
"7106","GO:0043332",0.046252589718574,1,1,1,"mating projection tip","CC"
"7367","GO:0044732",0.046252589718574,1,1,1,"mitotic spindle pole body","CC"
"7448","GO:0045160",0.046252589718574,1,1,1,"myosin I complex","CC"
"8721","GO:0051300",0.046252589718574,1,1,1,"spindle pole body organization","BP"
"9518","GO:0061493",0.046252589718574,1,1,1,"central plaque of mitotic spindle pole body","CC"
"12221","GO:1990954",0.046252589718574,1,1,1,NA,NA
"1042","GO:0004104",0.0462767083467853,1,1,1,"cholinesterase activity","MF"
"1036","GO:0004092",0.0462883318648364,1,1,1,"carnitine O-acetyltransferase activity","MF"
"593","GO:0002101",0.0462950228482328,1,1,1,"tRNA wobble cytosine modification","BP"
"6267","GO:0035513",0.0462950228482328,1,1,1,"oxidative RNA demethylation","BP"
"6712","GO:0042245",0.0462950228482328,1,1,1,"RNA repair","BP"
"9830","GO:0070579",0.0462950228482328,1,1,1,"methylcytosine dioxygenase activity","MF"
"11111","GO:0103053",0.0462950228482328,1,1,1,"1-ethyladenine demethylase activity","MF"
"12226","GO:1990983",0.0462950228482328,1,1,1,"tRNA demethylation","BP"
"12227","GO:1990984",0.0462950228482328,1,1,1,"tRNA demethylase activity","MF"
"1462","GO:0005109",0.0463403982721489,0.989709051592865,4,18,"frizzled binding","MF"
"11062","GO:0102043",0.0463919218267247,1,1,1,"isopentenyl phosphate kinase activity","MF"
"10650","GO:0097062",0.0464697540763777,1,1,1,"dendritic spine maintenance","BP"
"6525","GO:0036501",0.0464810485225561,1,1,1,"UFD1-NPL4 complex","CC"
"716","GO:0002724",0.0465597088444297,1,1,1,"regulation of T cell cytokine production","BP"
"10437","GO:0086045",0.0465597088444297,1,1,1,"membrane depolarization during AV node cell action potential","BP"
"10439","GO:0086047",0.0465597088444297,1,1,1,"membrane depolarization during Purkinje myocyte cell action potential","BP"
"10440","GO:0086048",0.0465597088444297,1,1,1,"membrane depolarization during bundle of His cell action potential","BP"
"11738","GO:1903949",0.0465597088444297,1,1,1,"positive regulation of atrial cardiac muscle cell action potential","BP"
"11778","GO:1904199",0.0465597088444297,1,1,1,"positive regulation of regulation of vascular associated smooth muscle cell membrane depolarization","BP"
"6364","GO:0035815",0.04668799801186,0.996143682092979,2,6,"positive regulation of renal sodium excretion","BP"
"6122","GO:0035116",0.046818735834695,0.996422928322252,2,5,"embryonic hindlimb morphogenesis","BP"
"4148","GO:0017147",0.0469403623637559,0.989531944676977,4,18,"Wnt-protein binding","MF"
"1178","GO:0004483",0.0469574083045262,1,1,1,"mRNA (nucleoside-2'-O-)-methyltransferase activity","MF"
"10733","GO:0097309",0.0469574083045262,1,1,1,"cap1 mRNA methylation","BP"
"10734","GO:0097310",0.0469574083045262,1,1,1,"cap2 mRNA methylation","BP"
"8625","GO:0051028",0.0471241889724424,0.98468591105954,6,43,"mRNA transport","BP"
"11016","GO:0099524",0.0473875116948985,0.996053266597672,2,6,"postsynaptic cytosol","CC"
"7498","GO:0045315",0.0475899371613213,1,1,1,"positive regulation of compound eye photoreceptor development","BP"
"12242","GO:2000047",0.0475899371613213,1,1,1,"regulation of cell-cell adhesion mediated by cadherin","BP"
"1432","GO:0005008",0.0475957632890311,1,1,1,"hepatocyte growth factor-activated receptor activity","MF"
"3525","GO:0014812",0.0475957632890311,1,1,1,"muscle cell migration","BP"
"9799","GO:0070495",0.0475957632890311,1,1,1,"negative regulation of thrombin-activated receptor signaling pathway","BP"
"10158","GO:0071635",0.0475957632890311,1,1,1,"negative regulation of transforming growth factor beta production","BP"
"11329","GO:1901299",0.0475957632890311,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP"
"565","GO:0002051",0.0478905248794679,1,1,1,"osteoblast fate commitment","BP"
"9485","GO:0061344",0.0478905248794679,1,1,1,"regulation of cell adhesion involved in heart morphogenesis","BP"
"11317","GO:1901189",0.0478905248794679,1,1,1,"positive regulation of ephrin receptor signaling pathway","BP"
"2505","GO:0007320",0.0483188605029361,1,1,1,"insemination","BP"
"4338","GO:0019478",0.0483188605029361,1,1,1,"D-amino acid catabolic process","BP"
"6010","GO:0034638",0.049203401652292,1,1,1,"phosphatidylcholine catabolic process","BP"
"7785","GO:0046338",0.049203401652292,1,1,1,"phosphatidylethanolamine catabolic process","BP"
"9343","GO:0060760",0.0492124528116977,0.99613315510165,2,5,"positive regulation of response to cytokine stimulus","BP"
"8250","GO:0048570",0.0496476518986116,0.995755827560393,2,6,"notochord morphogenesis","BP"
"4326","GO:0019413",0.0500159444766689,1,1,1,"acetate biosynthetic process","BP"
"4327","GO:0019427",0.0500159444766689,1,1,1,"acetyl-CoA biosynthetic process from acetate","BP"
"4347","GO:0019542",0.0500159444766689,1,1,1,"propionate biosynthetic process","BP"
"7249","GO:0043967",0.0505132465637225,0.991303492135994,3,15,"histone H4 acetylation","BP"
"1749","GO:0005874",0.0517471591976562,0.969131085957109,22,203,"microtubule","CC"
"890","GO:0003707",0.0525154064136367,0.984830654310629,5,30,"steroid hormone receptor activity","MF"
"11776","GO:1904179",0.0526277215365063,0.995705206210207,2,5,"positive regulation of adipose tissue development","BP"
"3321","GO:0010623",0.0526443869187828,1,1,1,"programmed cell death involved in cell development","BP"
"9229","GO:0060412",0.0536600088961851,0.990752597455473,3,13,"ventricular septum morphogenesis","BP"
"3862","GO:0016239",0.0540267254812453,0.991449199140167,3,9,"positive regulation of macroautophagy","BP"
"6870","GO:0042719",0.0540274949627932,1,1,1,"mitochondrial intermembrane space protein transporter complex","CC"
"7665","GO:0045822",0.0543501758985568,0.997175137614689,2,3,"negative regulation of heart contraction","BP"
"9245","GO:0060447",0.0552667852453174,1,1,1,"bud outgrowth involved in lung branching","BP"
"9333","GO:0060739",0.0552667852453174,1,1,1,"mesenchymal-epithelial cell signaling involved in prostate gland development","BP"
"10188","GO:0071774",0.0552667852453174,1,1,1,"response to fibroblast growth factor","BP"
"10192","GO:0071799",0.0552667852453174,1,1,1,"cellular response to prostaglandin D stimulus","BP"
"3513","GO:0014701",0.0555316036491664,1,1,1,"junctional sarcoplasmic reticulum membrane","CC"
"4800","GO:0030314",0.0555316036491664,1,1,1,"junctional membrane complex","CC"
"5310","GO:0031998",0.0557307695377872,1,1,1,"regulation of fatty acid beta-oxidation","BP"
"8393","GO:0050080",0.0557307695377872,1,1,1,"malonyl-CoA decarboxylase activity","MF"
"12527","GO:2001294",0.0557307695377872,1,1,1,"malonyl-CoA catabolic process","BP"
"4181","GO:0018105",0.0559271737265716,0.97923245919015,7,47,"peptidyl-serine phosphorylation","BP"
"10694","GO:0097186",0.0559641417278154,1,1,1,"amelogenesis","BP"
"3162","GO:0009847",0.0562767880944051,0.995854341699413,2,4,"spore germination","BP"
"3374","GO:0010766",0.0562861070171307,1,1,1,"negative regulation of sodium ion transport","BP"
"3376","GO:0010768",0.0562861070171307,1,1,1,"negative regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage","BP"
"4411","GO:0019871",0.0562861070171307,1,1,1,"sodium channel inhibitor activity","MF"
"6932","GO:0042921",0.0562861070171307,1,1,1,"glucocorticoid receptor signaling pathway","BP"
"7271","GO:0044111",0.0562861070171307,1,1,1,"development involved in symbiotic interaction","BP"
"7917","GO:0046824",0.0562861070171307,1,1,1,"positive regulation of nucleocytoplasmic transport","BP"
"8530","GO:0050815",0.0562861070171307,1,1,1,"phosphoserine residue binding","MF"
"11297","GO:1901016",0.0562861070171307,1,1,1,"regulation of potassium ion transmembrane transporter activity","BP"
"4716","GO:0030165",0.0565938602649484,0.978842771097341,7,50,"PDZ domain binding","MF"
"7202","GO:0043614",0.0566098635459035,1,1,1,"multi-eIF complex","CC"
"10122","GO:0071540",0.0566098635459035,1,1,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC"
"7514","GO:0045359",0.0570056279271631,0.996953459953998,2,3,NA,NA
"1840","GO:0006071",0.0572699966825992,0.995096725338702,2,5,"glycerol metabolic process","BP"
"6776","GO:0042417",0.0587323166314667,0.989655760622862,3,12,"dopamine metabolic process","BP"
"4023","GO:0016706",0.0591191582758579,0.988962614188323,3,17,"2-oxoglutarate-dependent dioxygenase activity","MF"
"9725","GO:0070286",0.0599888569621489,0.993781870900171,2,8,"axonemal dynein complex assembly","BP"
"11004","GO:0099175",0.0608149350873072,0.994611740156875,2,5,"regulation of postsynapse organization","BP"
"5495","GO:0032525",0.0608201151864462,0.993867322727963,2,7,"somite rostral/caudal axis specification","BP"
"7528","GO:0045454",0.0618720084244977,0.984159107591587,4,27,"cell redox homeostasis","BP"
"8283","GO:0048663",0.0619063864800574,0.994005827368281,2,6,"neuron fate commitment","BP"
"8362","GO:0048845",0.0633055016022925,0.995009088649536,2,4,"venous blood vessel morphogenesis","BP"
"10445","GO:0086091",0.0636283913633296,0.993742067804346,2,6,"regulation of heart rate by cardiac conduction","BP"
"8509","GO:0050774",0.0641421635812159,0.994140828269186,2,5,"negative regulation of dendrite morphogenesis","BP"
"7020","GO:0043130",0.0643191943728912,0.979952871315812,5,38,"ubiquitin binding","MF"
"10428","GO:0086003",0.0646036419393905,1,1,1,"cardiac muscle cell contraction","BP"
"10446","GO:0086092",0.0646036419393905,1,1,1,"regulation of the force of heart contraction by cardiac conduction","BP"
"10596","GO:0090533",0.0646036419393905,1,1,1,"cation-transporting ATPase complex","CC"
"11614","GO:1903281",0.0646036419393905,1,1,1,"positive regulation of calcium:sodium antiporter activity","BP"
"1053","GO:0004123",0.064844916559628,1,1,1,"cystathionine gamma-lyase activity","MF"
"4059","GO:0016846",0.064844916559628,1,1,1,"carbon-sulfur lyase activity","MF"
"4200","GO:0018272",0.064844916559628,1,1,1,"protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine","BP"
"7343","GO:0044524",0.064844916559628,1,1,1,"protein sulfhydration","BP"
"7348","GO:0044540",0.064844916559628,1,1,1,"L-cystine L-cysteine-lyase (deaminating)","MF"
"5597","GO:0032849",0.0651264328189992,1,1,1,"positive regulation of cellular pH reduction","BP"
"1011","GO:0004055",0.0655010498503251,1,1,1,"argininosuccinate synthase activity","MF"
"401","GO:0001701",0.0660146010244035,0.965758277047049,13,112,"in utero embryonic development","BP"
"3888","GO:0016297",0.0661530535306116,1,1,1,"acyl-[acyl-carrier-protein] hydrolase activity","MF"
"8021","GO:0047381",0.0661530535306116,1,1,1,"dodecanoyl-[acyl-carrier-protein] hydrolase activity","MF"
"8861","GO:0051792",0.0661530535306116,1,1,1,"medium-chain fatty acid biosynthetic process","BP"
"3538","GO:0014866",0.0662150225168603,1,1,1,"skeletal myofibril assembly","BP"
"12299","GO:2000290",0.0662150225168603,1,1,1,"regulation of myotome development","BP"
"5720","GO:0033276",0.0668382594220109,0.992889649022846,2,7,"transcription factor TFTC complex","CC"
"10534","GO:0090266",0.0669498548770851,1,1,1,"regulation of mitotic cell cycle spindle assembly checkpoint","BP"
"5268","GO:0031698",0.067939319767868,0.993062973656496,2,6,"beta-2 adrenergic receptor binding","MF"
"11972","GO:1905344",0.0683131248619416,1,1,1,"prostaglandin catabolic process","BP"
"3076","GO:0009386",0.0686624050999291,1,1,1,"translational attenuation","BP"
"3324","GO:0010629",0.0689086088623519,0.962998717899709,14,126,"negative regulation of gene expression","BP"
"8062","GO:0047756",0.0691663729192393,0.992228665844779,2,8,"chondroitin 4-sulfotransferase activity","MF"
"10038","GO:0071318",0.0694291705393784,0.992452014650276,2,7,"cellular response to ATP","BP"
"282","GO:0000987",0.0694555815857296,0.986686439477642,3,13,"cis-regulatory region sequence-specific DNA binding","MF"
"8323","GO:0048741",0.0700267112787506,0.992076410349474,2,8,"skeletal muscle fiber development","BP"
"4420","GO:0019897",0.0702834617353061,0.986020218877418,3,16,"extrinsic component of plasma membrane","CC"
"7533","GO:0045475",0.0705967528756331,0.993184777835064,2,5,"locomotor rhythm","BP"
"4336","GO:0019471",0.071442478450586,1,1,1,"4-hydroxyproline metabolic process","BP"
"4599","GO:0022417",0.071442478450586,1,1,1,"protein maturation by protein folding","BP"
"10576","GO:0090394",0.0714958305763198,0.99181382674554,2,8,"negative regulation of excitatory postsynaptic potential","BP"
"7674","GO:0045840",0.071698091005257,0.992449258902653,2,6,"positive regulation of mitotic nuclear division","BP"
"567","GO:0002053",0.0727364187185164,0.985785669674324,3,13,"positive regulation of mesenchymal cell proliferation","BP"
"782","GO:0003151",0.0728614176189702,0.985572702870996,3,14,"outflow tract morphogenesis","BP"
"3364","GO:0010753",0.0728980709132081,0.985409941763991,3,15,"positive regulation of cGMP-mediated signaling","BP"
"951","GO:0003916",0.0735093148803597,1,1,1,"DNA topoisomerase activity","MF"
"1921","GO:0006266",0.0735093148803597,1,1,1,"DNA ligation","BP"
