"uniprot.id"	"gene"	"adj.pval.Initial.Treatment"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
NA	"PGEN_.00g233360"	1.50659266182294e-34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g151250"	6.21892500630422e-34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g342460"	2.92583860881598e-33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g295080"	2.05397350429577e-32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g208420"	6.33634094971515e-32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q7JQD3"	"PGEN_.00g209370"	5.5134890776708e-31	3	367	1023	"sp|Q7JQD3|GELS1_LUMTE"	2	366	2.31e-137	54.496	367	"GELS1_LUMTE"	"Gelsolin-like protein 1 (Actin-modulator) (EWAM) (EWAM-P1)"	"AM"	"Lumbricus terrestris (Common earthworm)"	"GO:0003779; GO:0005509; GO:0005737; GO:0005856; GO:0007275; GO:0030041; GO:0030043; GO:0045010; GO:0051014; GO:0051015; GO:0051693"
NA	"PGEN_.00g073800"	9.97613703607517e-31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P16066"	"PGEN_.00g164020"	1.27360345993926e-29	58	1056	1467	"sp|P16066|ANPRA_HUMAN"	164	1180	0	35.943	1060	"ANPRA_HUMAN"	"Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A)"	"NPR1 ANPRA"	"Homo sapiens (Human)"	"GO:0001653; GO:0004383; GO:0004672; GO:0005524; GO:0005525; GO:0005886; GO:0006182; GO:0007165; GO:0007166; GO:0007168; GO:0007589; GO:0008217; GO:0008528; GO:0010753; GO:0016021; GO:0016525; GO:0016941; GO:0017046; GO:0019901; GO:0019934; GO:0030308; GO:0035810; GO:0035815; GO:0042417; GO:0042562; GO:0043114; GO:0043235; GO:0048662; GO:0097746; GO:1903779"
"B3EWY9"	"PGEN_.00g116710"	8.97269359572477e-28	314	1384	698	"sp|B3EWY9|MLP_ACRMI"	1375	2432	4.6e-72	25.364	1167	"MLP_ACRMI"	"Mucin-like protein (Fragment)"	""	"Acropora millepora (Staghorn coral) (Heteropora millepora)"	"GO:0005509; GO:0007160; GO:0016021"
NA	"PGEN_.00g215440"	1.7332979332213e-27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6AZB8"	"PGEN_.00g312690"	1.95261166442312e-27	80	304	360	"sp|Q6AZB8|HARB1_DANRE"	16	237	3.15e-39	35.526	228	"HARB1_DANRE"	"Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease)"	"harbi1 zgc:91866"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0004518; GO:0005634; GO:0005737; GO:0046872"
NA	"PGEN_.00g346240"	1.53033791539607e-26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g127190"	1.59134046379009e-26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8Q0U0"	"PGEN_.00g337850"	2.87464045048805e-26	115	273	207	"sp|Q8Q0U0|Y045_METMA"	103	264	2.56e-16	34.568	162	"Y045_METMA"	"Putative ankyrin repeat protein MM_0045"	"MM_0045"	"Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88) (Methanosarcina frisia)"	""
"Q93075"	"PGEN_.00g308970"	9.25141044725216e-26	494	759	256	"sp|Q93075|TATD2_HUMAN"	624	895	3e-21	28.374	289	"TATD2_HUMAN"	"Putative deoxyribonuclease TATDN2 (EC 3.1.21.-)"	"TATDN2 KIAA0218"	"Homo sapiens (Human)"	"GO:0005634; GO:0005654; GO:0016888; GO:0036498; GO:0046872"
NA	"PGEN_.00g003330"	1.04663354759666e-25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g291920"	1.50972701314974e-25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O43422"	"PGEN_.00g296000"	7.54773753077172e-25	156	653	334	"sp|O43422|P52K_HUMAN"	72	499	7.93e-32	23.622	508	"P52K_HUMAN"	"52 kDa repressor of the inhibitor of the protein kinase (p52rIPK) (58 kDa interferon-induced protein kinase-interacting protein) (p58IPK-interacting protein) (Death-associated protein 4) (THAP domain-containing protein 0) (THAP domain-containing protein 12)"	"THAP12 DAP4 P52RIPK PRKRIR THAP0"	"Homo sapiens (Human)"	"GO:0000790; GO:0000981; GO:0003677; GO:0007165; GO:0008285; GO:0046872; GO:0046983"
"B3EWZ8"	"PGEN_.00g328960"	5.51916196176263e-24	36	217	288	"sp|B3EWZ8|ECT_ACRMI"	100	272	2.33e-28	34.615	182	"ECT_ACRMI"	"Ectin (Fragment)"	""	"Acropora millepora (Staghorn coral) (Heteropora millepora)"	"GO:0005576"
"A8TX70"	"PGEN_.00g188760"	2.03222548629107e-23	426	805	457	"sp|A8TX70|CO6A5_HUMAN"	42	436	1.98e-43	29.703	404	"CO6A5_HUMAN"	"Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain) (von Willebrand factor A domain-containing protein 4)"	"COL6A5 COL29A1 VWA4"	"Homo sapiens (Human)"	"GO:0005576; GO:0005581; GO:0007155; GO:0030020; GO:0062023"
NA	"PGEN_.00g038260"	8.44997324743996e-23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5RDY1"	"PGEN_.00g051380"	1.07959774202886e-22	5	313	530	"sp|Q5RDY1|NPL_PONAB"	6	307	1.73e-64	36.893	309	"NPL_PONAB"	"N-acetylneuraminate lyase (NALase) (EC 4.1.3.3) (N-acetylneuraminate pyruvate-lyase) (N-acetylneuraminic acid aldolase) (Sialate lyase) (Sialate-pyruvate lyase) (Sialic acid aldolase) (Sialic acid lyase)"	"NPL"	"Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)"	"GO:0005737; GO:0005975; GO:0008747; GO:0019262"
NA	"PGEN_.00g285330"	3.35377711984553e-22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q460N5"	"PGEN_.00g251710"	1.27484256041207e-21	1015	1185	277	"sp|Q460N5|PAR14_HUMAN"	555	723	2.76e-23	34.503	171	"PAR14_HUMAN"	"Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14)"	"PARP14 BAL2 KIAA1268"	"Homo sapiens (Human)"	"GO:0003950; GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0006471; GO:0010629; GO:0016020; GO:0019899; GO:0042531; GO:0042532; GO:0045087; GO:0060336; GO:0070212; GO:0070403; GO:0140289; GO:1902216; GO:1990404"
NA	"PGEN_.00g131080"	1.93847471001953e-21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q29485"	"PGEN_.00g345410"	1.98297932550517e-21	191	367	153	"sp|Q29485|PLMN_ERIEU"	290	454	4.47e-09	25.824	182	"PLMN_ERIEU"	"Plasminogen (EC 3.4.21.7) [Cleaved into: Plasmin heavy chain A; Activation peptide; Plasmin heavy chain A, short form; Plasmin light chain B]"	"PLG"	"Erinaceus europaeus (Western European hedgehog)"	"GO:0004252; GO:0005576; GO:0007596; GO:0042730; GO:0048771"
NA	"PGEN_.00g073580"	2.39233811081345e-21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g149290"	4.25961088732481e-21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P9WQE8"	"PGEN_.00g213500"	8.05738782303742e-21	27	1372	1251	"sp|P9WQE8|PHAS_MYCTO"	105	1466	1.35e-138	28.247	1409	"PHAS_MYCTO"	"Phthioceranic/hydroxyphthioceranic acid synthase (EC 2.3.1.-) (Polyketide synthase pks2)"	"pks2 msl-2 MT3933"	"Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)"	"GO:0006633; GO:0016491; GO:0016746; GO:0031177"
NA	"PGEN_.00g299810"	3.76669022946281e-20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g277360"	2.07794667254711e-19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g160750"	2.49200261353812e-19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O26153"	"PGEN_.00g273120"	4.72708613963314e-19	2	162	233	"sp|O26153|IPK_METTH"	7	171	3.71e-21	30.357	168	"IPK_METTH"	"Isopentenyl phosphate kinase (IPK) (EC 2.7.4.26)"	"MTH_47"	"Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H) (Methanobacterium thermoautotrophicum)"	"GO:0005524; GO:0008299; GO:0016301; GO:0102043"
NA	"PGEN_.00g164940"	4.79762044394474e-19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g194180"	5.43600432805318e-19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q2PC93"	"PGEN_.00g309060"	1.16118626767995e-18	103	1587	1747	"sp|Q2PC93|SSPO_CHICK"	133	1604	0	33.354	1577	"SSPO_CHICK"	"SCO-spondin"	"SSPO"	"Gallus gallus (Chicken)"	"GO:0005615; GO:0007155; GO:0007399; GO:0030154"
NA	"PGEN_.00g133470"	1.30004926480524e-18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q2TAD9"	"PGEN_.00g175550"	2.49488758999788e-18	48	363	1017	"sp|Q2TAD9|CYR1B_XENLA"	33	347	9.03e-137	56.329	316	"CYR1B_XENLA"	"Cysteine and histidine-rich protein 1-B"	"cyhr1-b"	"Xenopus laevis (African clawed frog)"	"GO:0005737; GO:0008270"
"P82251"	"PGEN_.00g186170"	5.108502633284e-18	251	486	634	"sp|P82251|BAT1_HUMAN"	188	421	2.3e-76	54.622	238	"BAT1_HUMAN"	"b(0,+)-type amino acid transporter 1 (b(0,+)AT1) (Glycoprotein-associated amino acid transporter b0,+AT1) (Solute carrier family 7 member 9)"	"SLC7A9 BAT1"	"Homo sapiens (Human)"	"GO:0005886; GO:0005887; GO:0006865; GO:0015175; GO:0015179; GO:0015184; GO:0015804; GO:0015811; GO:0016324; GO:0031526; GO:0042605; GO:0050900; GO:0065003"
NA	"PGEN_.00g282450"	5.7934699538019e-17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g097550"	5.85279948570918e-17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5ZJU3"	"PGEN_.00g133120"	6.47233071548682e-17	1	556	1791	"sp|Q5ZJU3|ASNS_CHICK"	1	552	0	62.254	559	"ASNS_CHICK"	"Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) (Glutamine-dependent asparagine synthetase)"	"ASNS RCJMB04_15l3"	"Gallus gallus (Chicken)"	"GO:0004066; GO:0005524; GO:0005829; GO:0006529; GO:0006541; GO:0070981"
NA	"PGEN_.00g203280"	7.82690577680464e-17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g243400"	1.8744483161383e-16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P35604"	"PGEN_.00g114520"	2.44891594004417e-16	1	177	677	"sp|P35604|COPZ1_BOVIN"	1	177	7.88e-91	66.102	177	"COPZ1_BOVIN"	"Coatomer subunit zeta-1 (Zeta-1-coat protein) (Zeta-1 COP)"	"COPZ1 COPZ"	"Bos taurus (Bovine)"	"GO:0000139; GO:0006886; GO:0006890; GO:0006891; GO:0030126; GO:1901998"
NA	"PGEN_.00g024960"	3.67030485762219e-16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g208340"	3.67030485762219e-16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8C0W1"	"PGEN_.00g232340"	9.34103580318632e-16	1	885	1210	"sp|Q8C0W1|ANMY1_MOUSE"	87	963	5.39e-149	33.405	931	"ANMY1_MOUSE"	"Ankyrin repeat and MYND domain-containing protein 1"	"Ankmy1"	"Mus musculus (Mouse)"	"GO:0046872"
"Q6ZR98"	"PGEN_.00g209090"	1.01198425645393e-15	92	252	205	"sp|Q6ZR98|PRS43_HUMAN"	596	759	2.18e-16	30.994	171	"PRS43_HUMAN"	"Deleted."	""	""	""
NA	"PGEN_.00g068680"	1.9924123266612e-15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g221890"	5.69648389442052e-15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P16066"	"PGEN_.00g148340"	7.79869822125826e-15	856	1058	697	"sp|P16066|ANPRA_HUMAN"	229	431	5.34e-81	61.084	203	"ANPRA_HUMAN"	"Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A)"	"NPR1 ANPRA"	"Homo sapiens (Human)"	"GO:0001653; GO:0004383; GO:0004672; GO:0005524; GO:0005525; GO:0005886; GO:0006182; GO:0007165; GO:0007166; GO:0007168; GO:0007589; GO:0008217; GO:0008528; GO:0010753; GO:0016021; GO:0016525; GO:0016941; GO:0017046; GO:0019901; GO:0019934; GO:0030308; GO:0035810; GO:0035815; GO:0042417; GO:0042562; GO:0043114; GO:0043235; GO:0048662; GO:0097746; GO:1903779"
NA	"PGEN_.00g125380"	8.05176913896313e-15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
