"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"
"PGEN_.00g139560"	0.000313529746738533	0.123737982422903	1.91809658133796e-11
"PGEN_.00g139570"	1.19743318569004e-07	0.000287743175805685	2.82253228439773e-15
"PGEN_.00g140310"	4.17125095690759e-30	3.73305983521273e-29	2.09822654101435e-31
"PGEN_.00g140750"	0.00120274161243738	0.782055057223361	0.242231759207134
"PGEN_.00g141850"	0.0450149960216759	0.811064891122452	0.0407364231531465
"PGEN_.00g143270"	1.41081904054638e-23	0.0327472628487409	0.0480764529375252
"PGEN_.00g144010"	0.0303377984229243	0.865636776087306	0.133108298014679
"PGEN_.00g144300"	9.1147549104123e-06	0.261783107216424	0.956634240250275
"PGEN_.00g144390"	0.00526286367910407	0.153213620530429	0.099139471452148
"PGEN_.00g144710"	0.0275446329255006	0.538308087692507	0.207864463967275
"PGEN_.00g145190"	3.40798141973213e-33	0.801460375859917	0.479971619073906
"PGEN_.00g145440"	0.000256232755323912	0.970130334987832	0.253131734566161
"PGEN_.00g146770"	0.000192698179603051	0.52615177618353	0.141810076239568
"PGEN_.00g147090"	0.00242655024459626	0.944359184812895	3.2042151417379e-08
"PGEN_.00g148640"	0.00703981630764293	0.654129184171344	0.240527848446732
"PGEN_.00g149640"	1.38677054382198e-07	6.01388082433149e-56	5.32340461854331e-148
"PGEN_.00g150000"	1.11744811093604e-06	4.02670968014434e-11	2.4880437051519e-10
"PGEN_.00g152680"	0.0150133214810577	0.619037622669197	0.0620183938448077
"PGEN_.00g153140"	0.000386799032975092	0.780116538379108	0.348844122801969
"PGEN_.00g153440"	6.84830894587353e-19	2.59581582735686e-07	6.67787014226734e-08
"PGEN_.00g153580"	1.88449978655404e-06	2.9718332216925e-06	1.21621757236028e-06
"PGEN_.00g159410"	0.000209454126966302	0.000480009654521462	0.45849472530356
"PGEN_.00g164020"	0.00120274161243738	0.137950735410511	2.01768191001814e-05
"PGEN_.00g164830"	1.85228631307814e-06	2.60287899951082e-06	8.02690866582086e-06
"PGEN_.00g165230"	7.16758688557994e-17	0.149967444691797	6.35586328034082e-241
"PGEN_.00g166050"	3.46147822930175e-15	0.597670979153719	0.307854845255453
"PGEN_.00g166530"	0.032172898006061	0.395430148637166	0.152296733183819
"PGEN_.00g166930"	7.65772386196685e-05	0.000310273157478472	0.588833385361193
"PGEN_.00g166960"	0.000960443634992504	0.108136253686463	0.522421196310023
"PGEN_.00g167390"	0.000115467611700821	0.0709571818549223	0.417666845289677
"PGEN_.00g167890"	2.45422345256617e-17	1.94054698114293e-84	8.41240723396327e-36
"PGEN_.00g168070"	4.29756140460474e-09	6.03312872558528e-08	0.00120152606832838
"PGEN_.00g170010"	3.02077191359046e-06	6.31917333986687e-09	1.65545240782881e-06
"PGEN_.00g171020"	0.00121377860523756	0.314910735124238	0.700372600745351
"PGEN_.00g171760"	0.0291362868801118	0.759760478069273	0.184914499405542
"PGEN_.00g171780"	0.0497186275857521	0.0237031168935883	0.0239922577794556
"PGEN_.00g173150"	0.00759087129508861	1.4430836198908e-06	0.013919169819324
"PGEN_.00g173770"	0.014278302837697	0.698267310994543	0.000296315785090986
"PGEN_.00g173890"	0.0120701589418665	0.988357836392412	0.966813093162296
"PGEN_.00g175550"	0.000531508578166095	1.83984992482806e-05	0.000125459863131163
"PGEN_.00g175660"	5.07542342251513e-11	0.763088090179181	9.9120957510985e-06
"PGEN_.00g179060"	0.0028385370423	0.818375654287426	0.0619618487890738
"PGEN_.00g179400"	0.0354025024726618	0.349760922881058	0.19486472074326
"PGEN_.00g180330"	0.00120707914284034	0.0376259519178317	0.00352901763039914
"PGEN_.00g181470"	0.00823365922788139	0.801460375859917	0.2548140511032
"PGEN_.00g182320"	0.0127238382169891	0.783461080889111	0.056861505543449
"PGEN_.00g183880"	2.87991809996169e-05	0.0495739314487863	0.00336735401712515
"PGEN_.00g185140"	0.00603567664725091	0.000359812968992996	3.5126614000258e-05
"PGEN_.00g185830"	8.337003757607e-06	0.192045597442309	0.0237580334150565
"PGEN_.00g185930"	2.67815699025227e-52	7.45174369366425e-19	8.2690094718429e-11
"PGEN_.00g186170"	0.000152873753681959	0.561337931469331	3.25879607187475e-22
"PGEN_.00g186290"	2.42634609159395e-08	0.453203400363245	1.72626831055716e-08
"PGEN_.00g186540"	0.0176847494258643	6.50347069539141e-07	0.602192955908998
"PGEN_.00g187930"	0.0179089121565921	0.010996866296987	0.950322537239316
"PGEN_.00g189050"	0.00179792194315546	0.561359856154372	0.365946942348161
"PGEN_.00g190430"	1.78042371068993e-06	5.43751877981233e-09	7.13610149754777e-10
"PGEN_.00g190710"	1.13574222047521e-11	0.955481719686864	9.42961169662965e-05
"PGEN_.00g191430"	6.18139122724214e-07	0.942143115281924	0.00521194087872873
"PGEN_.00g191470"	1.09120135915432e-05	0.673701728906533	0.519973349793069
"PGEN_.00g192580"	0.00479357772464134	0.42022858253505	0.21121465352298
"PGEN_.00g193010"	0.0219082800360186	4.06137242532216e-05	0.000658530655455569
"PGEN_.00g193350"	0.00120274161243738	0.959904898057582	0.537829682595366
"PGEN_.00g193550"	0.00772965214431453	0.983544306573788	0.979139941400741
"PGEN_.00g193590"	0.000152873753681959	7.89564517961758e-08	0.0013449568999918
"PGEN_.00g194750"	0.00294717433052795	0.00133042112649971	0.00084059929309399
"PGEN_.00g194760"	5.41752365011091e-06	0.0440728121759044	3.6818760863098e-05
"PGEN_.00g195420"	0.0285285943620896	0.34778535944831	0.779696043448375
"PGEN_.00g196640"	0.0254059373467389	0.213175567886512	0.434334130948206
"PGEN_.00g196810"	0.000789597213733952	0.0818455016761511	0.0019789115543566
"PGEN_.00g196820"	0.0453622855408114	0.256672850065938	0.0181008758678907
"PGEN_.00g197680"	2.1803133586828e-05	0.108094483690144	0.033936008120786
"PGEN_.00g198010"	9.64008062951475e-218	5.46602432030074e-250	3.52517785171167e-36
"PGEN_.00g198290"	8.19323689470071e-58	0.0394132252514478	0.00479165863705261
"PGEN_.00g199580"	5.87693242773219e-05	0.0107963405310809	0.00171780376851462
"PGEN_.00g200730"	1.96227842648146e-07	0.771103687562895	0.000402527038853393
"PGEN_.00g201860"	0.00011318659547475	3.31394508288016e-05	0.00166451719349831
"PGEN_.00g202150"	0.0127119103528974	0.212909992381084	0.161702951913375
"PGEN_.00g202160"	0.00555633751053965	0.597368080608092	0.0436676584975291
"PGEN_.00g203100"	2.39791303434867e-12	2.29358502904735e-08	0.00131840401225298
"PGEN_.00g203340"	0.010308444614397	0.596170156848761	0.560166669370698
"PGEN_.00g204030"	0.0104396596149712	0.293475010921427	0.0363605899148703
"PGEN_.00g204470"	0.00549808825847918	0.37798687971179	0.854914676728467
"PGEN_.00g206120"	0.0374351229217807	0.00596158424419133	0.923804829113665
"PGEN_.00g206240"	0.000772659065668784	0.0807446078724963	0.00148061483830358
"PGEN_.00g206250"	0.026523036214944	0.339972943452401	0.0294295518460727
"PGEN_.00g206320"	0.0299265578537563	0.864502906692806	0.818986307791015
"PGEN_.00g207850"	0.0173520942903725	0.262006862511673	0.857962115256516
"PGEN_.00g207910"	2.25861417678572e-06	0.821023226408464	0.0374691219898065
"PGEN_.00g208420"	8.34067118032795e-05	0.45733018036077	0.420852660372938
"PGEN_.00g208580"	1.03136977839068e-38	0.314910735124238	3.8494403659649e-72
"PGEN_.00g208810"	0.0423974599220278	0.00164789459010138	0.0578998102813533
"PGEN_.00g211360"	0.00100121387281593	0.206913504480766	0.0185620103630995
"PGEN_.00g211830"	4.01904499928186e-09	0.15880710215687	9.42502300001256e-33
"PGEN_.00g213360"	0.00414119254851334	0.149967444691797	0.864764194147284
"PGEN_.00g214680"	0.0481237692861582	0.849230482691658	0.954562249454622
"PGEN_.00g215680"	1.90631104485379e-12	0.0949217553106191	5.72261117644018e-05
"PGEN_.00g216570"	0.00238032440820857	0.972043114851193	0.85595645226191
"PGEN_.00g220440"	0.000392815992675603	0.364217971200052	0.0347005724812329
"PGEN_.00g220460"	6.85695290435679e-20	0.771103687562895	0.000332979055024844
"PGEN_.00g220560"	2.56559300898401e-13	0.0438851569428797	0.511276364382711
"PGEN_.00g224670"	0.00191592071943769	0.597670979153719	0.00145585543504892
"PGEN_.00g227520"	0.01038450755642	0.844456997729494	0.199706684371924
"PGEN_.00g228140"	0.00275119088588968	0.4579001617365	0.0021295570073196
"PGEN_.00g228650"	0.0445644606480047	0.00195030763925554	0.000187959792335434
"PGEN_.00g230620"	8.76118839374329e-09	0.260076070451925	5.16145708987451e-06
"PGEN_.00g231770"	5.26145303244884e-46	1.03829268871114e-23	6.87310962916746e-19
"PGEN_.00g232340"	3.76913784824275e-12	0.0125246904800798	2.78552848049891e-12
"PGEN_.00g233360"	3.13137481516856e-15	5.01625188404943e-60	5.15525605229357e-07
"PGEN_.00g233890"	8.87915097404896e-08	0.138087828377131	0.455800506586844
"PGEN_.00g234140"	0.0188778438260643	0.597670979153719	0.872407337452472
"PGEN_.00g234210"	0.00120274161243738	0.722974837374853	0.233437739323013
"PGEN_.00g234920"	6.47449880113536e-06	0.160760371715348	7.78396200029728e-08
"PGEN_.00g236910"	0.00932642606527654	0.324901573463044	0.000772448234112723
"PGEN_.00g237150"	0.0312816886945324	0.954466992566052	0.589732145371419
"PGEN_.00g237190"	0.00121377860523756	0.619037622669197	0.78773971952717
"PGEN_.00g237520"	3.48503358596652e-10	5.31716454607257e-10	4.14206655053566e-07
"PGEN_.00g237720"	0.0471286759679849	0.813369922513086	0.350458725527943
"PGEN_.00g238280"	0.00490615018216145	0.425823405563083	0.435471122511226
"PGEN_.00g240010"	0.0234336864953918	0.11978568592276	0.171913119619912
"PGEN_.00g240250"	1.70328722726089e-10	0.00516900149830957	0.591934073675286
"PGEN_.00g240940"	2.07558498594906e-11	0.000334317906301211	0.238043425566496
"PGEN_.00g241080"	0.000890590169261001	0.929571831406455	9.55398031802924e-05
"PGEN_.00g242340"	0.0218132619432483	0.492057924631854	0.00988894840851175
"PGEN_.00g242750"	0.00464502685265674	0.00181312170258801	5.37189771607897e-09
"PGEN_.00g243110"	1.83038777718119e-06	0.304761331370285	0.00693109598255974
"PGEN_.00g243120"	0.000138507239598722	0.176584761407447	0.580190693625506
"PGEN_.00g243470"	0.0169762802702018	0.496957046514654	0.416792921457829
"PGEN_.00g243810"	0.00326345023811354	0.695341115015561	0.0337538482409067
"PGEN_.00g245230"	0.00406538124388367	0.748532915352646	0.692328684561833
"PGEN_.00g245610"	0.000606726858768233	0.785198974034576	0.53691156510412
"PGEN_.00g245880"	0.00495573090710472	0.972596539767452	0.514102311383818
"PGEN_.00g245920"	0.00191592071943769	0.0724069180772028	0.0407364231531465
"PGEN_.00g247270"	0.0342995943922518	0.314910735124238	0.00170573288238234
"PGEN_.00g250590"	0.0198573938494407	0.954687641489269	0.373961953435684
"PGEN_.00g251410"	0.00363580554992035	0.366539883637865	0.460655218956041
"PGEN_.00g252460"	0.0259378703733112	0.689866031085536	0.427127586108293
"PGEN_.00g252700"	1.84444702566956e-06	0.190198447299144	1.11918630034627e-08
"PGEN_.00g252770"	1.04372725733055e-12	0.717411387090808	0.253454974438225
"PGEN_.00g254040"	4.68814188872239e-06	0.0216187938492748	0.00149914844166769
"PGEN_.00g254310"	0.000171130794634691	2.57241722967766e-08	0.0042318161271332
"PGEN_.00g254640"	4.71706500970534e-05	0.954687641489269	0.000853898458144791
"PGEN_.00g254650"	0.0134405597636135	0.31042689001931	9.69680309747081e-05
"PGEN_.00g254790"	0.0275446329255006	0.75161753024005	0.253495145732042
"PGEN_.00g255630"	6.72811598031134e-05	0.0405894384362303	0.353202462882919
"PGEN_.00g255890"	0.0156922260607501	0.00103199221193803	0.260952091964737
"PGEN_.00g257960"	0.00209237303712918	0.0440728121759044	0.234863824922143
"PGEN_.00g261240"	0.00407017601865373	0.0912010622579017	0.00424262289786718
"PGEN_.00g264700"	0.0386834941254979	0.970589147658766	0.515724201462302
"PGEN_.00g266260"	0.000350719441604581	0.968633101056069	3.41247688355424e-17
"PGEN_.00g266480"	0.00082359420012081	0.673701728906533	0.120815830775603
"PGEN_.00g267920"	0.00191592071943769	0.989391241056912	9.69680309747081e-05
"PGEN_.00g269250"	0.00206370997941644	0.366539883637865	0.0006230016308053
"PGEN_.00g269390"	0.00121377860523756	0.928210869672753	0.523835832176551
"PGEN_.00g269400"	0.0105400644727064	0.723543723203777	0.298833324825765
"PGEN_.00g269970"	0.0193893739392877	0.962867837059525	0.921236928344448
"PGEN_.00g270150"	0.0132534388997231	0.560194441409402	0.00204380595106105
"PGEN_.00g270620"	0.0136396275784925	0.0190611368833956	0.603918851556339
"PGEN_.00g271180"	0.0188723862597594	0.640439427395116	0.473838112371109
"PGEN_.00g271330"	2.25861417678572e-06	0.0709571818549223	0.0923677933697121
"PGEN_.00g271680"	4.42262010123756e-14	0.000485084221402946	4.08880574255561e-12
"PGEN_.00g271690"	0.000327112843707849	9.81969973546555e-23	9.82623533233133e-23
"PGEN_.00g272050"	1.83055468853852e-08	0.135193864334176	0.717469523338272
"PGEN_.00g273120"	0.0455507246879678	0.145911539572318	0.722467624329226
"PGEN_.00g273380"	0.0150709907652253	0.16625242825598	1.27906034153373e-07
"PGEN_.00g275080"	6.43001698311917e-108	0.139255201277033	6.05792037953452e-244
"PGEN_.00g276130"	2.1356326068163e-11	0.90380676294122	0.170270563091525
"PGEN_.00g276560"	0.0136396275784925	0.00175969020125766	0.635314562875776
"PGEN_.00g276890"	0.0322058713279222	0.271712526838316	0.0181050938506053
"PGEN_.00g277360"	3.57466834432105e-17	0.58090120071781	0.110513272068221
"PGEN_.00g277700"	0.0159637628268782	0.0751775837562471	6.61732033403694e-08
"PGEN_.00g277910"	4.5254471541642e-46	2.95627480949376e-11	1.47145743606294e-28
"PGEN_.00g278430"	1.4945281078421e-08	0.273583391405707	0.589732145371419
"PGEN_.00g278820"	1.67069610468078e-88	0.000694257070684539	1.01172382756703e-05
"PGEN_.00g279140"	1.18777079513547e-16	3.37345096737783e-104	1.25437906418519e-90
"PGEN_.00g279150"	1.57528980879597e-181	1.95614019757677e-13	2.97778336483659e-44
"PGEN_.00g279430"	0.00527619217318194	0.000727390779461467	6.00839056239141e-05
"PGEN_.00g279710"	3.13137481516856e-15	0.792573678814274	0.475334962826341
"PGEN_.00g279720"	0.0291326997621555	0.65966599947537	0.717469523338272
"PGEN_.00g279730"	2.63800087567427e-15	0.748335708993681	1.38531835254799e-19
"PGEN_.00g280110"	0.00490727451407537	0.78123875729327	0.654838082946611
"PGEN_.00g280580"	0.00540912049882734	0.879660787867079	0.416738740023522
"PGEN_.00g281820"	0.00329080548377532	4.70641693030056e-05	0.966960145863521
"PGEN_.00g282790"	0.00189961899382509	0.206913504480766	0.36889048726466
"PGEN_.00g284070"	0.00382258393690529	0.0614575191625735	0.00115419427247492
"PGEN_.00g284080"	1.51138215038351e-05	0.698748726025852	2.16309519682951e-13
"PGEN_.00g284240"	0.000778911649694708	0.00087535644204413	0.78773971952717
"PGEN_.00g284710"	1.23602227170897e-05	0.0060123210060919	3.74458183601611e-64
"PGEN_.00g285330"	1.23649098782073e-17	0.000166253705858709	3.30910587839876e-05
"PGEN_.00g285690"	0.0116750306645245	0.147138867384583	1.7320625054849e-13
"PGEN_.00g286080"	0.00236466294934965	0.00969919975457538	0.845478223185777
"PGEN_.00g288100"	0.00156376501682367	0.0766201197727233	0.00216383368880157
"PGEN_.00g288770"	0.00369082061083786	0.801460375859917	9.22764142417359e-07
"PGEN_.00g289090"	0.014230114852335	0.0140838487837403	0.986861722791369
"PGEN_.00g290270"	0.0270369664698054	0.213175567886512	0.399230937636203
"PGEN_.00g290300"	0.00195919427279018	0.307629301688654	0.046648571111853
"PGEN_.00g290440"	0.00034063797639134	7.91099248015468e-06	0.0263660802193592
"PGEN_.00g291060"	0.000778911649694708	0.779417695251558	0.182307675945727
"PGEN_.00g291710"	0.0488401458187546	0.221931319625655	0.559496457644659
"PGEN_.00g291910"	1.27059436128725e-182	0.786151097303722	1.38480073598601e-31
"PGEN_.00g291920"	0.00135098043131589	4.47244894640964e-05	0.00510709680995733
"PGEN_.00g292360"	1.62830704837643e-05	0.577757749927598	0.00274293815446852
"PGEN_.00g293300"	0.0285918810143432	0.412452197741911	0.0855242179366486
