"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"6360","GO:0035810",0.0179846559188203,0.998988490240946,2,10,"positive regulation of urine volume","BP"
"2622","GO:0007599",0.0186430251876517,1,1,1,"hemostasis","BP"
"7103","GO:0043328",0.0186430251876517,1,1,1,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"7526","GO:0045446",0.0186430251876517,1,1,1,"endothelial cell differentiation","BP"
"6447","GO:0036090",0.0186430251876517,1,1,1,"cleavage furrow ingression","BP"
"3134","GO:0009710",0.0186431928546151,1,1,1,"tropane alkaloid biosynthetic process","BP"
"8422","GO:0050358",0.0186431928546151,1,1,1,"tropinone reductase activity","MF"
"8758","GO:0051413",0.0186599393741932,1,1,1,"response to cortisone","BP"
"11062","GO:0102043",0.0186956234327531,1,1,1,"isopentenyl phosphate kinase activity","MF"
"716","GO:0002724",0.0187353504852321,1,1,1,"regulation of T cell cytokine production","BP"
"10437","GO:0086045",0.0187353504852321,1,1,1,"membrane depolarization during AV node cell action potential","BP"
"10439","GO:0086047",0.0187353504852321,1,1,1,"membrane depolarization during Purkinje myocyte cell action potential","BP"
"10440","GO:0086048",0.0187353504852321,1,1,1,"membrane depolarization during bundle of His cell action potential","BP"
"11738","GO:1903949",0.0187353504852321,1,1,1,"positive regulation of atrial cardiac muscle cell action potential","BP"
"11778","GO:1904199",0.0187353504852321,1,1,1,"positive regulation of regulation of vascular associated smooth muscle cell membrane depolarization","BP"
"987","GO:0003998",0.0188100716493668,1,1,1,"acylphosphatase activity","MF"
"10787","GO:0097498",0.0189246715956992,1,1,1,"endothelial tube lumen extension","BP"
"1432","GO:0005008",0.0189808486044358,1,1,1,"hepatocyte growth factor-activated receptor activity","MF"
"3525","GO:0014812",0.0189808486044358,1,1,1,"muscle cell migration","BP"
"9799","GO:0070495",0.0189808486044358,1,1,1,"negative regulation of thrombin-activated receptor signaling pathway","BP"
"10158","GO:0071635",0.0189808486044358,1,1,1,"negative regulation of transforming growth factor beta production","BP"
"11329","GO:1901299",0.0189808486044358,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP"
"9245","GO:0060447",0.0208007505393987,1,1,1,"bud outgrowth involved in lung branching","BP"
"9333","GO:0060739",0.0208007505393987,1,1,1,"mesenchymal-epithelial cell signaling involved in prostate gland development","BP"
"10188","GO:0071774",0.0208007505393987,1,1,1,"response to fibroblast growth factor","BP"
"10192","GO:0071799",0.0208007505393987,1,1,1,"cellular response to prostaglandin D stimulus","BP"
"3045","GO:0009247",0.0227187715915257,0.998508750428837,2,12,"glycolipid biosynthetic process","BP"
"2644","GO:0007628",0.0227253156764544,0.998620067892864,2,8,"adult walking behavior","BP"
"10428","GO:0086003",0.023009948586218,1,1,1,"cardiac muscle cell contraction","BP"
"10446","GO:0086092",0.023009948586218,1,1,1,"regulation of the force of heart contraction by cardiac conduction","BP"
"10596","GO:0090533",0.023009948586218,1,1,1,"cation-transporting ATPase complex","CC"
"11614","GO:1903281",0.023009948586218,1,1,1,"positive regulation of calcium:sodium antiporter activity","BP"
"1281","GO:0004672",0.0230790650082291,0.992651082718115,7,116,"protein kinase activity","MF"
"3888","GO:0016297",0.0233752016617577,1,1,1,"acyl-[acyl-carrier-protein] hydrolase activity","MF"
"8021","GO:0047381",0.0233752016617577,1,1,1,"dodecanoyl-[acyl-carrier-protein] hydrolase activity","MF"
"8861","GO:0051792",0.0233752016617577,1,1,1,"medium-chain fatty acid biosynthetic process","BP"
"3538","GO:0014866",0.0233897982941247,1,1,1,"skeletal myofibril assembly","BP"
"12299","GO:2000290",0.0233897982941247,1,1,1,"regulation of myotome development","BP"
"9625","GO:0062023",0.0233974616704289,0.991823804669534,8,146,"collagen-containing extracellular matrix","CC"
"11972","GO:1905344",0.0238833872103089,1,1,1,"prostaglandin catabolic process","BP"
"3076","GO:0009386",0.023965429583586,1,1,1,"translational attenuation","BP"
"1151","GO:0004411",0.0243058463732255,1,1,1,"homogentisate 1,2-dioxygenase activity","MF"
"2106","GO:0006572",0.0243058463732255,1,1,1,"tyrosine catabolic process","BP"
"7631","GO:0045740",0.0247626452748317,0.99832068894069,2,11,"positive regulation of DNA replication","BP"
"418","GO:0001733",0.0251021630389623,0.998242520620646,2,13,"galactosylceramide sulfotransferase activity","MF"
"1198","GO:0004518",0.0254637652362588,0.996392891630987,3,33,"nuclease activity","MF"
"6451","GO:0036109",0.0255616188741222,1,1,1,"alpha-linolenic acid metabolic process","BP"
"1570","GO:0005484",0.0256410105776315,0.998184250668378,2,13,"SNAP receptor activity","MF"
"5262","GO:0031674",0.0257863939299209,0.998324160302012,2,8,"I band","CC"
"5098","GO:0031201",0.0264604535486963,0.998094343017009,2,13,"SNARE complex","CC"
"2032","GO:0006449",0.0269292149497181,1,1,1,"regulation of translational termination","BP"
"5918","GO:0034342",0.0269292149497181,1,1,1,"response to type III interferon","BP"
"10404","GO:0075523",0.0269292149497181,1,1,1,"viral translational frameshifting","BP"
"12479","GO:2001125",0.0269292149497181,1,1,1,"negative regulation of translational frameshifting","BP"
"3862","GO:0016239",0.0277991800513834,0.99806718071127,2,9,"positive regulation of macroautophagy","BP"
"12040","GO:1905929",0.029806710630147,1,1,1,"positive regulation of invadopodium disassembly","BP"
"6103","GO:0035087",0.0303980450889323,1,1,1,"siRNA loading onto RISC involved in RNA interference","BP"
"6945","GO:0042985",0.0303980450889323,1,1,1,"negative regulation of amyloid precursor protein biosynthetic process","BP"
"9818","GO:0070551",0.0303980450889323,1,1,1,"endoribonuclease activity, cleaving siRNA-paired mRNA","MF"
"10607","GO:0090624",0.0303980450889323,1,1,1,"endoribonuclease activity, cleaving miRNA-paired mRNA","MF"
"10608","GO:0090625",0.0303980450889323,1,1,1,"mRNA cleavage involved in gene silencing by siRNA","BP"
"11314","GO:1901165",0.0303980450889323,1,1,1,"positive regulation of trophoblast cell migration","BP"
"5323","GO:0032027",0.031181480940674,1,1,1,"myosin light chain binding","MF"
"1577","GO:0005509",0.0315390572195901,0.982010817440302,22,574,"calcium ion binding","MF"
"1712","GO:0005796",0.031627696690234,0.995195465224021,3,27,"Golgi lumen","CC"
"7152","GO:0043490",0.0316610804501019,1,1,1,"malate-aspartate shuttle","BP"
"863","GO:0003402",0.0318387822141972,1,1,1,"planar cell polarity pathway involved in axis elongation","BP"
"867","GO:0003408",0.0318387822141972,1,1,1,"optic cup formation involved in camera-type eye development","BP"
"1467","GO:0005115",0.0318387822141972,1,1,1,"receptor tyrosine kinase-like orphan receptor binding","MF"
"6536","GO:0036517",0.0318387822141972,1,1,1,"chemoattraction of serotonergic neuron axon","BP"
"6551","GO:0038031",0.0318387822141972,1,1,1,"non-canonical Wnt signaling pathway via JNK cascade","BP"
"8364","GO:0048850",0.0318387822141972,1,1,1,"hypophysis morphogenesis","BP"
"8875","GO:0051885",0.0318387822141972,1,1,1,"positive regulation of timing of anagen","BP"
"9055","GO:0060029",0.0318387822141972,1,1,1,"convergent extension involved in organogenesis","BP"
"9117","GO:0060157",0.0318387822141972,1,1,1,"urinary bladder development","BP"
"9291","GO:0060599",0.0318387822141972,1,1,1,"lateral sprouting involved in mammary gland duct morphogenesis","BP"
"9303","GO:0060638",0.0318387822141972,1,1,1,"mesenchymal-epithelial cell signaling","BP"
"9351","GO:0060775",0.0318387822141972,1,1,1,"planar cell polarity pathway involved in gastrula mediolateral intercalation","BP"
"9353","GO:0060809",0.0318387822141972,1,1,1,"mesodermal to mesenchymal transition involved in gastrulation","BP"
"9486","GO:0061347",0.0318387822141972,1,1,1,"planar cell polarity pathway involved in outflow tract morphogenesis","BP"
"9487","GO:0061348",0.0318387822141972,1,1,1,"planar cell polarity pathway involved in ventricular septum morphogenesis","BP"
"9488","GO:0061349",0.0318387822141972,1,1,1,"planar cell polarity pathway involved in cardiac right atrium morphogenesis","BP"
"9489","GO:0061350",0.0318387822141972,1,1,1,"planar cell polarity pathway involved in cardiac muscle tissue morphogenesis","BP"
"9491","GO:0061354",0.0318387822141972,1,1,1,"planar cell polarity pathway involved in pericardium morphogenesis","BP"
"9715","GO:0070245",0.0318387822141972,1,1,1,"positive regulation of thymocyte apoptotic process","BP"
"10737","GO:0097325",0.0318387822141972,1,1,1,"melanocyte proliferation","BP"
"10986","GO:0099068",0.0318387822141972,1,1,1,"postsynapse assembly","BP"
"11468","GO:1902379",0.0318387822141972,1,1,1,"chemoattractant activity involved in axon guidance","MF"
"11915","GO:1904934",0.0318387822141972,1,1,1,"negative regulation of cell proliferation in midbrain","BP"
"11920","GO:1904955",0.0318387822141972,1,1,1,"planar cell polarity pathway involved in midbrain dopaminergic neuron differentiation","BP"
"2519","GO:0007370",0.0319746595032493,1,1,1,"ventral furrow formation","BP"
"3964","GO:0016525",0.0323340884586933,0.994998518841761,3,31,"negative regulation of angiogenesis","BP"
"2935","GO:0008610",0.032520453034788,0.997382650407173,2,13,"lipid biosynthetic process","BP"
"3382","GO:0010800",0.032689498857389,0.997361651936969,2,13,"positive regulation of peptidyl-threonine phosphorylation","BP"
"6737","GO:0042304",0.0329172721047651,1,1,1,"regulation of fatty acid biosynthetic process","BP"
"875","GO:0003429",0.0340423101895857,0.997191438095128,2,13,"growth plate cartilage chondrocyte morphogenesis","BP"
"2595","GO:0007512",0.0344015968487457,0.997259332488927,2,10,"adult heart development","BP"
"8134","GO:0048144",0.0344417018501427,1,1,1,"fibroblast proliferation","BP"
"6776","GO:0042417",0.0355349102365593,0.997032065110371,2,12,"dopamine metabolic process","BP"
"4765","GO:0030241",0.0364754946913351,0.997060974423809,2,9,"skeletal muscle myosin thick filament assembly","BP"
"10171","GO:0071688",0.0364754946913351,0.997060974423809,2,9,"striated muscle myosin thick filament assembly","BP"
"1573","GO:0005502",0.0369394852438395,0.99965343453932,1,2,"11-cis retinal binding","MF"
"2656","GO:0008020",0.0369394852438395,0.99965343453932,1,2,"G protein-coupled photoreceptor activity","MF"
"4321","GO:0019388",0.0369560849840311,0.999653120022427,1,2,"galactose catabolic process","BP"
"7295","GO:0044262",0.0369560849840311,0.999653120022427,1,2,"cellular carbohydrate metabolic process","BP"
"6269","GO:0035516",0.0369685964616672,0.999652882870167,1,2,"oxidative DNA demethylase activity","MF"
"11749","GO:1904016",0.0370054588730435,0.999652183671291,1,2,"response to Thyroglobulin triiodothyronine","BP"
"10944","GO:0098911",0.0370300941505106,0.999651715994592,1,2,"regulation of ventricular cardiac muscle cell action potential","BP"
"5674","GO:0033138",0.037218423638803,0.99393202620761,3,30,"positive regulation of peptidyl-serine phosphorylation","BP"
"9408","GO:0061025",0.0372354592311977,0.999647804876805,1,2,"membrane fusion","BP"
"11943","GO:1905098",0.0372761781080984,0.99964702675362,1,2,"negative regulation of guanyl-nucleotide exchange factor activity","BP"
"5530","GO:0032675",0.0373652548548941,0.999645321477419,1,2,"regulation of interleukin-6 production","BP"
"10389","GO:0072710",0.0375219722675983,0.999642311127326,1,2,"response to hydroxyurea","BP"
"4591","GO:0022404",0.0375811565915026,1,1,1,"molting cycle process","BP"
"2852","GO:0008425",0.0378325938652371,0.999636306136598,1,2,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF"
"2961","GO:0008689",0.0378325938652371,0.999636306136598,1,2,"3-demethylubiquinone-9 3-O-methyltransferase activity","MF"
"1221","GO:0004565",0.0379608736386829,0.999633811339198,1,2,"beta-galactosidase activity","MF"
"6293","GO:0035582",0.0379959102374151,1,1,1,"sequestering of BMP in extracellular matrix","BP"
"8113","GO:0048050",0.0379959102374151,1,1,1,"post-embryonic eye morphogenesis","BP"
"5695","GO:0033186",0.0388003655033318,0.999617270096889,1,2,"CAF-1 complex","CC"
"4686","GO:0030124",0.0389162135869373,0.999614958173498,1,2,"AP-4 adaptor complex","CC"
"9070","GO:0060048",0.0393361454971889,0.996573069951173,2,11,"cardiac muscle contraction","BP"
"5487","GO:0032504",0.0394441111697508,0.999604333243858,1,2,"multicellular organism reproduction","BP"
"6661","GO:0042060",0.0395445792340077,0.993412759525185,3,29,"wound healing","BP"
"8809","GO:0051592",0.0397931630349911,0.993355021884444,3,29,"response to calcium ion","BP"
"3277","GO:0010460",0.0402358254643988,0.999588121805954,1,2,"positive regulation of heart rate","BP"
"1346","GO:0004791",0.0405882228438406,0.999580799110105,1,2,"thioredoxin-disulfide reductase activity","MF"
"11710","GO:1903779",0.0407050599311991,0.996386777237404,2,11,"regulation of cardiac conduction","BP"
"6418","GO:0035994",0.0412252240201292,0.99956739522412,1,2,"response to muscle stretch","BP"
"3271","GO:0010447",0.0413559613409542,0.999564617580433,1,2,"response to acidic pH","BP"
"6221","GO:0035330",0.0415555507824818,0.999560359593334,1,2,"regulation of hippo signaling","BP"
"10491","GO:0090150",0.0416724871769951,0.999557855070299,1,2,"establishment of protein localization to membrane","BP"
"5022","GO:0031012",0.0417313171454303,0.984919931784607,7,133,"extracellular matrix","CC"
"11396","GO:1901856",0.0421629417180771,0.999547271423198,1,2,"negative regulation of cellular respiration","BP"
"11705","GO:1903751",0.0421658700116207,0.999547207848655,1,2,"negative regulation of intrinsic apoptotic signaling pathway in response to hydrogen peroxide","BP"
"2160","GO:0006660",0.0425001847883823,0.999539919738346,1,2,"phosphatidylserine catabolic process","BP"
"7427","GO:0045088",0.0436026249825627,0.995783332290852,2,16,"regulation of innate immune response","BP"
"3851","GO:0016213",0.043738944268912,0.999512395849293,1,2,"linoleoyl-CoA desaturase activity","MF"
"3364","GO:0010753",0.0452396183726259,0.995565881483745,2,15,"positive regulation of cGMP-mediated signaling","BP"
"4601","GO:0022604",0.045422193849185,0.995507778851485,2,16,"regulation of cell morphogenesis","BP"
"7663","GO:0045820",0.0462723123736398,1,1,1,"negative regulation of glycolytic process","BP"
"8685","GO:0051219",0.0468781644798261,0.995351100307117,2,14,"phosphoprotein binding","MF"
"9307","GO:0060665",0.047312881829681,0.999428395564723,1,2,"regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling","BP"
"10296","GO:0072205",0.0476050159072201,0.999421227088076,1,2,"metanephric collecting duct development","BP"
"10842","GO:0098528",0.0479503800877084,0.999412693376446,1,2,"skeletal muscle fiber differentiation","BP"
"11279","GO:1900408",0.0482090534740285,1,1,1,"negative regulation of cellular response to oxidative stress","BP"
"11432","GO:1902083",0.0482090534740285,1,1,1,"negative regulation of peptidyl-cysteine S-nitrosylation","BP"
"5075","GO:0031116",0.0482421871827289,0.995101455444071,2,15,"positive regulation of microtubule polymerization","BP"
"7715","GO:0045947",0.0484759674925844,0.999399583607558,1,2,"negative regulation of translational initiation","BP"
"12005","GO:1905618",0.0487928059655394,0.999391608994561,1,2,"positive regulation of miRNA mediated inhibition of translation","BP"
"1733","GO:0005845",0.0490897925804526,0.999384085049976,1,2,"mRNA cap binding complex","CC"
"3628","GO:0015248",0.0493826529229622,0.999376619197526,1,2,"sterol transporter activity","MF"
"10908","GO:0098808",0.0495530886631714,0.999372253061818,1,2,"mRNA cap binding","MF"
"9373","GO:0060907",0.0498899193446543,0.999363578329091,1,2,"positive regulation of macrophage cytokine production","BP"
"11200","GO:0150012",0.0498899193446543,0.999363578329091,1,2,"positive regulation of neuron projection arborization","BP"
"7670","GO:0045836",0.0500011969237528,0.99936069906577,1,2,"positive regulation of meiotic nuclear division","BP"
"7688","GO:0045886",0.050023270483223,0.999360127128642,1,2,"negative regulation of synaptic growth at neuromuscular junction","BP"
"10294","GO:0072201",0.050041898566043,0.999359644261411,1,2,"negative regulation of mesenchymal cell proliferation","BP"
"1579","GO:0005516",0.0500618746119844,0.982931567072951,6,103,"calmodulin binding","MF"
"11894","GO:1904862",0.0503726002101268,0.999351040877644,1,2,"inhibitory synapse assembly","BP"
"7920","GO:0046827",0.0507016604916339,0.999342421705669,1,2,"positive regulation of protein export from nucleus","BP"
"6257","GO:0035459",0.05084111111016,1,1,1,"vesicle cargo loading","BP"
"10894","GO:0098735",0.0509469439943885,0.999335958951571,1,2,"positive regulation of the force of heart contraction","BP"
"721","GO:0002741",0.0510453702663485,0.999333356484645,1,2,NA,NA
"6885","GO:0042752",0.0522547337928305,0.990139959548003,3,37,"regulation of circadian rhythm","BP"
"6197","GO:0035280",0.0530813455790341,0.999278350525762,1,2,"miRNA loading onto RISC involved in gene silencing by miRNA","BP"
"11944","GO:1905103",0.0532119451696652,0.999274745634153,1,2,"integral component of lysosomal membrane","CC"
"6028","GO:0034702",0.0541405180695731,0.999248848305845,1,2,"ion channel complex","CC"
"9248","GO:0060453",0.0541405180695731,0.999248848305845,1,2,"regulation of gastric acid secretion","BP"
"10431","GO:0086009",0.0541405180695731,0.999248848305845,1,2,"membrane repolarization","BP"
"12247","GO:2000052",0.0543567340708314,0.999242751114869,1,2,"positive regulation of non-canonical Wnt signaling pathway","BP"
"3955","GO:0016491",0.0544619648951543,0.983210750438007,5,98,"oxidoreductase activity","MF"
"1357","GO:0004803",0.0548958041123007,0.998973151523627,1,3,"transposase activity","MF"
"10416","GO:0080111",0.0549273617258392,0.998971955526304,1,3,"DNA demethylation","BP"
"9936","GO:0070938",0.0549771016891637,0.998970068989429,1,3,"contractile ring","CC"
"6742","GO:0042310",0.0549847284451255,0.998969779565074,1,3,"vasoconstriction","BP"
"673","GO:0002407",0.055109472178108,0.998965039801699,1,3,"dendritic cell chemotaxis","BP"
"7687","GO:0045880",0.0553306865339433,0.993898194386773,2,16,"positive regulation of smoothened signaling pathway","BP"
"5523","GO:0032606",0.0556617120605818,1,1,1,"type I interferon production","BP"
"1379","GO:0004836",0.0557449478410948,0.999202999893986,1,2,"tyramine-beta hydroxylase activity","MF"
"8282","GO:0048662",0.0559267520585179,0.993759218241952,2,17,"negative regulation of smooth muscle cell proliferation","BP"
"1500","GO:0005227",0.0561116422932645,0.998926556285029,1,3,"calcium activated cation channel activity","MF"
"4918","GO:0030669",0.0561298933200757,0.999191791689772,1,2,"clathrin-coated endocytic vesicle membrane","CC"
"11480","GO:1902474",0.0561941166334315,0.999189913900046,1,2,"positive regulation of protein localization to synapse","BP"
"468","GO:0001837",0.0565570798564296,0.993649481214912,2,17,"epithelial to mesenchymal transition","BP"
"10953","GO:0098966",0.0571026416110947,0.998887792582806,1,3,"perisynaptic extracellular matrix","CC"
"8094","GO:0048022",0.0572134679582562,0.999159809161428,1,2,"negative regulation of melanin biosynthetic process","BP"
"9340","GO:0060750",0.057722444888432,0.9991445656244,1,2,"epithelial cell proliferation involved in mammary gland duct elongation","BP"
"9626","GO:0062028",0.0579105399857898,0.999138896562195,1,2,"regulation of stress granule assembly","BP"
"11819","GO:1904428",0.0579105399857898,0.999138896562195,1,2,"negative regulation of tubulin deacetylation","BP"
"12422","GO:2000758",0.0579105399857898,0.999138896562195,1,2,"positive regulation of peptidyl-lysine acetylation","BP"
"4553","GO:0021891",0.0579219593253805,0.999138551769683,1,2,"olfactory bulb interneuron development","BP"
"5220","GO:0031579",0.0586956612349607,0.998824000019561,1,3,"membrane raft organization","BP"
"6819","GO:0042562",0.0590615784798172,0.993206490260411,2,17,"hormone binding","MF"
"6357","GO:0035794",0.0591071655740232,0.998807224236839,1,3,"positive regulation of mitochondrial membrane permeability","BP"
"1360","GO:0004813",0.0596630933587747,0.998784366823144,1,3,"alanine-tRNA ligase activity","MF"
"2013","GO:0006419",0.0596630933587747,0.998784366823144,1,3,"alanyl-tRNA aminoacylation","BP"
"2885","GO:0008494",0.0597748786023867,0.998779743756531,1,3,"translation activator activity","MF"
"338","GO:0001527",0.0601200663178577,0.993056565919565,2,16,"microfibril","CC"
"9083","GO:0060067",0.0602977340972437,0.999065269912174,1,2,"cervix development","BP"
"4779","GO:0030277",0.0610006927247964,0.999042995009544,1,2,"maintenance of gastrointestinal epithelium","BP"
"2268","GO:0006883",0.0612318734179864,0.998718661865873,1,3,"cellular sodium ion homeostasis","BP"
"6503","GO:0036376",0.0612318734179864,0.998718661865873,1,3,"sodium ion export across plasma membrane","BP"
"2257","GO:0006853",0.061466484023278,0.999028086163065,1,2,"carnitine shuttle","BP"
"6153","GO:0035197",0.0619454189921096,0.999012632547128,1,2,"siRNA binding","MF"
"9959","GO:0070997",0.062952902872576,0.998644532554986,1,3,"neuron death","BP"
"2889","GO:0008502",0.0633731112627722,0.998626107072007,1,3,"melatonin receptor activity","MF"
"4083","GO:0016941",0.0634536288610651,0.992403124343114,2,17,"natriuretic peptide receptor activity","MF"
"1612","GO:0005614",0.0637635070674718,0.998952822105519,1,2,"interstitial matrix","CC"
"11494","GO:1902533",0.0639617060200842,0.998600082700729,1,3,"positive regulation of intracellular signal transduction","BP"
"10032","GO:0071305",0.0640715098716224,0.998595199952897,1,3,"cellular response to vitamin D","BP"
"12495","GO:2001205",0.0644421377740261,0.998930030846621,1,2,"negative regulation of osteoclast development","BP"
"554","GO:0002026",0.064482648662465,0.998576839687975,1,3,"regulation of the force of heart contraction","BP"
"5934","GO:0034383",0.0648850773342361,0.998558749438983,1,3,"low-density lipoprotein particle clearance","BP"
"1704","GO:0005787",0.0650091898360916,0.998553146495047,1,3,"signal peptidase complex","CC"
"4966","GO:0030859",0.065594087301261,0.998526591024527,1,3,"polarized epithelial cell differentiation","BP"
"8166","GO:0048255",0.0656574802416581,0.99852369791148,1,3,"mRNA stabilization","BP"
"4857","GO:0030502",0.0659594862526706,0.99887815344691,1,2,"negative regulation of bone mineralization","BP"
"10075","GO:0071404",0.0660675095167436,0.998504914428193,1,3,"cellular response to low-density lipoprotein particle stimulus","BP"
"2051","GO:0006482",0.0670474053555007,0.998459529200657,1,3,"protein demethylation","BP"
"10630","GO:0097009",0.0675462580306758,0.991673110706517,2,16,"energy homeostasis","BP"
"10083","GO:0071425",0.0676054629718534,0.998433369079995,1,3,"hematopoietic stem cell proliferation","BP"
"8489","GO:0050718",0.0676887866166509,0.998429443610064,1,3,NA,NA
"8346","GO:0048806",0.0677264537852237,0.998816138606864,1,2,"genitalia development","BP"
"9314","GO:0060686",0.0677378516137816,0.99842712973243,1,3,"negative regulation of prostatic bud formation","BP"
"9054","GO:0060028",0.0679135139488746,0.998418831185143,1,3,"convergent extension involved in axis elongation","BP"
"11464","GO:1902307",0.067968145822689,0.998416245701637,1,3,"positive regulation of sodium ion transmembrane transport","BP"
"7996","GO:0047134",0.0681860949831179,0.998405909443309,1,3,"protein-disulfide reductase activity","MF"
"10014","GO:0071257",0.0683599309253869,0.998397640382572,1,3,"cellular response to electrical stimulus","BP"
"3087","GO:0009414",0.0683914360287355,0.998396139378527,1,3,"response to water deprivation","BP"
"2753","GO:0008233",0.068703403091797,0.985421407628149,3,43,"peptidase activity","MF"
"9334","GO:0060740",0.0688067764799597,0.998376283407588,1,3,"prostate gland epithelium morphogenesis","BP"
"8859","GO:0051788",0.0688887072283885,0.998372351693659,1,3,"response to misfolded protein","BP"
"8767","GO:0051450",0.0690299955251611,0.998365559982884,1,3,"myoblast proliferation","BP"
"3518","GO:0014722",0.0690347083653511,0.998769109006612,1,2,"regulation of skeletal muscle contraction by calcium ion signaling","BP"
"7727","GO:0045989",0.0690347083653511,0.998769109006612,1,2,"positive regulation of striated muscle contraction","BP"
"10628","GO:0090736",0.0690347083653511,0.998769109006612,1,2,"MATH domain binding","MF"
"11998","GO:1905552",0.0690347083653511,0.998769109006612,1,2,"positive regulation of protein localization to endoplasmic reticulum","BP"
"12035","GO:1905905",0.0690347083653511,0.998769109006612,1,2,"pharyngeal gland morphogenesis","BP"
"4434","GO:0019934",0.0695725072680429,0.985303709182665,3,35,"cGMP-mediated signaling","BP"
"10218","GO:0071896",0.0698685175623854,0.998324951777737,1,3,"protein localization to adherens junction","BP"
"5540","GO:0032703",0.0709674426349707,0.998270953045253,1,3,"negative regulation of interleukin-2 production","BP"
"2904","GO:0008528",0.0713270556645886,0.990722019484903,2,21,"G protein-coupled peptide receptor activity","MF"
"7822","GO:0046511",0.0714666362903891,0.998246131306602,1,3,"sphinganine biosynthetic process","BP"
"4639","GO:0030011",0.0717475647063127,0.998232082096982,1,3,"maintenance of cell polarity","BP"
"1305","GO:0004713",0.0725074347557425,0.984357760708972,3,38,"protein tyrosine kinase activity","MF"
"7284","GO:0044214",0.072605557993949,0.997966679535886,1,4,"spanning component of plasma membrane","CC"
"4081","GO:0016936",0.0727286685576361,0.997959667554163,1,4,"galactoside binding","MF"
"3545","GO:0014902",0.0728474062077442,0.997952892836929,1,4,"myotube differentiation","BP"
"8999","GO:0055013",0.0728503497801255,0.997952724740692,1,4,"cardiac muscle cell development","BP"
"8227","GO:0048511",0.07343866876414,0.984018145975563,3,41,"rhythmic process","BP"
"5160","GO:0031397",0.0742621310815539,0.990118154725698,2,21,"negative regulation of protein ubiquitination","BP"
"6795","GO:0042475",0.07441431113922,0.990122173097302,2,20,"odontogenesis of dentin-containing tooth","BP"
"9244","GO:0060446",0.0744633449668734,0.998563784341818,1,2,"branching involved in open tracheal system development","BP"
"6214","GO:0035317",0.0748082209742801,0.998075259068822,1,3,"imaginal disc-derived wing hair organization","BP"
"3112","GO:0009612",0.0749696630043223,0.99004660808453,2,19,"response to mechanical stimulus","BP"
"9337","GO:0060744",0.0752923611845322,0.998049820448455,1,3,"mammary gland branching involved in thelarche","BP"
"9191","GO:0060330",0.0759365329566802,0.998015704913949,1,3,"regulation of response to interferon-gamma","BP"
"10358","GO:0072570",0.0759365329566802,0.998015704913949,1,3,"ADP-D-ribose binding","MF"
"7569","GO:0045602",0.0761261439255293,0.998005604678309,1,3,"negative regulation of endothelial cell differentiation","BP"
"2345","GO:0007026",0.0764687259530132,0.989889095785991,2,16,"negative regulation of microtubule depolymerization","BP"
