"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"11943","GO:1905098",0.00850765039071134,0.999982107087993,1,2,"negative regulation of guanyl-nucleotide exchange factor activity","BP"
"5487","GO:0032504",0.00868830649936903,0.999981337401399,1,2,"multicellular organism reproduction","BP"
"5530","GO:0032675",0.00913324562829,0.999979372295969,1,2,"regulation of interleukin-6 production","BP"
"6418","GO:0035994",0.00974347706173018,0.999976516433051,1,2,"response to muscle stretch","BP"
"1346","GO:0004791",0.00977737756340085,0.999976352325901,1,2,"thioredoxin-disulfide reductase activity","MF"
"4686","GO:0030124",0.0102099061719527,0.999974208104998,1,2,"AP-4 adaptor complex","CC"
"7688","GO:0045886",0.0102446878153104,0.999974031615303,1,2,"negative regulation of synaptic growth at neuromuscular junction","BP"
"3186","GO:0009953",0.0104659122545318,0.999511177778429,2,32,"dorsal/ventral pattern formation","BP"
"3277","GO:0010460",0.0105319474688037,0.999972550863666,1,2,"positive regulation of heart rate","BP"
"10416","GO:0080111",0.0108164485584493,0.999961415197121,1,3,"DNA demethylation","BP"
"3271","GO:0010447",0.0108834425742258,0.999970682831256,1,2,"response to acidic pH","BP"
"9936","GO:0070938",0.0108914883008082,0.999960876636021,1,3,"contractile ring","CC"
"8186","GO:0048306",0.0109251749928252,0.999480807056877,2,29,"calcium-dependent protein binding","MF"
"3511","GO:0014070",0.011066903310964,0.99946784449478,2,32,"response to organic cyclic compound","BP"
"10842","GO:0098528",0.0111306293212878,0.999969332113747,1,2,"skeletal muscle fiber differentiation","BP"
"3545","GO:0014902",0.0113383962149987,0.999952305731228,1,4,"myotube differentiation","BP"
"8999","GO:0055013",0.0113785145310918,0.999951966801724,1,4,"cardiac muscle cell development","BP"
"59","GO:0000149",0.0114083959148547,0.999443530567704,2,31,"SNARE binding","MF"
"2620","GO:0007596",0.011496616665817,0.999436968145735,2,31,"blood coagulation","BP"
"673","GO:0002407",0.0115192225363554,0.999956224400012,1,3,"dendritic cell chemotaxis","BP"
"2160","GO:0006660",0.0116027353840733,0.999966667324662,1,2,"phosphatidylserine catabolic process","BP"
"1500","GO:0005227",0.0118444702750174,0.999953710621914,1,3,"calcium activated cation channel activity","MF"
"9307","GO:0060665",0.0122712509872722,0.999962702835851,1,2,"regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling","BP"
"3792","GO:0016021",0.012476944711098,0.994614546511994,16,1773,"integral component of membrane","CC"
"6357","GO:0035794",0.0128762750714065,0.999945268845726,1,3,"positive regulation of mitochondrial membrane permeability","BP"
"1379","GO:0004836",0.012970907132979,0.999958313581874,1,2,"tyramine-beta hydroxylase activity","MF"
"10953","GO:0098966",0.012971721634049,0.999944452023848,1,3,"perisynaptic extracellular matrix","CC"
"7284","GO:0044214",0.013020728809493,0.999937057303534,1,4,"spanning component of plasma membrane","CC"
"4779","GO:0030277",0.013176715228705,0.99995697567849,1,2,"maintenance of gastrointestinal epithelium","BP"
"7920","GO:0046827",0.0131798918165073,0.999956954861624,1,2,"positive regulation of protein export from nucleus","BP"
"10894","GO:0098735",0.0138400466610053,0.999952518702486,1,2,"positive regulation of the force of heart contraction","BP"
"7996","GO:0047134",0.0142526738025956,0.999932900505231,1,3,"protein-disulfide reductase activity","MF"
"4857","GO:0030502",0.0147907001653238,0.999945745367265,1,2,"negative regulation of bone mineralization","BP"
"4067","GO:0016888",0.0151748688672461,0.999904962543646,1,6,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF"
"1360","GO:0004813",0.015587695713008,0.999919692720734,1,3,"alanine-tRNA ligase activity","MF"
"2013","GO:0006419",0.015587695713008,0.999919692720734,1,3,"alanyl-tRNA aminoacylation","BP"
"2051","GO:0006482",0.0156624061108773,0.999918918300028,1,3,"protein demethylation","BP"
"8350","GO:0048813",0.0156692981687793,0.999096036550524,2,32,"dendrite morphogenesis","BP"
"9956","GO:0070989",0.0157582934919397,0.999901573188741,1,5,"oxidative demethylation","BP"
"1612","GO:0005614",0.0158133655727789,0.999937950812738,1,2,"interstitial matrix","CC"
"2268","GO:0006883",0.0162794019155993,0.99991237962287,1,3,"cellular sodium ion homeostasis","BP"
"6503","GO:0036376",0.0162794019155993,0.99991237962287,1,3,"sodium ion export across plasma membrane","BP"
"554","GO:0002026",0.0162868881097488,0.999912298718851,1,3,"regulation of the force of heart contraction","BP"
"11464","GO:1902307",0.0166852633436397,0.999907939174269,1,3,"positive regulation of sodium ion transmembrane transport","BP"
"3805","GO:0016055",0.0167315982145412,0.99794721214292,3,93,"Wnt signaling pathway","BP"
"9222","GO:0060394",0.0172936869110478,0.999901075320375,1,3,"negative regulation of pathway-restricted SMAD protein phosphorylation","BP"
"11494","GO:1902533",0.0175108796871998,0.999898564842389,1,3,"positive regulation of intracellular signal transduction","BP"
"11460","GO:1902275",0.0176912114024141,0.999883571969383,1,4,"regulation of chromatin organization","BP"
"9244","GO:0060446",0.0177327086552159,0.999921897265887,1,2,"branching involved in open tracheal system development","BP"
"3481","GO:0014012",0.017834842044712,0.99988166651071,1,4,"peripheral nervous system axon regeneration","BP"
"9959","GO:0070997",0.0180254245730166,0.999892490770665,1,3,"neuron death","BP"
"1609","GO:0005604",0.0184093614276374,0.997657695849949,3,96,"basement membrane","CC"
"9334","GO:0060740",0.0185705905547931,0.99988586089653,1,3,"prostate gland epithelium morphogenesis","BP"
"7698","GO:0045907",0.0185983864671792,0.999857048220907,1,6,"positive regulation of vasoconstriction","BP"
"10032","GO:0071305",0.0185999538591164,0.999885498125968,1,3,"cellular response to vitamin D","BP"
"8767","GO:0051450",0.0186360297111111,0.999885051630148,1,3,"myoblast proliferation","BP"
"2753","GO:0008233",0.0188638877959456,0.998785196849362,2,43,"peptidase activity","MF"
"8086","GO:0048012",0.0190049985531236,0.999865561802447,1,4,"hepatocyte growth factor receptor signaling pathway","BP"
"10014","GO:0071257",0.0190831420176753,0.999879445163543,1,3,"cellular response to electrical stimulus","BP"
"9506","GO:0061436",0.019106111280535,0.999864121595313,1,4,"establishment of skin barrier","BP"
"4120","GO:0017080",0.019409227430125,0.999850457852826,1,5,"sodium channel regulator activity","MF"
"7822","GO:0046511",0.0196602374180529,0.99987200968531,1,3,"sphinganine biosynthetic process","BP"
"4365","GO:0019722",0.0207592390153255,0.998589484280685,2,47,"calcium-mediated signaling","BP"
"1780","GO:0005927",0.0211923329110934,0.99985117978827,1,3,"muscle tendon junction","CC"
"4843","GO:0030435",0.0214860354680567,0.999816586468481,1,5,"sporulation resulting in formation of a cellular spore","BP"
"10207","GO:0071872",0.0215124754981866,0.999846627007231,1,3,"cellular response to epinephrine stimulus","BP"
"4548","GO:0021871",0.021587294833104,0.99984555300692,1,3,"forebrain regionalization","BP"
"9737","GO:0070307",0.021670123609062,0.999844359620538,1,3,"lens fiber cell development","BP"
"3162","GO:0009847",0.0217500581721191,0.999823713258141,1,4,"spore germination","BP"
"4110","GO:0017059",0.021818400249063,0.999822598466586,1,4,"serine C-palmitoyltransferase complex","CC"
"7548","GO:0045545",0.0222148446076481,0.999816061719142,1,4,"syndecan binding","MF"
"8179","GO:0048278",0.0224841380933225,0.999799067536397,1,5,"vesicle docking","BP"
"10100","GO:0071468",0.0226883660099707,0.999795383493023,1,5,"cellular response to acidic pH","BP"
"2175","GO:0006686",0.0227174617021082,0.999807602676799,1,4,"sphingomyelin biosynthetic process","BP"
"5452","GO:0032451",0.0227993419336403,0.999778706574997,1,7,"demethylase activity","MF"
"9914","GO:0070886",0.0231529764058482,0.999778055020397,1,6,"positive regulation of calcineurin-NFAT signaling cascade","BP"
"4544","GO:0021854",0.023160132998774,0.999777917154736,1,6,"hypothalamus development","BP"
"8440","GO:0050544",0.0232868276664525,0.999784393333123,1,5,"arachidonic acid binding","MF"
"3126","GO:0009651",0.0233840571188683,0.999818623622091,1,3,"response to salt stress","BP"
"1250","GO:0004620",0.0234553069482245,0.99979483678509,1,4,"phospholipase activity","MF"
"1305","GO:0004713",0.0235049980279262,0.998306840895483,2,38,"protein tyrosine kinase activity","MF"
"4528","GO:0021785",0.0240976180586765,0.999807322264577,1,3,"branchiomotor neuron axon guidance","BP"
"10451","GO:0089717",0.0242073329149258,0.999745229667186,1,8,"spanning component of membrane","CC"
"8020","GO:0047372",0.0247424084519059,0.999756450838346,1,5,"acylglycerol lipase activity","MF"
"8939","GO:0052651",0.0247424084519059,0.999756450838346,1,5,"monoacylglycerol catabolic process","BP"
"10007","GO:0071236",0.0248820939106984,0.99975367889618,1,5,"cellular response to antibiotic","BP"
"3730","GO:0015811",0.0249533237987853,0.999752259297225,1,5,"L-cystine transport","BP"
"1331","GO:0004758",0.0253036445226787,0.999761037900911,1,4,"serine C-palmitoyltransferase activity","MF"
"11134","GO:0110095",0.0256170181863903,0.999728031435848,1,6,"cellular detoxification of aldehyde","BP"
"5714","GO:0033262",0.0258361951783861,0.99975081628957,1,4,"regulation of nuclear cell cycle DNA replication","BP"
"477","GO:0001868",0.0263051640160883,0.999724535635796,1,5,"regulation of complement activation, lectin pathway","BP"
"3231","GO:0010185",0.0263051640160883,0.999724535635796,1,5,"regulation of cellular defense response","BP"
"9773","GO:0070417",0.0269329016138328,0.999699213923818,1,6,"cellular response to cold","BP"
"2675","GO:0008064",0.0269561481606889,0.999710654929831,1,5,"regulation of actin polymerization or depolymerization","BP"
"3383","GO:0010801",0.0274121921156876,0.999700725328062,1,5,"negative regulation of peptidyl-threonine phosphorylation","BP"
"2542","GO:0007417",0.0276648909854786,0.99780078236461,2,54,"central nervous system development","BP"
"6364","GO:0035815",0.0278397629434991,0.999678499939974,1,6,"positive regulation of renal sodium excretion","BP"
"3658","GO:0015386",0.028009629748526,0.999706853694617,1,4,"potassium:proton antiporter activity","MF"
"2497","GO:0007303",0.0280433618993584,0.999738584286981,1,3,"cytoplasmic transport, nurse cell to oocyte","BP"
"3609","GO:0015184",0.0281436378627451,0.999671402986518,1,6,"L-cystine transmembrane transporter activity","MF"
"1037","GO:0004095",0.0282345425343374,0.999702098033476,1,4,"carnitine O-palmitoyltransferase activity","MF"
"2666","GO:0008045",0.0284029657372794,0.997731909936155,2,40,"motor neuron axon guidance","BP"
"1090","GO:0004190",0.0284548096640527,0.999637414563211,1,10,"aspartic-type endopeptidase activity","MF"
"6749","GO:0042335",0.0286284145098324,0.999693676498081,1,4,"cuticle development","BP"
"11370","GO:1901631",0.0288472464942053,0.999668373363142,1,5,"positive regulation of presynaptic membrane organization","BP"
"11811","GO:1904395",0.0288472464942053,0.999668373363142,1,5,"positive regulation of skeletal muscle acetylcholine-gated channel clustering","BP"
"8257","GO:0048598",0.0292695994315292,0.999644422929212,1,6,"embryonic morphogenesis","BP"
"11832","GO:1904504",0.0294465508784015,0.999640084925884,1,6,"positive regulation of lipophagy","BP"
"10269","GO:0072089",0.0298104333050472,0.999620632425559,1,7,"stem cell proliferation","BP"
"10445","GO:0086091",0.0300081126114854,0.999626141826899,1,6,"regulation of heart rate by cardiac conduction","BP"
"10317","GO:0072345",0.0300893688369621,0.999639013821824,1,5,"NAADP-sensitive calcium-release channel activity","MF"
"10872","GO:0098662",0.030262951834831,0.99963481050673,1,5,"inorganic cation transmembrane transport","BP"
"862","GO:0003401",0.0303482540719687,0.999617565971559,1,6,"axis elongation","BP"
"3239","GO:0010225",0.0303691870416881,0.999598061238719,1,8,"response to UV-C","BP"
"9220","GO:0060392",0.0310719522633501,0.99959899201741,1,6,"negative regulation of SMAD protein signal transduction","BP"
"6915","GO:0042806",0.0312563993247234,0.999594186804375,1,6,"fucose binding","MF"
"3725","GO:0015804",0.0314577979828343,0.999588906867684,1,6,"neutral amino acid transport","BP"
"5022","GO:0031012",0.0315176385758431,0.995055202975607,3,133,"extracellular matrix","CC"
"6032","GO:0034706",0.0319082297101058,0.999565000068904,1,7,"sodium channel complex","CC"
"8164","GO:0048251",0.031932498775554,0.99957632519035,1,6,"elastic fiber assembly","BP"
"2976","GO:0008810",0.032344140058112,0.999565259332808,1,6,"cellulase activity","MF"
"4767","GO:0030245",0.032344140058112,0.999565259332808,1,6,"cellulose catabolic process","BP"
"11776","GO:1904179",0.0327599182657539,0.999571617463468,1,5,"positive regulation of adipose tissue development","BP"
"6839","GO:0042605",0.0329083916890453,0.999537119404046,1,7,"peptide antigen binding","MF"
"8536","GO:0050832",0.0333063787758649,0.999516000344217,1,8,"defense response to fungus","BP"
"4770","GO:0030248",0.033317933246879,0.999525449770292,1,7,"cellulose binding","MF"
"8994","GO:0055007",0.0334366636724846,0.999535188686565,1,6,"cardiac muscle cell differentiation","BP"
"6972","GO:0043025",0.0338009964315254,0.992561126888681,4,220,"neuronal cell body","CC"
"4729","GO:0030182",0.0338928017390086,0.997000014681561,2,51,"neuron differentiation","BP"
"8476","GO:0050694",0.0344423657926836,0.999467555306447,1,10,"galactose 3-O-sulfotransferase activity","MF"
"8323","GO:0048741",0.0347272768028742,0.999473531593614,1,8,"skeletal muscle fiber development","BP"
"1758","GO:0005886",0.0349664667703847,0.983178707524757,15,1653,"plasma membrane","CC"
"894","GO:0003720",0.03497746151152,0.999491046509001,1,6,"telomerase activity","MF"
"2301","GO:0006939",0.0353275383758471,0.999480734075503,1,6,"smooth muscle contraction","BP"
"10038","GO:0071318",0.0354476168521855,0.999462390794102,1,7,"cellular response to ATP","BP"
"2625","GO:0007602",0.0354520655521534,0.999462254896247,1,7,"phototransduction","BP"
"3657","GO:0015385",0.0358296747819424,0.999465759127303,1,6,"sodium:proton antiporter activity","MF"
"7641","GO:0045760",0.0358681127798212,0.999429302026276,1,9,"positive regulation of action potential","BP"
"1668","GO:0005737",0.0359225733720187,0.981705112439867,18,2258,"cytoplasm","CC"
"2835","GO:0008391",0.0360371352709567,0.999416751880298,1,10,"arachidonic acid monooxygenase activity","MF"
"8893","GO:0051930",0.0364984357785819,0.999429806617204,1,7,"regulation of sensory perception of pain","BP"
"4604","GO:0022617",0.0366476581818408,0.999413255635707,1,8,"extracellular matrix disassembly","BP"
"3197","GO:0009992",0.0370371521237049,0.999391220092452,1,9,"cellular water homeostasis","BP"
"3604","GO:0015175",0.0370646579524704,0.999399729185714,1,8,"neutral amino acid transmembrane transporter activity","MF"
"2270","GO:0006885",0.0379832325562586,0.999399083233732,1,6,"regulation of pH","BP"
"3427","GO:0010882",0.0383618908982347,0.99938694815284,1,6,"regulation of cardiac muscle contraction by calcium ion signaling","BP"
"7011","GO:0043114",0.038375647026249,0.99936917503145,1,7,"regulation of vascular permeability","BP"
"7674","GO:0045840",0.0386300927176542,0.999378278392739,1,6,"positive regulation of mitotic nuclear division","BP"
"859","GO:0003382",0.0386611867640839,0.99940191309822,1,5,"epithelial cell morphogenesis","BP"
"195","GO:0000722",0.0387726573857225,0.999342692733275,1,8,"telomere maintenance via recombination","BP"
"10832","GO:0097746",0.0393238443899288,0.999323725646605,1,8,"regulation of blood vessel diameter","BP"
"7823","GO:0046512",0.0410383972246136,0.999262972981688,1,8,"sphingosine biosynthetic process","BP"
"7389","GO:0044853",0.0411137957723795,0.999248646059607,1,9,"plasma membrane raft","CC"
"11278","GO:1900407",0.0415358333424016,0.999244850107809,1,8,"regulation of cellular response to oxidative stress","BP"
"3398","GO:0010828",0.0417200580243512,0.999238081559143,1,8,"positive regulation of glucose transmembrane transport","BP"
"8784","GO:0051497",0.0420421932380161,0.999241768452793,1,7,"negative regulation of stress fiber assembly","BP"
"485","GO:0001886",0.0421210495411382,0.999259783281531,1,6,"endothelial cell morphogenesis","BP"
"1094","GO:0004252",0.0429614364879803,0.995646420418441,2,67,"serine-type endopeptidase activity","MF"
"6360","GO:0035810",0.0438537218700818,0.999133705851335,1,10,"positive regulation of urine volume","BP"
"3009","GO:0009058",0.0440873745278631,0.999148370654071,1,8,"biosynthetic process","BP"
"6082","GO:0035024",0.0442442986610816,0.999128814040401,1,9,"negative regulation of Rho protein signal transduction","BP"
"2823","GO:0008360",0.0448118546529022,0.995366665606214,2,59,"regulation of cell shape","BP"
"2616","GO:0007589",0.0448950200867241,0.999102773211082,1,9,"body fluid secretion","BP"
"3350","GO:0010719",0.0451611743221352,0.99914802128883,1,6,"negative regulation of epithelial to mesenchymal transition","BP"
"3319","GO:0010613",0.0460535783067306,0.999055443351276,1,9,"positive regulation of cardiac muscle hypertrophy","BP"
"2549","GO:0007424",0.0462541116016685,0.999061805861586,1,8,"open tracheal system development","BP"
"8092","GO:0048018",0.0465553241882039,0.999068565956153,1,7,"receptor ligand activity","MF"
"418","GO:0001733",0.0468375958032331,0.998985684840075,1,13,"galactosylceramide sulfotransferase activity","MF"
"2179","GO:0006690",0.0470989021888248,0.998974234620271,1,13,"icosanoid metabolic process","BP"
"3045","GO:0009247",0.0471443680985043,0.998979266357438,1,12,"glycolipid biosynthetic process","BP"
"7878","GO:0046658",0.0471870506157204,0.999023219159736,1,8,"anchored component of plasma membrane","CC"
"12465","GO:2001028",0.0474215924560007,0.999033245708049,1,7,"positive regulation of endothelial cell chemotaxis","BP"
"4818","GO:0030346",0.0474983111890004,0.998956606443808,1,13,"protein phosphatase 2B binding","MF"
"10343","GO:0072499",0.0475356492906546,0.999055160595865,1,6,"photoreceptor cell axon guidance","BP"
"3187","GO:0009954",0.0479507824949103,0.998991041125436,1,8,"proximal/distal pattern formation","BP"
"8328","GO:0048754",0.0482595530638541,0.998977880957043,1,8,"branching morphogenesis of an epithelial tube","BP"
"3312","GO:0010592",0.0482602147097927,0.998949086889078,1,10,"positive regulation of lamellipodium assembly","BP"
"6523","GO:0036498",0.0491557960671246,0.998898497949345,1,11,"IRE1-mediated unfolded protein response","BP"
"598","GO:0002119",0.0491614936599124,0.998922353678703,1,9,"nematode larval development","BP"
"7178","GO:0043548",0.0492367664315013,0.998957062139744,1,7,"phosphatidylinositol 3-kinase binding","MF"
"11289","GO:1900745",0.0494508139479882,0.998896088095103,1,10,"positive regulation of p38MAPK cascade","BP"
"4781","GO:0030279",0.0505514185237404,0.998859939460422,1,9,"negative regulation of ossification","BP"
"3326","GO:0010633",0.0512146248087548,0.998847531676666,1,8,"negative regulation of epithelial cell migration","BP"
"3605","GO:0015179",0.0515354045777403,0.998814670249253,1,9,"L-amino acid transmembrane transporter activity","MF"
"6826","GO:0042584",0.0534590880980106,0.99870788086611,1,10,"chromaffin granule membrane","CC"
"1504","GO:0005234",0.0535737133451867,0.99873773853596,1,8,"extracellularly glutamate-gated ion channel activity","MF"
"435","GO:0001764",0.053853935290186,0.993846014399362,2,57,"neuron migration","BP"
"279","GO:0000978",0.0548148860687105,0.989291284746103,3,161,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF"
"1570","GO:0005484",0.0553341372808185,0.998579753130459,1,13,"SNAP receptor activity","MF"
"5098","GO:0031201",0.0558418118003175,0.998553294589145,1,13,"SNARE complex","CC"
"8334","GO:0048771",0.0565578450204048,0.998537643363463,1,11,"tissue remodeling","BP"
"10045","GO:0071340",0.0567721139910126,0.998540895331225,1,10,"skeletal muscle acetylcholine-gated channel clustering","BP"
"10322","GO:0072358",0.0569294104029545,0.998532709322703,1,10,NA,NA
"531","GO:0001968",0.057251814461988,0.998478500462021,1,13,"fibronectin binding","MF"
"2814","GO:0008345",0.0574820742959428,0.998436591384005,1,17,"larval locomotory behavior","BP"
"4153","GO:0017154",0.0576758314219571,0.998493544979295,1,10,"semaphorin receptor activity","MF"
"9839","GO:0070633",0.0577833860374386,0.998506193654721,1,9,"transepithelial transport","BP"
"3150","GO:0009792",0.0587064131220152,0.998438603728832,1,10,"embryo development ending in birth or egg hatching","BP"
"2595","GO:0007512",0.0589095483818806,0.998427655646351,1,10,"adult heart development","BP"
"7080","GO:0043274",0.0591666165825573,0.998413744726172,1,10,"phospholipase binding","MF"
"5262","GO:0031674",0.059576585433113,0.998435302986021,1,8,"I band","CC"
"6873","GO:0042730",0.06006651782217,0.998334847090965,1,12,"fibrinolysis","BP"
"6997","GO:0043066",0.060218648876352,0.987771650712832,3,177,"negative regulation of apoptotic process","BP"
"8506","GO:0050771",0.0606952172250421,0.998329731200479,1,10,"negative regulation of axonogenesis","BP"
"2904","GO:0008528",0.0611659396088917,0.998206667891601,1,21,"G protein-coupled peptide receptor activity","MF"
"8656","GO:0051124",0.0613104125571627,0.998315939882079,1,9,"synaptic growth at neuromuscular junction","BP"
"4060","GO:0016853",0.0614867578100389,0.998242257074393,1,13,"isomerase activity","MF"
"9648","GO:0070034",0.0621050116725388,0.998232952270192,1,11,"telomerase RNA binding","MF"
"7908","GO:0046777",0.0621059777370395,0.992284761221373,2,70,"protein autophosphorylation","BP"
"2285","GO:0006906",0.0621628729712789,0.998215157793241,1,12,"vesicle fusion","BP"
"875","GO:0003429",0.0631393084950497,0.998145336610411,1,13,"growth plate cartilage chondrocyte morphogenesis","BP"
"5304","GO:0031985",0.0634444053099423,0.9981162322573,1,14,"Golgi cisterna","CC"
"489","GO:0001890",0.0639430554228505,0.998086142572505,1,14,"placenta development","BP"
"8770","GO:0051453",0.0645269894005956,0.998132239572557,1,9,"regulation of intracellular pH","BP"
"2524","GO:0007389",0.0649389022452576,0.998065894834604,1,11,"pattern specification process","BP"
"3064","GO:0009306",0.0650946179201852,0.998015721018492,1,14,"protein secretion","BP"
"3373","GO:0010765",0.0651951679381165,0.998021041397484,1,13,"positive regulation of sodium ion transport","BP"
"10368","GO:0072593",0.0659671101726285,0.997961496971738,1,14,"reactive oxygen species metabolic process","BP"
"10118","GO:0071526",0.0661705723992065,0.998010549894022,1,10,"semaphorin-plexin signaling pathway","BP"
"4316","GO:0019369",0.0662627631336693,0.997923601273392,1,16,"arachidonic acid metabolic process","BP"
"7568","GO:0045600",0.0671217100384168,0.997868731040823,1,16,"positive regulation of fat cell differentiation","BP"
"7459","GO:0045179",0.0678310124847124,0.997908097859684,1,10,"apical cortex","CC"
"3364","GO:0010753",0.0679279644635504,0.997826048717606,1,15,"positive regulation of cGMP-mediated signaling","BP"
"3382","GO:0010800",0.0685954058064355,0.997806386455861,1,13,"positive regulation of peptidyl-threonine phosphorylation","BP"
"1616","GO:0005623",0.0686252960214156,0.977683166366139,5,406,NA,NA
"10493","GO:0090161",0.0687002542915344,0.997799587176581,1,13,"Golgi ribbon formation","BP"
"9093","GO:0060079",0.0692359256751286,0.997764681069143,1,13,"excitatory postsynaptic potential","BP"
"3955","GO:0016491",0.0696173437879039,0.990730758204719,2,98,"oxidoreductase activity","MF"
"7427","GO:0045088",0.0698471190921598,0.997689766825884,1,16,"regulation of innate immune response","BP"
"4203","GO:0018298",0.069848062013729,0.997672984141548,1,18,"protein-chromophore linkage","BP"
"6776","GO:0042417",0.0700494507716021,0.997726668278713,1,12,"dopamine metabolic process","BP"
"9070","GO:0060048",0.0713482316737319,0.997659465664804,1,11,"cardiac muscle contraction","BP"
"11710","GO:1903779",0.071929544683094,0.997620633908784,1,11,"regulation of cardiac conduction","BP"
"1092","GO:0004198",0.0727385696017476,0.997566044154467,1,11,"calcium-dependent cysteine-type endopeptidase activity","MF"
"6660","GO:0042059",0.0727488527212824,0.997528768756047,1,13,"negative regulation of epidermal growth factor receptor signaling pathway","BP"
