"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"10446","GO:0086092",0.0114977974029095,1,1,1,"regulation of the force of heart contraction by cardiac conduction","BP"
"10596","GO:0090533",0.0114977974029095,1,1,1,"cation-transporting ATPase complex","CC"
"11614","GO:1903281",0.0114977974029095,1,1,1,"positive regulation of calcium:sodium antiporter activity","BP"
"6742","GO:0042310",0.0115240009158996,0.999955913056021,1,3,"vasoconstriction","BP"
"3888","GO:0016297",0.0116520160473794,1,1,1,"acyl-[acyl-carrier-protein] hydrolase activity","MF"
"8021","GO:0047381",0.0116520160473794,1,1,1,"dodecanoyl-[acyl-carrier-protein] hydrolase activity","MF"
"8861","GO:0051792",0.0116520160473794,1,1,1,"medium-chain fatty acid biosynthetic process","BP"
"3538","GO:0014866",0.0116580902728822,1,1,1,"skeletal myofibril assembly","BP"
"12299","GO:2000290",0.0116580902728822,1,1,1,"regulation of myotome development","BP"
"11972","GO:1905344",0.0118612610718957,1,1,1,"prostaglandin catabolic process","BP"
"1151","GO:0004411",0.0120341616948917,1,1,1,"homogentisate 1,2-dioxygenase activity","MF"
"2106","GO:0006572",0.0120341616948917,1,1,1,"tyrosine catabolic process","BP"
"5160","GO:0031397",0.0123685176284217,0.999380180140421,2,21,"negative regulation of protein ubiquitination","BP"
"2032","GO:0006449",0.0131088308312884,1,1,1,"regulation of translational termination","BP"
"5918","GO:0034342",0.0131088308312884,1,1,1,"response to type III interferon","BP"
"10404","GO:0075523",0.0131088308312884,1,1,1,"viral translational frameshifting","BP"
"12479","GO:2001125",0.0131088308312884,1,1,1,"negative regulation of translational frameshifting","BP"
"11943","GO:1905098",0.0133234930709663,0.999955732894361,1,2,"negative regulation of guanyl-nucleotide exchange factor activity","BP"
"2852","GO:0008425",0.0138511363994016,0.999952144422542,1,2,"2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity","MF"
"2961","GO:0008689",0.0138511363994016,0.999952144422542,1,2,"3-demethylubiquinone-9 3-O-methyltransferase activity","MF"
"12040","GO:1905929",0.0142895933693795,1,1,1,"positive regulation of invadopodium disassembly","BP"
"5487","GO:0032504",0.0145011405861605,0.9999475301221,1,2,"multicellular organism reproduction","BP"
"5530","GO:0032675",0.0145318149568171,0.999947307082892,1,2,"regulation of interleukin-6 production","BP"
"3112","GO:0009612",0.0146516016462707,0.9992040779993,2,19,"response to mechanical stimulus","BP"
"5323","GO:0032027",0.0148544594403105,1,1,1,"myosin light chain binding","MF"
"4729","GO:0030182",0.0150460408759456,0.998234771454084,3,51,"neuron differentiation","BP"
"863","GO:0003402",0.0151247005802078,1,1,1,"planar cell polarity pathway involved in axis elongation","BP"
"867","GO:0003408",0.0151247005802078,1,1,1,"optic cup formation involved in camera-type eye development","BP"
"1467","GO:0005115",0.0151247005802078,1,1,1,"receptor tyrosine kinase-like orphan receptor binding","MF"
"6536","GO:0036517",0.0151247005802078,1,1,1,"chemoattraction of serotonergic neuron axon","BP"
"6551","GO:0038031",0.0151247005802078,1,1,1,"non-canonical Wnt signaling pathway via JNK cascade","BP"
"8364","GO:0048850",0.0151247005802078,1,1,1,"hypophysis morphogenesis","BP"
"8875","GO:0051885",0.0151247005802078,1,1,1,"positive regulation of timing of anagen","BP"
"9055","GO:0060029",0.0151247005802078,1,1,1,"convergent extension involved in organogenesis","BP"
"9117","GO:0060157",0.0151247005802078,1,1,1,"urinary bladder development","BP"
"9291","GO:0060599",0.0151247005802078,1,1,1,"lateral sprouting involved in mammary gland duct morphogenesis","BP"
"9303","GO:0060638",0.0151247005802078,1,1,1,"mesenchymal-epithelial cell signaling","BP"
"9351","GO:0060775",0.0151247005802078,1,1,1,"planar cell polarity pathway involved in gastrula mediolateral intercalation","BP"
"9353","GO:0060809",0.0151247005802078,1,1,1,"mesodermal to mesenchymal transition involved in gastrulation","BP"
"9486","GO:0061347",0.0151247005802078,1,1,1,"planar cell polarity pathway involved in outflow tract morphogenesis","BP"
"9487","GO:0061348",0.0151247005802078,1,1,1,"planar cell polarity pathway involved in ventricular septum morphogenesis","BP"
"9488","GO:0061349",0.0151247005802078,1,1,1,"planar cell polarity pathway involved in cardiac right atrium morphogenesis","BP"
"9489","GO:0061350",0.0151247005802078,1,1,1,"planar cell polarity pathway involved in cardiac muscle tissue morphogenesis","BP"
"9491","GO:0061354",0.0151247005802078,1,1,1,"planar cell polarity pathway involved in pericardium morphogenesis","BP"
"9715","GO:0070245",0.0151247005802078,1,1,1,"positive regulation of thymocyte apoptotic process","BP"
"10737","GO:0097325",0.0151247005802078,1,1,1,"melanocyte proliferation","BP"
"10986","GO:0099068",0.0151247005802078,1,1,1,"postsynapse assembly","BP"
"11468","GO:1902379",0.0151247005802078,1,1,1,"chemoattractant activity involved in axon guidance","MF"
"11915","GO:1904934",0.0151247005802078,1,1,1,"negative regulation of cell proliferation in midbrain","BP"
"11920","GO:1904955",0.0151247005802078,1,1,1,"planar cell polarity pathway involved in midbrain dopaminergic neuron differentiation","BP"
"2519","GO:0007370",0.0151805784672552,1,1,1,"ventral furrow formation","BP"
"6795","GO:0042475",0.0153103890379344,0.99914517442625,2,20,"odontogenesis of dentin-containing tooth","BP"
"6737","GO:0042304",0.015568345354153,1,1,1,"regulation of fatty acid biosynthetic process","BP"
"7450","GO:0045165",0.0155722571535465,0.999122758581822,2,20,"cell fate commitment","BP"
"10630","GO:0097009",0.0156515173232326,0.999133958057691,2,16,"energy homeostasis","BP"
"1462","GO:0005109",0.0161813057696987,0.999078233070868,2,18,"frizzled binding","MF"
"8134","GO:0048144",0.0161959345328096,1,1,1,"fibroblast proliferation","BP"
"1346","GO:0004791",0.0162208672093868,0.999934289444986,1,2,"thioredoxin-disulfide reductase activity","MF"
"10416","GO:0080111",0.0162323566628306,0.999912341696798,1,3,"DNA demethylation","BP"
"6418","GO:0035994",0.0163151656070409,0.999933520018327,1,2,"response to muscle stretch","BP"
"9936","GO:0070938",0.0164392353107954,0.999910084634898,1,3,"contractile ring","CC"
"4686","GO:0030124",0.0168232287459587,0.999929296752597,1,2,"AP-4 adaptor complex","CC"
"3545","GO:0014902",0.0171976386402607,0.999889312303616,1,4,"myotube differentiation","BP"
"8999","GO:0055013",0.0172731043174929,0.999888335158232,1,4,"cardiac muscle cell development","BP"
"11200","GO:0150012",0.0174362237497917,0.999924026590914,1,2,"positive regulation of neuron projection arborization","BP"
"3277","GO:0010460",0.0175861571322211,0.999922708463399,1,2,"positive regulation of heart rate","BP"
"279","GO:0000978",0.0176807604626911,0.99596607930162,5,161,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF"
"1955","GO:0006313",0.0177013671890227,0.999869740701432,1,6,"transposition, DNA-mediated","BP"
"9373","GO:0060907",0.0178015171821911,0.999920795125618,1,2,"positive regulation of macrophage cytokine production","BP"
"673","GO:0002407",0.0179419602544864,0.99989282169532,1,3,"dendritic cell chemotaxis","BP"
"3271","GO:0010447",0.018384263891972,0.999915499392578,1,2,"response to acidic pH","BP"
"7688","GO:0045886",0.0186465806588215,0.999913059117363,1,2,"negative regulation of synaptic growth at neuromuscular junction","BP"
"1500","GO:0005227",0.018975916101969,0.999880056492449,1,3,"calcium activated cation channel activity","MF"
"6997","GO:0043066",0.0191708362925619,0.995529496836946,5,177,"negative regulation of apoptotic process","BP"
"10842","GO:0098528",0.0195430383145284,0.999904454746315,1,2,"skeletal muscle fiber differentiation","BP"
"7284","GO:0044214",0.0197815252490365,0.999853391410334,1,4,"spanning component of plasma membrane","CC"
"2160","GO:0006660",0.0199179376540632,0.999900734786256,1,2,"phosphatidylserine catabolic process","BP"
"6221","GO:0035330",0.0206381536848329,0.999893386965819,1,2,"regulation of hippo signaling","BP"
"6357","GO:0035794",0.0211154886502878,0.999851339210763,1,3,"positive regulation of mitochondrial membrane permeability","BP"
"10953","GO:0098966",0.0211338024532056,0.999851079984862,1,3,"perisynaptic extracellular matrix","CC"
"909","GO:0003774",0.0212677496347659,0.998576922361254,2,22,"motor activity","MF"
"9122","GO:0060173",0.0213611605830905,0.998572269985308,2,21,"limb development","BP"
"10083","GO:0071425",0.0215723416878526,0.999844804496878,1,3,"hematopoietic stem cell proliferation","BP"
"9307","GO:0060665",0.0216818858448249,0.999882267829342,1,2,"regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling","BP"
"7670","GO:0045836",0.0218628426140628,0.999880283333197,1,2,"positive regulation of meiotic nuclear division","BP"
"11279","GO:1900408",0.0218907564910535,1,1,1,"negative regulation of cellular response to oxidative stress","BP"
"11432","GO:1902083",0.0218907564910535,1,1,1,"negative regulation of peptidyl-cysteine S-nitrosylation","BP"
"10294","GO:0072201",0.0221231988510608,0.999877398659011,1,2,"negative regulation of mesenchymal cell proliferation","BP"
"5997","GO:0034613",0.0224392101797772,0.998438055827089,2,26,"cellular protein localization","BP"
"1381","GO:0004842",0.0229606781229505,0.994393142632294,5,178,"ubiquitin-protein transferase activity","MF"
"4067","GO:0016888",0.0231593901422799,0.999776543444417,1,6,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF"
"10296","GO:0072205",0.0232203041852629,0.999864861287379,1,2,"metanephric collecting duct development","BP"
"11894","GO:1904862",0.0233317046083737,0.999863553702847,1,2,"inhibitory synapse assembly","BP"
"9345","GO:0060762",0.0235609090479373,0.999791682887932,1,4,"regulation of branching involved in mammary gland duct morphogenesis","BP"
"7920","GO:0046827",0.0237959170316437,0.999858036312391,1,2,"positive regulation of protein export from nucleus","BP"
"1379","GO:0004836",0.0238479887643272,0.999857410509874,1,2,"tyramine-beta hydroxylase activity","MF"
"6028","GO:0034702",0.0243330009963386,0.999851514653958,1,2,"ion channel complex","CC"
"9248","GO:0060453",0.0243330009963386,0.999851514653958,1,2,"regulation of gastric acid secretion","BP"
"10431","GO:0086009",0.0243330009963386,0.999851514653958,1,2,"membrane repolarization","BP"
"721","GO:0002741",0.0244329132280654,0.999850285088828,1,2,NA,NA
"7996","GO:0047134",0.0246974267946736,0.999796292464268,1,3,"protein-disulfide reductase activity","MF"
"4779","GO:0030277",0.0248245361011915,0.999845416094281,1,2,"maintenance of gastrointestinal epithelium","BP"
"9956","GO:0070989",0.024840604398155,0.999752970867882,1,5,"oxidative demethylation","BP"
"10894","GO:0098735",0.0251319838740008,0.99984153833942,1,2,"positive regulation of the force of heart contraction","BP"
"2141","GO:0006633",0.0253787650895494,0.99811366542253,2,26,"fatty acid biosynthetic process","BP"
"1360","GO:0004813",0.0259210487200265,0.999775481761243,1,3,"alanine-tRNA ligase activity","MF"
"2013","GO:0006419",0.0259210487200265,0.999775481761243,1,3,"alanyl-tRNA aminoacylation","BP"
"8489","GO:0050718",0.0263727205208984,0.999767541175325,1,3,NA,NA
"12247","GO:2000052",0.026553123186209,0.999822981162199,1,2,"positive regulation of non-canonical Wnt signaling pathway","BP"
"2051","GO:0006482",0.0269096975905476,0.999757919132561,1,3,"protein demethylation","BP"
"9054","GO:0060028",0.0270060786434831,0.999756171179885,1,3,"convergent extension involved in axis elongation","BP"
"4918","GO:0030669",0.0272937681664748,0.999812896925677,1,2,"clathrin-coated endocytic vesicle membrane","CC"
"11480","GO:1902474",0.027320524700944,0.999812527321184,1,2,"positive regulation of protein localization to synapse","BP"
"8465","GO:0050680",0.0274539509941273,0.997876885359956,2,25,"negative regulation of epithelial cell proliferation","BP"
"2268","GO:0006883",0.0274599410988237,0.999747854411661,1,3,"cellular sodium ion homeostasis","BP"
"6503","GO:0036376",0.0274599410988237,0.999747854411661,1,3,"sodium ion export across plasma membrane","BP"
"9314","GO:0060686",0.027680464318031,0.999743762466354,1,3,"negative regulation of prostatic bud formation","BP"
"8094","GO:0048022",0.0277453494724824,0.999806609392073,1,2,"negative regulation of melanin biosynthetic process","BP"
"9340","GO:0060750",0.0279575732281232,0.999803618114895,1,2,"epithelial cell proliferation involved in mammary gland duct elongation","BP"
"9626","GO:0062028",0.0280360189375009,0.999802506533696,1,2,"regulation of stress granule assembly","BP"
"11819","GO:1904428",0.0280360189375009,0.999802506533696,1,2,"negative regulation of tubulin deacetylation","BP"
"12422","GO:2000758",0.0280360189375009,0.999802506533696,1,2,"positive regulation of peptidyl-lysine acetylation","BP"
"4553","GO:0021891",0.0280407817132635,0.999802438942355,1,2,"olfactory bulb interneuron development","BP"
"554","GO:0002026",0.0280658305085202,0.999736531672044,1,3,"regulation of the force of heart contraction","BP"
"7698","GO:0045907",0.0282438189946091,0.99966698166404,1,6,"positive regulation of vasoconstriction","BP"
"4857","GO:0030502",0.0283835744072231,0.999797543357036,1,2,"negative regulation of bone mineralization","BP"
"11460","GO:1902275",0.0286786261389016,0.999690678694179,1,4,"regulation of chromatin organization","BP"
"9083","GO:0060067",0.0290324193301521,0.999788110398912,1,2,"cervix development","BP"
"8491","GO:0050727",0.0290632887620229,0.997672086988577,2,27,"regulation of inflammatory response","BP"
"11464","GO:1902307",0.0293196674961734,0.999712299823065,1,3,"positive regulation of sodium ion transmembrane transport","BP"
"2257","GO:0006853",0.0295207991581285,0.999780866465825,1,2,"carnitine shuttle","BP"
"3186","GO:0009953",0.029555391907463,0.997590056673424,2,32,"dorsal/ventral pattern formation","BP"
"3481","GO:0014012",0.0296563757472842,0.999669088667041,1,4,"peripheral nervous system axon regeneration","BP"
"2096","GO:0006559",0.0298561964862369,0.99966458557925,1,4,"L-phenylalanine catabolic process","BP"
"11494","GO:1902533",0.030123224098312,0.99969620198777,1,3,"positive regulation of intracellular signal transduction","BP"
"1612","GO:0005614",0.0302052311996654,0.999770506501085,1,2,"interstitial matrix","CC"
"3087","GO:0009414",0.0302473251002766,0.999693676238769,1,3,"response to water deprivation","BP"
"4966","GO:0030859",0.0305722385194166,0.999687013263258,1,3,"polarized epithelial cell differentiation","BP"
"8198","GO:0048341",0.0306336316304862,0.999685746113589,1,3,"paraxial mesoderm formation","BP"
"5540","GO:0032703",0.0307966244420449,0.999682369357479,1,3,"negative regulation of interleukin-2 production","BP"
"3511","GO:0014070",0.0308366724278028,0.997427602822115,2,32,"response to organic cyclic compound","BP"
"435","GO:0001764",0.0309673166708977,0.995207817518929,3,57,"neuron migration","BP"
"9959","GO:0070997",0.0310518520012871,0.999677044986024,1,3,"neuron death","BP"
"2929","GO:0008595",0.0311166633497037,0.999635469306185,1,4,"anterior/posterior axis specification, embryo","BP"
"9222","GO:0060394",0.0311385174168829,0.999675226826215,1,3,"negative regulation of pathway-restricted SMAD protein phosphorylation","BP"
"1613","GO:0005615",0.0314394087998256,0.987685313604719,9,478,"extracellular space","CC"
"9506","GO:0061436",0.0314981445239875,0.999626415150422,1,4,"establishment of skin barrier","BP"
"8086","GO:0048012",0.0318143007665538,0.99961882610982,1,4,"hepatocyte growth factor receptor signaling pathway","BP"
"8346","GO:0048806",0.0321428183320906,0.99973985901878,1,2,"genitalia development","BP"
"10032","GO:0071305",0.0322934440648273,0.999650503134489,1,3,"cellular response to vitamin D","BP"
"8186","GO:0048306",0.0323304700758387,0.99724696863294,2,29,"calcium-dependent protein binding","MF"
"4742","GO:0030207",0.0324817125718866,0.999558798363928,1,6,"chondroitin sulfate catabolic process","BP"
"2620","GO:0007596",0.0325385978188423,0.997210250875537,2,31,"blood coagulation","BP"
"59","GO:0000149",0.0326050916772669,0.997201472971177,2,31,"SNARE binding","MF"
"9337","GO:0060744",0.032639672403822,0.999642912039711,1,3,"mammary gland branching involved in thelarche","BP"
"9334","GO:0060740",0.0326631610245911,0.999642394050603,1,3,"prostate gland epithelium morphogenesis","BP"
"3518","GO:0014722",0.0326921130172535,0.999730815385495,1,2,"regulation of skeletal muscle contraction by calcium ion signaling","BP"
"7727","GO:0045989",0.0326921130172535,0.999730815385495,1,2,"positive regulation of striated muscle contraction","BP"
"10628","GO:0090736",0.0326921130172535,0.999730815385495,1,2,"MATH domain binding","MF"
"11998","GO:1905552",0.0326921130172535,0.999730815385495,1,2,"positive regulation of protein localization to endoplasmic reticulum","BP"
"12035","GO:1905905",0.0326921130172535,0.999730815385495,1,2,"pharyngeal gland morphogenesis","BP"
"8767","GO:0051450",0.0328133047345852,0.999639073962539,1,3,"myoblast proliferation","BP"
"4120","GO:0017080",0.0329772489780401,0.999563173690803,1,5,"sodium channel regulator activity","MF"
"9081","GO:0060065",0.0330372405031574,0.999634093193627,1,3,"uterus development","BP"
"6286","GO:0035567",0.0332824465922082,0.999582570309423,1,4,"non-canonical Wnt signaling pathway","BP"
"10014","GO:0071257",0.0336393621568658,0.999620528941557,1,3,"cellular response to electrical stimulus","BP"
"4743","GO:0030208",0.0344716690699135,0.999522390534013,1,5,"dermatan sulfate biosynthetic process","BP"
"10218","GO:0071896",0.0346033160325343,0.999598291400505,1,3,"protein localization to adherens junction","BP"
"9085","GO:0060070",0.0349060166142583,0.996907903951027,2,28,"canonical Wnt signaling pathway","BP"
"9244","GO:0060446",0.0349763593128043,0.999691519930578,1,2,"branching involved in open tracheal system development","BP"
"7822","GO:0046511",0.0350645469285077,0.999587423651743,1,3,"sphinganine biosynthetic process","BP"
"4639","GO:0030011",0.0353935361363606,0.999579581770314,1,3,"maintenance of cell polarity","BP"
"9638","GO:0065003",0.0356113315759325,0.996794379322338,2,31,"protein-containing complex assembly","BP"
"5674","GO:0033138",0.0357021772493273,0.996786985903504,2,30,"positive regulation of peptidyl-serine phosphorylation","BP"
"4843","GO:0030435",0.0357493561958132,0.999486057629484,1,5,"sporulation resulting in formation of a cellular spore","BP"
"8179","GO:0048278",0.0358498185343547,0.999483143521576,1,5,"vesicle docking","BP"
"9415","GO:0061036",0.0363802880923284,0.999467617547324,1,5,"positive regulation of cartilage development","BP"
"2791","GO:0008299",0.03651417724632,0.999463661967798,1,5,"isoprenoid biosynthetic process","BP"
"5452","GO:0032451",0.0367758683034257,0.999417441399359,1,7,"demethylase activity","MF"
"6537","GO:0036518",0.0368912998784628,0.999656475960579,1,2,"chemorepulsion of dopaminergic neuron axon","BP"
"10451","GO:0089717",0.0370055741692168,0.999397933988387,1,8,"spanning component of membrane","CC"
"6214","GO:0035317",0.037056259965551,0.99953879986384,1,3,"imaginal disc-derived wing hair organization","BP"
"9729","GO:0070293",0.0372709140512721,0.99953339507646,1,3,"renal absorption","BP"
"8440","GO:0050544",0.0373499933448714,0.999438632774207,1,5,"arachidonic acid binding","MF"
"10100","GO:0071468",0.037592873988907,0.999431250814322,1,5,"cellular response to acidic pH","BP"
"4110","GO:0017059",0.0382570257029547,0.999447277121055,1,4,"serine C-palmitoyltransferase complex","CC"
"7548","GO:0045545",0.0383728499769878,0.999443897442184,1,4,"syndecan binding","MF"
"11870","GO:1904753",0.0385447835360388,0.999500660858442,1,3,"negative regulation of vascular associated smooth muscle cell migration","BP"
"1780","GO:0005927",0.0387285948720382,0.999495844270666,1,3,"muscle tendon junction","CC"
"6143","GO:0035174",0.0387450369845848,0.999495412275291,1,3,"histone serine kinase activity","MF"
"8013","GO:0047322",0.0387450369845848,0.999495412275291,1,3,"[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity","MF"
"8424","GO:0050405",0.0387450369845848,0.999495412275291,1,3,"[acetyl-CoA carboxylase] kinase activity","MF"
"6643","GO:0040037",0.0388173152390893,0.999368290066938,1,6,"negative regulation of fibroblast growth factor receptor signaling pathway","BP"
"12357","GO:2000484",0.0391927476169006,0.999381400703158,1,5,NA,NA
"7419","GO:0045080",0.039244880590077,0.999418115780357,1,4,NA,NA
"5957","GO:0034451",0.0392826812443718,0.996241521570151,2,37,"centriolar satellite","CC"
"11217","GO:1900020",0.0392894546199635,0.999416781984924,1,4,"positive regulation of protein kinase C activity","BP"
"4544","GO:0021854",0.0392990106892302,0.999352388791023,1,6,"hypothalamus development","BP"
"10065","GO:0071380",0.039315973066869,0.999480294832601,1,3,"cellular response to prostaglandin E stimulus","BP"
"2138","GO:0006627",0.0395370238329324,0.999370395206563,1,5,"protein processing involved in protein targeting to mitochondrion","BP"
"9914","GO:0070886",0.0395744750415515,0.999343205165709,1,6,"positive regulation of calcineurin-NFAT signaling cascade","BP"
"2175","GO:0006686",0.0396424607404883,0.999406164073231,1,4,"sphingomyelin biosynthetic process","BP"
"4548","GO:0021871",0.039833545029579,0.999466394011804,1,3,"forebrain regionalization","BP"
"6661","GO:0042060",0.039859403711242,0.996198604603068,2,29,"wound healing","BP"
"9737","GO:0070307",0.0399324575398704,0.999463716177634,1,3,"lens fiber cell development","BP"
"4853","GO:0030496",0.0399495438539855,0.993112593283127,3,80,"midbody","CC"
"1625","GO:0005643",0.0399963092864436,0.996149284913183,2,34,"nuclear pore","CC"
"11134","GO:0110095",0.040068984660411,0.999326554001932,1,6,"cellular detoxification of aldehyde","BP"
"3162","GO:0009847",0.0401361661954269,0.999391150677253,1,4,"spore germination","BP"
"2558","GO:0007442",0.0402239623881451,0.999455784630413,1,3,"hindgut morphogenesis","BP"
"1250","GO:0004620",0.0402610093798187,0.999387324035992,1,4,"phospholipase activity","MF"
"7465","GO:0045186",0.0402812445793433,0.999386702646394,1,4,"zonula adherens assembly","BP"
"10207","GO:0071872",0.0403243535689895,0.999453039359694,1,3,"cellular response to epinephrine stimulus","BP"
"79","GO:0000187",0.0403575708894036,0.996100641110698,2,33,"activation of MAPK activity","BP"
"8020","GO:0047372",0.0406025930433539,0.999335706735796,1,5,"acylglycerol lipase activity","MF"
"8939","GO:0052651",0.0406025930433539,0.999335706735796,1,5,"monoacylglycerol catabolic process","BP"
"1345","GO:0004784",0.0413323946839704,0.999311402902107,1,5,"superoxide dismutase activity","MF"
"11032","GO:0099566",0.0415196344723545,0.99941981265949,1,3,"regulation of postsynaptic cytosolic calcium ion concentration","BP"
"6689","GO:0042130",0.0415988469922808,0.999345551072399,1,4,"negative regulation of T cell proliferation","BP"
"3730","GO:0015811",0.0421462014130176,0.999283777566095,1,5,"L-cystine transport","BP"
"10007","GO:0071236",0.0423012092627503,0.999278453014525,1,5,"cellular response to antibiotic","BP"
"8900","GO:0051964",0.0423120404682712,0.999397234562153,1,3,"negative regulation of synapse assembly","BP"
"5605","GO:0032880",0.0423395123930559,0.99584317757209,2,27,"regulation of protein localization","BP"
"5917","GO:0034341",0.0427187843621804,0.999309502998585,1,4,"response to interferon-gamma","BP"
"6977","GO:0043032",0.0430198302264873,0.999253506000523,1,5,"positive regulation of macrophage activation","BP"
