"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment1"	"treatment2"	"per.meth"
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	15	26	"PGEN_00000505"	"Low"	"Ambient"	36.5853658536585
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	20594769	0	40	"PGEN_00000515"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	20594775	1	43	"PGEN_00000515"	"Low"	"Ambient"	2.27272727272727
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	20594778	1	43	"PGEN_00000515"	"Low"	"Ambient"	2.27272727272727
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	0	58	"PGEN_00000515"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	0	58	"PGEN_00000515"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	0	58	"PGEN_00000520"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	0	45	"PGEN_00000520"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	21098604	9	14	"PGEN_00000526"	"Low"	"Ambient"	39.1304347826087
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	21240176	1	18	"PGEN_00000532"	"Low"	"Ambient"	5.26315789473684
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	21240519	4	22	"PGEN_00000532"	"Low"	"Ambient"	15.3846153846154
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	21847027	21	4	"PGEN_00000545"	"Low"	"Ambient"	84
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	21847033	23	3	"PGEN_00000545"	"Low"	"Ambient"	88.4615384615385
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	21847068	23	7	"PGEN_00000545"	"Low"	"Ambient"	76.6666666666667
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	21847093	7	14	"PGEN_00000545"	"Low"	"Ambient"	33.3333333333333
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	21948780	1	10	"PGEN_00000548"	"Low"	"Ambient"	9.09090909090909
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	0	55	"PGEN_00000578"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	1	91	"PGEN_00000578"	"Low"	"Ambient"	1.08695652173913
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	22	10	"PGEN_00000055"	"Low"	"Ambient"	68.75
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	22	10	"PGEN_00000055"	"Low"	"Ambient"	68.75
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	18	14	"PGEN_00000055"	"Low"	"Ambient"	56.25
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	19	12	"PGEN_00000055"	"Low"	"Ambient"	61.2903225806452
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	22	8	"PGEN_00000055"	"Low"	"Ambient"	73.3333333333333
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	2397404	17	9	"PGEN_00000055"	"Low"	"Ambient"	65.3846153846154
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	41	"PGEN_00000598"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24627799	0	21	"PGEN_00000598"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24627889	1	16	"PGEN_00000598"	"Low"	"Ambient"	5.88235294117647
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24627977	1	23	"PGEN_00000598"	"Low"	"Ambient"	4.16666666666667
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	61	"PGEN_00000598"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	1	59	"PGEN_00000598"	"Low"	"Ambient"	1.66666666666667
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24628517	0	35	"PGEN_00000598"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	0	45	"PGEN_00000598"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	0	38	"PGEN_00000598"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	0	59	"PGEN_00000598"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24635078	1	24	"PGEN_00000598"	"Low"	"Ambient"	4
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	51	82	"PGEN_00000616"	"Low"	"Ambient"	38.3458646616541
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	0	151	"PGEN_00000616"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	19	46	"PGEN_00000616"	"Low"	"Ambient"	29.2307692307692
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	7	31	"PGEN_00000616"	"Low"	"Ambient"	18.4210526315789
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	2	39	"PGEN_00000616"	"Low"	"Ambient"	4.8780487804878
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	8	48	"PGEN_00000616"	"Low"	"Ambient"	14.2857142857143
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	7	21	"PGEN_00000616"	"Low"	"Ambient"	25
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	1	35	"PGEN_00000616"	"Low"	"Ambient"	2.77777777777778
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	1	23	"PGEN_00000616"	"Low"	"Ambient"	4.16666666666667
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24995892	6	13	"PGEN_00000616"	"Low"	"Ambient"	31.5789473684211
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	24996180	2	18	"PGEN_00000616"	"Low"	"Ambient"	10
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	17	1	"PGEN_00000622"	"Low"	"Ambient"	94.4444444444444
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	10	12	"PGEN_00000622"	"Low"	"Ambient"	45.4545454545455
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	19	12	"PGEN_00000622"	"Low"	"Ambient"	61.2903225806452
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	25317572	12	6	"PGEN_00000622"	"Low"	"Ambient"	66.6666666666667
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	14	15	"PGEN_00000622"	"Low"	"Ambient"	48.2758620689655
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	18	7	"PGEN_00000622"	"Low"	"Ambient"	72
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	26620574	4	26	"PGEN_00000653"	"Low"	"Ambient"	13.3333333333333
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	5	32	"PGEN_00000653"	"Low"	"Ambient"	13.5135135135135
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	26775073	29	19	"PGEN_00000656"	"Low"	"Ambient"	60.4166666666667
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	28202911	0	33	"PGEN_00000679"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	28202943	0	33	"PGEN_00000679"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	28202957	0	27	"PGEN_00000679"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	28202989	0	20	"PGEN_00000679"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	28203208	0	35	"PGEN_00000679"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	28203222	0	35	"PGEN_00000679"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	28203254	1	32	"PGEN_00000679"	"Low"	"Ambient"	3.03030303030303
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	28330698	24	18	"PGEN_00000682"	"Low"	"Ambient"	57.1428571428571
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	28332505	40	92	"PGEN_00000682"	"Low"	"Ambient"	30.3030303030303
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	29347407	11	7	"PGEN_00000702"	"Low"	"Ambient"	61.1111111111111
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	29347495	8	8	"PGEN_00000702"	"Low"	"Ambient"	50
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	30227750	0	23	"PGEN_00000727"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	30227779	0	22	"PGEN_00000727"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	30227784	0	22	"PGEN_00000727"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	30227797	0	23	"PGEN_00000727"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	30227803	0	27	"PGEN_00000727"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	30227820	0	30	"PGEN_00000727"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	32	"PGEN_00000727"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	4	26	"PGEN_00000727"	"Low"	"Ambient"	13.3333333333333
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	30227858	0	23	"PGEN_00000727"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	30227870	0	27	"PGEN_00000727"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	30227877	0	26	"PGEN_00000727"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	30227942	1	38	"PGEN_00000727"	"Low"	"Ambient"	2.56410256410256
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	2	54	"PGEN_00000727"	"Low"	"Ambient"	3.57142857142857
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	30228531	1	46	"PGEN_00000727"	"Low"	"Ambient"	2.12765957446809
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	30228540	1	46	"PGEN_00000727"	"Low"	"Ambient"	2.12765957446809
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	30228546	0	46	"PGEN_00000727"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	30228567	1	53	"PGEN_00000727"	"Low"	"Ambient"	1.85185185185185
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	30228581	0	53	"PGEN_00000727"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	31549559	1	19	"PGEN_00000766"	"Low"	"Ambient"	5
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	31551105	0	27	"PGEN_00000766"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	32218489	2	13	"PGEN_00000787"	"Low"	"Ambient"	13.3333333333333
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	32679095	1	19	"PGEN_00000802"	"Low"	"Ambient"	5
"EPI_175"	"PGA_scaffold17__51_contigs__length_34923512"	32679108	1	19	"PGEN_00000802"	"Low"	"Ambient"	5
