"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment1"	"treatment2"	"per.meth"
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	20456093	0	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	20456133	0	32	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	2453779	0	60	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	2453790	1	58	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	"Ambient"	1.69491525423729
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	2453815	0	62	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	2453843	0	64	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	2453850	1	61	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	"Ambient"	1.61290322580645
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	2453853	0	64	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	2453868	2	60	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	"Ambient"	3.2258064516129
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	2453885	0	48	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	2453896	0	38	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	2453903	1	33	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	"Ambient"	2.94117647058824
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	2453921	0	33	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	2520799	0	33	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	2520802	0	38	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	2520808	0	38	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	2520935	0	84	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	2520938	0	84	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	2521019	1	32	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Low"	"Ambient"	3.03030303030303
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	26539566	24	7	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-265.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-265.2"	"Low"	"Ambient"	77.4193548387097
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	2803221	26	21	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Low"	"Ambient"	55.3191489361702
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	2803259	18	14	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Low"	"Ambient"	56.25
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	2803301	12	33	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Low"	"Ambient"	26.6666666666667
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	2803341	19	14	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Low"	"Ambient"	57.5757575757576
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	28285604	6	61	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27"	"Low"	"Ambient"	8.95522388059701
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	28285670	59	24	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27"	"Low"	"Ambient"	71.0843373493976
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	3068891	1	35	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-30.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-30.3"	"Low"	"Ambient"	2.77777777777778
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	42	44	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3"	"Low"	"Ambient"	48.8372093023256
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	42	44	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2"	"Low"	"Ambient"	48.8372093023256
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	42	44	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3"	"Low"	"Ambient"	48.8372093023256
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	42	44	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2"	"Low"	"Ambient"	48.8372093023256
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	31490770	3	34	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-315.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-315.4"	"Low"	"Ambient"	8.10810810810811
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	33689679	74	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-337.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-337.10"	"Low"	"Ambient"	85.0574712643678
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	34766686	0	59	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	34766689	1	58	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Low"	"Ambient"	1.69491525423729
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	34766718	1	61	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Low"	"Ambient"	1.61290322580645
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	34766739	5	49	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Low"	"Ambient"	9.25925925925926
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	35510295	20	50	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3"	"Low"	"Ambient"	28.5714285714286
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	35510353	41	12	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3"	"Low"	"Ambient"	77.3584905660377
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	36000359	0	37	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	36000371	0	47	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	36000395	1	45	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	"Low"	"Ambient"	2.17391304347826
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	39334328	4	21	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-393.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-393.7"	"Low"	"Ambient"	16
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	45697998	0	39	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-457.5;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-457.5"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	46205842	47	15	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Low"	"Ambient"	75.8064516129032
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	46205855	61	17	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Low"	"Ambient"	78.2051282051282
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	46205869	73	17	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Low"	"Ambient"	81.1111111111111
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	46205872	82	8	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Low"	"Ambient"	91.1111111111111
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	46205875	67	6	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Low"	"Ambient"	91.7808219178082
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	46205911	59	12	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Low"	"Ambient"	83.0985915492958
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	46205924	46	8	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Low"	"Ambient"	85.1851851851852
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	46205938	38	4	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Low"	"Ambient"	90.4761904761905
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	46205941	40	2	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Low"	"Ambient"	95.2380952380952
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	46205944	23	4	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Low"	"Ambient"	85.1851851851852
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	46541433	8	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Low"	"Ambient"	38.0952380952381
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	46541469	20	4	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Low"	"Ambient"	83.3333333333333
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	46541482	8	17	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Low"	"Ambient"	32
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	46541502	18	6	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Low"	"Ambient"	75
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	46541513	15	4	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Low"	"Ambient"	78.9473684210526
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	5062678	0	38	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-50.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-50.1"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	6371384	1	55	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7"	"Low"	"Ambient"	1.78571428571429
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	6371411	0	49	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	6371465	0	39	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7"	"Low"	"Ambient"	0
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	7674941	25	16	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Low"	"Ambient"	60.9756097560976
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	7674974	30	37	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Low"	"Ambient"	44.7761194029851
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	7674980	24	39	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Low"	"Ambient"	38.0952380952381
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	7674983	34	31	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Low"	"Ambient"	52.3076923076923
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	7674991	30	37	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Low"	"Ambient"	44.7761194029851
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	7675007	17	44	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Low"	"Ambient"	27.8688524590164
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	7675021	22	34	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Low"	"Ambient"	39.2857142857143
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	7675031	10	39	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Low"	"Ambient"	20.4081632653061
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	8473968	15	19	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-85.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-85.0"	"Low"	"Ambient"	44.1176470588235
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	9207051	52	28	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17"	"Low"	"Ambient"	65
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	9212132	55	17	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17"	"Low"	"Ambient"	76.3888888888889
"EPI_175"	"PGA_scaffold12__71_contigs__length_50438331"	9212171	58	16	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17"	"Low"	"Ambient"	78.3783783783784
"EPI_175"	"PGA_scaffold18__69_contigs__length_27737463"	11397863	0	25	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Low"	"Ambient"	0
