"","x"
"163","GO:0003677"
"164"," GO:0003713"
"165"," GO:0004843"
"166"," GO:0006338"
"167"," GO:0008237"
"168"," GO:0035522"
"169"," GO:0036459"
"170"," GO:0042393"
"171"," GO:0045944"
"172","GO:0004930"
"173"," GO:0005886"
"174"," GO:0005887"
"175"," GO:0007157"
"176"," GO:0007166"
"177"," GO:0007189"
"178"," GO:0007420"
"179"," GO:0014069"
"180"," GO:0015643"
"181"," GO:0016524"
"182"," GO:0030054"
"183"," GO:0030246"
"184"," GO:0030426"
"185"," GO:0035584"
"186"," GO:0042734"
"187"," GO:0045202"
"188"," GO:0050839"
"189"," GO:0051965"
"190"," GO:0090129"
"191"," GO:0098978"
"192"," GO:0099056"
"193"," GO:0007186"
"194"," GO:0016491"
"195"," GO:0030745"
"196"," GO:0032259"
"197"," GO:0052699"
"198","GO:0001561"
"199"," GO:0001764"
"200"," GO:0001967"
"201"," GO:0005777"
"202"," GO:0005778"
"203"," GO:0005779"
"204"," GO:0006625"
"205"," GO:0016560"
"206"," GO:0021795"
"207"," GO:0043231"
"208"," GO:0060152"
"209"," GO:1990429"
"210","GO:0000184"
"211"," GO:0001843"
"212"," GO:0003730"
"213"," GO:0003735"
"214"," GO:0005815"
"215"," GO:0005840"
"216"," GO:0005925"
"217"," GO:0006412"
"218"," GO:0006413"
"219"," GO:0006614"
"220"," GO:0010628"
"221"," GO:0019083"
"222"," GO:0019901"
"223"," GO:0022627"
"224"," GO:0030154"
"225"," GO:0042274"
"226"," GO:0048027"
"227"," GO:0050821"
"228"," GO:1902255"
"229"," GO:1904667"
"230"," GO:1990904"
"231"," GO:1990948"
"232"," GO:2000059"
"233"," GO:0006303"
"234"," GO:0008022"
"235"," GO:0016604"
"236"," GO:0031573"
"237"," GO:0070975"
"238","GO:0005773"
"239"," GO:0005774"
"240"," GO:0005783"
"241"," GO:0005794"
"242"," GO:0009045"
"243"," GO:0009536"
"244"," GO:0042732"
"245"," GO:0099503"
"246"," GO:0006694"
"247"," GO:0030176"
"248"," GO:0030497"
"249"," GO:0042761"
"250"," GO:0102758"
"251","GO:0005739"
"252"," GO:0005759"
"253"," GO:0010883"
"254"," GO:0051213"
"255"," GO:1902445"
"256","GO:0008199"
"257"," GO:0009712"
"258"," GO:0018575"
"259"," GO:0018576"
"260"," GO:0019439"
"261","GO:0005506"
"262"," GO:0016702"
"263"," GO:0019614"
"264"," GO:0019615"
"265","GO:0001732"
"266"," GO:0003743"
"267"," GO:0005852"
"268"," GO:0016282"
"269"," GO:0033290"
"270"," GO:0071540"
"271","GO:0003334"
"272"," GO:0003682"
"273"," GO:0005929"
"274"," GO:0007368"
"275"," GO:0008544"
"276"," GO:0030992"
"277"," GO:0033630"
"278"," GO:0035735"
"279"," GO:0042073"
"280"," GO:0048487"
"281"," GO:0050680"
"282"," GO:0060271"
"283"," GO:1905515"
"284","GO:0004957"
"285"," GO:0005623"
"286"," GO:0006954"
"287"," GO:0006955"
"288"," GO:0007188"
"289"," GO:0007204"
"290"," GO:0007254"
"291"," GO:0009612"
"292"," GO:0030278"
"293"," GO:0033624"
"294"," GO:0042093"
"295"," GO:0050710"
"296"," GO:0050715"
"297"," GO:0050728"
"298"," GO:0050729"
"299"," GO:0051492"
"300"," GO:0060348"
"301"," GO:0070371"
"302"," GO:0071260"
"303"," GO:0071380"
"304"," GO:2000420"
"305","GO:0004197"
"306"," GO:0005764"
"307"," GO:0046718"
"308","GO:0005581"
"309"," GO:0005615"
"310"," GO:0045599"
"311"," GO:0048147"
"312"," GO:0070373"
"313","GO:0005576"
"314"," GO:0016614"
"315"," GO:0050660"
"316"," GO:0007160"
"317"," GO:0009986"
"318"," GO:0040008"
"319","GO:0004623"
"320"," GO:0005765"
"321"," GO:0102567"
"322"," GO:0102568"
"323","GO:0000993"
"324"," GO:0006368"
"325"," GO:0008023"
"326"," GO:0048096"
"327","GO:0000110"
"328"," GO:0000724"
"329"," GO:0000784"
"330"," GO:0001094"
"331"," GO:0003684"
"332"," GO:0003697"
"333"," GO:0006289"
"334"," GO:0006295"
"335"," GO:0006296"
"336"," GO:0009411"
"337"," GO:0009650"
"338"," GO:0010506"
"339"," GO:0032205"
"340"," GO:0033683"
"341"," GO:0034644"
"342"," GO:0047485"
"343"," GO:0061819"
"344"," GO:0070522"
"345"," GO:1904357"
"346"," GO:1905765"
"347"," GO:1905768"
"348"," GO:1990599"
"349"," GO:1990841"
"350"," GO:0010629"
"351"," GO:0035356"
"352"," GO:0045444"
"353"," GO:0045721"
"354"," GO:0070062"
"355"," GO:0070165"
"356"," GO:0070206"
"357"," GO:0071638"
"358"," GO:1900165"
"359"," GO:1901223"
"360"," GO:0061676"
"361","GO:0005324"
"362"," GO:0005743"
"363"," GO:0005782"
"364"," GO:0006633"
"365"," GO:0006635"
"366"," GO:0007031"
"367"," GO:0015910"
"368"," GO:0016887"
"369"," GO:0042626"
"370"," GO:0042760"
"371"," GO:0042803"
"372"," GO:0043621"
"373","GO:0000786"
"374"," GO:0031334"
"375"," GO:0034184"
"376"," GO:0035861"
"377"," GO:0042405"
"378"," GO:0044877"
"379"," GO:1990166"
"380"," GO:2000781"
"381","GO:0003676"
"382","GO:0000922"
"383"," GO:0005509"
"384"," GO:0007159"
"385"," GO:0007588"
"386"," GO:0016323"
"387"," GO:0016324"
"388"," GO:0019864"
"389"," GO:0031225"
"390"," GO:0050801"
"391"," GO:0060170"
"392"," GO:0072218"
"393"," GO:0072221"
"394"," GO:0072233"
"395"," GO:1990266"
"396","GO:0005102"
"397"," GO:0048856"
"398","GO:0000287"
"399"," GO:0001558"
"400"," GO:0001894"
"401"," GO:0001944"
"402"," GO:0002039"
"403"," GO:0004674"
"404"," GO:0006468"
"405"," GO:0006470"
"406"," GO:0006914"
"407"," GO:0007050"
"408"," GO:0007283"
"409"," GO:0007409"
"410"," GO:0008285"
"411"," GO:0010212"
"412"," GO:0010508"
"413"," GO:0030010"
"414"," GO:0030275"
"415"," GO:0030295"
"416"," GO:0030308"
"417"," GO:0030511"
"418"," GO:0032147"
"419"," GO:0042593"
"420"," GO:0043276"
"421"," GO:0045059"
"422"," GO:0046777"
"423"," GO:0048814"
"424"," GO:0050772"
"425"," GO:0050852"
"426"," GO:0051645"
"427"," GO:0051896"
"428"," GO:0060070"
"429"," GO:0060770"
"430"," GO:0071493"
"431"," GO:0072332"
"432"," GO:0090090"
"433"," GO:0097484"
"434"," GO:0120163"
"435"," GO:1900182"
"436"," GO:1901796"
"437"," GO:1904262"
"438","GO:0004066"
"439"," GO:0006529"
"440"," GO:0006541"
"441","GO:0005789"
"442"," GO:0006487"
"443"," GO:0006488"
"444"," GO:0006490"
"445"," GO:0042281"
"446"," GO:0046527"
"447","GO:0016021"
"448"," GO:0097225"
"449"," GO:0005673"
"450"," GO:0006367"
"451","GO:0005245"
"452"," GO:0005891"
"453","GO:0006486"
"454"," GO:0008460"
"455"," GO:0009225"
"456"," GO:0045232"
"457","GO:0001227"
"458","GO:0000122"
"459"," GO:0000978"
"460"," GO:0001227"
"461","GO:0001764"
"462"," GO:0004930"
"463"," GO:0005911"
"464"," GO:0007416"
"465"," GO:0031987"
"466"," GO:0042220"
"467"," GO:0098742"
"468","GO:0000082"
"469"," GO:0000086"
"470"," GO:0000122"
"471"," GO:0000381"
"472"," GO:0003677"
"473"," GO:0005070"
"474"," GO:0006397"
"475"," GO:0008143"
"476"," GO:0008266"
"477"," GO:0017124"
"478"," GO:0045948"
"479"," GO:0046831"
"480"," GO:0046833"
"481"," GO:0048024"
"482"," GO:0051259"
"483"," GO:0070618"
"484","GO:0000706"
"485"," GO:0000737"
"486"," GO:0000781"
"487"," GO:0001541"
"488"," GO:0003918"
"489"," GO:0007129"
"490"," GO:0007130"
"491"," GO:0007131"
"492"," GO:0007141"
"493"," GO:0007286"
"494"," GO:0016889"
"495"," GO:0034502"
"496"," GO:0042138"
"497"," GO:0045141"
"498"," GO:0048477"
"499"," GO:1990918"
"500","GO:0005319"
"501"," GO:0008289"
"502"," GO:0016055"
"503","GO:0002244"
"504"," GO:0003841"
"505"," GO:0005635"
"506"," GO:0006639"
"507"," GO:0016024"
"508"," GO:0016746"
"509"," GO:0036149"
"510","GO:0002229"
"511"," GO:0004675"
"512"," GO:0006952"
"513"," GO:0042742"
"514"," GO:0090333"
"515"," GO:1900425"
"516","GO:0001523"
"517"," GO:0003958"
"518"," GO:0005506"
"519"," GO:0006082"
"520"," GO:0006690"
"521"," GO:0006805"
"522"," GO:0007565"
"523"," GO:0008392"
"524"," GO:0008395"
"525"," GO:0008404"
"526"," GO:0008405"
"527"," GO:0016712"
"528"," GO:0016853"
"529"," GO:0019369"
"530"," GO:0019373"
"531"," GO:0020037"
"532"," GO:0032966"
"533"," GO:0035359"
"534"," GO:0042738"
"535"," GO:0043651"
"536"," GO:0055114"
"537"," GO:0070330"
"538"," GO:0071614"
"539"," GO:1904469"
"540","GO:0004497"
"541"," GO:0017144"
"542"," GO:0043385"
"543"," GO:0046677"
"544"," GO:0070989"
"545"," GO:0071615"
"546","GO:0002084"
"547"," GO:0008474"
"548"," GO:0052689"
"549","GO:0000209"
"550"," GO:0004842"
"551"," GO:0019902"
"552"," GO:0031593"
"553","GO:0004674"
"554"," GO:0010564"
"555"," GO:0042995"
"556","GO:0004063"
"557"," GO:0004064"
"558"," GO:0005543"
"559"," GO:0008203"
"560"," GO:0009636"
"561"," GO:0010875"
"562"," GO:0019372"
"563"," GO:0032411"
"564"," GO:0034364"
"565"," GO:0034366"
"566"," GO:0046395"
"567"," GO:0046434"
"568"," GO:0046470"
"569"," GO:0051099"
"570"," GO:0070542"
"571"," GO:0072562"
"572"," GO:0102007"
"573"," GO:1902617"
"574","GO:0002027"
"575"," GO:0003283"
"576"," GO:0005200"
"577"," GO:0005769"
"578"," GO:0005856"
"579"," GO:0006874"
"580"," GO:0006888"
"581"," GO:0006897"
"582"," GO:0010881"
"583"," GO:0010882"
"584"," GO:0014704"
"585"," GO:0015031"
"586"," GO:0030018"
"587"," GO:0030315"
"588"," GO:0030507"
"589"," GO:0030674"
"590"," GO:0030913"
"591"," GO:0031430"
"592"," GO:0031647"
"593"," GO:0031672"
"594"," GO:0033292"
"595"," GO:0033365"
"596"," GO:0034394"
"597"," GO:0034613"
"598"," GO:0036309"
"599"," GO:0036371"
"600"," GO:0042383"
"601"," GO:0043034"
"602"," GO:0043194"
"603"," GO:0043268"
"604"," GO:0044325"
"605"," GO:0045121"
"606"," GO:0045211"
"607"," GO:0051117"
"608"," GO:0051279"
"609"," GO:0051597"
"610"," GO:0051924"
"611"," GO:0051928"
"612"," GO:0055037"
"613"," GO:0055117"
"614"," GO:0060307"
"615"," GO:0070296"
"616"," GO:0070972"
"617"," GO:0072659"
"618"," GO:0086004"
"619"," GO:0086005"
"620"," GO:0086014"
"621"," GO:0086015"
"622"," GO:0086046"
"623"," GO:0086066"
"624"," GO:0086070"
"625"," GO:0086091"
"626"," GO:0098907"
"627"," GO:0098910"
"628"," GO:0140031"
"629"," GO:1901018"
"630"," GO:1901019"
"631"," GO:1901021"
"632"," GO:2001259"
"633","GO:0002009"
"634","GO:0003854"
"635"," GO:0004769"
"636"," GO:0005758"
"637"," GO:0008207"
"638"," GO:0016616"
"639"," GO:0021766"
"640"," GO:0045171"
"641"," GO:0102294"
"642","GO:0004888"
"643"," GO:0005044"
"644"," GO:0006707"
"645"," GO:0006898"
"646"," GO:0007155"
"647"," GO:0010976"
"648"," GO:0016322"
"649"," GO:0016358"
"650"," GO:0030169"
"651"," GO:0030666"
"652"," GO:0048680"
"653","GO:0005096"
"654"," GO:0006886"
"655"," GO:0017137"
"656"," GO:0090630"
"657","GO:0003743"
"658"," GO:0005525"
"659"," GO:0005851"
"660"," GO:0007417"
"661"," GO:0014003"
"662"," GO:0042552"
"663","GO:0003723"
"664"," GO:0030578"
"665"," GO:0032183"
"666"," GO:0043488"
"667"," GO:0045296"
"668"," GO:0048471"
"669","GO:0003730"
"670","GO:0005654"
"671"," GO:0016278"
"672","GO:0060271"
"673","GO:0005623"
"674"," GO:0005788"
"675"," GO:0009055"
"676"," GO:0016032"
"677"," GO:0019153"
"678"," GO:0045454"
"679"," GO:0051607"
"680","GO:0000398"
"681"," GO:0000460"
"682"," GO:0003724"
"683"," GO:0006401"
"684"," GO:0016076"
"685"," GO:0016607"
"686"," GO:0031499"
"687"," GO:0071013"
"688","GO:0005886"
"689"," GO:0034332"
"690","GO:0005509"
"691"," GO:0062023"
"692","GO:0001568"
"693"," GO:0001756"
"694"," GO:0004867"
"695"," GO:0005520"
"696"," GO:0048570"
"697","GO:0001738"
"698"," GO:0001750"
"699"," GO:0001947"
"700"," GO:0002092"
"701"," GO:0005814"
"702"," GO:0005912"
"703"," GO:0006903"
"704"," GO:0007169"
"705"," GO:0010842"
"706"," GO:0016192"
"707"," GO:0030862"
"708"," GO:0030902"
"709"," GO:0035844"
"710"," GO:0035845"
"711"," GO:0036038"
"712"," GO:0036064"
"713"," GO:0039008"
"714"," GO:0039023"
"715"," GO:0043066"
"716"," GO:0045927"
"717"," GO:0046325"
"718"," GO:0046548"
"719"," GO:0046549"
"720"," GO:0050708"
"721"," GO:0050795"
"722"," GO:0060041"
"723"," GO:0065001"
"724"," GO:0070121"
"725"," GO:0070986"
"726"," GO:0071599"
"727"," GO:0097730"
"728"," GO:0120206"
"729"," GO:0021510"
"730"," GO:0032094"
"731"," GO:1990403"
"732","GO:0001786"
"733"," GO:0005546"
"734"," GO:0005905"
"735"," GO:0008092"
"736"," GO:0010324"
"737"," GO:0030136"
"738"," GO:0035091"
"739"," GO:0048268"
"740"," GO:0048488"
"741"," GO:0072583"
"742"," GO:0098835"
"743"," GO:0007339"
"744"," GO:0098609"
"745"," GO:0061024"
"746"," GO:0006355"
"747"," GO:0046983"
"748"," GO:0006511"
"749"," GO:0016579"
"750"," GO:0002223"
"751"," GO:0003091"
"752"," GO:0004691"
"753"," GO:0005952"
"754"," GO:0007596"
"755"," GO:0010737"
"756"," GO:0034199"
"757"," GO:0034237"
"758"," GO:0034380"
"759"," GO:0051447"
"760"," GO:0070613"
"761"," GO:0071377"
"762"," GO:0097338"
"763"," GO:0097546"
"764"," GO:1901621"
"765"," GO:0007314"
"766"," GO:0007317"
"767"," GO:0007448"
"768"," GO:0007476"
"769"," GO:0007615"
"770"," GO:0007622"
"771"," GO:0008103"
"772"," GO:0008355"
"773"," GO:0008359"
"774"," GO:0019933"
"775"," GO:0032436"
"776"," GO:0040040"
"777"," GO:0044297"
"778"," GO:0045187"
"779"," GO:0045879"
"780"," GO:0045880"
"781"," GO:0046823"
"782"," GO:0048149"
"783"," GO:0048682"
"784"," GO:0048749"
"785"," GO:0050804"
"786"," GO:0071361"
"787"," GO:2000249"
"788"," GO:0016042"
"789"," GO:0016787"
"790","GO:0003015"
"791"," GO:0003380"
"792"," GO:0003924"
"793"," GO:0005834"
"794"," GO:0007391"
"795"," GO:0007637"
"796"," GO:0010470"
"797"," GO:0031680"
"798"," GO:0031681"
"799"," GO:0035050"
"800"," GO:0043519"
"801"," GO:0045176"
"802"," GO:0048383"
"803"," GO:0055059"
"804"," GO:0060027"
"805"," GO:0061343"
"806"," GO:0030215"
"807"," GO:0048675"
"808"," GO:0050908"
"809"," GO:0097485"
"810"," GO:1990138"
"811","GO:0000226"
"812"," GO:0005085"
"813"," GO:0007264"
"814"," GO:0022027"
"815"," GO:0031175"
"816"," GO:0033138"
"817"," GO:0045178"
"818"," GO:0045200"
"819"," GO:0048365"
"820"," GO:0050767"
"821"," GO:1904754"
"822","GO:0004842"
"823"," GO:0032608"
"824"," GO:0034340"
"825"," GO:0070534"
"826","GO:0001653"
"827"," GO:0004383"
"828"," GO:0006182"
"829"," GO:0007168"
"830"," GO:0019934"
"831"," GO:0038023"
"832"," GO:0007275"
"833"," GO:0042438"
"834"," GO:0060179"
"835","GO:0000242"
"836"," GO:0004672"
"837"," GO:0004713"
"838"," GO:0007049"
"839"," GO:0016301"
"840"," GO:0023014"
"841"," GO:0034451"
"842"," GO:0042769"
"843"," GO:0051301"
"844"," GO:0071889"
"845","GO:0003382"
"846"," GO:0003700"
"847"," GO:0006357"
"848"," GO:0007399"
"849"," GO:0007402"
"850"," GO:0007419"
"851"," GO:0007424"
"852"," GO:0007426"
"853"," GO:0007464"
"854"," GO:0008362"
"855"," GO:0008543"
"856"," GO:0035159"
"857"," GO:0040003"
"858"," GO:0042052"
"859"," GO:0042127"
"860"," GO:0043565"
"861"," GO:0061041"
"862","GO:0000790"
"863"," GO:0000981"
"864"," GO:0001228"
"865"," GO:0002934"
"866"," GO:0019216"
"867"," GO:0031490"
"868"," GO:0044212"
"869"," GO:0045616"
"870"," GO:0061436"
"871"," GO:0008188"
"872"," GO:0008528"
"873"," GO:0032870"
"874","GO:0000166"
"875"," GO:0000253"
"876"," GO:0004303"
"877"," GO:0006703"
"878"," GO:0072555"
"879"," GO:0072582"
"880","GO:0004059"
"881"," GO:0004060"
"882"," GO:0006584"
"883"," GO:0008080"
"884"," GO:0030187"
"885"," GO:0030431"
"886"," GO:0042420"
"887"," GO:0042429"
"888"," GO:0046334"
"889"," GO:0048066"
"890","GO:0005525"
"891"," GO:0019905"
"892"," GO:0043161"
"893","GO:0000118"
"894"," GO:0003714"
"895"," GO:0004407"
"896"," GO:0006325"
"897"," GO:0008134"
"898"," GO:0017053"
"899"," GO:0032041"
"900"," GO:0070491"
"901"," GO:0070932"
"902"," GO:0070933"
"903"," GO:0016705"
"904","GO:0000151"
"905"," GO:0005102"
"906"," GO:0051865"
"907"," GO:0006606"
"908"," GO:0008139"
"909"," GO:0008536"
"910"," GO:0061608"
"911"," GO:0008296"
"912"," GO:0016888"
"913"," GO:0005881"
"914","GO:0005938"
"915"," GO:0032154"
"916","GO:0001541"
"917"," GO:0006508"
"918","GO:0005796"
"919"," GO:0006024"
"920"," GO:0008146"
"921"," GO:0008467"
"922"," GO:0007602"
"923","GO:0000785"
"924"," GO:2000042"
"925","GO:0001958"
"926"," GO:0003006"
"927"," GO:0004035"
"928"," GO:0016311"
"929"," GO:0016462"
"930"," GO:0031012"
"931"," GO:0033280"
"932"," GO:0051384"
"933"," GO:0065010"
"934"," GO:0071407"
"935"," GO:0071529"
"936","GO:0003727"
"937"," GO:0016556"
"938"," GO:0030895"
"939","GO:0005829"
"940"," GO:0006620"
"941"," GO:0030433"
"942"," GO:0072380"
"943"," GO:1903646"
"944"," GO:0006099"
"945"," GO:0030060"
"946"," GO:0006103"
"947"," GO:0006536"
"948"," GO:0008483"
"949"," GO:0009058"
"950"," GO:0016212"
"951"," GO:0030170"
"952"," GO:0033512"
"953"," GO:0047536"
"954"," GO:0070189"
"955"," GO:1901605"
"956","GO:0000175"
"957"," GO:0004535"
"958"," GO:0015030"
"959"," GO:0017069"
"960"," GO:0034472"
"961"," GO:0090503"
"962"," GO:0043652"
"963"," GO:0070782"
"964"," GO:1902742"
"965"," GO:0014733"
"966"," GO:0016529"
"967"," GO:0032515"
"968"," GO:0070885"
"969"," GO:0005938"
"970"," GO:0035556"
"971"," GO:0050321"
"972"," GO:0007163"
"973"," GO:0009880"
"974"," GO:0009949"
"975"," GO:0018105"
"976"," GO:0032035"
"977"," GO:0040025"
"978"," GO:0043186"
"979"," GO:0045167"
"980"," GO:0071944"
"981"," GO:0004679"
"982"," GO:0006754"
"983"," GO:0007005"
"984"," GO:0019954"
"985"," GO:0031285"
"986"," GO:0046956"
"987"," GO:0060176"
"988"," GO:1901261"
"989"," GO:1903665"
"990"," GO:0000976"
"991"," GO:0001158"
"992"," GO:0001501"
"993"," GO:0001822"
"994"," GO:0001841"
"995"," GO:0002089"
"996"," GO:0003151"
"997"," GO:0003211"
"998"," GO:0003357"
"999"," GO:0008284"
"1000"," GO:0014009"
"1001"," GO:0014032"
"1002"," GO:0017015"
"1003"," GO:0021782"
"1004"," GO:0030182"
"1005"," GO:0030513"
"1006"," GO:0035332"
"1007"," GO:0035914"
"1008"," GO:0044798"
"1009"," GO:0045666"
"1010"," GO:0045669"
"1011"," GO:0045778"
"1012"," GO:0045893"
"1013"," GO:0046887"
"1014"," GO:0048485"
"1015"," GO:0048557"
"1016"," GO:0048704"
"1017"," GO:0050672"
"1018"," GO:0050769"
"1019"," GO:0060022"
"1020"," GO:0060023"
"1021"," GO:0060174"
"1022"," GO:0060253"
"1023"," GO:0060412"
"1024"," GO:0060425"
"1025"," GO:0060548"
"1026"," GO:0060563"
"1027"," GO:0061029"
"1028"," GO:0061053"
"1029"," GO:0061303"
"1030"," GO:0061386"
"1031"," GO:0072395"
"1032"," GO:2000648"
"1033"," GO:2000678"
"1034"," GO:2001111"
"1035","GO:0000979"
"1036"," GO:0010468"
"1037"," GO:0016605"
"1038"," GO:0016925"
"1039"," GO:0030512"
"1040"," GO:0060633"
"1041"," GO:0061665"
"1042"," GO:2000616"
"1043"," GO:0001701"
"1044"," GO:0045665"
"1045"," GO:0045807"
"1046","GO:0005794"
"1047"," GO:0006829"
"1048"," GO:0008324"
"1049","GO:0003951"
"1050"," GO:0006741"
"1051"," GO:0019674"
"1052","GO:0005975"
"1053"," GO:0016773"
"1054"," GO:0004712"
"1055"," GO:0030036"
"1056"," GO:0031953"
"1057"," GO:0032880"
"1058"," GO:0051496"
"1059"," GO:0071901"
"1060"," GO:0048041"
"1061","GO:0000139"
"1062"," GO:0006486"
"1063"," GO:0006493"
"1064"," GO:0006682"
"1065"," GO:0008375"
"1066"," GO:0008376"
"1067"," GO:0008499"
"1068"," GO:0009312"
"1069"," GO:0030259"
"1070"," GO:0047275"
"1071","GO:0005758"
"1072","GO:0000978"
"1073"," GO:0022612"
"1074"," GO:0035264"
"1075"," GO:0035265"
"1076"," GO:0060252"
"1077"," GO:0060736"
"1078"," GO:0015459"
"1079"," GO:0048812"
"1080","GO:0000179"
"1081","GO:0005765"
"1082"," GO:0031419"
"1083"," GO:0061631"
"1084","GO:0004164"
"1085"," GO:0017183"
"1086"," GO:0005874"
"1087"," GO:0046907"
"1088","GO:0004176"
"1089"," GO:0004252"
"1090"," GO:0006515"
"1091"," GO:0009368"
"1092"," GO:0051603"
"1093","GO:0001514"
"1094","GO:0005730"
"1095"," GO:0009968"
"1096"," GO:0042273"
"1097","GO:0005743"
"1098"," GO:0006783"
"1099"," GO:0006839"
"1100"," GO:0030218"
"1101"," GO:0070453"
"1102","GO:0000977"
"1103"," GO:0008340"
"1104"," GO:0018024"
"1105","GO:0006629"
"1106","GO:0030687"
"1107"," GO:0070545"
"1108"," GO:0005801"
"1109"," GO:0030173"
"1110"," GO:0035269"
"1111"," GO:0015297"
"1112"," GO:0022857"
"1113","GO:0004090"
"1114"," GO:0005997"
"1115"," GO:0006006"
"1116"," GO:0016655"
"1117"," GO:0044105"
"1118"," GO:0047880"
"1119"," GO:0050038"
"1120"," GO:0051289"
"1121"," GO:0006909"
"1122"," GO:0006935"
"1123"," GO:0001103"
"1124"," GO:0016575"
"1125"," GO:0031937"
"1126"," GO:0042826"
"1127"," GO:0003341"
"1128"," GO:0005858"
"1129"," GO:0007018"
"1130"," GO:0045503"
"1131"," GO:0045504"
"1132","GO:0000413"
"1133"," GO:0000747"
"1134"," GO:0003755"
"1135"," GO:0061077"
"1136","GO:0001501"
"1137"," GO:0001503"
"1138"," GO:0001656"
"1139"," GO:0001657"
"1140"," GO:0001707"
"1141"," GO:0001823"
"1142"," GO:0001837"
"1143"," GO:0003272"
"1144"," GO:0003344"
"1145"," GO:0005125"
"1146"," GO:0005160"
"1147"," GO:0007411"
"1148"," GO:0008083"
"1149"," GO:0008201"
"1150"," GO:0010664"
"1151"," GO:0010718"
"1152"," GO:0010800"
"1153"," GO:0010862"
"1154"," GO:0021502"
"1155"," GO:0030326"
"1156"," GO:0030501"
"1157"," GO:0030509"
"1158"," GO:0030855"
"1159"," GO:0031982"
"1160"," GO:0032088"
"1161"," GO:0034116"
