"gene"	"pval.treatment"	"pval.position"	"pval.treatment_x_position"	"adj.pval.treatment"	"adj.pval.position"	"adj.pval.treatment_x_position"
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-265.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-265.2"	0.0824774764624778	0	0	0.244377708036971	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	0.525103759080004	0.00147789755645074	0.165122785721797	0.751291285226185	0.00278192481214256	0.290325777093269
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27"	0.171400590231222	1.90654506196219e-146	0.995849351855876	0.370595870770211	5.00077393301557e-146	0.99999999871262
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-30.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-30.3"	0.280635885623816	0	0	0.488062409780549	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2"	0.0338946098419769	0	0	0.129122323207531	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3"	0.0338946098419769	0	0	0.129122323207531	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-315.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-315.4"	0.317887179759752	0	0	0.527526646649802	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-337.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-337.10"	0.0496000318609345	0	0	0.176355668838878	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	0.997726739138151	0.637142856254344	0.998842996627918	1	0.703788051410955	0.99999999871262
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3"	0.0109879021611655	2.29066388396119e-13	0.0105735409745161	0.0606229084753961	5.0206331703259e-13	0.024518355882936
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	0.69287667912417	0.0389852948528426	0.15356504755611	0.859795251551929	0.0617588829351962	0.27607199560649
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-393.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-393.7"	0.52590389965833	0	0	0.751291285226185	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-457.5;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-457.5"	0.0165068883294453	0	0	0.0800333979609469	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	3.78015462804576e-06	0.000339335640517855	0.212433875534204	5.49840673170293e-05	0.00064635360098639	0.350866327082225
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	0.674405719516578	1.76870151415629e-28	0.00996462029052827	0.849645000965767	4.10133684442038e-28	0.0234461653894783
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-50.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-50.1"	0.707874692013888	0	0	0.859795251551929	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7"	0.279793876670529	0.91238152669365	0.956024011748379	0.488062409780549	0.923930659942937	0.988662564026211
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	4.35339906226205e-05	2.38797529088207e-36	0.196978660380287	0.000497531321401377	5.87809302370971e-36	0.338888017858559
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-85.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-85.0"	0.262946583169963	0	0	0.478084696672659	0	0
"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17"	0.0183798771959565	0.122631676170887	0.387194224606178	0.0864935397456778	0.172114633222298	0.553134606580254
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	0.887072054296982	0.863269138587664	0.854728818079072	0.933760057154718	0.885404244705296	0.936689115703092
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	0.55138336185993	0.600375232230793	0.00269418510388544	0.767142068674686	0.681276859268985	0.00663184025571802
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-118.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-118.0"	0.73422523494903	0	0	0.870926556258625	0	0
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21"	0.860320166743346	0.629013226192931	0.747171564677229	0.911597527675069	0.703788051410955	0.872609126630341
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0"	0.510465156886378	0.985546310799744	0.841542638016942	0.742494773652914	0.985546310799744	0.928598772984212
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8"	0.413262703555223	0.22574206422598	0.731896715557701	0.635788774700342	0.300989418967974	0.867433144364683
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2"	0.611619651743459	0.683608749491351	0.235653538497199	0.802368460018107	0.739036485936595	0.37701786636674
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6"	0.354149672078765	0.0825197448541316	0.95385885119022	0.561029183491113	0.118947379969919	0.988662564026211
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-170.3"	4.64487347966173e-14	0.193876702908806	0.921627884151306	1.79411890189091e-12	0.262883664961093	0.976559347445093
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-18.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-18.1"	0.61914665137286	0.191630067044234	0.713985178791662	0.805394018045997	0.262058211342543	0.852519616467656
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-184.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-184.0"	0.00407357534707015	0	0	0.0279618137602294	0	0
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-186.40"	2.29861171194633e-87	0.25108192564946	0.806219018207691	1.83888936955707e-85	0.323976678257367	0.914858460377522
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-203.0"	0.00431840257366243	0.00606494390882055	0.428134885640736	0.0279618137602294	0.0107821225045699	0.595243962170491
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-226.1"	0.767317947593879	4.16520517319997e-08	0.00958523252027527	0.889643997210294	8.33041034639994e-08	0.0228901075111051
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-252.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-252.6"	0.460385343169691	0.815763179281609	0.1021041063237	0.67579499914817	0.853085677680114	0.199227524534048
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-254.0"	1.72191581491437e-11	0.0503194149375998	0.114918591824792	4.59177550643833e-10	0.0766772037144379	0.217151105121004
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.21;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.21"	0.140229508708663	0	0	0.325169875266466	0	0
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-257.27"	0.611805950763807	0.108636154912515	0.997069268791101	0.802368460018107	0.153821104300907	0.99999999871262
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-260.0"	0.175541231628453	0.717272720688481	0.0633117047909441	0.374487960807366	0.770225740336623	0.129870163673732
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-36.0"	0.117432511057278	0.273874957372674	0.435272147337171	0.308019701133844	0.347777723647841	0.595243962170491
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-78.10"	0.00436903340003585	0.197739339973479	0.739216920672745	0.0279618137602294	0.265868020132409	0.869666965497347
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-83.40;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-83.40"	0.304013559182102	0	0	0.517469887969535	0	0
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-90.23"	1.74834959602006e-29	3.69167924079402e-16	0.140545749387806	9.32453117877364e-28	8.43812397895777e-16	0.255537726159648
"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-99.47;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-99.47"	0.698458851850479	0	0	0.859795251551929	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-131.2"	0.0404057053697167	0.0573873746544477	0.00259143281192857	0.146929837708061	0.0858128966795479	0.00647858202982143
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-137.0"	0.329663444258967	4.62227438114253e-11	0.885300601028133	0.532789404862978	9.48158847413852e-11	0.963592490914975
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-14.21"	9.62716928715024e-05	9.48212776930014e-37	0.34733415752052	0.000962716928715024	2.37053194232504e-36	0.505213320029847
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-151.13"	0.825515397815376	0.000293989565118458	0.184822428682537	0.892449078719326	0.000566726872517509	0.321430310752239
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-159.1"	0.0879704923381299	0.464303078193571	0.963945999925556	0.245923790152537	0.547297910007373	0.988662564026211
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-193.10"	5.6066215684091e-14	0.137125926925301	0.202087496318239	1.79411890189091e-12	0.190783898330854	0.343978717137428
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-218.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-218.1"	0.59831643530318	0	0	0.802368460018107	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-243.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-243.0"	0.207159045761475	0	0	0.41431809152295	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-244.25;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-244.25"	0.709331082530341	0	0	0.859795251551929	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-25.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-25.0"	0.813080212824949	0.28377215891326	0.311565500343756	0.891046808575286	0.357508231701745	0.465892336962626
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.11"	2.31304091969108e-06	0.481845366369963	0.446291798733451	4.11207274611748e-05	0.562739114008715	0.605141422011458
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-255.7"	3.91746350001503e-10	0.0134649973880234	0.0351676963629112	8.95420228574864e-09	0.0233044053023073	0.0770798824392574
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-259.0"	0.198642643141827	0.906120153501601	0.829240822689148	0.407455932472488	0.923434551339211	0.927821899512334
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-260.4"	0.380484496081917	2.3795502251861e-34	0.756861526587826	0.596838425226537	5.68250800044441e-34	0.876943615228377
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-260.3;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-260.3"	0.200382335706085	0	0	0.407455932472488	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-269.11"	0.596950819490495	0.0426613609380525	3.88711564526743e-07	0.802368460018107	0.0662700752435767	1.00312661813353e-06
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-270.1"	0.596950819490495	0.0426613609380525	3.88711564526743e-07	0.802368460018107	0.0662700752435767	1.00312661813353e-06
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-281.0"	0.0614310133981092	0	0	0.204770044660364	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-309.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-309.4"	0.754643803449131	0	0	0.8813358288457	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-319.31;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-319.31"	0.149540972698927	0	0	0.341807937597547	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-3.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-3.0"	0.42485111459072	0	0	0.647392174614431	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-338.12;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-338.12"	0.00649788959906403	0	0	0.0371307977089373	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-350.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-350.0"	0.106087460169763	0	0	0.287694807240035	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-421.2"	0.97477046975626	1.62015234168007e-07	0.82319679889012	0.988896811996176	3.20030092183718e-07	0.927545688890276
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-468.0"	0.0791556259767838	2.52861478984799e-12	0.0243968744630866	0.238960380307272	5.32339955757472e-12	0.054978872029491
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-530.1;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-530.1"	0.323110071073004	0	0	0.527526646649802	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-559.9;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-559.9"	0.240128916552947	0	0	0.448270655875422	0	0
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_protein2genome-gene-5.34"	0.0581417363797711	0.515161792119117	0.591283825514081	0.197929315335391	0.597289034341005	0.739104781892601
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-565.4"	0.907148687839184	0.365778579566768	0.511534091894234	0.942492143209542	0.446752463592999	0.676408716554359
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-78.0"	0.00306901437833128	0.0164271177608093	0.227743311796989	0.0223201045696821	0.027666724649784	0.369580358902125
"ID=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-89.0;Name=maker-PGA_scaffold3__111_contigs__length_57743597-exonerate_est2genome-gene-89.0"	0.131064965807804	0	0	0.31099595119869	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-110.14"	0.0122213542492153	0.359922794463516	0.0268249941840303	0.0630779574153049	0.442981900878173	0.0596110981867341
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-132.14;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-132.14"	0.0693139277354569	0	0	0.221804568753462	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-154.0"	0.790029271514283	0.00296034408648795	0.0213273908247213	0.891046808575286	0.00544431096365599	0.0487483218850773
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-155.1"	0.0399725437464993	0.441239681968091	0.763063834120476	0.146929837708061	0.52685335160369	0.876943615228377
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-200.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-200.0"	0.267583716116757	0	0	0.481049377288553	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-20.3"	0.112655370096396	0.00361205554394599	0.99999999871262	0.300414320257057	0.00656737371626543	0.99999999871262
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-201.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-201.2"	0.0753976764984319	0	0	0.231992850764406	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-202.4"	0	1.35284856921174e-34	0.0358692354458217	0	3.27963289505877e-34	0.0775551036666416
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-204.2"	0.657699258560618	0.845634174395323	0.658840360969026	0.835173661664276	0.87291269615001	0.798594376932153
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-267.32;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-267.32"	0.072537706154156	0	0	0.227569274209117	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-289.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-289.1"	0.795995048709029	0	0	0.891046808575286	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-318.18"	0.0137974266611772	0.760635880181939	0.247296434125323	0.0689871333058859	0.811130046156393	0.387915975098546
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-329.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-329.0"	0.603251897306161	0	0	0.802368460018107	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-344.3"	0.0310635585201519	1.18514143562396e-13	0.526211205413648	0.127440240082675	2.67074126337795e-13	0.678982200533739
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-358.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-358.1"	1	0	0	1	0	0
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-372.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-372.1"	0.162317776513463	0.00167134848910653	0.433620001698812	0.360706170029919	0.00310948556112842	0.595243962170491
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-465.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-465.1"	0.2270952525373	0.0368547435725772	0.00564737497091857	0.443112687877659	0.0589675897161235	0.0136906059901056
"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-466.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-466.0"	0.24094547753304	0	0	0.448270655875422	0	0
