"uniprot.id"	"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
"Q29485"	"PGEN_.00g345410"	1.02307055572594e-68	4.14603088324134e-07	5.68276820468256e-53	191	367	153	"sp|Q29485|PLMN_ERIEU"	290	454	4.47e-09	25.824	182	"PLMN_ERIEU"	"Plasminogen (EC 3.4.21.7) [Cleaved into: Plasmin heavy chain A; Activation peptide; Plasmin heavy chain A, short form; Plasmin light chain B]"	"PLG"	"Erinaceus europaeus (Western European hedgehog)"	"GO:0004252; GO:0005576; GO:0007596; GO:0042730; GO:0048771"
"P22699"	"PGEN_.00g322650"	0.00365354169520244	0.145911539572318	5.63900666906101e-51	91	453	419	"sp|P22699|GUN6_DICDI"	1	372	1.22e-43	32.812	384	"GUN6_DICDI"	"Endoglucanase (EC 3.2.1.4) (Cellulase) (Endo-1,4-beta-glucanase) (Spore germination protein 270-6)"	"celA DDB_G0271134"	"Dictyostelium discoideum (Slime mold)"	"GO:0005576; GO:0008810; GO:0009847; GO:0030245; GO:0030248; GO:0030435"
"Q11D10"	"PGEN_.00g279150"	1.57528980879597e-181	1.95614019757677e-13	2.97778336483659e-44	1	394	901	"sp|Q11D10|ASSY_CHESB"	1	362	3.74e-118	46.734	398	"ASSY_CHESB"	"Argininosuccinate synthase (EC 6.3.4.5) (Citrulline--aspartate ligase)"	"argG Meso_3344"	"Chelativorans sp. (strain BNC1)"	"GO:0004055; GO:0005524; GO:0005737; GO:0006526"
"P05099"	"PGEN_.00g198010"	9.64008062951475e-218	5.46602432030074e-250	3.52517785171167e-36	33	449	429	"sp|P05099|MATN1_CHICK"	30	455	1.13e-44	28.539	438	"MATN1_CHICK"	"Cartilage matrix protein (Matrilin-1)"	"MATN1 CMP"	"Gallus gallus (Chicken)"	"GO:0003429; GO:0005201; GO:0005509; GO:0005615; GO:0031012; GO:0062023"
"Q91755"	"PGEN_.00g167890"	2.45422345256617e-17	1.94054698114293e-84	8.41240723396327e-36	11	76	163	"sp|Q91755|GRIK2_XENLA"	2	67	2.24e-13	43.939	66	"GRIK2_XENLA"	"Glutamate receptor ionotropic, kainate 2 (GluK2) (Glutamate receptor 6) (GluR-6) (GluR6) (Fragment)"	"grik2 glur6"	"Xenopus laevis (African clawed frog)"	"GO:0005234; GO:0016021; GO:0030054; GO:0038023; GO:0045211"
NA	"PGEN_.00g101030"	0.00193661836844924	3.96202213405499e-39	1.22921960666354e-35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6NT16"	"PGEN_.00g302860"	0.101061264865538	3.68653763384382e-38	2.88001769935698e-35	125	452	199	"sp|Q6NT16|S18B1_HUMAN"	308	615	5.64e-15	27.247	356	"S18B1_HUMAN"	"MFS-type transporter SLC18B1 (Solute carrier family 18 member B1)"	"SLC18B1 C6orf192"	"Homo sapiens (Human)"	"GO:0016021; GO:0055085"
NA	"PGEN_.00g049230"	3.51843214943228e-35	0.397248409939461	4.54706449003701e-34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g295480"	5.60559464634012e-41	0.411452458303515	1.64409321254238e-33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P16056"	"PGEN_.00g211830"	4.01904499928186e-09	0.15880710215687	9.42502300001256e-33	1065	1361	776	"sp|P16056|MET_MOUSE"	192	491	4.67e-90	50	302	"MET_MOUSE"	"Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met)"	"Met"	"Mus musculus (Mouse)"	"GO:0000122; GO:0000187; GO:0001764; GO:0001886; GO:0001889; GO:0001890; GO:0004672; GO:0004713; GO:0004714; GO:0005008; GO:0005524; GO:0005615; GO:0005737; GO:0005886; GO:0005887; GO:0007169; GO:0007268; GO:0007420; GO:0007517; GO:0007519; GO:0008013; GO:0009925; GO:0010628; GO:0010629; GO:0010800; GO:0010801; GO:0010828; GO:0010976; GO:0014069; GO:0014812; GO:0014902; GO:0016020; GO:0017154; GO:0019903; GO:0030182; GO:0030317; GO:0030425; GO:0030534; GO:0031016; GO:0031116; GO:0032675; GO:0033138; GO:0035024; GO:0036126; GO:0042593; GO:0042802; GO:0043005; GO:0043025; GO:0043235; GO:0043274; GO:0043548; GO:0044877; GO:0045211; GO:0045740; GO:0045840; GO:0045944; GO:0046777; GO:0048012; GO:0048754; GO:0050775; GO:0050804; GO:0050918; GO:0051450; GO:0051497; GO:0051897; GO:0055013; GO:0060048; GO:0060076; GO:0060079; GO:0060665; GO:0061436; GO:0070495; GO:0071526; GO:0071635; GO:0072593; GO:1900407; GO:1900745; GO:1901299; GO:1905098; GO:2001028"
"B3EWY9"	"PGEN_.00g116710"	2.59268946275852e-83	1.47212029951078e-14	8.55872291008072e-32	314	1384	698	"sp|B3EWY9|MLP_ACRMI"	1375	2432	4.6e-72	25.364	1167	"MLP_ACRMI"	"Mucin-like protein (Fragment)"	""	"Acropora millepora (Staghorn coral) (Heteropora millepora)"	"GO:0005509; GO:0007160; GO:0016021"
"Q4PJX1"	"PGEN_.00g291910"	1.27059436128725e-182	0.786151097303722	1.38480073598601e-31	1	368	463	"sp|Q4PJX1|ODR4_MOUSE"	1	354	1.37e-51	30.946	391	"ODR4_MOUSE"	"Protein odr-4 homolog (mODR-4)"	"Odr4"	"Mus musculus (Mouse)"	"GO:0008104; GO:0016021"
NA	"PGEN_.00g140310"	4.17125095690759e-30	3.73305983521273e-29	2.09822654101435e-31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q61165"	"PGEN_.00g277910"	4.5254471541642e-46	2.95627480949376e-11	1.47145743606294e-28	41	597	785	"sp|Q61165|SL9A1_MOUSE"	58	621	5.45e-91	39.292	565	"SL9A1_MOUSE"	"Sodium/hydrogen exchanger 1 (Na(+)/H(+) exchanger 1) (NHE-1) (Solute carrier family 9 member 1)"	"Slc9a1 Nhe1"	"Mus musculus (Mouse)"	"GO:0002026; GO:0005516; GO:0005623; GO:0005654; GO:0005737; GO:0005739; GO:0005783; GO:0005789; GO:0005886; GO:0005887; GO:0006814; GO:0006883; GO:0006885; GO:0009986; GO:0010447; GO:0010613; GO:0010882; GO:0014070; GO:0014704; GO:0015385; GO:0015386; GO:0016020; GO:0016323; GO:0016324; GO:0030307; GO:0030315; GO:0030346; GO:0032869; GO:0035794; GO:0035994; GO:0036376; GO:0042383; GO:0043065; GO:0043066; GO:0045121; GO:0045760; GO:0045944; GO:0048306; GO:0048471; GO:0051259; GO:0051453; GO:0051930; GO:0055007; GO:0070417; GO:0070886; GO:0070997; GO:0071236; GO:0071257; GO:0071456; GO:0071468; GO:0071805; GO:0071872; GO:0086003; GO:0086092; GO:0090533; GO:0098719; GO:0098735; GO:1902533; GO:1902600; GO:1903281"
NA	"PGEN_.00g068720"	3.7206938691062e-14	3.04824651422142e-09	6.4607005212228e-28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g126640"	2.17140615704825e-06	0.00231521284851464	7.71626634612031e-28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g097550"	7.05322613392785e-15	0.349760922881058	4.38801377538975e-27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"B3EWZ8"	"PGEN_.00g328960"	1.98231221812466e-06	1.2745391470121e-05	3.62843563289569e-26	36	217	288	"sp|B3EWZ8|ECT_ACRMI"	100	272	2.33e-28	34.615	182	"ECT_ACRMI"	"Ectin (Fragment)"	""	"Acropora millepora (Staghorn coral) (Heteropora millepora)"	"GO:0005576"
NA	"PGEN_.00g334600"	0.86150234943655	0.692808563674087	1.20697698338202e-25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g271690"	0.000327112843707849	9.81969973546555e-23	9.82623533233133e-23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P82251"	"PGEN_.00g186170"	0.000152873753681959	0.561337931469331	3.25879607187475e-22	251	486	634	"sp|P82251|BAT1_HUMAN"	188	421	2.3e-76	54.622	238	"BAT1_HUMAN"	"b(0,+)-type amino acid transporter 1 (b(0,+)AT1) (Glycoprotein-associated amino acid transporter b0,+AT1) (Solute carrier family 7 member 9)"	"SLC7A9 BAT1"	"Homo sapiens (Human)"	"GO:0005886; GO:0005887; GO:0006865; GO:0015175; GO:0015179; GO:0015184; GO:0015804; GO:0015811; GO:0016324; GO:0031526; GO:0042605; GO:0050900; GO:0065003"
NA	"PGEN_.00g342450"	1.40367055153237e-20	0.636084371320491	2.91219874256901e-20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P97346"	"PGEN_.00g043790"	7.06995124504302e-28	4.24894266454276e-55	3.10546364728877e-20	172	305	310	"sp|P97346|NXN_MOUSE"	7	138	2.67e-33	41.045	134	"NXN_MOUSE"	"Nucleoredoxin (EC 1.8.1.8) (Protein Red-1)"	"Nxn Gn25"	"Mus musculus (Mouse)"	"GO:0001701; GO:0004791; GO:0005623; GO:0005634; GO:0005829; GO:0016055; GO:0030154; GO:0030178; GO:0031397; GO:0045454; GO:0047134; GO:0072358"
"P61315"	"PGEN_.00g129780"	4.83736660831317e-28	0.0476599553158026	4.89774619225082e-20	66	335	294	"sp|P61315|G3ST3_MOUSE"	107	367	5.73e-28	28.315	279	"G3ST3_MOUSE"	"Galactose-3-O-sulfotransferase 3 (Gal3ST-3) (EC 2.8.2.-) (Beta-galactose-3-O-sulfotransferase 3) (Gal-beta-1, 3-GalNAc 3'-sulfotransferase 3)"	"Gal3st3"	"Mus musculus (Mouse)"	"GO:0001733; GO:0009247; GO:0016021; GO:0032580; GO:0050694"
"Q9XTQ6"	"PGEN_.00g283380"	0.447411354781361	0.740749440320274	7.9268429812837e-20	231	602	335	"sp|Q9XTQ6|TBH1_CAEEL"	151	521	1.14e-31	28.499	393	"TBH1_CAEEL"	"Tyramine beta-hydroxylase (EC 1.14.17.-)"	"tbh-1 H13N06.6"	"Caenorhabditis elegans"	"GO:0004500; GO:0004836; GO:0005507; GO:0005615; GO:0005737; GO:0006589; GO:0016021; GO:0016715; GO:0030667; GO:0042420; GO:0042421; GO:0045202"
"Q5R6S0"	"PGEN_.00g279730"	2.63800087567427e-15	0.748335708993681	1.38531835254799e-19	1	556	1232	"sp|Q5R6S0|ABHGA_PONAB"	1	522	8.34e-164	43.447	557	"ABHGA_PONAB"	"Phosphatidylserine lipase ABHD16A (EC 3.1.-.-) (Alpha/beta hydrolase domain-containing protein 16A) (Abhydrolase domain-containing protein 16A) (HLA-B-associated transcript 5 homolog) (Monoacylglycerol lipase ABHD16A) (EC 3.1.1.23)"	"ABHD16A BAT5"	"Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)"	"GO:0004620; GO:0006660; GO:0016021; GO:0047372; GO:0052651; GO:1905344"
"Q68CJ6"	"PGEN_.00g036880"	9.69782695304373e-08	1.71331908483891e-09	5.00738589646284e-19	150	408	265	"sp|Q68CJ6|SLIP_HUMAN"	9	276	2.54e-22	29.286	280	"SLIP_HUMAN"	"Nuclear GTPase SLIP-GC (EC 3.6.1.-) (Speckled-like pattern in the germinal center)"	"NUGGC C8orf80 HMFN0672"	"Homo sapiens (Human)"	"GO:0003924; GO:0005525; GO:0016607; GO:0033262; GO:0043066; GO:0071222"
NA	"PGEN_.00g231770"	5.26145303244884e-46	1.03829268871114e-23	6.87310962916746e-19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8NET6"	"PGEN_.00g049950"	1.87911576006574e-198	2.00715810045396e-95	1.68619423765051e-18	75	287	215	"sp|Q8NET6|CHSTD_HUMAN"	39	240	5.47e-18	28.44	218	"CHSTD_HUMAN"	"Carbohydrate sulfotransferase 13 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 3) (Chondroitin 4-sulfotransferase 3) (C4ST-3) (C4ST3)"	"CHST13"	"Homo sapiens (Human)"	"GO:0000139; GO:0001537; GO:0008146; GO:0016021; GO:0016051; GO:0030166; GO:0030206; GO:0047756"
NA	"PGEN_.00g074780"	1.64751441306265e-11	0.561359856154372	6.01294400175435e-18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6AZB8"	"PGEN_.00g061770"	3.95366850561955e-07	3.07815951475433e-05	7.01874126642679e-18	204	349	181	"sp|Q6AZB8|HARB1_DANRE"	127	264	3.92e-14	29.452	146	"HARB1_DANRE"	"Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease)"	"harbi1 zgc:91866"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0004518; GO:0005634; GO:0005737; GO:0046872"
NA	"PGEN_.00g127570"	0.45186192210215	0.820101810707837	3.14395116475173e-17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g266260"	0.000350719441604581	0.968633101056069	3.41247688355424e-17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g342460"	2.11445939226256e-08	0.933939856797909	1.65613999537915e-16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g046010"	0.38722808213068	0.954466992566052	5.65097389656079e-16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g139570"	1.19743318569004e-07	0.000287743175805685	2.82253228439773e-15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g266700"	0.75354467171227	0.90380676294122	3.6793588092103e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g035080"	3.38493472583218e-27	0.973426373411381	5.3683857543841e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g077870"	0.00154012900867724	0.476213785855516	5.37665391455005e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g044020"	0.0291723487286201	0.149967444691797	6.3944289331898e-14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8Q0U0"	"PGEN_.00g337850"	0.149642756996541	0.717104279031869	9.09693611676453e-14	115	273	207	"sp|Q8Q0U0|Y045_METMA"	103	264	2.56e-16	34.568	162	"Y045_METMA"	"Putative ankyrin repeat protein MM_0045"	"MM_0045"	"Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88) (Methanosarcina frisia)"	""
NA	"PGEN_.00g003320"	2.91715424921727e-14	0.0919591737758477	1.31809529355579e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g285690"	0.0116750306645245	0.147138867384583	1.7320625054849e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g284080"	1.51138215038351e-05	0.698748726025852	2.16309519682951e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g332240"	2.45516206544044e-05	0.859597413096865	3.32841429608373e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8C0W1"	"PGEN_.00g232340"	3.76913784824275e-12	0.0125246904800798	2.78552848049891e-12	1	779	1075	"sp|Q8C0W1|ANMY1_MOUSE"	87	853	5.96e-129	33.861	821	"ANMY1_MOUSE"	"Ankyrin repeat and MYND domain-containing protein 1"	"Ankmy1"	"Mus musculus (Mouse)"	"GO:0046872"
NA	"PGEN_.00g311750"	4.57000090505302e-09	0.00027198764726015	3.74688416315205e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5U504"	"PGEN_.00g271680"	4.42262010123756e-14	0.000485084221402946	4.08880574255561e-12	34	266	180	"sp|Q5U504|KLH40_XENLA"	99	330	2.32e-12	22.363	237	"KLH40_XENLA"	"Kelch-like protein 40 (Kelch repeat and BTB domain-containing protein 5)"	"klhl40 kbtbd5"	"Xenopus laevis (African clawed frog)"	"GO:0005737; GO:0031397; GO:0031398; GO:0031463; GO:0031672; GO:0031674; GO:0032436; GO:0048741; GO:0098528"
NA	"PGEN_.00g034500"	0.000190624302300185	0.395430148637166	5.02026203383189e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g017070"	0.334712851533845	6.19417157666832e-07	7.91689619952913e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g316040"	4.82543743380373e-17	9.07392821166048e-08	1.91809658133796e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g139560"	0.000313529746738533	0.123737982422903	1.91809658133796e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g038260"	0.0912155126747019	1.49493319012682e-39	2.32085496916331e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g069610"	0.000144644115395024	0.00282750347505024	2.59508908651369e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O08688"	"PGEN_.00g348630"	0.402743195613688	1.72188312378244e-07	2.72033730564567e-11	8	637	1341	"sp|O08688|CAN5_MOUSE"	5	628	2.36e-177	42.79	638	"CAN5_MOUSE"	"Calpain-5 (EC 3.4.22.-) (New calpain 3) (nCL-3)"	"Capn5 Ncl3"	"Mus musculus (Mouse)"	"GO:0004198; GO:0005737; GO:0006508; GO:0009986; GO:0045202"
NA	"PGEN_.00g139540"	4.07777145671402e-09	0.156145790550324	3.57404847000573e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g050170"	0.0122988265832504	0.735261932419261	4.77101314052893e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g185930"	2.67815699025227e-52	7.45174369366425e-19	8.2690094718429e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g150000"	1.11744811093604e-06	4.02670968014434e-11	2.4880437051519e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O75096"	"PGEN_.00g190430"	1.78042371068993e-06	5.43751877981233e-09	7.13610149754777e-10	776	1198	374	"sp|O75096|LRP4_HUMAN"	53	466	1.16e-34	28.118	441	"LRP4_HUMAN"	"Low-density lipoprotein receptor-related protein 4 (LRP-4) (Multiple epidermal growth factor-like domains 7)"	"LRP4 KIAA0816 LRP10 MEGF7"	"Homo sapiens (Human)"	"GO:0001822; GO:0001942; GO:0005509; GO:0005886; GO:0006897; GO:0009953; GO:0009954; GO:0009986; GO:0014069; GO:0016021; GO:0016055; GO:0030279; GO:0030425; GO:0030971; GO:0031594; GO:0034185; GO:0042475; GO:0042733; GO:0042803; GO:0043025; GO:0044853; GO:0048813; GO:0050731; GO:0050771; GO:0050808; GO:0051124; GO:0051290; GO:0060173; GO:0071340; GO:0090090; GO:0097060; GO:0097104; GO:0097105; GO:0097110; GO:0150094; GO:1901631; GO:1904395"
NA	"PGEN_.00g004460"	0.461195392686506	0.314910735124238	1.15792760215324e-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5U3U3"	"PGEN_.00g213350"	0.359930006418995	1.76493897431915e-20	1.16242473609187e-09	17	667	1814	"sp|Q5U3U3|CPT2_DANRE"	15	641	0	52.824	655	"CPT2_DANRE"	"Carnitine O-palmitoyltransferase 2, mitochondrial (EC 2.3.1.21) (Carnitine palmitoyltransferase II) (CPT II)"	"cpt2 si:ch211-216k22.1 zgc:101627"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0004095; GO:0005739; GO:0005743; GO:0006635"
"Q8JHV9"	"PGEN_.00g076180"	4.50704695633396e-05	0.677303399392791	2.49134297273664e-09	139	240	255	"sp|Q8JHV9|BIR7A_XENLA"	127	222	1.74e-24	44.118	102	"BIR7A_XENLA"	"Baculoviral IAP repeat-containing protein 7-A (EC 2.3.2.27) (E3 ubiquitin-protein ligase EIAP-A) (Embryonic/Egg IAP) (xEIAP/XLX) (Inhibitor of apoptosis-like protein) (IAP-like protein) (RING-type E3 ubiquitin transferase EIAP-A) (XIAP homolog XLX) (XLX)"	"birc7-a"	"Xenopus laevis (African clawed frog)"	"GO:0005737; GO:0007275; GO:0016740; GO:0043027; GO:0043066; GO:0043154; GO:0046872; GO:0051865"
NA	"PGEN_.00g017320"	0.0134026777318015	1.27753824225953e-09	3.14985863888405e-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O88873"	"PGEN_.00g305680"	0.0153161923027104	0.191794819458757	3.49365845767882e-09	106	336	306	"sp|O88873|GMEB2_RAT"	88	365	6.69e-29	27.66	282	"GMEB2_RAT"	"Glucocorticoid modulatory element-binding protein 2 (GMEB-2)"	"Gmeb2"	"Rattus norvegicus (Rat)"	"GO:0000978; GO:0000981; GO:0001228; GO:0003713; GO:0005634; GO:0005737; GO:0006357; GO:0043565; GO:0045944; GO:0046872"
NA	"PGEN_.00g080870"	0.0145382405460513	0.237955633026324	3.65376527610571e-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9I926"	"PGEN_.00g263790"	0.482081601196047	0.581243406817477	3.82882964019241e-09	41	179	203	"sp|Q9I926|FUCL6_ANGJA"	27	159	4.34e-17	35.211	142	"FUCL6_ANGJA"	"Fucolectin-6"	""	"Anguilla japonica (Japanese eel)"	"GO:0001868; GO:0005509; GO:0005615; GO:0010185; GO:0030246; GO:0042806; GO:0045088"
"A6H5Z3"	"PGEN_.00g242750"	0.00464502685265674	0.00181312170258801	5.37189771607897e-09	15	807	1836	"sp|A6H5Z3|EXC6B_MOUSE"	36	737	0	48.55	793	"EXC6B_MOUSE"	"Exocyst complex component 6B (Exocyst complex component Sec15B) (SEC15-like protein 2)"	"Exoc6b Sec15b Sec15l2"	"Mus musculus (Mouse)"	"GO:0000145; GO:0006887; GO:0006893; GO:0006904"
NA	"PGEN_.00g160750"	0.0790594913016486	0.0202982527374641	1.05841343767528e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
