"","gene","GO.Slim.Term","adj.pval.treatment","scaffold","start","end","uniprot.id","uniprot_taxa.id","Uniprot.Name","GO.IDs","GO.Descript"
"43","PGEN_.00g014370","cytoskeleton",2.05619911356504e-06,"Scaffold_01",37277926,37336883,"Q11002","CANA_DROME","Calpain-A (EC 3.4.22.-) (Calcium-activated neutral proteinase A) (CANP A) [Cleaved into: Calpain-A catalytic subunit]","GO:0004198; GO:0005509; GO:0005737; GO:0006508; GO:0007520; GO:0008340; GO:0008345; GO:0009953; GO:0015629; GO:0016322; GO:0016540; GO:0042335; GO:0043025; GO:0050832","actin cytoskeleton [GO:0015629]; cytoplasm [GO:0005737]; neuronal cell body [GO:0043025]; calcium ion binding [GO:0005509]; calcium-dependent cysteine-type endopeptidase activity [GO:0004198]; cuticle development [GO:0042335]; defense response to fungus [GO:0050832]; determination of adult lifespan [GO:0008340]; dorsal/ventral pattern formation [GO:0009953]; larval locomotory behavior [GO:0008345]; myoblast fusion [GO:0007520]; neuron remodeling [GO:0016322]; protein autoprocessing [GO:0016540]; proteolysis [GO:0006508]"
"44","PGEN_.00g014630","cytoskeleton",0.034160026851891,"Scaffold_01",38059667,38113107,"Q6ZPV2","INO80_MOUSE","Chromatin-remodeling ATPase INO80 (EC 3.6.4.-) (DNA helicase-related INO80 complex homolog 1) (DNA helicase-related protein INO80)","GO:0000070; GO:0000724; GO:0003677; GO:0003779; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005819; GO:0005874; GO:0005886; GO:0006281; GO:0006302; GO:0006338; GO:0006351; GO:0008094; GO:0010571; GO:0016604; GO:0016887; GO:0030307; GO:0031011; GO:0034644; GO:0042393; GO:0042766; GO:0043014; GO:0043044; GO:0043618; GO:0045944; GO:0051225; GO:0051301; GO:0070914; GO:0071479; GO:2000045","cytoplasm [GO:0005737]; Ino80 complex [GO:0031011]; microtubule [GO:0005874]; nuclear body [GO:0016604]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; spindle [GO:0005819]; actin binding [GO:0003779]; alpha-tubulin binding [GO:0043014]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; DNA binding [GO:0003677]; DNA-dependent ATPase activity [GO:0008094]; histone binding [GO:0042393]; ATP-dependent chromatin remodeling [GO:0043044]; cell division [GO:0051301]; cellular response to ionizing radiation [GO:0071479]; cellular response to UV [GO:0034644]; chromatin remodeling [GO:0006338]; DNA repair [GO:0006281]; double-strand break repair [GO:0006302]; double-strand break repair via homologous recombination [GO:0000724]; mitotic sister chromatid segregation [GO:0000070]; nucleosome mobilization [GO:0042766]; positive regulation of cell growth [GO:0030307]; positive regulation of nuclear cell cycle DNA replication [GO:0010571]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of G1/S transition of mitotic cell cycle [GO:2000045]; regulation of transcription from RNA polymerase II promoter in response to stress [GO:0043618]; spindle assembly [GO:0051225]; transcription, DNA-templated [GO:0006351]; UV-damage excision repair [GO:0070914]"
"45","PGEN_.00g017860","cytoskeleton",0.0320715779321826,"Scaffold_01",48136795,48272553,"Q9C0G6","DYH6_HUMAN","Dynein heavy chain 6, axonemal (Axonemal beta dynein heavy chain 6) (Ciliary dynein heavy chain 6)","GO:0005524; GO:0005737; GO:0005874; GO:0005929; GO:0007018; GO:0008569; GO:0030286; GO:0045505; GO:0051959","cilium [GO:0005929]; cytoplasm [GO:0005737]; dynein complex [GO:0030286]; microtubule [GO:0005874]; ATP binding [GO:0005524]; ATP-dependent microtubule motor activity, minus-end-directed [GO:0008569]; dynein intermediate chain binding [GO:0045505]; dynein light intermediate chain binding [GO:0051959]; microtubule-based movement [GO:0007018]"
"46","PGEN_.00g025100","cytoskeleton",1.18960913659052e-07,"Scaffold_01",69691912,69771035,"Q8NDI1","EHBP1_HUMAN","EH domain-binding protein 1","GO:0005654; GO:0005768; GO:0005815; GO:0005829; GO:0005886; GO:0006897; GO:0015031; GO:0030036; GO:0031941","cytosol [GO:0005829]; endosome [GO:0005768]; filamentous actin [GO:0031941]; microtubule organizing center [GO:0005815]; nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]; actin cytoskeleton organization [GO:0030036]; endocytosis [GO:0006897]; protein transport [GO:0015031]"
"47","PGEN_.00g028280","cytoskeleton",0.0432844767781971,"Scaffold_01",78164630,78265700,"Q9JHU4","DYHC1_MOUSE","Cytoplasmic dynein 1 heavy chain 1 (Cytoplasmic dynein heavy chain 1) (Dynein heavy chain, cytosolic)","GO:0000278; GO:0002177; GO:0003341; GO:0005524; GO:0005623; GO:0005635; GO:0005737; GO:0005813; GO:0005868; GO:0005874; GO:0005881; GO:0005938; GO:0007018; GO:0007097; GO:0008090; GO:0008569; GO:0030175; GO:0030286; GO:0030424; GO:0031122; GO:0032388; GO:0033962; GO:0034063; GO:0043025; GO:0045505; GO:0051293; GO:0051301; GO:0051959; GO:0060236; GO:0072382; GO:0090235; GO:0120162; GO:1904115; GO:1905832","axon [GO:0030424]; axon cytoplasm [GO:1904115]; cell [GO:0005623]; cell cortex [GO:0005938]; centrosome [GO:0005813]; cytoplasm [GO:0005737]; cytoplasmic dynein complex [GO:0005868]; cytoplasmic microtubule [GO:0005881]; dynein complex [GO:0030286]; filopodium [GO:0030175]; manchette [GO:0002177]; microtubule [GO:0005874]; neuronal cell body [GO:0043025]; nuclear envelope [GO:0005635]; ATP binding [GO:0005524]; ATP-dependent microtubule motor activity, minus-end-directed [GO:0008569]; dynein intermediate chain binding [GO:0045505]; dynein light intermediate chain binding [GO:0051959]; cell division [GO:0051301]; cilium movement [GO:0003341]; cytoplasmic microtubule organization [GO:0031122]; cytoplasmic mRNA processing body assembly [GO:0033962]; establishment of spindle localization [GO:0051293]; microtubule-based movement [GO:0007018]; minus-end-directed vesicle transport along microtubule [GO:0072382]; mitotic cell cycle [GO:0000278]; nuclear migration [GO:0007097]; positive regulation of cold-induced thermogenesis [GO:0120162]; positive regulation of intracellular transport [GO:0032388]; positive regulation of spindle assembly [GO:1905832]; regulation of metaphase plate congression [GO:0090235]; regulation of mitotic spindle organization [GO:0060236]; retrograde axonal transport [GO:0008090]; stress granule assembly [GO:0034063]"
"48","PGEN_.00g037350","cytoskeleton",0.0216559662646586,"Scaffold_02",11321662,11338493,"Q13257","MD2L1_HUMAN","Mitotic spindle assembly checkpoint protein MAD2A (HsMAD2) (Mitotic arrest deficient 2-like protein 1) (MAD2-like protein 1)","GO:0000070; GO:0000132; GO:0000776; GO:0000777; GO:0000922; GO:0005623; GO:0005634; GO:0005654; GO:0005694; GO:0005737; GO:0005829; GO:0006511; GO:0007093; GO:0007094; GO:0008022; GO:0031145; GO:0042177; GO:0042802; GO:0042803; GO:0043066; GO:0044615; GO:0045930; GO:0048471; GO:0051301; GO:0051660; GO:0072686; GO:0090267; GO:1901990; GO:1904667","cell [GO:0005623]; chromosome [GO:0005694]; condensed chromosome kinetochore [GO:0000777]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; kinetochore [GO:0000776]; mitotic spindle [GO:0072686]; nuclear pore nuclear basket [GO:0044615]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]; spindle pole [GO:0000922]; identical protein binding [GO:0042802]; protein C-terminus binding [GO:0008022]; protein homodimerization activity [GO:0042803]; anaphase-promoting complex-dependent catabolic process [GO:0031145]; cell division [GO:0051301]; establishment of centrosome localization [GO:0051660]; establishment of mitotic spindle orientation [GO:0000132]; mitotic cell cycle checkpoint [GO:0007093]; mitotic sister chromatid segregation [GO:0000070]; mitotic spindle assembly checkpoint [GO:0007094]; negative regulation of apoptotic process [GO:0043066]; negative regulation of mitotic cell cycle [GO:0045930]; negative regulation of protein catabolic process [GO:0042177]; negative regulation of ubiquitin protein ligase activity [GO:1904667]; positive regulation of mitotic cell cycle spindle assembly checkpoint [GO:0090267]; regulation of mitotic cell cycle phase transition [GO:1901990]; ubiquitin-dependent protein catabolic process [GO:0006511]"
"49","PGEN_.00g043360","cytoskeleton",0.00026872587429312,"Scaffold_02",28694545,28729634,"A1ZA47","ZASP_DROME","PDZ and LIM domain protein Zasp (Z band alternatively spliced PDZ-motif protein)","GO:0001725; GO:0001952; GO:0003779; GO:0005913; GO:0005915; GO:0005925; GO:0005927; GO:0015629; GO:0016323; GO:0030018; GO:0030036; GO:0030239; GO:0031252; GO:0031941; GO:0042805; GO:0045177; GO:0045178; GO:0046872; GO:0051371; GO:0061061","actin cytoskeleton [GO:0015629]; apical part of cell [GO:0045177]; basal part of cell [GO:0045178]; basolateral plasma membrane [GO:0016323]; cell leading edge [GO:0031252]; cell-cell adherens junction [GO:0005913]; filamentous actin [GO:0031941]; focal adhesion [GO:0005925]; muscle tendon junction [GO:0005927]; stress fiber [GO:0001725]; Z disc [GO:0030018]; zonula adherens [GO:0005915]; actin binding [GO:0003779]; actinin binding [GO:0042805]; metal ion binding [GO:0046872]; muscle alpha-actinin binding [GO:0051371]; actin cytoskeleton organization [GO:0030036]; muscle structure development [GO:0061061]; myofibril assembly [GO:0030239]; regulation of cell-matrix adhesion [GO:0001952]"
"50","PGEN_.00g047880","cytoskeleton",0.000996571848632056,"Scaffold_02",40918035,40953160,"P57103","NAC3_HUMAN","Sodium/calcium exchanger 3 (Na(+)/Ca(2+)-exchange protein 3) (Solute carrier family 8 member 3)","GO:0002244; GO:0005432; GO:0005516; GO:0005623; GO:0005741; GO:0005789; GO:0005874; GO:0005886; GO:0005887; GO:0006811; GO:0006851; GO:0006874; GO:0007154; GO:0007612; GO:0007613; GO:0014819; GO:0016528; GO:0021537; GO:0030054; GO:0031226; GO:0031594; GO:0035725; GO:0042383; GO:0042552; GO:0043197; GO:0043204; GO:0046872; GO:0048471; GO:0048709; GO:0051560; GO:0060291; GO:0070588; GO:0071320; GO:0071456; GO:0098703; GO:0099055; GO:0099580; GO:1903779; GO:1905060; GO:1990034","cell [GO:0005623]; cell junction [GO:0030054]; dendritic spine [GO:0043197]; endoplasmic reticulum membrane [GO:0005789]; integral component of plasma membrane [GO:0005887]; integral component of postsynaptic membrane [GO:0099055]; intrinsic component of plasma membrane [GO:0031226]; microtubule [GO:0005874]; mitochondrial outer membrane [GO:0005741]; neuromuscular junction [GO:0031594]; perikaryon [GO:0043204]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; sarcolemma [GO:0042383]; sarcoplasm [GO:0016528]; calcium:cation antiporter activity involved in regulation of postsynaptic cytosolic calcium ion concentration [GO:1905060]; calcium:sodium antiporter activity [GO:0005432]; calmodulin binding [GO:0005516]; ion antiporter activity involved in regulation of postsynaptic membrane potential [GO:0099580]; metal ion binding [GO:0046872]; calcium ion export across plasma membrane [GO:1990034]; calcium ion import across plasma membrane [GO:0098703]; calcium ion transmembrane transport [GO:0070588]; cell communication [GO:0007154]; cellular calcium ion homeostasis [GO:0006874]; cellular response to cAMP [GO:0071320]; cellular response to hypoxia [GO:0071456]; hematopoietic progenitor cell differentiation [GO:0002244]; ion transport [GO:0006811]; learning [GO:0007612]; long-term synaptic potentiation [GO:0060291]; memory [GO:0007613]; mitochondrial calcium ion homeostasis [GO:0051560]; mitochondrial calcium ion transmembrane transport [GO:0006851]; myelination [GO:0042552]; oligodendrocyte differentiation [GO:0048709]; regulation of cardiac conduction [GO:1903779]; regulation of skeletal muscle contraction [GO:0014819]; sodium ion transmembrane transport [GO:0035725]; telencephalon development [GO:0021537]"
"51","PGEN_.00g049510","cytoskeleton",0.00046221698864548,"Scaffold_02",45350315,45373894,"Q8TDM6","DLG5_HUMAN","Disks large homolog 5 (Discs large protein P-dlg) (Placenta and prostate DLG)","GO:0001837; GO:0005737; GO:0005886; GO:0005913; GO:0007165; GO:0008013; GO:0008092; GO:0008285; GO:0014069; GO:0030011; GO:0030054; GO:0030159; GO:0030336; GO:0030859; GO:0030901; GO:0035331; GO:0035332; GO:0035556; GO:0036064; GO:0042130; GO:0042981; GO:0045176; GO:0045186; GO:0045197; GO:0045880; GO:0051965; GO:0060441; GO:0060999; GO:0065003; GO:0071896; GO:0072205; GO:0098609","cell junction [GO:0030054]; cell-cell adherens junction [GO:0005913]; ciliary basal body [GO:0036064]; cytoplasm [GO:0005737]; plasma membrane [GO:0005886]; postsynaptic density [GO:0014069]; beta-catenin binding [GO:0008013]; cytoskeletal protein binding [GO:0008092]; receptor signaling complex adaptor activity [GO:0030159]; apical protein localization [GO:0045176]; cell-cell adhesion [GO:0098609]; epithelial to mesenchymal transition [GO:0001837]; epithelial tube branching involved in lung morphogenesis [GO:0060441]; establishment or maintenance of epithelial cell apical/basal polarity [GO:0045197]; intracellular signal transduction [GO:0035556]; maintenance of cell polarity [GO:0030011]; metanephric collecting duct development [GO:0072205]; midbrain development [GO:0030901]; negative regulation of cell migration [GO:0030336]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of hippo signaling [GO:0035331]; negative regulation of T cell proliferation [GO:0042130]; polarized epithelial cell differentiation [GO:0030859]; positive regulation of dendritic spine development [GO:0060999]; positive regulation of hippo signaling [GO:0035332]; positive regulation of smoothened signaling pathway [GO:0045880]; positive regulation of synapse assembly [GO:0051965]; protein localization to adherens junction [GO:0071896]; protein-containing complex assembly [GO:0065003]; regulation of apoptotic process [GO:0042981]; signal transduction [GO:0007165]; zonula adherens assembly [GO:0045186]"
"52","PGEN_.00g057650","cytoskeleton",0.000376623787655412,"Scaffold_02",68547910,68600615,"Q28205","TBCD_BOVIN","Tubulin-specific chaperone D (Beta-tubulin cofactor D) (Tubulin-folding cofactor D)","GO:0000226; GO:0000278; GO:0005096; GO:0005813; GO:0005829; GO:0005912; GO:0005923; GO:0006457; GO:0007021; GO:0007023; GO:0010812; GO:0016328; GO:0031115; GO:0034333; GO:0048487; GO:0048667; GO:0070830","adherens junction [GO:0005912]; bicellular tight junction [GO:0005923]; centrosome [GO:0005813]; cytosol [GO:0005829]; lateral plasma membrane [GO:0016328]; beta-tubulin binding [GO:0048487]; GTPase activator activity [GO:0005096]; adherens junction assembly [GO:0034333]; bicellular tight junction assembly [GO:0070830]; cell morphogenesis involved in neuron differentiation [GO:0048667]; microtubule cytoskeleton organization [GO:0000226]; mitotic cell cycle [GO:0000278]; negative regulation of cell-substrate adhesion [GO:0010812]; negative regulation of microtubule polymerization [GO:0031115]; post-chaperonin tubulin folding pathway [GO:0007023]; protein folding [GO:0006457]; tubulin complex assembly [GO:0007021]"
"53","PGEN_.00g066340","cytoskeleton",0.000112044076940847,"Scaffold_03",23576108,23642329,"A2ASS6","TITIN_MOUSE","Titin (EC 2.7.11.1) (Connectin)","GO:0000794; GO:0001701; GO:0001756; GO:0002020; GO:0003007; GO:0003300; GO:0004674; GO:0004713; GO:0005200; GO:0005509; GO:0005516; GO:0005524; GO:0005859; GO:0005865; GO:0006936; GO:0007507; GO:0007512; GO:0008307; GO:0010628; GO:0010737; GO:0019899; GO:0019901; GO:0021591; GO:0030016; GO:0030017; GO:0030018; GO:0030240; GO:0030241; GO:0030506; GO:0031430; GO:0031433; GO:0031672; GO:0031674; GO:0035995; GO:0042802; GO:0042805; GO:0043056; GO:0043621; GO:0045214; GO:0045859; GO:0048739; GO:0048769; GO:0050714; GO:0050790; GO:0051015; GO:0051371; GO:0051592; GO:0055002; GO:0055003; GO:0055008; GO:0060048; GO:0060419; GO:0071688; GO:1901897","A band [GO:0031672]; condensed nuclear chromosome [GO:0000794]; I band [GO:0031674]; M band [GO:0031430]; muscle myosin complex [GO:0005859]; myofibril [GO:0030016]; sarcomere [GO:0030017]; striated muscle thin filament [GO:0005865]; Z disc [GO:0030018]; actin filament binding [GO:0051015]; actinin binding [GO:0042805]; ankyrin binding [GO:0030506]; ATP binding [GO:0005524]; calcium ion binding [GO:0005509]; calmodulin binding [GO:0005516]; enzyme binding [GO:0019899]; identical protein binding [GO:0042802]; muscle alpha-actinin binding [GO:0051371]; protease binding [GO:0002020]; protein kinase binding [GO:0019901]; protein self-association [GO:0043621]; protein serine/threonine kinase activity [GO:0004674]; protein tyrosine kinase activity [GO:0004713]; structural constituent of cytoskeleton [GO:0005200]; structural constituent of muscle [GO:0008307]; telethonin binding [GO:0031433]; adult heart development [GO:0007512]; cardiac muscle contraction [GO:0060048]; cardiac muscle fiber development [GO:0048739]; cardiac muscle hypertrophy [GO:0003300]; cardiac muscle tissue morphogenesis [GO:0055008]; cardiac myofibril assembly [GO:0055003]; detection of muscle stretch [GO:0035995]; forward locomotion [GO:0043056]; heart development [GO:0007507]; heart growth [GO:0060419]; heart morphogenesis [GO:0003007]; in utero embryonic development [GO:0001701]; muscle contraction [GO:0006936]; positive regulation of gene expression [GO:0010628]; positive regulation of protein secretion [GO:0050714]; protein kinase A signaling [GO:0010737]; regulation of catalytic activity [GO:0050790]; regulation of protein kinase activity [GO:0045859]; regulation of relaxation of cardiac muscle [GO:1901897]; response to calcium ion [GO:0051592]; sarcomere organization [GO:0045214]; sarcomerogenesis [GO:0048769]; skeletal muscle myosin thick filament assembly [GO:0030241]; skeletal muscle thin filament assembly [GO:0030240]; somitogenesis [GO:0001756]; striated muscle cell development [GO:0055002]; striated muscle myosin thick filament assembly [GO:0071688]; ventricular system development [GO:0021591]"
"54","PGEN_.00g070550","cytoskeleton",0.0477752922441708,"Scaffold_03",34930040,35036210,"Q9CZ62","CEP97_MOUSE","Centrosomal protein of 97 kDa (Cep97) (Leucine-rich repeat and IQ domain-containing protein 2)","GO:0005813; GO:0005829; GO:0030030; GO:0032991; GO:0034451; GO:1901673; GO:1902018","centriolar satellite [GO:0034451]; centrosome [GO:0005813]; cytosol [GO:0005829]; protein-containing complex [GO:0032991]; cell projection organization [GO:0030030]; negative regulation of cilium assembly [GO:1902018]; regulation of mitotic spindle assembly [GO:1901673]"
"55","PGEN_.00g072570","cytoskeleton",0.0157659660818071,"Scaffold_03",40880605,40920244,"O95835","LATS1_HUMAN","Serine/threonine-protein kinase LATS1 (EC 2.7.11.1) (Large tumor suppressor homolog 1) (WARTS protein kinase) (h-warts)","GO:0000082; GO:0000086; GO:0000287; GO:0000819; GO:0000922; GO:0001827; GO:0001828; GO:0004674; GO:0005524; GO:0005815; GO:0005829; GO:0006468; GO:0009755; GO:0018105; GO:0019901; GO:0030216; GO:0030331; GO:0030833; GO:0033138; GO:0033146; GO:0034613; GO:0035329; GO:0035556; GO:0043065; GO:0043254; GO:0045736; GO:0046620; GO:0051220; GO:0051301; GO:0060644; GO:0090090; GO:2000058","cytosol [GO:0005829]; microtubule organizing center [GO:0005815]; spindle pole [GO:0000922]; ATP binding [GO:0005524]; estrogen receptor binding [GO:0030331]; magnesium ion binding [GO:0000287]; protein kinase binding [GO:0019901]; protein serine/threonine kinase activity [GO:0004674]; cell division [GO:0051301]; cellular protein localization [GO:0034613]; cytoplasmic sequestering of protein [GO:0051220]; G1/S transition of mitotic cell cycle [GO:0000082]; G2/M transition of mitotic cell cycle [GO:0000086]; hippo signaling [GO:0035329]; hormone-mediated signaling pathway [GO:0009755]; inner cell mass cell fate commitment [GO:0001827]; inner cell mass cellular morphogenesis [GO:0001828]; intracellular signal transduction [GO:0035556]; keratinocyte differentiation [GO:0030216]; mammary gland epithelial cell differentiation [GO:0060644]; negative regulation of canonical Wnt signaling pathway [GO:0090090]; negative regulation of cyclin-dependent protein serine/threonine kinase activity [GO:0045736]; peptidyl-serine phosphorylation [GO:0018105]; positive regulation of apoptotic process [GO:0043065]; positive regulation of peptidyl-serine phosphorylation [GO:0033138]; protein phosphorylation [GO:0006468]; regulation of actin filament polymerization [GO:0030833]; regulation of intracellular estrogen receptor signaling pathway [GO:0033146]; regulation of organ growth [GO:0046620]; regulation of protein complex assembly [GO:0043254]; regulation of ubiquitin-dependent protein catabolic process [GO:2000058]; sister chromatid segregation [GO:0000819]"
"56","PGEN_.00g081000","cytoskeleton",5.71559959478455e-05,"Scaffold_04",6562308,6600640,"Q27802","DYHC2_TRIGR","Cytoplasmic dynein 2 heavy chain 1 (Dynein heavy chain isotype 1B)","GO:0003777; GO:0005524; GO:0005737; GO:0005874; GO:0005886; GO:0005929; GO:0007018; GO:0007275; GO:0030030; GO:0030286","cilium [GO:0005929]; cytoplasm [GO:0005737]; dynein complex [GO:0030286]; microtubule [GO:0005874]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; microtubule motor activity [GO:0003777]; cell projection organization [GO:0030030]; microtubule-based movement [GO:0007018]; multicellular organism development [GO:0007275]"
"57","PGEN_.00g082390","cytoskeleton",0.0355587663372623,"Scaffold_04",9894020,9900405,"Q8BR93","HARB1_MOUSE","Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease)","GO:0004518; GO:0005634; GO:0005829; GO:0005886; GO:0034451; GO:0046872","centriolar satellite [GO:0034451]; cytosol [GO:0005829]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; metal ion binding [GO:0046872]; nuclease activity [GO:0004518]"
"58","PGEN_.00g085220","cytoskeleton",0.02778033687098,"Scaffold_04",16443385,16457022,"P82349","SGCB_MOUSE","Beta-sarcoglycan (Beta-SG) (43 kDa dystrophin-associated glycoprotein) (43DAG)","GO:0005737; GO:0005856; GO:0005886; GO:0005887; GO:0007517; GO:0016010; GO:0016011; GO:0016012; GO:0042383; GO:0048747; GO:0055013; GO:0061024; GO:0097084","cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; dystroglycan complex [GO:0016011]; dystrophin-associated glycoprotein complex [GO:0016010]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; sarcoglycan complex [GO:0016012]; sarcolemma [GO:0042383]; cardiac muscle cell development [GO:0055013]; membrane organization [GO:0061024]; muscle fiber development [GO:0048747]; muscle organ development [GO:0007517]; vascular smooth muscle cell development [GO:0097084]"
"59","PGEN_.00g087190","cytoskeleton",0.0498717034005176,"Scaffold_04",21975367,22078490,"O75592","MYCB2_HUMAN","E3 ubiquitin-protein ligase MYCBP2 (EC 2.3.2.-) (Myc-binding protein 2) (Protein associated with Myc)","GO:0005085; GO:0005634; GO:0005654; GO:0005737; GO:0008270; GO:0008536; GO:0015630; GO:0016020; GO:0016567; GO:0021785; GO:0021952; GO:0030424; GO:0031398; GO:0032880; GO:0032922; GO:0042177; GO:0042803; GO:0043231; GO:0050905; GO:0051493; GO:0061630; GO:1902667","axon [GO:0030424]; cytoplasm [GO:0005737]; intracellular membrane-bounded organelle [GO:0043231]; membrane [GO:0016020]; microtubule cytoskeleton [GO:0015630]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; guanyl-nucleotide exchange factor activity [GO:0005085]; protein homodimerization activity [GO:0042803]; Ran GTPase binding [GO:0008536]; ubiquitin protein ligase activity [GO:0061630]; zinc ion binding [GO:0008270]; branchiomotor neuron axon guidance [GO:0021785]; central nervous system projection neuron axonogenesis [GO:0021952]; circadian regulation of gene expression [GO:0032922]; negative regulation of protein catabolic process [GO:0042177]; neuromuscular process [GO:0050905]; positive regulation of protein ubiquitination [GO:0031398]; protein ubiquitination [GO:0016567]; regulation of axon guidance [GO:1902667]; regulation of cytoskeleton organization [GO:0051493]; regulation of protein localization [GO:0032880]"
"60","PGEN_.00g102230","cytoskeleton",0.0237400607993744,"Scaffold_04",61170576,61178433,"Q9R1K9","CETN2_MOUSE","Centrin-2 (Caltractin isoform 1)","GO:0000278; GO:0005509; GO:0005737; GO:0005813; GO:0005814; GO:0005929; GO:0006289; GO:0007099; GO:0007283; GO:0008017; GO:0015031; GO:0031683; GO:0032391; GO:0032465; GO:0032795; GO:0036064; GO:0044615; GO:0051028; GO:0051301; GO:0070390; GO:0071942","centriole [GO:0005814]; centrosome [GO:0005813]; ciliary basal body [GO:0036064]; cilium [GO:0005929]; cytoplasm [GO:0005737]; nuclear pore nuclear basket [GO:0044615]; photoreceptor connecting cilium [GO:0032391]; transcription export complex 2 [GO:0070390]; XPC complex [GO:0071942]; calcium ion binding [GO:0005509]; G-protein beta/gamma-subunit complex binding [GO:0031683]; heterotrimeric G-protein binding [GO:0032795]; microtubule binding [GO:0008017]; cell division [GO:0051301]; centriole replication [GO:0007099]; mitotic cell cycle [GO:0000278]; mRNA transport [GO:0051028]; nucleotide-excision repair [GO:0006289]; protein transport [GO:0015031]; regulation of cytokinesis [GO:0032465]; spermatogenesis [GO:0007283]"
"61","PGEN_.00g110260","cytoskeleton",4.43673910783518e-05,"Scaffold_05",15669855,15764255,"Q39565","DYHB_CHLRE","Dynein beta chain, flagellar outer arm","GO:0003777; GO:0005524; GO:0005737; GO:0005874; GO:0007018; GO:0030030; GO:0030286; GO:0031514","cytoplasm [GO:0005737]; dynein complex [GO:0030286]; microtubule [GO:0005874]; motile cilium [GO:0031514]; ATP binding [GO:0005524]; microtubule motor activity [GO:0003777]; cell projection organization [GO:0030030]; microtubule-based movement [GO:0007018]"
"62","PGEN_.00g111670","cytoskeleton",0.0126095904962081,"Scaffold_05",20031909,20049836,"Q9H892","TTC12_HUMAN","Tetratricopeptide repeat protein 12 (TPR repeat protein 12)","GO:0005813","centrosome [GO:0005813]"
"63","PGEN_.00g130160","cytoskeleton",0.0222295668663508,"Scaffold_06",3270606,3274261,"Q8BR93","HARB1_MOUSE","Putative nuclease HARBI1 (EC 3.1.-.-) (Harbinger transposase-derived nuclease)","GO:0004518; GO:0005634; GO:0005829; GO:0005886; GO:0034451; GO:0046872","centriolar satellite [GO:0034451]; cytosol [GO:0005829]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; metal ion binding [GO:0046872]; nuclease activity [GO:0004518]"
"64","PGEN_.00g137740","cytoskeleton",0.0381511639601278,"Scaffold_06",21514369,21521149,"Q8VDN4","CCD92_MOUSE","Coiled-coil domain-containing protein 92","GO:0005654; GO:0005737; GO:0005813; GO:0005814; GO:0043231","centriole [GO:0005814]; centrosome [GO:0005813]; cytoplasm [GO:0005737]; intracellular membrane-bounded organelle [GO:0043231]; nucleoplasm [GO:0005654]"
"65","PGEN_.00g151360","cytoskeleton",0.0301793441062283,"Scaffold_06",57783330,57868391,"Q9JMH9","MY18A_MOUSE","Unconventional myosin-XVIIIa (Molecule associated with JAK3 N-terminus) (MAJN) (Myosin containing a PDZ domain) (Surfactant protein receptor SP-R210) (SP-R210)","GO:0000139; GO:0005524; GO:0005793; GO:0005802; GO:0005856; GO:0005903; GO:0007030; GO:0016459; GO:0016477; GO:0030054; GO:0031032; GO:0042641; GO:0043030; GO:0043066; GO:0043531; GO:0045202; GO:0045335; GO:0048194; GO:0050714; GO:0051015; GO:0071346; GO:0090161; GO:0090164; GO:1903028","actomyosin [GO:0042641]; brush border [GO:0005903]; cell junction [GO:0030054]; cytoskeleton [GO:0005856]; endoplasmic reticulum-Golgi intermediate compartment [GO:0005793]; Golgi membrane [GO:0000139]; myosin complex [GO:0016459]; phagocytic vesicle [GO:0045335]; synapse [GO:0045202]; trans-Golgi network [GO:0005802]; actin filament binding [GO:0051015]; ADP binding [GO:0043531]; ATP binding [GO:0005524]; actomyosin structure organization [GO:0031032]; asymmetric Golgi ribbon formation [GO:0090164]; cell migration [GO:0016477]; cellular response to interferon-gamma [GO:0071346]; Golgi organization [GO:0007030]; Golgi ribbon formation [GO:0090161]; Golgi vesicle budding [GO:0048194]; negative regulation of apoptotic process [GO:0043066]; positive regulation of opsonization [GO:1903028]; positive regulation of protein secretion [GO:0050714]; regulation of macrophage activation [GO:0043030]"
