"","GO.IDs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GO.Term","GO.Slim.Term","Cat"
"48","GO:0062028",0.0119681388431475,1,2,2,"regulation of stress granule assembly","BP",NA,NA,NA
"49","GO:1904428",0.0119681388431475,1,2,2,"negative regulation of tubulin deacetylation","BP",NA,NA,NA
"50","GO:2000758",0.0119681388431475,1,2,2,"positive regulation of peptidyl-lysine acetylation","BP",NA,NA,NA
"51","GO:0140077",0.0252650643687519,0.999148510402981,2,3,"positive regulation of lipoprotein transport","BP",NA,NA,NA
"52","GO:0072499",0.0276794919329107,0.997241650712367,3,6,"photoreceptor cell axon guidance","BP",NA,NA,NA
"53","GO:0071380",0.0305949173240777,0.998853220802404,2,3,"cellular response to prostaglandin E stimulus","BP",NA,NA,NA
"54","GO:0071555",0.0343710440032685,0.998081738651052,2,4,"cell wall organization","BP",NA,NA,NA
"55","GO:0140058",0.0352565431211886,0.99549803129902,3,8,"neuron projection arborization","BP",NA,NA,NA
"56","GO:1904743",0.0407350738643164,0.997500565774906,2,4,"negative regulation of telomeric DNA binding","BP",NA,NA,NA
"57","GO:0061642",0.0414088937547582,0.994357250975836,3,8,"chemoattraction of axon","BP",NA,NA,NA
"58","GO:0071383",0.042623018080733,0.997317324136102,2,4,"cellular response to steroid hormone stimulus","BP",NA,NA,NA
"59","GO:0072344",0.0456639198533947,0.997012069083404,2,4,"rescue of stalled ribosome","BP",NA,NA,NA
"60","GO:0003223",0.0471904781980947,0.992931281337803,3,9,"ventricular compact myocardium morphogenesis","BP",NA,NA,NA
"61","GO:0003139",0.0485490408172994,0.992642786637698,3,9,"secondary heart field specification","BP",NA,NA,NA
"62","GO:0005947",0.028439604957653,0.998976535643569,2,3,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC","mitochondrial alpha-ketoglutarate dehydrogenase complex","mitochondrion","C"
"63","GO:0016607",0.0334196199281974,0.981391688711785,21,148,"nuclear speck","CC","nuclear speck","nucleus","C"
"64","GO:0019005",0.0371159981156919,0.989006723309009,6,29,"SCF ubiquitin ligase complex","CC","SCF ubiquitin ligase complex","other cellular component","C"
"65","GO:0033263",0.028761497075961,0.998958450757225,2,3,"CORVET complex","CC","CORVET complex","other cytoplasmic organelle","C"
"66","GO:0030117",0.0330043979024321,0.998709274162233,2,3,"membrane coat","CC","membrane coat","other membranes","C"
"67","GO:0031313",0.0447842354389986,0.997101643998461,2,4,"extrinsic component of endosome membrane","CC","extrinsic to endosome membrane","other membranes","C"
"68","GO:1990718",0.0117709115089745,1,2,2,"axonemal central pair projection","CC",NA,NA,NA
"69","GO:0005092",0.0234196682730197,0.999243028317987,2,3,"GDP-dissociation inhibitor activity","MF","GDP-dissociation inhibitor activity","enzyme regulator activity","F"
"70","GO:0030020",0.0178697559047925,0.998355633391484,3,7,"extracellular matrix structural constituent conferring tensile strength","MF","extracellular matrix structural constituent conferring tensile strength","extracellular structural activity","F"
"71","GO:0035174",0.0300320776348003,0.998885925031068,2,3,"histone serine kinase activity","MF","histone serine kinase activity","kinase activity","F"
"72","GO:0047322",0.0300320776348003,0.998885925031068,2,3,"[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity","MF","[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity","kinase activity","F"
"73","GO:0050405",0.0300320776348003,0.998885925031068,2,3,"[acetyl-CoA carboxylase] kinase activity","MF","[acetyl-CoA carboxylase] kinase activity","kinase activity","F"
"74","GO:0003918",0.00870177040730168,1,2,2,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity","MF","DNA topoisomerase (ATP-hydrolyzing) activity","nucleic acid binding activity","F"
"75","GO:0050694",0.00619522080932583,0.999363452188707,4,10,"galactose 3-O-sulfotransferase activity","MF","galactose 3-O-sulfotransferase activity","other molecular function","F"
"76","GO:0019904",0.00892546739692746,0.996312825472657,15,83,"protein domain specific binding","MF","protein domain specific binding","other molecular function","F"
"77","GO:0070064",0.00966826527978015,0.998866647076899,4,10,"proline-rich region binding","MF","proline-rich region binding","other molecular function","F"
"78","GO:0004029",0.012213083778035,0.999115803405093,3,6,"aldehyde dehydrogenase (NAD+) activity","MF","aldehyde dehydrogenase (NAD) activity","other molecular function","F"
"79","GO:0001733",0.0177763673731238,0.997265968867586,4,13,"galactosylceramide sulfotransferase activity","MF","galactosylceramide sulfotransferase activity","other molecular function","F"
"80","GO:0043878",0.0203211706295506,0.99803444066094,3,7,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity","MF","glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity","other molecular function","F"
"81","GO:0008022",0.0206617618221633,0.991123178698306,13,75,"protein C-terminus binding","MF","protein C-terminus binding","other molecular function","F"
"82","GO:0047134",0.0239125771576126,0.999218183195639,2,3,"protein-disulfide reductase activity","MF","protein-disulfide reductase activity","other molecular function","F"
"83","GO:0008934",0.0258545610288699,0.99911746253693,2,3,"inositol monophosphate 1-phosphatase activity","MF","inositol-1(or 4)-monophosphatase activity","other molecular function","F"
"84","GO:0043426",0.0267205431278877,0.999071113418532,2,3,"MRF binding","MF","MRF binding","other molecular function","F"
"85","GO:0048029",0.0285028107339081,0.998972993822052,2,3,"monosaccharide binding","MF","monosaccharide binding","other molecular function","F"
"86","GO:0033613",0.0299746872579029,0.994572077158618,4,13,"activating transcription factor binding","MF","transcription activator binding","other molecular function","F"
"87","GO:0034185",0.0306848046221557,0.99279502701967,5,19,"apolipoprotein binding","MF","apolipoprotein binding","other molecular function","F"
"88","GO:0008474",0.0345354905061209,0.995439566094732,3,9,"palmitoyl-(protein) hydrolase activity","MF","palmitoyl-(protein) hydrolase activity","other molecular function","F"
"89","GO:0016936",0.035528061463586,0.997980354223767,2,4,"galactoside binding","MF","galactoside binding","other molecular function","F"
"90","GO:0004758",0.0476758436398559,0.996803363471207,2,4,"serine C-palmitoyltransferase activity","MF","serine C-palmitoyltransferase activity","other molecular function","F"
"91","GO:0004518",0.0498172222242867,0.983926503224277,6,33,"nuclease activity","MF","nuclease activity","other molecular function","F"
"92","GO:0005154",0.0182663601749863,0.9973997066638,4,10,"epidermal growth factor receptor binding","MF","epidermal growth factor receptor binding","signal transduction activity","F"
"93","GO:0035258",0.0252650643687519,0.999148510402981,2,3,"steroid hormone receptor binding","MF","steroid hormone receptor binding","signal transduction activity","F"
"94","GO:0030548",0.0455480019458308,0.997023931270398,2,4,"acetylcholine receptor regulator activity","MF","acetylcholine receptor regulator activity","signal transduction activity","F"
"95","GO:0005313",0.00822239984921177,0.999565406807712,3,5,"L-glutamate transmembrane transporter activity","MF","L-glutamate transmembrane transporter activity","transporter activity","F"
"96","GO:0005227",0.0193610934668096,0.999436142928979,2,3,"calcium activated cation channel activity","MF","calcium activated cation channel activity","transporter activity","F"
"97","GO:0008273",0.024606794459176,0.999182694033502,2,3,"calcium, potassium:sodium antiporter activity","MF","calcium, potassium:sodium antiporter activity","transporter activity","F"
"98","GO:0015501",0.0457543600967794,0.997002801745555,2,4,"glutamate:sodium symporter activity","MF","glutamate:sodium symporter activity","transporter activity","F"
"99","GO:0052832",0.0258545610288699,0.99911746253693,2,3,"inositol monophosphate 3-phosphatase activity","MF",NA,NA,NA
"100","GO:0052833",0.0258545610288699,0.99911746253693,2,3,"inositol monophosphate 4-phosphatase activity","MF",NA,NA,NA
"101","GO:0001085",0.0336726016210038,0.993671050277008,4,13,"RNA polymerase II transcription factor binding","MF",NA,NA,NA
"102","GO:0042534",0.00685252051079187,1,2,2,NA,NA,"regulation of tumor necrosis factor biosynthetic process","other metabolic processes","P"
