"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10216558	15	25	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	27	40	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10218743	61	27	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	41	58	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10218859	60	14	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	59	14	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10218920	41	9	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10218951	38	11	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10218959	27	21	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10218984	38	11	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10219299	34	12	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10219314	47	13	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	41	30	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10219339	44	17	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	37	27	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	75	25	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10219476	31	16	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10219528	25	7	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10220241	12	27	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10220281	18	14	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10221668	44	5	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	41	25	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	61	17	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	64	18	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	80	11	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	34	33	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10221820	29	18	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10222291	17	3	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10222298	16	6	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	24	1	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	6	20	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	54	7	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	33	20	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	7	62	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	27	45	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10223971	16	3	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10224063	2	17	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10224619	16	14	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10225612	34	16	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	47	14	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10225647	24	12	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10225658	23	14	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10225685	20	20	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10226460	15	36	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	15	52	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10226520	29	29	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10226562	29	59	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10226582	72	10	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10226610	68	31	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	87	10	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	45	32	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	69	6	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	73	5	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10226670	31	34	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	44	14	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10227153	7	25	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10232699	0	12	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	10236366	44	12	"PGEN_00000265"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	11617623	0	13	"PGEN_00000301"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	11617629	0	14	"PGEN_00000301"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	12032509	16	18	"PGEN_00000315"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	12032514	13	21	"PGEN_00000315"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	12229634	11	23	"PGEN_00000319"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	12229701	33	7	"PGEN_00000319"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	17777372	3	14	"PGEN_00000451"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	5	54	"PGEN_00000451"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	18101956	26	14	"PGEN_00000455"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	18102020	39	7	"PGEN_00000455"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	18102029	36	3	"PGEN_00000455"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	18102035	35	4	"PGEN_00000455"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	18102056	36	6	"PGEN_00000455"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	18102432	33	1	"PGEN_00000455"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	18102449	37	2	"PGEN_00000455"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	82	46	"PGEN_00000039"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	80	13	"PGEN_00000039"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	43	32	"PGEN_00000039"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	19790173	14	3	"PGEN_00000492"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	19790177	13	4	"PGEN_00000492"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	19930043	20	37	"PGEN_00000497"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	21	16	"PGEN_00000498"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	2	41	"PGEN_00000498"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	27	17	"PGEN_00000498"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	19938116	15	6	"PGEN_00000498"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	19938611	28	4	"PGEN_00000498"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	38	9	"PGEN_00000498"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	25	17	"PGEN_00000505"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	20594769	0	35	"PGEN_00000515"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	20594775	0	37	"PGEN_00000515"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	20594778	1	36	"PGEN_00000515"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	0	62	"PGEN_00000515"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	0	64	"PGEN_00000515"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	0	37	"PGEN_00000520"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	0	29	"PGEN_00000520"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	21098604	5	11	"PGEN_00000526"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	21847027	20	3	"PGEN_00000545"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	21847033	21	4	"PGEN_00000545"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	21847068	23	5	"PGEN_00000545"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	21847093	6	11	"PGEN_00000545"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	21948780	4	7	"PGEN_00000548"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	1	50	"PGEN_00000578"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	0	86	"PGEN_00000578"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	24	6	"PGEN_00000055"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	23	7	"PGEN_00000055"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	22	7	"PGEN_00000055"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	20	9	"PGEN_00000055"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	23	7	"PGEN_00000055"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	2397404	18	6	"PGEN_00000055"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24499774	16	15	"PGEN_00000594"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	10	20	"PGEN_00000594"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	48	"PGEN_00000598"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24627799	0	44	"PGEN_00000598"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24627889	0	28	"PGEN_00000598"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24627977	0	28	"PGEN_00000598"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	94	"PGEN_00000598"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	1	88	"PGEN_00000598"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24628517	0	30	"PGEN_00000598"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	0	39	"PGEN_00000598"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	0	29	"PGEN_00000598"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	0	68	"PGEN_00000598"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24635078	0	20	"PGEN_00000598"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	50	83	"PGEN_00000616"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	3	146	"PGEN_00000616"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	21	41	"PGEN_00000616"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	4	28	"PGEN_00000616"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	0	39	"PGEN_00000616"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	28	42	"PGEN_00000616"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	7	47	"PGEN_00000616"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	5	39	"PGEN_00000616"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	3	22	"PGEN_00000616"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24995892	5	16	"PGEN_00000616"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	24996180	0	11	"PGEN_00000616"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	28	2	"PGEN_00000622"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	24	12	"PGEN_00000622"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	17	25	"PGEN_00000622"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	25317572	13	18	"PGEN_00000622"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	26	14	"PGEN_00000622"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	10	16	"PGEN_00000622"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	26620574	7	27	"PGEN_00000653"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	5	37	"PGEN_00000653"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	26775073	19	48	"PGEN_00000656"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28200462	0	20	"PGEN_00000679"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28201902	0	38	"PGEN_00000679"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28202670	0	43	"PGEN_00000679"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28202684	0	46	"PGEN_00000679"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28202716	1	42	"PGEN_00000679"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28202730	0	42	"PGEN_00000679"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28202911	0	43	"PGEN_00000679"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28202943	0	48	"PGEN_00000679"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28202957	0	34	"PGEN_00000679"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28202989	2	28	"PGEN_00000679"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28203208	0	48	"PGEN_00000679"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28203222	0	48	"PGEN_00000679"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28203254	0	46	"PGEN_00000679"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28330698	15	13	"PGEN_00000682"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	28332360	9	23	"PGEN_00000682"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	29347407	10	5	"PGEN_00000702"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	29347495	4	7	"PGEN_00000702"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30227750	0	23	"PGEN_00000727"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30227779	0	23	"PGEN_00000727"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30227784	0	25	"PGEN_00000727"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30227797	0	26	"PGEN_00000727"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30227803	1	28	"PGEN_00000727"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30227820	0	34	"PGEN_00000727"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	32	"PGEN_00000727"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	4	32	"PGEN_00000727"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30227858	0	29	"PGEN_00000727"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30227870	1	27	"PGEN_00000727"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30227877	0	27	"PGEN_00000727"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30227942	0	43	"PGEN_00000727"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	1	50	"PGEN_00000727"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30228531	0	68	"PGEN_00000727"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30228540	0	68	"PGEN_00000727"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30228546	0	68	"PGEN_00000727"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30228567	0	60	"PGEN_00000727"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	30228581	0	56	"PGEN_00000727"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	31551105	0	40	"PGEN_00000766"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	6	124	"PGEN_00000766"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	31551524	0	80	"PGEN_00000766"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	31551537	1	79	"PGEN_00000766"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	32218489	0	41	"PGEN_00000787"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	32679095	0	29	"PGEN_00000802"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	32679108	0	30	"PGEN_00000802"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	32679112	2	28	"PGEN_00000802"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	33081617	4	35	"PGEN_00000820"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	33081650	3	32	"PGEN_00000820"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	33081656	1	39	"PGEN_00000820"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	33464	5	18	"PGEN_00000001"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	33477	9	16	"PGEN_00000001"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	33490	10	16	"PGEN_00000001"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	1	70	"PGEN_00000099"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	0	28	"PGEN_00000099"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	0	29	"PGEN_00000102"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	33	"PGEN_00000102"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	0	36	"PGEN_00000102"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	0	26	"PGEN_00000114"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4822781	15	5	"PGEN_00000114"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4822789	9	9	"PGEN_00000114"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4822844	42	20	"PGEN_00000114"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4822857	27	27	"PGEN_00000114"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	58	16	"PGEN_00000114"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	63	17	"PGEN_00000114"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	46	26	"PGEN_00000114"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	16	34	"PGEN_00000114"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	39	10	"PGEN_00000114"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	20	23	"PGEN_00000114"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	28	3	"PGEN_00000114"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4822985	27	2	"PGEN_00000114"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4904113	35	10	"PGEN_00000117"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	4956622	14	5	"PGEN_00000119"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	5631269	1	13	"PGEN_00000136"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	5853526	1	14	"PGEN_00000140"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	5853604	1	18	"PGEN_00000140"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6069142	2	10	"PGEN_00000146"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6069460	2	16	"PGEN_00000146"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6070569	4	10	"PGEN_00000146"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6184618	2	45	"PGEN_00000148"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	3	67	"PGEN_00000148"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	1	87	"PGEN_00000148"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	1	83	"PGEN_00000148"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	3	87	"PGEN_00000148"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	0	71	"PGEN_00000148"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	1	47	"PGEN_00000148"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6184755	2	42	"PGEN_00000148"	"Day10"
"EPI_119"	"PGA_scaffold17__51_contigs__length_34923512"	6841087	13	31	"PGEN_00000166"	"Day10"
