"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	17555119	0	72	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	17555162	2	47	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-175.3"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	18277244	2	49	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-182.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-182.0"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	1982692	3	25	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-19.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-19.3"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	20456050	0	48	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	20456053	0	51	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	20456093	0	35	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	20456133	0	41	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-204.6"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453779	0	41	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453790	0	47	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453815	1	48	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453843	0	57	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453850	0	56	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453853	0	56	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453868	0	54	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453885	0	48	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453896	0	38	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453903	0	33	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2453921	0	30	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-24.10"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2520799	0	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2520802	1	30	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2520808	2	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2520935	0	81	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2520938	0	88	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2521019	0	35	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-25.71"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	26539566	19	3	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-265.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-265.2"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2803221	20	9	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2803259	14	10	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2803301	13	16	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	2803341	11	12	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-28.0"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	28285604	7	50	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	28285670	57	27	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-282.27"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	3068891	0	25	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-30.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-30.3"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	52	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	52	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	52	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.3"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	31215230	52	29	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-312.2"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	31490770	3	41	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-315.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-315.4"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	33689679	55	3	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-337.10;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-337.10"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	34766686	0	60	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	34766689	0	62	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	34766718	0	67	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	34766739	0	64	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	35510295	21	12	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	35510353	9	6	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	36000359	0	30	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	36000371	1	38	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	36000395	2	42	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	39334328	4	8	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-393.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-393.7"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	45697998	4	28	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-457.5;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-457.5"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46205842	149	38	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46205855	114	18	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46205869	247	23	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46205872	252	19	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46205875	238	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46205911	208	39	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46205924	85	16	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46205938	153	7	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46205941	145	10	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46205944	111	11	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46541433	23	38	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46541469	42	24	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46541482	32	36	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46541502	32	26	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	46541513	38	14	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	5062678	0	22	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-50.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-50.1"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	6371384	0	28	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	6371411	0	30	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	6371465	0	21	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	7674941	22	23	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	7674974	37	44	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	7674980	36	42	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	7674983	46	34	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	7674991	44	36	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	7675007	18	56	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	7675021	32	39	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	7675031	13	44	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	8473968	6	17	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-85.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-85.0"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	9207051	32	18	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	9212132	37	21	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17"	"Day10"
"EPI_119"	"PGA_scaffold12__71_contigs__length_50438331"	9212171	45	18	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11397863	0	26	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11397874	1	25	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11397890	1	23	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398032	0	33	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398049	0	38	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398060	0	41	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398076	3	28	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	98	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Day10"
"EPI_119"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	2	94	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Day10"
