"gene"	"adj.pval.treatment"
"PGEN_.00g280060"	7.50480393259744e-05
"PGEN_.00g340240"	7.52776994404759e-05
"PGEN_.00g316050"	7.66305737703673e-05
"PGEN_.00g245920"	7.71626962600833e-05
"PGEN_.00g000720"	7.79377806094819e-05
"PGEN_.00g173170"	7.8566733546719e-05
"PGEN_.00g139610"	7.89463150950885e-05
"PGEN_.00g148840"	8.17415663081363e-05
"PGEN_.00g173630"	8.83121597528031e-05
"PGEN_.00g060450"	8.84204177760031e-05
"PGEN_.00g208340"	9.19016557932913e-05
"PGEN_.00g240010"	9.37419230071496e-05
"PGEN_.00g259110"	9.43284136100204e-05
"PGEN_.00g133110"	9.64702939394693e-05
"PGEN_.00g268760"	9.88071710603408e-05
"PGEN_.00g305680"	0.000112949844443365
"PGEN_.00g247270"	0.000113539092516844
"PGEN_.00g043360"	0.000133872817970332
"PGEN_.00g132650"	0.000133872817970332
"PGEN_.00g309570"	0.000133872817970332
"PGEN_.00g046010"	0.000135629619917964
"PGEN_.00g059600"	0.000135629619917964
"PGEN_.00g252880"	0.000140028333470528
"PGEN_.00g255220"	0.000140122998759216
"PGEN_.00g086030"	0.00014042834066212
"PGEN_.00g044020"	0.000159397060463946
"PGEN_.00g111560"	0.000164580429371119
"PGEN_.00g278840"	0.000174655714476215
"PGEN_.00g201860"	0.00017740855534767
"PGEN_.00g234820"	0.000177517609291074
"PGEN_.00g082990"	0.000179463480426529
"PGEN_.00g097800"	0.000179463480426529
"PGEN_.00g081000"	0.000183054902647888
"PGEN_.00g167700"	0.000188748183406053
"PGEN_.00g141740"	0.000194050640016316
"PGEN_.00g308970"	0.000202673331910409
"PGEN_.00g126370"	0.000208220662489247
"PGEN_.00g074470"	0.000218391969418756
"PGEN_.00g090500"	0.000230385364133312
"PGEN_.00g282450"	0.000230385364133312
"PGEN_.00g264480"	0.000233890879731395
"PGEN_.00g102760"	0.000238647354279297
"PGEN_.00g222990"	0.000260555969898343
"PGEN_.00g021750"	0.000275107099607641
"PGEN_.00g017050"	0.000285867152225878
"PGEN_.00g309130"	0.000304872226516712
"PGEN_.00g336030"	0.000307274892956679
"PGEN_.00g125310"	0.000309102872531105
"PGEN_.00g206990"	0.000313679044675934
"PGEN_.00g017150"	0.000317035911166122
"PGEN_.00g276560"	0.000320913025238486
"PGEN_.00g211020"	0.000327072664979613
"PGEN_.00g067860"	0.000335971155269592
"PGEN_.00g271920"	0.000337666597349439
"PGEN_.00g020340"	0.000338148391970174
"PGEN_.00g166050"	0.000362253133591912
"PGEN_.00g104990"	0.000362752417726868
"PGEN_.00g110560"	0.000367534096239046
"PGEN_.00g199570"	0.000370173109036967
"PGEN_.00g027530"	0.000373222205906921
"PGEN_.00g139530"	0.000379600796188745
"PGEN_.00g336990"	0.000379600796188745
"PGEN_.00g207530"	0.000382098394348242
"PGEN_.00g304250"	0.000382098394348242
"PGEN_.00g065280"	0.000393643550677452
"PGEN_.00g017280"	0.000404734434265209
"PGEN_.00g278620"	0.000404734434265209
"PGEN_.00g006120"	0.000406591959344497
"PGEN_.00g135810"	0.000406591959344497
"PGEN_.00g015800"	0.000407301388875473
"PGEN_.00g167410"	0.000407301388875473
"PGEN_.00g286240"	0.000407301388875473
"PGEN_.00g274790"	0.000414687701183358
"PGEN_.00g349360"	0.000425268779620683
"PGEN_.00g299380"	0.00043034525785343
"PGEN_.00g073180"	0.000432867569976322
"PGEN_.00g231140"	0.000437650553418247
"PGEN_.00g150990"	0.000449279671445326
"PGEN_.00g209710"	0.000455683032651725
"PGEN_.00g303240"	0.000469705312567393
"PGEN_.00g062630"	0.000475601421930292
"PGEN_.00g304260"	0.000482260479043313
"PGEN_.00g252030"	0.000487619061115943
"PGEN_.00g274530"	0.00048958432372383
"PGEN_.00g019750"	0.000492088120672415
"PGEN_.00g087520"	0.00049401649186257
"PGEN_.00g013500"	0.000506388588422309
"PGEN_.00g148340"	0.000506388588422309
"PGEN_.00g057380"	0.000564642416227463
"PGEN_.00g348620"	0.000604421514786733
"PGEN_.00g129350"	0.000608191662876849
"PGEN_.00g115760"	0.000608191662876849
"PGEN_.00g175660"	0.000623887373586304
"PGEN_.00g132060"	0.00065204349815087
"PGEN_.00g049060"	0.000673305067714733
"PGEN_.00g005660"	0.000678501212286019
"PGEN_.00g279430"	0.000678501212286019
"PGEN_.00g238170"	0.000688057389721428
"PGEN_.00g013580"	0.000762804386714458
"PGEN_.00g159920"	0.000770869485863099
"PGEN_.00g205480"	0.000775428046389117
"PGEN_.00g233770"	0.000821355483792144
"PGEN_.00g031700"	0.000824505705701439
"PGEN_.00g243810"	0.000846628671979666
"PGEN_.00g278670"	0.000856909287823176
"PGEN_.00g261320"	0.000902129168770185
"PGEN_.00g252390"	0.000916053104524056
"PGEN_.00g150440"	0.000934073800512073
"PGEN_.00g203450"	0.000941121379118418
"PGEN_.00g299840"	0.000941121379118418
"PGEN_.00g078310"	0.000995564982681839
"PGEN_.00g047880"	0.00100502477590732
"PGEN_.00g308500"	0.00107773364571158
"PGEN_.00g203210"	0.00108086559790263
"PGEN_.00g035760"	0.00109470164931862
"PGEN_.00g345150"	0.00109470164931862
"PGEN_.00g056230"	0.00111773004983169
"PGEN_.00g004050"	0.00112707341499093
"PGEN_.00g075800"	0.00114296342632414
"PGEN_.00g022180"	0.00116369279757725
"PGEN_.00g291360"	0.00116369279757725
"PGEN_.00g009310"	0.00121219297737807
"PGEN_.00g242100"	0.0012145171427027
"PGEN_.00g070630"	0.0012412680365372
"PGEN_.00g144390"	0.00127021156525878
"PGEN_.00g169510"	0.0012816905069696
"PGEN_.00g147630"	0.00128820738494069
"PGEN_.00g249620"	0.00130440788694595
"PGEN_.00g226840"	0.00133429697626439
"PGEN_.00g006890"	0.00135853304326029
"PGEN_.00g042260"	0.00146091189097981
"PGEN_.00g206240"	0.00149668904594903
"PGEN_.00g258480"	0.00154202246377014
"PGEN_.00g272790"	0.00155695041529367
"PGEN_.00g116020"	0.00159333909015572
"PGEN_.00g093680"	0.00160702528876406
"PGEN_.00g042060"	0.00170682446033489
"PGEN_.00g069910"	0.00170718721252776
"PGEN_.00g312470"	0.00172233243785155
"PGEN_.00g124830"	0.00174276865074448
"PGEN_.00g097340"	0.00174596781819322
"PGEN_.00g220560"	0.00176247754930206
"PGEN_.00g114090"	0.0017987277841623
"PGEN_.00g147680"	0.0017987277841623
"PGEN_.00g348700"	0.00183774255090218
"PGEN_.00g125980"	0.00185681839230656
"PGEN_.00g254180"	0.00190837929538392
"PGEN_.00g010620"	0.00193428507561667
"PGEN_.00g204030"	0.00194108756153871
"PGEN_.00g312700"	0.00197977605434392
"PGEN_.00g205410"	0.0019847154871204
"PGEN_.00g133680"	0.00201218952436366
"PGEN_.00g017310"	0.00201442159656649
"PGEN_.00g194760"	0.00201442159656649
"PGEN_.00g119520"	0.00202249048298887
"PGEN_.00g155550"	0.00202653880817528
"PGEN_.00g051410"	0.00205795945171232
"PGEN_.00g159640"	0.00207136882917114
"PGEN_.00g066340"	0.0021794174000258
"PGEN_.00g004560"	0.00218108223900588
"PGEN_.00g062840"	0.00226533744672547
"PGEN_.00g041570"	0.00232053791391915
"PGEN_.00g264390"	0.00232893539055927
"PGEN_.00g270670"	0.00232893539055927
"PGEN_.00g005280"	0.00236116583478122
"PGEN_.00g230620"	0.00242809805715265
"PGEN_.00g053170"	0.002530174032148
"PGEN_.00g232120"	0.00253829327620108
"PGEN_.00g239980"	0.00254444656997895
"PGEN_.00g035820"	0.00262786338028614
"PGEN_.00g116670"	0.0026392865822521
"PGEN_.00g311750"	0.0026392865822521
"PGEN_.00g098500"	0.00273039103998785
"PGEN_.00g221860"	0.00273232813874918
"PGEN_.00g186060"	0.0027799110041224
"PGEN_.00g270150"	0.00280085592380456
"PGEN_.00g130990"	0.00284438622479132
"PGEN_.00g140110"	0.00284438622479132
"PGEN_.00g004510"	0.00287817836162844
"PGEN_.00g126970"	0.00288696693043862
"PGEN_.00g254010"	0.00298187921690766
"PGEN_.00g322180"	0.00312525641179732
"PGEN_.00g164370"	0.0031761882096428
"PGEN_.00g003720"	0.00325103193414417
"PGEN_.00g234920"	0.00331325173339818
"PGEN_.00g222080"	0.00332245882855634
"PGEN_.00g139870"	0.00335454911671379
"PGEN_.00g304270"	0.00335454911671379
"PGEN_.00g155730"	0.00352929204232642
"PGEN_.00g164190"	0.00357230238128625
"PGEN_.00g136060"	0.00368028413690785
"PGEN_.00g206250"	0.00376682792144542
"PGEN_.00g348730"	0.00389686536893917
"PGEN_.00g211830"	0.0039339298460543
"PGEN_.00g256280"	0.00395872904101095
"PGEN_.00g031120"	0.00423087171363438
"PGEN_.00g203280"	0.00430068600309077
"PGEN_.00g285950"	0.00449447904489404
"PGEN_.00g299180"	0.00457943186574173
"PGEN_.00g310710"	0.00458742991917452
"PGEN_.00g231090"	0.0046770979602007
"PGEN_.00g100210"	0.00469426627611796
"PGEN_.00g072260"	0.00475770648242357
"PGEN_.00g237810"	0.00475770648242357
"PGEN_.00g171020"	0.0048367874895957
"PGEN_.00g232390"	0.0048367874895957
"PGEN_.00g058070"	0.00492309016325546
"PGEN_.00g004660"	0.00499704785514017
"PGEN_.00g335180"	0.00501834181988864
"PGEN_.00g260830"	0.00508034201745595
"PGEN_.00g177130"	0.00509559478657291
"PGEN_.00g339890"	0.00525700433579082
"PGEN_.00g296900"	0.00526331560107905
"PGEN_.00g174670"	0.00528153853084139
"PGEN_.00g257000"	0.00534041904814011
"PGEN_.00g119570"	0.00534308624991179
"PGEN_.00g157640"	0.00534308624991179
"PGEN_.00g289060"	0.00535756234261931
"PGEN_.00g341620"	0.00535756234261931
"PGEN_.00g131190"	0.00539599561822691
"PGEN_.00g080690"	0.00548102488093256
"PGEN_.00g101110"	0.00548102488093256
"PGEN_.00g349440"	0.0055207166780923
"PGEN_.00g090860"	0.00559222437351486
"PGEN_.00g196390"	0.00561360297699398
"PGEN_.00g151020"	0.00561933953820438
"PGEN_.00g147620"	0.00567042479623809
"PGEN_.00g133010"	0.00579591778213156
"PGEN_.00g301440"	0.00579591778213156
"PGEN_.00g173220"	0.00582934890216501
"PGEN_.00g150810"	0.00587153656112072
"PGEN_.00g125920"	0.00600911719466826
"PGEN_.00g263050"	0.00600911719466826
"PGEN_.00g173150"	0.00609616101593363
"PGEN_.00g118040"	0.00618413684458595
"PGEN_.00g321190"	0.00620605142558536
"PGEN_.00g055230"	0.00632443423492261
"PGEN_.00g102300"	0.00647678695260859
"PGEN_.00g126360"	0.00656130345665491
"PGEN_.00g198870"	0.0066429292511948
"PGEN_.00g204090"	0.0066429292511948
"PGEN_.00g263030"	0.00667709783192477
"PGEN_.00g233470"	0.00669545507605094
"PGEN_.00g116850"	0.0067340305268541
"PGEN_.00g260930"	0.0067340305268541
"PGEN_.00g050270"	0.00675485697057165
"PGEN_.00g340570"	0.00675661623647877
"PGEN_.00g152680"	0.00675720410641497
"PGEN_.00g066760"	0.00681279431679941
"PGEN_.00g059710"	0.00683107243764204
"PGEN_.00g312300"	0.00691098943723373
"PGEN_.00g259150"	0.00698485845670841
"PGEN_.00g030310"	0.00699912781621456
"PGEN_.00g088610"	0.00702275082152185
"PGEN_.00g013990"	0.0071965406523574
"PGEN_.00g051440"	0.00725896157955763
"PGEN_.00g075760"	0.00725896157955763
"PGEN_.00g019050"	0.00737113083508779
"PGEN_.00g237150"	0.00737632001718126
"PGEN_.00g238380"	0.0073770812503466
"PGEN_.00g097490"	0.00739597592543733
"PGEN_.00g171360"	0.00741362806090584
"PGEN_.00g072980"	0.00746772545237262
"PGEN_.00g107050"	0.00766379033817022
"PGEN_.00g278540"	0.00769903409018447
"PGEN_.00g270640"	0.00784574674236961
"PGEN_.00g142500"	0.00802589552317392
"PGEN_.00g134790"	0.00802808445829049
"PGEN_.00g234910"	0.00802808445829049
"PGEN_.00g097530"	0.00809764727618849
"PGEN_.00g059160"	0.00836090262944583
"PGEN_.00g050570"	0.00839124597870581
"PGEN_.00g164900"	0.00839124597870581
"PGEN_.00g233430"	0.00863501385042891
"PGEN_.00g029240"	0.00865282651001886
"PGEN_.00g196380"	0.00868392382076894
"PGEN_.00g076410"	0.00883978553892407
"PGEN_.00g011580"	0.00893458702188307
"PGEN_.00g204480"	0.0089483739931237
"PGEN_.00g194090"	0.00899893116058429
"PGEN_.00g207910"	0.00922851891754762
"PGEN_.00g020710"	0.00934778618561342
"PGEN_.00g065950"	0.00936295873149631
"PGEN_.00g024960"	0.00943578777505138
"PGEN_.00g234980"	0.00947160761875483
"PGEN_.00g113740"	0.00948737911409567
"PGEN_.00g221160"	0.00949736975197496
"PGEN_.00g080050"	0.00950863944720322
"PGEN_.00g125020"	0.00950863944720322
"PGEN_.00g170240"	0.00951384362545931
"PGEN_.00g105220"	0.00976350428439466
"PGEN_.00g004860"	0.0097931154405271
"PGEN_.00g076930"	0.00985587317908038
"PGEN_.00g062420"	0.00986436483487586
"PGEN_.00g241500"	0.00999313143994595
"PGEN_.00g267200"	0.0100340945518399
"PGEN_.00g077300"	0.0101230452469248
"PGEN_.00g031880"	0.0101272570395482
"PGEN_.00g124870"	0.0101272570395482
"PGEN_.00g337050"	0.0102544412901358
"PGEN_.00g303480"	0.0102750302077025
"PGEN_.00g101610"	0.0103669867225266
"PGEN_.00g104460"	0.0104999476650513
"PGEN_.00g304970"	0.0105510693117657
"PGEN_.00g223280"	0.0107621043492638
"PGEN_.00g114020"	0.0107756669299945
"PGEN_.00g196670"	0.0107756669299945
"PGEN_.00g335030"	0.0108142650046943
"PGEN_.00g087310"	0.0109784338281846
"PGEN_.00g066200"	0.0111417783038223
"PGEN_.00g266070"	0.0117588823596749
"PGEN_.00g046310"	0.0118251733796342
"PGEN_.00g127990"	0.0118386071319194
"PGEN_.00g259540"	0.0118386071319194
"PGEN_.00g232320"	0.012241613308741
"PGEN_.00g171350"	0.0122568784290562
"PGEN_.00g084250"	0.0123933006057701
"PGEN_.00g101900"	0.0123933006057701
"PGEN_.00g275360"	0.0124276667115946
"PGEN_.00g236910"	0.012700245927305
"PGEN_.00g169890"	0.0127481086594534
"PGEN_.00g163980"	0.012848106298381
