"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"12422","GO:2000758",0.0119681388431475,1,2,2,"positive regulation of peptidyl-lysine acetylation","BP"
"998","GO:0004029",0.012213083778035,0.999115803405093,3,6,"aldehyde dehydrogenase (NAD+) activity","MF"
"2647","GO:0007632",0.0137841130115996,1,2,2,"visual behavior","BP"
"3045","GO:0009247",0.0141800488386429,0.998009593774528,4,12,"glycolipid biosynthetic process","BP"
"8360","GO:0048843",0.0157378972657761,0.998932592609191,3,5,"negative regulation of axon extension involved in axon guidance","BP"
"5258","GO:0031669",0.0157593749987349,0.99874173654712,3,6,"cellular response to nutrient levels","BP"
"418","GO:0001733",0.0177763673731238,0.997265968867586,4,13,"galactosylceramide sulfotransferase activity","MF"
"9084","GO:0060068",0.0177857383389325,0.997397773546468,4,11,"vagina development","BP"
"4645","GO:0030020",0.0178697559047925,0.998355633391484,3,7,"extracellular matrix structural constituent conferring tensile strength","MF"
"4803","GO:0030317",0.0180775552743219,0.995624893875093,6,23,"flagellated sperm motility","BP"
"1478","GO:0005154",0.0182663601749863,0.9973997066638,4,10,"epidermal growth factor receptor binding","MF"
"1500","GO:0005227",0.0193610934668096,0.999436142928979,2,3,"calcium activated cation channel activity","MF"
"7237","GO:0043878",0.0203211706295506,0.99803444066094,3,7,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity","MF"
"2658","GO:0008022",0.0206617618221633,0.991123178698306,13,75,"protein C-terminus binding","MF"
"485","GO:0001886",0.020892755835758,0.998138015597458,3,6,"endothelial cell morphogenesis","BP"
"77","GO:0000185",0.0216172568199947,0.99804741183952,3,6,"activation of MAPKKK activity","BP"
"5366","GO:0032204",0.0221454316446218,0.997980563192809,3,6,"regulation of telomere maintenance","BP"
"7011","GO:0043114",0.0222562253966159,0.997769436044505,3,7,"regulation of vascular permeability","BP"
"148","GO:0000395",0.0225758797314828,0.999284872217038,2,3,"mRNA 5'-splice site recognition","BP"
"194","GO:0000720",0.0229403280014812,0.999266906043068,2,3,"pyrimidine dimer repair by nucleotide-excision repair","BP"
"1454","GO:0005092",0.0234196682730197,0.999243028317987,2,3,"GDP-dissociation inhibitor activity","MF"
"2051","GO:0006482",0.0238685104670553,0.999220416355364,2,3,"protein demethylation","BP"
"7996","GO:0047134",0.0239125771576126,0.999218183195639,2,3,"protein-disulfide reductase activity","MF"
"2774","GO:0008273",0.024606794459176,0.999182694033502,2,3,"calcium, potassium:sodium antiporter activity","MF"
"5496","GO:0032526",0.0251997312880446,0.995680606434707,4,13,"response to retinoic acid","BP"
"6184","GO:0035258",0.0252650643687519,0.999148510402981,2,3,"steroid hormone receptor binding","MF"
"7941","GO:0046879",0.0252650643687519,0.999148510402981,2,3,"hormone secretion","BP"
"11170","GO:0140077",0.0252650643687519,0.999148510402981,2,3,"positive regulation of lipoprotein transport","BP"
"7163","GO:0043518",0.0252931750575759,0.999147039172486,2,3,"negative regulation of DNA damage response, signal transduction by p53 class mediator","BP"
"2991","GO:0008934",0.0258545610288699,0.99911746253693,2,3,"inositol monophosphate 1-phosphatase activity","MF"
"8969","GO:0052832",0.0258545610288699,0.99911746253693,2,3,"inositol monophosphate 3-phosphatase activity","MF"
"8970","GO:0052833",0.0258545610288699,0.99911746253693,2,3,"inositol monophosphate 4-phosphatase activity","MF"
"7140","GO:0043426",0.0267205431278877,0.999071113418532,2,3,"MRF binding","MF"
"3450","GO:0010951",0.0267487995410657,0.999069586357425,2,3,"negative regulation of endopeptidase activity","BP"
"10343","GO:0072499",0.0276794919329107,0.997241650712367,3,6,"photoreceptor cell axon guidance","BP"
"574","GO:0002064",0.0280366544324884,0.998999008683271,2,3,"epithelial cell development","BP"
"1788","GO:0005947",0.028439604957653,0.998976535643569,2,3,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"8100","GO:0048029",0.0285028107339081,0.998972993822052,2,3,"monosaccharide binding","MF"
"5715","GO:0033263",0.028761497075961,0.998958450757225,2,3,"CORVET complex","CC"
"2286","GO:0006907",0.0298701268421379,0.998895269959203,2,3,"pinocytosis","BP"
"5784","GO:0033613",0.0299746872579029,0.994572077158618,4,13,"activating transcription factor binding","MF"
"6143","GO:0035174",0.0300320776348003,0.998885925031068,2,3,"histone serine kinase activity","MF"
"8013","GO:0047322",0.0300320776348003,0.998885925031068,2,3,"[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity","MF"
"8424","GO:0050405",0.0300320776348003,0.998885925031068,2,3,"[acetyl-CoA carboxylase] kinase activity","MF"
"10065","GO:0071380",0.0305949173240777,0.998853220802404,2,3,"cellular response to prostaglandin E stimulus","BP"
"5880","GO:0034185",0.0306848046221557,0.99279502701967,5,19,"apolipoprotein binding","MF"
"3009","GO:0009058",0.0308450190474405,0.996266252941391,3,8,"biosynthetic process","BP"
"4679","GO:0030117",0.0330043979024321,0.998709274162233,2,3,"membrane coat","CC"
"4480","GO:0021553",0.0331650221434578,0.998699453447748,2,3,"olfactory nerve development","BP"
"3805","GO:0016055",0.0333511307044997,0.983648100394976,15,93,"Wnt signaling pathway","BP"
"4009","GO:0016607",0.0334196199281974,0.981391688711785,21,148,"nuclear speck","CC"
"298","GO:0001085",0.0336726016210038,0.993671050277008,4,13,"RNA polymerase II transcription factor binding","MF"
"10129","GO:0071555",0.0343710440032685,0.998081738651052,2,4,"cell wall organization","BP"
"2874","GO:0008474",0.0345354905061209,0.995439566094732,3,9,"palmitoyl-(protein) hydrolase activity","MF"
"5472","GO:0032480",0.0345841388670349,0.995617891188485,3,8,"negative regulation of type I interferon production","BP"
"9783","GO:0070447",0.0352565431211886,0.99549803129902,3,8,"positive regulation of oligodendrocyte progenitor proliferation","BP"
"11168","GO:0140058",0.0352565431211886,0.99549803129902,3,8,"neuron projection arborization","BP"
"4081","GO:0016936",0.035528061463586,0.997980354223767,2,4,"galactoside binding","MF"
"8227","GO:0048511",0.0368099224169555,0.986733373830052,8,41,"rhythmic process","BP"
"4238","GO:0019005",0.0371159981156919,0.989006723309009,6,29,"SCF ubiquitin ligase complex","CC"
"1811","GO:0006002",0.0385963492590332,0.998351263279745,2,3,"fructose 6-phosphate metabolic process","BP"
"9135","GO:0060216",0.0399034528666156,0.994643577407424,3,8,"definitive hemopoiesis","BP"
"5259","GO:0031670",0.0407350738643164,0.997500565774906,2,4,"cellular response to nutrient","BP"
"11867","GO:1904743",0.0407350738643164,0.997500565774906,2,4,"negative regulation of telomeric DNA binding","BP"
"9566","GO:0061642",0.0414088937547582,0.994357250975836,3,8,"chemoattraction of axon","BP"
"10066","GO:0071383",0.042623018080733,0.997317324136102,2,4,"cellular response to steroid hormone stimulus","BP"
"5141","GO:0031313",0.0447842354389986,0.997101643998461,2,4,"extrinsic component of endosome membrane","CC"
"6630","GO:0040016",0.0448722631619172,0.997092726753993,2,4,"embryonic cleavage","BP"
"4881","GO:0030548",0.0455480019458308,0.997023931270398,2,4,"acetylcholine receptor regulator activity","MF"
"10316","GO:0072344",0.0456639198533947,0.997012069083404,2,4,"rescue of stalled ribosome","BP"
"3671","GO:0015501",0.0457543600967794,0.997002801745555,2,4,"glutamate:sodium symporter activity","MF"
"9878","GO:0070779",0.0457543600967794,0.997002801745555,2,4,"D-aspartate import across plasma membrane","BP"
"6082","GO:0035024",0.0469833839031429,0.992974945098387,3,9,"negative regulation of Rho protein signal transduction","BP"
"817","GO:0003223",0.0471904781980947,0.992931281337803,3,9,"ventricular compact myocardium morphogenesis","BP"
"1331","GO:0004758",0.0476758436398559,0.996803363471207,2,4,"serine C-palmitoyltransferase activity","MF"
"3017","GO:0009083",0.048079347277572,0.996760867863959,2,4,"branched-chain amino acid catabolic process","BP"
"2251","GO:0006836",0.0484719729651229,0.992659247206615,3,9,"neurotransmitter transport","BP"
"774","GO:0003139",0.0485490408172994,0.992642786637698,3,9,"secondary heart field specification","BP"
"1198","GO:0004518",0.0498172222242867,0.983926503224277,6,33,"nuclease activity","MF"
"4420","GO:0019897",0.0500054318554252,0.988825923400666,4,16,"extrinsic component of plasma membrane","CC"
"6885","GO:0042752",0.050280214048084,0.982101571138883,7,37,"regulation of circadian rhythm","BP"
"7121","GO:0043392",0.0507745970899377,0.991919882482962,3,10,"negative regulation of DNA binding","BP"
"7676","GO:0045843",0.0509438019908731,0.996453130699693,2,4,"negative regulation of striated muscle tissue development","BP"
"2452","GO:0007223",0.0510185569025263,0.996444958224127,2,4,"Wnt signaling pathway, calcium modulating pathway","BP"
"3537","GO:0014850",0.0515025259028367,0.991756089155601,3,10,"response to muscle activity","BP"
"4207","GO:0018344",0.052024807010288,0.99633425719712,2,4,"protein geranylgeranylation","BP"
"880","GO:0003682",0.053812731088349,0.96550586804774,29,222,"chromatin binding","MF"
"6222","GO:0035331",0.0546311424024187,0.996041558938544,2,4,"negative regulation of hippo signaling","BP"
"10889","GO:0098719",0.0546452799235312,0.996039947940893,2,4,"sodium ion import across plasma membrane","BP"
"9624","GO:0062009",0.0549342690186303,0.99600696223474,2,4,"secondary palate development","BP"
"91","GO:0000228",0.0552309536444678,0.991173217608845,3,9,"nuclear chromosome","CC"
"3324","GO:0010629",0.0557809579334624,0.968621401422559,18,126,"negative regulation of gene expression","BP"
"10753","GO:0097374",0.0557878504403098,0.995908923652917,2,4,"sensory neuron axon guidance","BP"
"3083","GO:0009408",0.0559680176134795,0.983918579167093,5,24,"response to heat","BP"
"11773","GO:1904158",0.0561949821358836,0.995861842486148,2,4,"axonemal central apparatus assembly","BP"
"10052","GO:0071359",0.0562984480377371,0.995224280100512,2,5,"cellular response to dsRNA","BP"
"8818","GO:0051607",0.0563362383269793,0.972654850951744,12,80,"defense response to virus","BP"
"533","GO:0001972",0.0565918451121087,0.995185184264405,2,5,"retinoic acid binding","MF"
"1037","GO:0004095",0.056914378500403,0.995778147430778,2,4,"carnitine O-palmitoyltransferase activity","MF"
"9948","GO:0070979",0.0573935306267321,0.990166340927831,3,11,"protein K11-linked ubiquitination","BP"
"10045","GO:0071340",0.0576310636858275,0.990337583093354,3,10,"skeletal muscle acetylcholine-gated channel clustering","BP"
"11772","GO:1904153",0.058163299752261,0.994973731809459,2,5,"negative regulation of retrograde protein transport, ER to cytosol","BP"
"10067","GO:0071385",0.0582541606425849,0.994961400287415,2,5,"cellular response to glucocorticoid stimulus","BP"
"1647","GO:0005685",0.0593610088393639,0.9899246807081,3,10,"U1 snRNP","CC"
"7552","GO:0045571",0.0595109052756614,0.99547075244492,2,4,"negative regulation of imaginal disc growth","BP"
"7664","GO:0045821",0.0595530172715271,0.989878520086303,3,10,"positive regulation of glycolytic process","BP"
"11823","GO:1904447",0.0596127136679601,0.989864155055516,3,10,"folate import across plasma membrane","BP"
"6279","GO:0035542",0.0596326834668237,0.995456132351161,2,4,"regulation of SNARE complex assembly","BP"
"5419","GO:0032367",0.0598189589900953,0.989814476176371,3,10,"intracellular cholesterol transport","BP"
"2362","GO:0007052",0.060339000840482,0.985498253676981,4,17,"mitotic spindle organization","BP"
"2133","GO:0006622",0.0606411748518068,0.989615672127838,3,10,"protein targeting to lysosome","BP"
"5712","GO:0033235",0.0612735569681403,0.995257374421997,2,4,"positive regulation of protein sumoylation","BP"
"5283","GO:0031904",0.062469568949457,0.989169287581308,3,10,"endosome lumen","CC"
"5215","GO:0031532",0.0624701192046533,0.981807236406055,5,21,"actin cytoskeleton reorganization","BP"
"1345","GO:0004784",0.0637727955578638,0.994191068575027,2,5,"superoxide dismutase activity","MF"
"12109","GO:1990405",0.0638310409307728,0.994182716260204,2,5,"protein antigen binding","MF"
"4245","GO:0019058",0.0638937283868958,0.994173721820164,2,5,"viral life cycle","BP"
"2597","GO:0007517",0.0638945746685984,0.975869924892079,7,39,"muscle organ development","BP"
"11717","GO:1903827",0.0640603954754141,0.994912337889132,2,4,"regulation of cellular protein localization","BP"
"9902","GO:0070852",0.0643252651889911,0.994111660247669,2,5,"cell body fiber","CC"
"9415","GO:0061036",0.0643837995733572,0.994103222708488,2,5,"positive regulation of cartilage development","BP"
"338","GO:0001527",0.0644665218491807,0.984317307523529,4,16,"microfibril","CC"
"10473","GO:0090084",0.0644945333569453,0.99408724813117,2,5,"negative regulation of inclusion body assembly","BP"
"5018","GO:0031000",0.0650649669068977,0.994004694472026,2,5,"response to caffeine","BP"
"468","GO:0001837",0.0652329870780399,0.983904574468792,4,17,"epithelial to mesenchymal transition","BP"
"7660","GO:0045807",0.0663765617105567,0.98369181674523,4,16,"positive regulation of endocytosis","BP"
"3862","GO:0016239",0.0664383832128239,0.988528823134641,3,9,"positive regulation of macroautophagy","BP"
"11186","GO:0140318",0.0666999829421581,0.99376564753312,2,5,"protein transporter activity","MF"
"9457","GO:0061156",0.0667825421762911,0.988093203829029,3,10,"pulmonary artery morphogenesis","BP"
"6819","GO:0042562",0.0680013571952721,0.982983317599548,4,17,"hormone binding","MF"
"8519","GO:0050796",0.0680196214256977,0.983148420273524,4,16,"regulation of insulin secretion","BP"
"5086","GO:0031146",0.0682381816765085,0.979142967656827,5,25,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP"
"6310","GO:0035615",0.0683035774978551,0.994369160169309,2,4,"clathrin adaptor activity","MF"
"10765","GO:0097431",0.0688304099802518,0.987280692198141,3,11,"mitotic spindle pole","CC"
"6277","GO:0035529",0.0690141451186829,0.993421197011936,2,5,"NADH pyrophosphatase activity","MF"
"477","GO:0001868",0.0692143704133105,0.993391059934638,2,5,"regulation of complement activation, lectin pathway","BP"
"3231","GO:0010185",0.0692143704133105,0.993391059934638,2,5,"regulation of cellular defense response","BP"
"1529","GO:0005314",0.069241310934101,0.993387000905778,2,5,"high-affinity glutamate transmembrane transporter activity","MF"
"2338","GO:0007016",0.0694141494878659,0.987790730310189,3,9,NA,NA
"11911","GO:1904908",0.0697910341392804,0.993303966367918,2,5,"negative regulation of maintenance of mitotic sister chromatid cohesion, telomeric","BP"
"9961","GO:0071004",0.0699925295701429,0.987271660589804,3,10,"U2-type prespliceosome","CC"
"2306","GO:0006953",0.0701631443906613,0.987227508963791,3,10,"acute-phase response","BP"
"1851","GO:0006094",0.0723782497433859,0.986339208014045,3,11,"gluconeogenesis","BP"
"9024","GO:0055089",0.073871686785832,0.98593655503799,3,11,"fatty acid homeostasis","BP"
"10630","GO:0097009",0.074196239237548,0.981062530936248,4,16,"energy homeostasis","BP"
"3900","GO:0016319",0.074741154455275,0.986024790049449,3,10,"mushroom body development","BP"
"4470","GO:0021532",0.074826772960795,0.992524849109783,2,5,"neural tube patterning","BP"
"5073","GO:0031113",0.0760604540956996,0.992328937884758,2,5,"regulation of microtubule polymerization","BP"
"217","GO:0000781",0.0762939705409467,0.975803128755492,5,26,"chromosome, telomeric region","CC"
"1955","GO:0006313",0.0764780932512632,0.991636266912413,2,6,"transposition, DNA-mediated","BP"
"8482","GO:0050708",0.0768740647559399,0.99219865858901,2,5,"regulation of protein secretion","BP"
"9386","GO:0060976",0.0769965745820406,0.975736001665982,5,24,"coronary vasculature development","BP"
"2227","GO:0006789",0.0795367548981129,1,1,1,"bilirubin conjugation","BP"
"2622","GO:0007599",0.0795367548981129,1,1,1,"hemostasis","BP"
"3103","GO:0009553",0.0795367548981129,1,1,1,"embryo sac development","BP"
"3165","GO:0009875",0.0795367548981129,1,1,1,"pollen-pistil interaction","BP"
"3230","GO:0010183",0.0795367548981129,1,1,1,"pollen tube guidance","BP"
"3521","GO:0014733",0.0795367548981129,1,1,1,"regulation of skeletal muscle adaptation","BP"
"3544","GO:0014901",0.0795367548981129,1,1,1,"satellite cell activation involved in skeletal muscle regeneration","BP"
"3547","GO:0014908",0.0795367548981129,1,1,1,"myotube differentiation involved in skeletal muscle regeneration","BP"
"5828","GO:0033981",0.0795367548981129,1,1,1,"D-dopachrome decarboxylase activity","MF"
"5948","GO:0034417",0.0795367548981129,1,1,1,"bisphosphoglycerate 3-phosphatase activity","MF"
"6704","GO:0042167",0.0795367548981129,1,1,1,"heme catabolic process","BP"
"6900","GO:0042774",0.0795367548981129,1,1,1,"plasma membrane ATP synthesis coupled electron transport","BP"
"7103","GO:0043328",0.0795367548981129,1,1,1,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"7526","GO:0045446",0.0795367548981129,1,1,1,"endothelial cell differentiation","BP"
"7703","GO:0045922",0.0795367548981129,1,1,1,"negative regulation of fatty acid metabolic process","BP"
"7711","GO:0045939",0.0795367548981129,1,1,1,"negative regulation of steroid metabolic process","BP"
"8792","GO:0051552",0.0795367548981129,1,1,1,"flavone metabolic process","BP"
"8949","GO:0052696",0.0795367548981129,1,1,1,"flavonoid glucuronidation","BP"
"8950","GO:0052697",0.0795367548981129,1,1,1,"xenobiotic glucuronidation","BP"
"8968","GO:0052826",0.0795367548981129,1,1,1,"inositol hexakisphosphate 2-phosphatase activity","MF"
"9548","GO:0061586",0.0795367548981129,1,1,1,"positive regulation of transcription by transcription factor localization","BP"
"10341","GO:0072492",0.0795367548981129,1,1,1,"host cell mitochondrial intermembrane space","CC"
"10443","GO:0086069",0.0795367548981129,1,1,1,"bundle of His cell to Purkinje myocyte communication","BP"
"10999","GO:0099156",0.0795367548981129,1,1,1,"cell-cell signaling via exosome","BP"
"11784","GO:1904224",0.0795367548981129,1,1,1,"negative regulation of glucuronosyltransferase activity","BP"
"12466","GO:2001030",0.0795367548981129,1,1,1,"negative regulation of cellular glucuronidation","BP"
"3935","GO:0016433",0.0795370483632916,1,1,1,"rRNA (adenine) methyltransferase activity","MF"
"4903","GO:0030626",0.0795427400502513,1,1,1,"U12 snRNA binding","MF"
"8052","GO:0047685",0.0795984634067805,1,1,1,"amine sulfotransferase activity","MF"
"6675","GO:0042101",0.0796340556762133,1,1,1,"T cell receptor complex","CC"
"7491","GO:0045292",0.0796382108998904,0.984059940907811,3,12,"mRNA cis splicing, via spliceosome","BP"
"4313","GO:0019350",0.0797155700110136,1,1,1,"teichoic acid biosynthetic process","BP"
"8018","GO:0047348",0.0797155700110136,1,1,1,"glycerol-3-phosphate cytidylyltransferase activity","MF"
"7422","GO:0045083",0.0797290509815399,1,1,1,NA,NA
"10037","GO:0071316",0.0797290509815399,1,1,1,"cellular response to nicotine","BP"
"11245","GO:1900127",0.0797290509815399,1,1,1,"positive regulation of hyaluronan biosynthetic process","BP"
"12389","GO:2000630",0.0797290509815399,1,1,1,"positive regulation of miRNA metabolic process","BP"
"5341","GO:0032074",0.0797323636637098,1,1,1,"negative regulation of nuclease activity","BP"
"6447","GO:0036090",0.079819427536925,1,1,1,"cleavage furrow ingression","BP"
"845","GO:0003333",0.0800540735583336,0.991010147329479,2,6,"amino acid transmembrane transport","BP"
"5647","GO:0033028",0.0800896351029589,1,1,1,"myeloid cell apoptotic process","BP"
"8791","GO:0051549",0.0800896351029589,1,1,1,"positive regulation of keratinocyte migration","BP"
"3134","GO:0009710",0.0801604430378662,1,1,1,"tropane alkaloid biosynthetic process","BP"
"8422","GO:0050358",0.0801604430378662,1,1,1,"tropinone reductase activity","MF"
"4904","GO:0030627",0.080240010083988,1,1,1,"pre-mRNA 5'-splice site binding","MF"
"1605","GO:0005587",0.0803880489601593,1,1,1,"collagen type IV trimer","CC"
"8209","GO:0048407",0.0803880489601593,1,1,1,"platelet-derived growth factor binding","MF"
"7905","GO:0046719",0.0804868231129048,1,1,1,"regulation by virus of viral protein levels in host cell","BP"
"8516","GO:0050792",0.0804868231129048,1,1,1,"regulation of viral process","BP"
"9456","GO:0061154",0.0804868231129048,1,1,1,"endothelial tube morphogenesis","BP"
"1410","GO:0004951",0.080497694705011,1,1,1,"cholecystokinin receptor activity","MF"
"6588","GO:0038188",0.080497694705011,1,1,1,"cholecystokinin signaling pathway","BP"
"7943","GO:0046883",0.080497694705011,1,1,1,"regulation of hormone secretion","BP"
"10538","GO:0090274",0.080497694705011,1,1,1,"positive regulation of somatostatin secretion","BP"
"3151","GO:0009793",0.0805217761243977,1,1,1,"embryo development ending in seed dormancy","BP"
"9852","GO:0070685",0.0807812584723607,1,1,1,"macropinocytic cup","CC"
"2803","GO:0008324",0.0808112687114808,1,1,1,"cation transmembrane transporter activity","MF"
"8758","GO:0051413",0.0809026421490931,1,1,1,"response to cortisone","BP"
"1722","GO:0005823",0.0809611595291983,1,1,1,"central plaque of spindle pole body","CC"
"5143","GO:0031322",0.0809611595291983,1,1,1,"ascospore-type prospore-specific spindle pole body remodeling","BP"
"6368","GO:0035841",0.0809611595291983,1,1,1,"new growing cell tip","CC"
"6414","GO:0035974",0.0809611595291983,1,1,1,"meiotic spindle pole body","CC"
"7106","GO:0043332",0.0809611595291983,1,1,1,"mating projection tip","CC"
"7367","GO:0044732",0.0809611595291983,1,1,1,"mitotic spindle pole body","CC"
"7448","GO:0045160",0.0809611595291983,1,1,1,"myosin I complex","CC"
"8721","GO:0051300",0.0809611595291983,1,1,1,"spindle pole body organization","BP"
"9518","GO:0061493",0.0809611595291983,1,1,1,"central plaque of mitotic spindle pole body","CC"
"12221","GO:1990954",0.0809611595291983,1,1,1,NA,NA
"1124","GO:0004346",0.0810791805749847,1,1,1,"glucose-6-phosphatase activity","MF"
"11134","GO:0110095",0.0812276984871499,0.990800854758036,2,6,"cellular detoxification of aldehyde","BP"
"9343","GO:0060760",0.0813710283726046,0.991463265175095,2,5,"positive regulation of response to cytokine stimulus","BP"
"11062","GO:0102043",0.0814768621523279,1,1,1,"isopentenyl phosphate kinase activity","MF"
"945","GO:0003887",0.0815453678583608,0.978092429929083,4,18,"DNA-directed DNA polymerase activity","MF"
"6525","GO:0036501",0.081718994787442,1,1,1,"UFD1-NPL4 complex","CC"
"1810","GO:0006000",0.0818579720760089,0.991382087731588,2,5,"fructose metabolic process","BP"
"6594","GO:0039010",0.0818857773929418,1,1,1,"specification of pronephric distal tubule identity","BP"
"11611","GO:1903251",0.0818857773929418,1,1,1,"multi-ciliated epithelial cell differentiation","BP"
"716","GO:0002724",0.0819050263317889,1,1,1,"regulation of T cell cytokine production","BP"
"10437","GO:0086045",0.0819050263317889,1,1,1,"membrane depolarization during AV node cell action potential","BP"
"10439","GO:0086047",0.0819050263317889,1,1,1,"membrane depolarization during Purkinje myocyte cell action potential","BP"
"10440","GO:0086048",0.0819050263317889,1,1,1,"membrane depolarization during bundle of His cell action potential","BP"
"11738","GO:1903949",0.0819050263317889,1,1,1,"positive regulation of atrial cardiac muscle cell action potential","BP"
"11778","GO:1904199",0.0819050263317889,1,1,1,"positive regulation of regulation of vascular associated smooth muscle cell membrane depolarization","BP"
"1820","GO:0006021",0.0821037519190213,1,1,1,"inositol biosynthetic process","BP"
"8971","GO:0052834",0.0821037519190213,1,1,1,"inositol monophosphate phosphatase activity","MF"
"7495","GO:0045298",0.0821077399240428,0.990642691766993,2,6,"tubulin complex","CC"
"202","GO:0000731",0.0821114796972186,0.991339706958861,2,5,"DNA synthesis involved in DNA repair","BP"
"11758","GO:1904046",0.0821140513207626,1,1,1,"negative regulation of vascular endothelial growth factor production","BP"
"8947","GO:0052692",0.082388939884056,1,1,1,"raffinose alpha-galactosidase activity","MF"
"9708","GO:0070213",0.0824051805875266,0.983264727200113,3,12,"protein auto-ADP-ribosylation","BP"
"5751","GO:0033504",0.082423208318324,0.990585740067614,2,6,"floor plate development","BP"
"284","GO:0000994",0.0824879931941816,1,1,1,"RNA polymerase III core binding","MF"
"987","GO:0003998",0.0825087160903753,1,1,1,"acylphosphatase activity","MF"
"11776","GO:1904179",0.0825343779372017,0.99126882674133,2,5,"positive regulation of adipose tissue development","BP"
"1178","GO:0004483",0.0826424806549731,1,1,1,"mRNA (nucleoside-2'-O-)-methyltransferase activity","MF"
"10733","GO:0097309",0.0826424806549731,1,1,1,"cap1 mRNA methylation","BP"
"10734","GO:0097310",0.0826424806549731,1,1,1,"cap2 mRNA methylation","BP"
"2502","GO:0007315",0.0828093224040514,1,1,1,"pole plasm assembly","BP"
"1080","GO:0004168",0.0830538271053077,1,1,1,"dolichol kinase activity","MF"
"2055","GO:0006489",0.0830538271053077,1,1,1,"dolichyl diphosphate biosynthetic process","BP"
"6987","GO:0043048",0.0830538271053077,1,1,1,"dolichyl monophosphate biosynthetic process","BP"
"11573","GO:1903012",0.083196254349158,1,1,1,"positive regulation of bone development","BP"
"10787","GO:0097498",0.0832143102947094,1,1,1,"endothelial tube lumen extension","BP"
"1432","GO:0005008",0.0835075885682268,1,1,1,"hepatocyte growth factor-activated receptor activity","MF"
"3525","GO:0014812",0.0835075885682268,1,1,1,"muscle cell migration","BP"
"9799","GO:0070495",0.0835075885682268,1,1,1,"negative regulation of thrombin-activated receptor signaling pathway","BP"
"10158","GO:0071635",0.0835075885682268,1,1,1,"negative regulation of transforming growth factor beta production","BP"
"11329","GO:1901299",0.0835075885682268,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP"
"1625","GO:0005643",0.0835152023658724,0.969181895958209,6,34,"nuclear pore","CC"
"9769","GO:0070410",0.0839396484880071,0.982818393284884,3,12,"co-SMAD binding","MF"
"1257","GO:0004638",0.084201302979443,1,1,1,"phosphoribosylaminoimidazole carboxylase activity","MF"
"1258","GO:0004639",0.084201302979443,1,1,1,"phosphoribosylaminoimidazolesuccinocarboxamide synthase activity","MF"
"7231","GO:0043727",0.084201302979443,1,1,1,"5-amino-4-imidazole carboxylate lyase activity","MF"
"231","GO:0000803",0.0842627506667477,1,1,1,"sex chromosome","CC"
