"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","reason","matches","identifier","name","namespace","description","class"
"4","GO:0000812",0.00696233121476862,0.999882710597869,2,3,NA,NA,"MATCH",1,"GO:0000812","Swr1 complex","CC","A multisubunit protein complex that is involved in chromatin remodeling. It is required for the incorporation of the histone variant H2AZ into chromatin. In S. cerevisiae, the complex contains Swr1p, a Swi2/Snf2-related ATPase, and 12 additional subunits.","GOTerm"
"7","GO:0001741",0.0307135647006169,0.997986804635616,2,6,NA,NA,"MATCH",1,"GO:0001741","XY body","CC","A structure found in a male mammalian spermatocyte containing an unpaired X chromosome that has become densely heterochromatic, silenced and localized at the nuclear periphery.","GOTerm"
"42","GO:0005927",0.00702752969762393,0.999881030539869,2,3,NA,NA,"MATCH",1,"GO:0005927","muscle tendon junction","CC","A cell-substrate junction found at the terminal anchorage site of skeletal muscle cells to tendons.","GOTerm"
"113","GO:0030914",0.013521125987684,0.999545532475622,2,4,NA,NA,"MATCH",1,"GO:0030914","STAGA complex","CC","A large multiprotein complex that possesses histone acetyltransferase and is involved in regulation of transcription. The composition is similar to that of the SAGA complex; for example, the human complex contains the transcription-transformation cofactor TRRAP, hGCN5L acetylase, novel human ADA-like and SPT-like cofactors, and a subset of TAFs.","GOTerm"
"132","GO:0033276",0.041739137123651,0.996590637296303,2,7,NA,NA,"MATCH",1,"GO:0033276","transcription factor TFTC complex","CC","A protein complex that does not contain either a TATA-binding protein (TBP) or a TBP-like factor, but is composed of several TAFIIs and other proteins, including a histone acetyltransferase. This complex is able to nucleate transcription initiation by RNA polymerase II, can mediate transcriptional activation, and has histone acetyltransferase activity.","GOTerm"
"137","GO:0034702",0.00793776260471631,0.999856716582248,2,3,NA,NA,"MATCH",1,"GO:0034702","ion channel complex","CC","A protein complex that spans a membrane and forms a water-filled channel across the phospholipid bilayer allowing selective ion transport down its electrochemical gradient.","GOTerm"
"138","GO:0034704",0.0315598973275139,0.997900406261306,2,6,NA,NA,"MATCH",1,"GO:0034704","calcium channel complex","CC","An ion channel complex through which calcium ions pass.","GOTerm"
"150","GO:0035631",0.0331528282709407,0.997734233264073,2,6,NA,NA,"MATCH",1,"GO:0035631","CD40 receptor complex","CC","A protein complex that contains at least CD40 (a cell surface receptor of the tumour necrosis factor receptor (TNFR) superfamily), and other signaling molecules.","GOTerm"
"174","GO:0044615",0.0424409340351698,0.996501215616014,2,7,NA,NA,"MATCH",1,"GO:0044615","nuclear pore nuclear basket","CC","A filamentous, cage-like assembly on the nuclear face of the nuclear pore complex (NPC). In S. cerevisiae, Mlp1p and Mlp2p are two major components of the NPC nuclear basket. In vertebrates, Tpr is a major component.","GOTerm"
"2","GO:0000178",0.0484254953980721,1,1,1,"exosome (RNase complex)","CC","MATCH",1,"GO:0000178","exosome (RNase complex)","CC","A ribonuclease complex that has 3-prime to 5-prime exoribonuclease activity and possibly endoribonuclease activity, producing 5-prime-phosphomonoesters. Participates in a multitude of cellular RNA processing and degradation events preventing nuclear export and/or translation of aberrant RNAs. Restricted to processing linear and circular single-stranded RNAs (ssRNA) only. RNAs with complex secondary structures may have to be unwound or pre-processed by co-factors prior to entering the complex, esp if the 3-prime end is structured.","GOTerm"
"95","GO:0016012",0.0470110541368916,1,1,1,NA,NA,"MATCH",1,"GO:0016012","sarcoglycan complex","CC","A protein complex formed of four sarcoglycans plus sarcospan; there are six known sarcoglycans: alpha-, beta-, gamma-, delta-, epsilon- and zeta-sarcoglycan; all are N-glycosylated single-pass transmembrane proteins. The sarcoglycan-sarcospan complex is a subcomplex of the dystrophin glycoprotein complex, and is fixed to the dystrophin axis by a lateral association with the dystroglycan complex.","GOTerm"
"131","GO:0033269",0.0481282212122203,1,1,1,NA,NA,"MATCH",1,"GO:0033269","internode region of axon","CC","An axon part that is located between the nodes of Ranvier and surrounded by compact myelin sheath.","GOTerm"
"134","GO:0034245",0.0493580302929972,1,1,1,NA,NA,"MATCH",1,"GO:0034245","mitochondrial DNA-directed RNA polymerase complex","CC","A DNA-directed RNA polymerase complex located in the mitochondrion. Mitochondrial RNA polymerase is composed of two subunits, a catalytic core, which resembles the enzymes from bacteriophage T7 and T3, and a specificity factor required for promoter recognition, which is similar to members of the eubacterial sigma factor family. In S. cerevisiae, these are encoded by the nuclear genes RPO41 and MTF1 and the specificity factor, required for promoter recognition and initiation, is not present in the elongating form.","GOTerm"
"142","GO:0035189",0.0487311215488357,1,1,1,NA,NA,"MATCH",1,"GO:0035189","Rb-E2F complex","CC","A multiprotein complex containing a heterodimeric E2F transcription factor and a Retinoblastoma (Rb) family member. This complex is capable of repressing transcription of E2F-regulated genes in order to regulate cell cycle progression.","GOTerm"
"159","GO:0042175",0.0475740695314167,1,1,1,NA,NA,"MATCH",1,"GO:0042175","nuclear outer membrane-endoplasmic reticulum membrane network","CC","The continuous network of membranes encompassing the nuclear outer membrane and the endoplasmic reticulum membrane.","GOTerm"
"173","GO:0044316",0.0493758102378322,1,1,1,NA,NA,"MATCH",1,"GO:0044316","cone cell pedicle","CC","A specialized axon terminus which is produced by retinal cone cells. Pedicles are large, conical, flat end-feet (8-10 micrometers diameter) of the retinal cone axon that lie more or less side by side on the same plane at the outer edge of the outer plexiform layer (OPL).","GOTerm"
"288","GO:0098993",0.0475740695314167,1,1,1,NA,NA,"MATCH",1,"GO:0098993","anchored component of synaptic vesicle membrane","CC","The component of the synaptic vesicle membrane consisting of the gene products that are tethered to the membrane only by a covalently attached anchor, such as a lipid group that is embedded in the membrane. Gene products with peptide sequences that are embedded in the membrane are excluded from this grouping.","GOTerm"
"320","GO:1990246",0.0495199232892138,1,1,1,NA,NA,"MATCH",1,"GO:1990246","uniplex complex","CC","A calcium channel complex in the mitochondrial inner membrane capable of highly-selective calcium channel activity. Its components include the EF-hand-containing proteins mitochondrial calcium uptake 1 (MICU1) and MICU2, the pore-forming subunit mitochondrial calcium uniporter (MCU) and its paralog MCUb, and the MCU regulator EMRE.","GOTerm"
